bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,SRH
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,SRH
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Shadab Khan,Middle,spin,84,66,3,19,7.64,22.0,SRH
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,RR
Shaheen Shah Afridi,PP,pace,128,90,3,40,8.53,30.0,MI
Suryansh Shedge,Middle,neutralish,164,96,3,21,10.25,32.0,CSK
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,GT
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Kuldeep Yadav,PP,neutralish,110,66,3,22,10.0,22.0,SRH
WG Jacks,PP,spin,50,36,3,15,8.33,12.0,LSG
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
TA Boult,Middle,neutralish,133,90,3,20,8.87,30.0,MI
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,MI
Mohammed Shami,Middle,pace,229,150,3,36,9.16,50.0,LSG
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
Usman Khan,Death,neutralish,6,6,3,5,6.0,2.0,CSK
S Lamichhane,Middle,spin,108,84,3,26,7.71,28.0,DC
Mohammad Ghazanfar,Middle,neutralish,132,66,3,10,12.0,22.0,SRH
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,GT
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
PWH de Silva,PP,neutralish,75,42,3,16,10.71,14.0,RCB
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,GT
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Pulkit Narang,Middle,spin,78,60,3,22,7.8,20.0,RR
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,GT
BJ McMullen,PP,pace,109,60,3,19,10.9,20.0,RR
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Arshad Khan,Death,pace,33,18,3,4,11.0,6.0,DC
Naseem Shah,PP,pace,200,132,3,59,9.09,44.0,LSG
Arshdeep Singh,Death,neutralish,109,73,3,21,8.96,24.33,LSG
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
PHKD Mendis,Middle,pace,134,84,3,12,9.57,28.0,DC
S Dube,Death,neutralish,98,48,3,14,12.25,16.0,RR
V Nigam,Death,spin,90,46,3,9,11.74,15.33,GT
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,MI
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
V Puthur,Death,spin,112,54,3,12,12.44,18.0,DC
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
BJ McMullen,Middle,pace,225,144,3,27,9.38,48.0,RR
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
Shakib Al Hasan,Middle,spin,115,78,3,21,8.85,26.0,PBKS
R Sai Kishore,Death,neutralish,105,64,3,10,9.84,21.33,MI
M Markande,PP,spin,150,108,3,41,8.33,36.0,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,RR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,RR
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
T Natarajan,PP,neutralish,139,84,3,25,9.93,28.0,CSK
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Nithish Kumar Reddy,Middle,neutralish,143,84,2,11,10.21,42.0,SRH
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Shahbaz Ahmed,Middle,pace,165,96,2,13,10.31,48.0,LSG
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
S Dube,PP,spin,145,66,2,13,13.18,33.0,RR
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
Samant Jakhar,Middle,pace,20,12,2,3,10.0,6.0,DC
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
Shahbaz Ahmed,Death,pace,46,30,2,8,9.2,15.0,LSG
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Shaheen Shah Afridi,Death,neutralish,52,30,2,9,10.4,15.0,MI
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,LSG
M Pathirana,PP,neutralish,112,72,2,24,9.33,36.0,RCB
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,LSG
Ravi Teja,Middle,neutralish,65,42,2,7,9.29,21.0,RCB
PHKD Mendis,PP,pace,32,12,2,2,16.0,6.0,DC
Shaheen Shah Afridi,PP,neutralish,87,42,2,13,12.43,21.0,MI
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
R Shepherd,Middle,neutralish,140,90,2,15,9.33,45.0,GT
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,LSG
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
PHKD Mendis,Middle,neutralish,30,18,2,3,10.0,9.0,DC
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
KA Pollard,Middle,pace,41,36,2,10,6.83,18.0,CSK
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
SH Johnson,Death,neutralish,69,36,2,4,11.5,18.0,GT
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,GT
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
SL Malinga,Middle,pace,153,108,2,24,8.5,54.0,PBKS
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,DC
MJ Owen,Death,neutralish,65,30,2,5,13.0,15.0,DC
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,PBKS
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
R Shepherd,PP,neutralish,154,84,2,28,11.0,42.0,GT
MR Marsh,Middle,neutralish,121,60,2,10,12.1,30.0,SRH
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,RR
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,SRH
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
RA Bawa,PP,spin,30,30,2,9,6.0,15.0,SRH
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
Tanush Kotian,Middle,neutralish,102,84,2,15,7.29,42.0,CSK
YS Chahal,Middle,neutralish,197,114,2,25,10.37,57.0,RCB
Arshad Khan,PP,spin,58,42,2,18,8.29,21.0,DC
Arshad Khan,PP,pace,211,108,2,37,11.72,54.0,DC
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,SRH
HV Patel,PP,pace,107,66,2,18,9.73,33.0,GT
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,GT
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
Harpreet Brar,PP,spin,125,90,2,29,8.33,45.0,GT
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Harsh Dubey,Death,neutralish,44,30,2,8,8.8,15.0,RCB
Washington Sundar,Middle,neutralish,102,72,2,17,8.5,36.0,PBKS
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,PBKS
YK Pathan,Middle,neutralish,45,36,2,9,7.5,18.0,KKR
Sonu Yadav,Middle,pace,33,18,2,4,11.0,9.0,PBKS
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Abdul Samad,Middle,neutralish,72,42,2,9,10.29,21.0,LSG
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
AS Roy,PP,spin,78,54,2,21,8.67,27.0,GT
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,MI
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
D Ferreira,Middle,spin,16,18,2,8,5.33,9.0,GT
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,PBKS
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,CSK
CH Gayle,Death,neutralish,37,18,2,7,12.33,9.0,CSK
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,SRH
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
Swapnil Singh,Middle,neutralish,131,78,2,10,10.08,39.0,CSK
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
GD Phillips,Middle,neutralish,31,18,2,3,10.33,9.0,GT
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
HV Patel,Death,spin,47,30,2,9,9.4,15.0,GT
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,RR
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JJ Smit,PP,pace,34,24,2,11,8.5,12.0,PBKS
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,MI
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,LSG
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
JC Archer,Death,spin,57,42,2,13,8.14,21.0,LSG
JN Loftie-Eaton,Death,neutralish,37,24,2,10,9.25,12.0,RR
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,PBKS
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
JG Bethell,Middle,pace,32,18,2,5,10.67,9.0,RR
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
S Gopal,PP,spin,16,24,1,17,4.0,24.0,GT
V Nigam,Middle,neutralish,66,36,1,10,11.0,36.0,GT
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
V Nigam,PP,spin,52,24,1,6,13.0,24.0,GT
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
Avesh Khan,Death,neutralish,99,42,1,5,14.14,42.0,GT
Avesh Khan,Middle,neutralish,80,60,1,11,8.0,60.0,GT
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
RA Bawa,Middle,neutralish,63,42,1,8,9.0,42.0,SRH
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,LSG
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,RR
VG Arora,Death,neutralish,17,12,1,3,8.5,12.0,KKR
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
YS Chahal,PP,neutralish,112,54,1,16,12.44,54.0,RCB
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,LSG
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
Mohammad Ghazanfar,Death,neutralish,47,28,1,10,10.07,28.0,SRH
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
RR Patel,Middle,neutralish,34,24,1,5,8.5,24.0,RCB
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
Cheepurapalli Stephen,PP,pace,55,30,1,8,11.0,30.0,CSK
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
Mohammad Nabi,Middle,neutralish,95,72,1,17,7.92,72.0,LSG
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,LSG
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Usman Khan,Middle,neutralish,8,6,1,3,8.0,6.0,CSK
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
Mohammad Ghazanfar,PP,neutralish,55,24,1,5,13.75,24.0,SRH
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,SRH
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
Yudhvir Singh,PP,neutralish,93,48,1,16,11.62,48.0,RCB
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,MI
PHKD Mendis,PP,spin,123,90,1,40,8.2,90.0,DC
Washington Sundar,PP,neutralish,45,30,1,11,9.0,30.0,PBKS
Ravi Bishnoi,Death,neutralish,27,24,1,7,6.75,24.0,GT
PHKD Mendis,Middle,spin,55,48,1,10,6.88,48.0,DC
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
R Parag,Middle,neutralish,111,72,1,11,9.25,72.0,GT
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,DC
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,GT
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,MI
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
PWH de Silva,PP,pace,35,24,1,4,8.75,24.0,RCB
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,GT
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
YK Pathan,Middle,pace,75,48,1,10,9.38,48.0,KKR
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,RR
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,MI
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Ashutosh Sharma,Middle,neutralish,83,54,1,7,9.22,54.0,RCB
NT Ellis,PP,neutralish,56,36,1,12,9.33,36.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
NT Ellis,Middle,neutralish,26,18,1,5,8.67,18.0,SRH
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RR
Ashwin Das,Middle,neutralish,36,24,1,7,9.0,24.0,LSG
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,SRH
Ashwin Das,PP,pace,18,12,1,6,9.0,12.0,LSG
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
PWH de Silva,Middle,pace,93,54,1,8,10.33,54.0,RCB
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
WG Jacks,Middle,neutralish,116,90,1,20,7.73,90.0,LSG
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
Nithish Kumar Reddy,PP,neutralish,31,18,1,7,10.33,18.0,SRH
AD Russell,PP,pace,238,114,1,40,12.53,114.0,DC
Nithish Kumar Reddy,Middle,spin,89,54,1,7,9.89,54.0,SRH
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,PBKS
Naveen-ul-Haq,PP,neutralish,80,48,1,16,10.0,48.0,SRH
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
Arshad Khan,Middle,spin,50,24,1,2,12.5,24.0,DC
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
D Brevis,Death,spin,16,6,1,1,16.0,6.0,LSG
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
H Ssenyondo,Middle,spin,16,18,1,9,5.33,18.0,LSG
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
HJ Manenti,Death,neutralish,18,8,1,1,13.5,8.0,CSK
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
H Ssenyondo,Middle,neutralish,24,18,1,3,8.0,18.0,LSG
HJ Manenti,PP,neutralish,52,30,1,15,10.4,30.0,CSK
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
JC Archer,PP,spin,84,48,1,15,10.5,48.0,LSG
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
H Ssenyondo,Death,spin,5,6,1,3,5.0,6.0,LSG
HV Patel,Middle,neutralish,82,60,1,16,8.2,60.0,GT
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,LSG
Shashank Singh,PP,neutralish,67,48,1,20,8.38,48.0,PBKS
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
KA Maharaj,PP,neutralish,16,12,1,5,8.0,12.0,SRH
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
