bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
D Brevis,Middle,spin,97,60,4,12,9.7,15.0,LSG
Shaheen Shah Afridi,PP,neutralish,158,78,4,22,12.15,19.5,MI
Noor Ahmad,Middle,pace,114,90,4,21,7.6,22.5,MI
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,KKR
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
M Markande,Death,spin,181,120,4,37,9.05,30.0,
BJ McMullen,PP,pace,110,66,4,24,10.0,16.5,RR
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
V Nigam,Death,neutralish,17,12,3,3,8.5,4.0,GT
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,GT
RA Jadeja,Middle,pace,263,168,3,19,9.39,56.0,SRH
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
JJ Smit,Middle,neutralish,45,36,3,14,7.5,12.0,PBKS
JG Bethell,Middle,pace,79,42,3,9,11.29,14.0,RR
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
Harpreet Brar,Middle,neutralish,125,90,3,19,8.33,30.0,GT
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,GT
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,RCB
JN Loftie-Eaton,Death,neutralish,49,30,3,11,9.8,10.0,RR
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
AA Kulkarni,Middle,neutralish,28,36,3,10,4.67,12.0,GT
MP Yadav,PP,neutralish,118,72,3,29,9.83,24.0,PBKS
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,SRH
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
MP Yadav,Middle,neutralish,24,18,3,7,8.0,6.0,PBKS
YK Pathan,Middle,pace,144,96,3,25,9.0,32.0,KKR
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,GT
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
AS Roy,PP,spin,155,102,3,35,9.12,34.0,GT
R Sai Kishore,Death,neutralish,138,76,3,11,10.89,25.33,MI
V Puthur,Death,spin,112,54,3,12,12.44,18.0,DC
Mohammad Ghazanfar,Middle,neutralish,132,66,3,10,12.0,22.0,SRH
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,GT
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,SRH
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
MJ Owen,Death,neutralish,117,60,3,10,11.7,20.0,DC
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
S Lamichhane,Middle,spin,163,126,3,36,7.76,42.0,DC
M Markande,PP,spin,150,108,3,41,8.33,36.0,
Shivam Shukla,PP,spin,112,54,3,15,12.44,18.0,MI
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,GT
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,RR
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,
BJ McMullen,Middle,pace,225,144,3,27,9.38,48.0,RR
Suryansh Shedge,Middle,neutralish,200,114,3,23,10.53,38.0,CSK
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,RR
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,RR
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,GT
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,CSK
Shaheen Shah Afridi,PP,spin,107,72,3,28,8.92,24.0,MI
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,GT
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
SS Ghosh,Middle,pace,90,66,3,19,8.18,22.0,MI
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
Chirag Jani,Middle,spin,60,36,3,14,10.0,12.0,CSK
Kuldeep Yadav,PP,neutralish,130,78,3,25,10.0,26.0,SRH
Cheepurapalli Stephen,PP,pace,57,36,3,12,9.5,12.0,CSK
Sanvir Singh,Middle,pace,77,42,3,11,11.0,14.0,GT
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,DC
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Shaheen Shah Afridi,Death,spin,89,48,3,12,11.12,16.0,MI
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,RCB
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,CSK
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,MI
TA Boult,Middle,neutralish,146,96,3,21,9.12,32.0,MI
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,MI
Ashwin Das,Death,pace,6,7,3,4,5.14,2.33,LSG
Arshad Khan,Middle,spin,77,48,3,10,9.62,16.0,DC
T Natarajan,PP,neutralish,139,84,3,25,9.93,28.0,CSK
HV Patel,Death,spin,59,42,3,12,8.43,14.0,GT
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
HH Pandya,Death,spin,130,72,3,19,10.83,24.0,MI
TA Boult,PP,spin,203,126,3,44,9.67,42.0,MI
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,MI
H Ssenyondo,Middle,neutralish,53,36,3,8,8.83,12.0,LSG
H Ssenyondo,Death,spin,37,36,3,19,6.17,12.0,LSG
HJ Manenti,PP,neutralish,124,72,3,27,10.33,24.0,CSK
NT Ellis,Middle,neutralish,61,42,2,8,8.71,21.0,SRH
KA Maharaj,PP,neutralish,36,30,2,15,7.2,15.0,SRH
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,DC
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,RR
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
JJ Smit,PP,pace,34,24,2,11,8.5,12.0,PBKS
PHKD Mendis,Middle,neutralish,52,36,2,6,8.67,18.0,DC
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
LI Meriwala,Middle,neutralish,78,60,2,16,7.8,30.0,DC
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
MP Yadav,PP,spin,84,60,2,18,8.4,30.0,PBKS
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
Nithish Kumar Reddy,Middle,neutralish,208,126,2,17,9.9,63.0,SRH
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,DC
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,
PHKD Mendis,PP,pace,49,24,2,7,12.25,12.0,DC
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
PHKD Mendis,Middle,spin,95,72,2,15,7.92,36.0,DC
MR Marsh,Middle,neutralish,121,60,2,10,12.1,30.0,SRH
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
KA Pollard,Middle,pace,41,36,2,10,6.83,18.0,CSK
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
Samant Jakhar,Middle,neutralish,7,6,2,2,7.0,3.0,DC
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
SL Malinga,Death,neutralish,40,24,2,5,10.0,12.0,PBKS
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
SL Malinga,Middle,pace,153,108,2,24,8.5,54.0,PBKS
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
D Wiese,Death,spin,42,22,2,8,11.45,11.0,GT
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Tripuresh Singh,PP,pace,47,18,2,4,15.67,9.0,RCB
D Wiese,Middle,spin,45,30,2,7,9.0,15.0,GT
V Nigam,Middle,neutralish,157,90,2,19,10.47,45.0,GT
SH Johnson,Death,neutralish,69,36,2,4,11.5,18.0,GT
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Abdul Samad,Middle,neutralish,72,42,2,9,10.29,21.0,LSG
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
S Dube,PP,spin,160,72,2,14,13.33,36.0,RR
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,KKR
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
Fazalhaq Farooqi,PP,neutralish,25,18,2,11,8.33,9.0,CSK
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
GD Phillips,Middle,neutralish,31,18,2,3,10.33,9.0,GT
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
GD Phillips,PP,spin,86,42,2,12,12.29,21.0,GT
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,SRH
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
Shahbaz Ahmed,Middle,pace,235,126,2,17,11.19,63.0,LSG
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,CSK
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,CSK
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,SRH
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
Shivam Shukla,Death,spin,37,30,2,10,7.4,15.0,MI
Sonu Yadav,Middle,pace,33,18,2,4,11.0,9.0,PBKS
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,GT
CV Varun,Death,neutralish,17,18,2,9,5.67,9.0,PBKS
Ashwin Das,Middle,neutralish,50,36,2,10,8.33,18.0,LSG
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
CV Varun,Middle,neutralish,118,78,2,17,9.08,39.0,PBKS
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
Cheepurapalli Stephen,PP,neutralish,57,36,2,9,9.5,18.0,CSK
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
Arshad Khan,PP,spin,121,72,2,29,10.08,36.0,DC
Arshad Khan,PP,neutralish,123,60,2,14,12.3,30.0,DC
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,DC
D Ferreira,Middle,spin,32,30,2,9,6.4,15.0,GT
Ravi Teja,Middle,neutralish,77,54,2,8,8.56,27.0,RCB
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,LSG
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,PBKS
RR Patel,PP,spin,64,30,2,7,12.8,15.0,RCB
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,PBKS
AD Russell,PP,pace,279,138,2,49,12.13,69.0,DC
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,SRH
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
YS Chahal,Middle,neutralish,215,126,2,28,10.24,63.0,RCB
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
JA Duffy,PP,pace,12,12,2,7,6.0,6.0,GT
YS Chahal,PP,neutralish,148,72,2,24,12.33,36.0,RCB
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,PBKS
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,GT
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,MI
Harsh Tyagi,Middle,neutralish,42,24,2,5,10.5,12.0,SRH
R Parag,Middle,neutralish,128,78,2,12,9.85,39.0,GT
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,GT
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,RR
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
JG Bethell,PP,neutralish,89,48,2,13,11.12,24.0,RR
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,RR
JG Bethell,Middle,neutralish,168,84,2,9,12.0,42.0,RR
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,GT
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,GT
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
HJ Manenti,Death,neutralish,78,38,2,2,12.32,19.0,CSK
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
WG Jacks,Middle,neutralish,166,120,2,25,8.3,60.0,LSG
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,GT
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,PBKS
HV Patel,PP,pace,116,72,2,21,9.67,36.0,GT
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,MI
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,GT
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Mohammed Shami,Middle,neutralish,60,36,1,8,10.0,36.0,LSG
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RCB
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
Mohammed Shami,PP,neutralish,67,48,1,13,8.38,48.0,LSG
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,MI
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,LSG
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
VR Iyer,Middle,pace,106,60,1,12,10.6,60.0,SRH
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,MI
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
VR Iyer,PP,neutralish,52,24,1,6,13.0,24.0,SRH
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
VR Iyer,Death,pace,39,18,1,3,13.0,18.0,SRH
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,KKR
VR Iyer,PP,spin,36,18,1,7,12.0,18.0,SRH
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,
Mohammad Ghazanfar,Death,neutralish,47,28,1,10,10.07,28.0,SRH
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
V Nigam,PP,spin,66,30,1,9,13.2,30.0,GT
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
Mohammad Ghazanfar,PP,neutralish,55,24,1,5,13.75,24.0,SRH
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
Mohammad Nabi,Middle,neutralish,95,72,1,17,7.92,72.0,LSG
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
Tanush Kotian,Death,neutralish,55,23,1,5,14.35,23.0,CSK
Tanay Thyagarajan,PP,spin,28,24,1,12,7.0,24.0,RCB
Tanay Thyagarajan,Death,spin,50,30,1,11,10.0,30.0,RCB
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,MI
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,MI
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,MI
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,SRH
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,GT
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,SRH
Ravi Teja,Death,neutralish,21,19,1,5,6.63,19.0,RCB
Ravi Teja,Death,spin,20,12,1,3,10.0,12.0,RCB
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,DC
Naveen-ul-Haq,PP,neutralish,80,48,1,16,10.0,48.0,SRH
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
S Dube,Death,spin,17,13,1,4,7.85,13.0,RR
S Dube,PP,neutralish,48,36,1,14,8.0,36.0,RR
S Gopal,PP,spin,16,24,1,17,4.0,24.0,GT
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
S Lamichhane,Death,neutralish,35,17,1,3,12.35,17.0,DC
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,MI
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Prashant Veer,PP,spin,37,18,1,5,12.33,18.0,DC
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,KKR
Prashant Veer,Middle,spin,21,18,1,6,7.0,18.0,DC
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
PWH de Silva,PP,pace,60,36,1,7,10.0,36.0,RCB
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
RA Bawa,Middle,neutralish,63,42,1,8,9.0,42.0,SRH
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
RE van der Merwe,Death,spin,24,6,1,2,24.0,6.0,
RE van der Merwe,PP,spin,17,12,1,4,8.5,12.0,
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,RCB
S Lamichhane,Middle,neutralish,60,42,1,7,8.57,42.0,DC
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
Shashank Singh,PP,neutralish,150,96,1,38,9.38,96.0,PBKS
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Shahbaz Ahmed,Death,neutralish,8,6,1,2,8.0,6.0,LSG
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Shahbaz Ahmed,Middle,neutralish,99,48,1,4,12.38,48.0,LSG
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,CSK
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,CSK
