bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
Mohit Avasthi,Middle,5,6,0,2,5.0,inf,M.I.
Mohit Avasthi,PP,31,18,0,4,10.33,inf,M.I.
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
N Burger,Death,14,6,0,0,14.0,inf,
N Burger,Middle,3,6,0,3,3.0,inf,
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
Rahul Singh,PP,14,6,0,2,14.0,inf,M.I.
N Sindhu,Death,38,12,0,0,19.0,inf,D.C.
N Sindhu,Middle,20,12,0,2,10.0,inf,D.C.
RD Chahar,Middle,204,132,0,39,9.27,inf,
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
OEG Baartman,Middle,45,24,0,4,11.25,inf,R.C.B.
PJ Cummins,Death,115,66,0,16,10.45,inf,P.B.K.S.
PN Mankad,Death,4,6,0,2,4.0,inf,S.R.H.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
MJ Suthar,Death,13,6,0,1,13.0,inf,M.I.
Harshit Rana,Death,59,36,0,8,9.83,inf,C.S.K.
K Kartikeya,PP,11,12,0,6,5.5,inf,G.T.
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
Imran Tahir,Death,32,12,0,4,16.0,inf,
Imran Tahir,Middle,33,24,0,8,8.25,inf,
J Overton,Death,23,12,0,1,11.5,inf,
Sumit Kumar,PP,10,6,0,2,10.0,inf,D.C.
J Overton,PP,10,6,0,0,10.0,inf,
J Suchith,PP,86,54,0,14,9.56,inf,
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
JO Holder,PP,16,6,0,0,16.0,inf,S.R.H.
K Kartikeya,Death,23,11,0,3,12.55,inf,G.T.
K Rabada,Middle,85,60,0,15,8.5,inf,D.C.
MJ Santner,Death,64,48,0,16,8.0,inf,
Sanvir Singh,PP,6,6,0,3,6.0,inf,S.R.H.
KA Maharaj,Middle,9,6,0,0,9.0,inf,R.R.
KA Pollard,Death,13,6,0,2,13.0,inf,C.S.K.
KA Pollard,PP,52,24,0,5,13.0,inf,C.S.K.
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
SS Ghosh,Middle,30,24,0,7,7.5,inf,M.I.
LH Ferguson,Death,47,21,0,3,13.43,inf,M.I.
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
M Shahrukh Khan,Middle,21,12,0,3,10.5,inf,R.C.B.
MADI Hemantha,PP,56,30,0,4,11.2,inf,
MJ Henry,PP,37,12,0,0,18.5,inf,
MJ Henry,Middle,16,12,0,6,8.0,inf,
