bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Atharva Ankolekar,PP,spin,138,78,3,25,10.62,26.0,MI
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
R Sai Kishore,Death,neutralish,99,58,3,10,10.24,19.33,MI
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
Mohammad Ghazanfar,Middle,neutralish,108,54,3,8,12.0,18.0,SRH
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
Shakib Al Hasan,Middle,spin,115,78,3,21,8.85,26.0,
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Mohammed Shami,Middle,pace,229,150,3,36,9.16,50.0,GT
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,
D Brevis,Middle,spin,77,42,3,7,11.0,14.0,RR
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Ravi Teja,Death,pace,18,21,3,13,5.14,7.0,RCB
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,LSG
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Abhishek Sharma,Death,spin,69,48,3,19,8.62,16.0,MI
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,LSG
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
MG Erasmus,PP,spin,84,60,3,28,8.4,20.0,RCB
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,GT
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
BJ McMullen,PP,pace,109,60,3,19,10.9,20.0,RR
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
YK Pathan,Middle,spin,114,84,3,27,8.14,28.0,KKR
PHKD Mendis,Middle,pace,114,78,3,12,8.77,26.0,SRH
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,LSG
A Nagwaswalla,Death,neutralish,60,36,3,14,10.0,12.0,RR
BJ McMullen,Middle,pace,212,138,3,26,9.22,46.0,RR
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Shadab Khan,PP,spin,57,42,3,20,8.14,14.0,SRH
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,GT
Karan Lal,Middle,neutralish,75,54,2,8,8.33,27.0,RR
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
KA Pollard,Middle,pace,33,30,2,9,6.6,15.0,CSK
Khushdil Shah,PP,spin,58,42,2,19,8.29,21.0,DC
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
Shadab Khan,Middle,spin,81,60,2,16,8.1,30.0,SRH
KR Sen,PP,pace,144,90,2,27,9.6,45.0,LSG
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
Khrievitso Kense,Middle,neutralish,24,18,2,5,8.0,9.0,RCB
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
Mohammad Nabi,Middle,pace,33,30,2,7,6.6,15.0,LSG
S Dube,PP,spin,145,66,2,13,13.18,33.0,RR
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
NT Ellis,Middle,pace,116,72,2,20,9.67,36.0,SRH
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
Naseem Shah,PP,neutralish,19,12,2,3,9.5,6.0,LSG
Naseem Shah,PP,pace,116,84,2,39,8.29,42.0,LSG
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
PHKD Mendis,PP,pace,13,6,2,2,13.0,3.0,SRH
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,RR
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
R Shepherd,Middle,neutralish,104,72,2,14,8.67,36.0,GT
R Shepherd,PP,neutralish,114,60,2,21,11.4,30.0,GT
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,KKR
RA Bawa,PP,spin,30,30,2,9,6.0,15.0,SRH
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,RCB
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
Kuldeep Yadav,PP,neutralish,90,54,2,17,10.0,27.0,SRH
SL Malinga,Middle,pace,153,108,2,24,8.5,54.0,PBKS
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,PBKS
M Jansen,Death,pace,74,48,2,14,9.25,24.0,SRH
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,GT
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
MJ Owen,Death,neutralish,49,24,2,3,12.25,12.0,DC
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,GT
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,PBKS
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,RR
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
MR Marsh,Middle,neutralish,113,54,2,9,12.56,27.0,SRH
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,MI
Harpreet Brar,PP,spin,125,90,2,29,8.33,45.0,RR
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,RCB
AS Roy,PP,spin,78,54,2,21,8.67,27.0,
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,GT
I Sharma,Death,pace,25,12,2,3,12.5,6.0,RCB
Sikandar Raza,PP,spin,98,72,2,26,8.17,36.0,MI
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
I Sharma,PP,spin,52,30,2,8,10.4,15.0,RCB
Arshad Khan,PP,spin,58,42,2,18,8.29,21.0,RR
B Kumar,Death,neutralish,41,18,2,4,13.67,9.0,KKR
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,PBKS
Arshad Khan,Death,pace,29,12,2,2,14.5,6.0,RR
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
JC Archer,Death,spin,57,42,2,13,8.14,21.0,LSG
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,LSG
JC Archer,PP,neutralish,77,36,2,8,12.83,18.0,LSG
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
Abdul Samad,Middle,neutralish,36,18,2,5,12.0,9.0,LSG
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,GT
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
GD Phillips,Middle,neutralish,16,12,2,3,8.0,6.0,GT
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,RR
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,RCB
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,RR
T Natarajan,PP,neutralish,117,72,2,22,9.75,36.0,CSK
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,GT
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
Arshad Khan,PP,pace,190,96,2,30,11.88,48.0,RR
HV Patel,Death,spin,47,30,2,9,9.4,15.0,RR
HV Patel,PP,pace,107,66,2,18,9.73,33.0,RR
Washington Sundar,Middle,neutralish,85,60,2,13,8.5,30.0,PBKS
TA Boult,Middle,neutralish,127,84,2,19,9.07,42.0,MI
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,LSG
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,DC
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,PBKS
CH Gayle,Middle,spin,39,30,2,7,7.8,15.0,CSK
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
JJ Smit,PP,pace,34,24,2,11,8.5,12.0,PBKS
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,PBKS
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
WG Jacks,Death,neutralish,56,30,2,7,11.2,15.0,LSG
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,LSG
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
CH Gayle,Death,neutralish,37,18,2,7,12.33,9.0,CSK
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,PBKS
V Nigam,PP,spin,52,24,1,6,13.0,24.0,MI
NT Ellis,Middle,neutralish,26,18,1,5,8.67,18.0,SRH
PHKD Mendis,Middle,neutralish,23,12,1,1,11.5,12.0,SRH
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,DC
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,SRH
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
S Lamichhane,Middle,spin,95,72,1,21,7.92,72.0,DC
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,RR
Mohammad Ghazanfar,Death,neutralish,29,22,1,9,7.91,22.0,SRH
D Wiese,Death,spin,15,10,1,6,9.0,10.0,GT
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,RCB
D Wiese,Middle,spin,26,18,1,4,8.67,18.0,GT
Tanush Kotian,PP,pace,90,48,1,10,11.25,48.0,CSK
Ramandeep Singh,Middle,neutralish,35,24,1,3,8.75,24.0,LSG
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,RCB
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,LSG
DS Rathi,Middle,neutralish,79,42,1,3,11.29,42.0,KKR
A Zampa,PP,pace,36,24,1,9,9.0,24.0,RR
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,GT
DS Airee,PP,spin,49,30,1,11,9.8,30.0,RCB
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
PHKD Mendis,Middle,spin,40,42,1,10,5.71,42.0,SRH
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,RR
Arshad Khan,Middle,neutralish,59,30,1,3,11.8,30.0,RR
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,GT
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,MI
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,GT
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,CSK
PHKD Mendis,PP,spin,123,90,1,40,8.2,90.0,SRH
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
R Parag,Middle,neutralish,94,60,1,9,9.4,60.0,GT
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,MI
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,RR
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Naveen-ul-Haq,PP,neutralish,61,36,1,11,10.17,36.0,SRH
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,LSG
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,LSG
S Dube,Death,neutralish,24,12,1,6,12.0,12.0,RR
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,RCB
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,SRH
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,LSG
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,SRH
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
Tanush Kotian,Middle,neutralish,77,60,1,10,7.7,60.0,CSK
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,DC
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,GT
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,LSG
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,RR
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Nithish Kumar Reddy,PP,neutralish,31,18,1,7,10.33,18.0,SRH
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,GT
D Brevis,PP,spin,35,24,1,11,8.75,24.0,RR
Pulkit Narang,PP,spin,68,48,1,23,8.5,48.0,RR
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,LSG
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,LSG
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,GT
NT Ellis,PP,neutralish,41,24,1,7,10.25,24.0,SRH
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Mohammad Nabi,Middle,neutralish,52,48,1,13,6.5,48.0,LSG
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,GT
Nithish Kumar Reddy,Middle,spin,89,54,1,7,9.89,54.0,SRH
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,GT
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,GT
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,LSG
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,RR
D Brevis,Death,spin,16,6,1,1,16.0,6.0,RR
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RCB
Cheepurapalli Stephen,PP,pace,55,30,1,8,11.0,30.0,CSK
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,CSK
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
S Dube,Middle,neutralish,60,36,1,7,10.0,36.0,RR
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,LSG
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
YS Chahal,PP,neutralish,93,42,1,10,13.29,42.0,RCB
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,RCB
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,RR
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
JC Archer,PP,spin,84,48,1,15,10.5,48.0,LSG
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,LSG
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,PBKS
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
YS Chahal,Middle,neutralish,179,102,1,24,10.53,102.0,RCB
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,KKR
Khushdil Shah,Middle,spin,38,36,1,11,6.33,36.0,DC
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
Shivank Vashisth,PP,spin,40,24,1,9,10.0,24.0,RCB
RA Bawa,Middle,neutralish,59,36,1,5,9.83,36.0,SRH
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,LSG
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
RA Bawa,PP,pace,20,24,1,11,5.0,24.0,SRH
RA Jadeja,Middle,pace,198,126,1,17,9.43,126.0,RCB
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,PBKS
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,GT
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,GT
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
Shaheen Shah Afridi,Death,neutralish,20,18,1,6,6.67,18.0,MI
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Shaheen Shah Afridi,PP,neutralish,65,30,1,9,13.0,30.0,MI
JN Loftie-Eaton,PP,spin,22,18,1,11,7.33,18.0,RR
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
WG Jacks,Middle,neutralish,65,54,1,12,7.22,54.0,LSG
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
Shahbaz Ahmed,Middle,pace,140,78,1,10,10.77,78.0,GT
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,GT
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,MI
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Arshdeep Singh,Death,neutralish,50,37,1,12,8.11,37.0,LSG
