bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,LSG
RA Jadeja,PP,neutralish,248,156,4,47,9.54,39.0,LSG
CV Varun,PP,spin,170,108,4,35,9.44,27.0,PBKS
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,KKR
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,RR
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,SRH
SS Ghosh,Middle,pace,104,78,4,23,8.0,19.5,RCB
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
BJ McMullen,PP,pace,123,78,4,28,9.46,19.5,DC
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,KKR
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,GT
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
Shadab Khan,PP,spin,78,66,4,34,7.09,16.5,SRH
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
PWH de Silva,PP,neutralish,99,54,4,18,11.0,13.5,RCB
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,MI
Ashutosh Sharma,PP,neutralish,162,78,4,17,12.46,19.5,GT
PHKD Mendis,Middle,pace,168,108,4,15,9.33,27.0,PBKS
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
Ashutosh Sharma,Death,pace,22,14,4,7,9.43,3.5,GT
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Shashank Singh,Death,pace,110,54,4,9,12.22,13.5,PBKS
Shaheen Shah Afridi,Death,neutralish,142,78,4,18,10.92,19.5,DC
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,KKR
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
AR Ramjani,Middle,pace,152,102,3,26,8.94,34.0,PBKS
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,MI
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,KKR
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
Tripuresh Singh,Middle,pace,25,18,3,7,8.33,6.0,SRH
BJ McMullen,Middle,pace,225,144,3,27,9.38,48.0,DC
MP Yadav,PP,neutralish,118,72,3,29,9.83,24.0,PBKS
JJ Smit,Middle,neutralish,45,36,3,14,7.5,12.0,PBKS
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,KKR
Suryansh Shedge,Middle,neutralish,200,114,3,23,10.53,38.0,KKR
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,RCB
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,RCB
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
TA Boult,PP,spin,203,126,3,44,9.67,42.0,SRH
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,RR
AS Roy,PP,spin,155,102,3,35,9.12,34.0,RR
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
Ashwin Das,Death,pace,6,7,3,4,5.14,2.33,LSG
Sanvir Singh,Middle,pace,77,42,3,11,11.0,14.0,PBKS
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
T Natarajan,PP,neutralish,139,84,3,25,9.93,28.0,RR
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,RR
JG Bethell,Middle,pace,79,42,3,9,11.29,14.0,GT
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,DC
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
NT Ellis,Middle,neutralish,80,54,3,12,8.89,18.0,SRH
M Markande,PP,spin,150,108,3,41,8.33,36.0,LSG
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,RR
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,SRH
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,GT
V Nigam,Death,neutralish,41,18,3,3,13.67,6.0,GT
Sonu Yadav,Middle,pace,76,48,3,11,9.5,16.0,CSK
Mohammad Nabi,PP,neutralish,54,48,3,23,6.75,16.0,RR
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,MI
Cheepurapalli Stephen,PP,pace,57,36,3,12,9.5,12.0,RR
AA Kulkarni,Middle,neutralish,41,42,3,10,5.86,14.0,GT
H Ssenyondo,Middle,neutralish,73,48,3,9,9.12,16.0,LSG
Chirag Jani,Middle,spin,60,36,3,14,10.0,12.0,RCB
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
H Ssenyondo,Death,neutralish,41,24,3,8,10.25,8.0,LSG
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,MI
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,MI
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,MI
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
R Sai Kishore,PP,neutralish,159,90,3,27,10.6,30.0,SRH
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,SRH
R Sai Kishore,Death,neutralish,140,77,3,11,10.91,25.67,SRH
Pulkit Narang,Middle,neutralish,6,9,3,5,4.0,3.0,KKR
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,CSK
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
GD Phillips,PP,neutralish,65,36,3,13,10.83,12.0,RR
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,SRH
RA Jadeja,Middle,pace,263,168,3,19,9.39,56.0,LSG
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,
JN Loftie-Eaton,Death,neutralish,49,30,3,11,9.8,10.0,RR
KA Maharaj,Death,neutralish,63,29,3,8,13.03,9.67,RCB
S Lamichhane,Middle,spin,169,138,3,43,7.35,46.0,KKR
Kuldeep Yadav,PP,neutralish,130,78,3,25,10.0,26.0,LSG
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,PBKS
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
V Puthur,Death,spin,112,54,3,12,12.44,18.0,SRH
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,LSG
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,LSG
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,
HV Patel,Death,spin,59,42,3,12,8.43,14.0,
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,SRH
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,RR
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,RR
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,RR
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,RR
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,KKR
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,DC
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,RR
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,PBKS
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
YS Chahal,PP,neutralish,172,84,2,25,12.29,42.0,CSK
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,LSG
V Nigam,Middle,neutralish,188,102,2,20,11.06,51.0,GT
Tripuresh Singh,PP,pace,96,60,2,24,9.6,30.0,SRH
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,
VR Iyer,Middle,pace,146,78,2,18,11.23,39.0,SRH
WG Jacks,Middle,neutralish,177,132,2,28,8.05,66.0,LSG
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,GT
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,GT
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,GT
YS Chahal,Middle,neutralish,215,126,2,28,10.24,63.0,CSK
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,RR
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,RR
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,MI
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,LSG
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
PWH de Silva,PP,pace,105,60,2,15,10.5,30.0,RCB
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,KKR
Mohammad Ghazanfar,PP,neutralish,75,42,2,13,10.71,21.0,RR
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,
Mohammad Ghazanfar,Death,neutralish,52,34,2,13,9.18,17.0,RR
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,
Mohammad Amir,PP,pace,39,42,2,24,5.57,21.0,LSG
R Parag,Middle,neutralish,128,78,2,12,9.85,39.0,GT
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,
Nithish Kumar Reddy,Middle,neutralish,208,126,2,17,9.9,63.0,GT
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
Naman Tiwari,PP,pace,16,18,2,10,5.33,9.0,CSK
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,RR
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,RR
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,CSK
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,CSK
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
PHKD Mendis,Middle,neutralish,52,36,2,6,8.67,18.0,PBKS
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
PHKD Mendis,Middle,spin,95,72,2,15,7.92,36.0,PBKS
PHKD Mendis,PP,pace,49,24,2,7,12.25,12.0,PBKS
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,
Ravi Teja,Middle,neutralish,98,66,2,8,8.91,33.0,MI
Ravi Teja,Middle,spin,55,30,2,3,11.0,15.0,MI
Sanvir Singh,Middle,neutralish,14,12,2,4,7.0,6.0,PBKS
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
Shahbaz Ahmed,Middle,pace,235,126,2,17,11.19,63.0,KKR
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Shashank Singh,Middle,pace,57,30,2,6,11.4,15.0,PBKS
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
S Dube,PP,spin,160,72,2,14,13.33,36.0,RR
MW Short,PP,spin,27,12,2,2,13.5,6.0,SRH
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,MI
SH Johnson,Death,neutralish,69,36,2,4,11.5,18.0,RCB
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,RCB
MR Marsh,Middle,neutralish,130,66,2,11,11.82,33.0,MI
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,MI
MP Yadav,PP,spin,84,60,2,18,8.4,30.0,PBKS
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,DC
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,DC
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,RR
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,DC
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
D Wiese,Death,pace,112,50,2,5,13.44,25.0,KKR
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
D Wiese,Death,spin,50,28,2,9,10.71,14.0,KKR
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
Fazalhaq Farooqi,PP,neutralish,25,18,2,11,8.33,9.0,CSK
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,RCB
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,RCB
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,MI
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
CV Varun,Middle,pace,231,132,2,21,10.5,66.0,PBKS
Ashwin Das,Middle,neutralish,50,36,2,10,8.33,18.0,LSG
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,RCB
JJ Smit,Death,pace,95,54,2,9,10.56,27.0,PBKS
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Atharva Ankolekar,PP,neutralish,39,24,2,6,9.75,12.0,RR
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
AD Russell,PP,pace,279,138,2,49,12.13,69.0,DC
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,GT
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,GT
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,GT
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
Cheepurapalli Stephen,PP,neutralish,66,42,2,11,9.43,21.0,RR
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
JA Duffy,PP,pace,13,18,2,12,4.33,9.0,KKR
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,RCB
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,RR
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
Akash Vasisht,PP,neutralish,123,60,2,16,12.3,30.0,DC
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,KKR
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
HV Patel,PP,pace,116,72,2,21,9.67,36.0,
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
Abdul Samad,Middle,neutralish,96,54,2,10,10.67,27.0,SRH
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,KKR
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
AK Markram,Middle,neutralish,50,36,2,7,8.33,18.0,DC
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,MI
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,MI
HH Pandya,PP,spin,103,48,2,12,12.88,24.0,SRH
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
AR Patel,PP,pace,171,90,2,29,11.4,45.0,GT
GD Phillips,Middle,neutralish,42,24,2,4,10.5,12.0,RR
GD Phillips,PP,spin,86,42,2,12,12.29,21.0,RR
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,MI
C Sakariya,Death,pace,47,18,2,4,15.67,9.0,RR
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,RR
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,DC
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,RR
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,RR
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,KKR
JA Duffy,Death,pace,46,30,2,8,9.2,15.0,KKR
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Naveen-ul-Haq,PP,neutralish,80,48,1,16,10.0,48.0,CSK
Shashank Singh,PP,neutralish,156,108,1,45,8.67,108.0,PBKS
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
Shivam Shukla,PP,neutralish,23,12,1,5,11.5,12.0,MI
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,GT
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,GT
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
Naveen-ul-Haq,Middle,pace,32,24,1,9,8.0,24.0,CSK
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,CSK
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,RR
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
GF Linde,Death,neutralish,97,42,1,5,13.86,42.0,GT
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
GJ Maxwell,PP,neutralish,84,48,1,12,10.5,48.0,DC
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
Abhishek Prabhakar,Middle,pace,29,24,1,7,7.25,24.0,CSK
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
DS Airee,PP,spin,71,42,1,14,10.14,42.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,KKR
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,DC
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
DW Lawrence,PP,spin,13,6,1,3,13.0,6.0,DC
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,RR
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
SP Narine,PP,spin,194,108,1,44,10.78,108.0,PBKS
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,MI
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
Ravi Teja,Death,spin,25,18,1,5,8.33,18.0,MI
Ravi Teja,Death,neutralish,46,31,1,6,8.9,31.0,MI
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,RR
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
