bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
Mohit Avasthi,PP,31,18,0,4,10.33,inf,M.I.
M Shahrukh Khan,Middle,21,12,0,3,10.5,inf,R.C.B.
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
MADI Hemantha,PP,56,30,0,4,11.2,inf,
MJ Henry,PP,37,12,0,0,18.5,inf,
KA Pollard,PP,52,24,0,5,13.0,inf,C.S.K.
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
MJ Santner,Death,64,48,0,16,8.0,inf,
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
MJ Suthar,Death,13,6,0,1,13.0,inf,M.I.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
MK Lomror,PP,13,6,0,2,13.0,inf,S.R.H.
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
MM Ali,PP,94,60,0,25,9.4,inf,K.K.R.
MM Sharma,Death,54,24,0,3,13.5,inf,M.I.
SS Ghosh,Middle,30,24,0,7,7.5,inf,M.I.
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
HR Shokeen,PP,23,12,0,2,11.5,inf,R.R.
J Suchith,PP,86,54,0,14,9.56,inf,
Harpreet Brar,PP,147,102,0,31,8.65,inf,R.C.B.
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
Harshit Rana,Death,59,36,0,8,9.83,inf,C.S.K.
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
Imran Tahir,Death,32,12,0,4,16.0,inf,
Sumit Kumar,PP,10,6,0,2,10.0,inf,D.C.
Imran Tahir,Middle,33,24,0,8,8.25,inf,
J Overton,Death,23,12,0,1,11.5,inf,
J Overton,PP,10,6,0,0,10.0,inf,
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
N Burger,Middle,3,6,0,3,3.0,inf,
N Sindhu,Middle,20,12,0,2,10.0,inf,D.C.
PN Mankad,Death,4,6,0,2,4.0,inf,S.R.H.
N Sindhu,Death,38,12,0,0,19.0,inf,D.C.
JO Holder,PP,16,6,0,0,16.0,inf,S.R.H.
Sanvir Singh,PP,6,6,0,3,6.0,inf,S.R.H.
K Kartikeya,Death,23,11,0,3,12.55,inf,G.T.
K Kartikeya,PP,11,12,0,6,5.5,inf,G.T.
K Rabada,Middle,85,60,0,15,8.5,inf,D.C.
KA Maharaj,Middle,9,6,0,0,9.0,inf,R.R.
KA Pollard,Death,13,6,0,2,13.0,inf,C.S.K.
MJ Henry,Middle,16,12,0,6,8.0,inf,
