bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,RR
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
HJ Manenti,PP,neutralish,117,66,3,26,10.64,22.0,CSK
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,GT
M Markande,PP,spin,150,108,3,41,8.33,36.0,
JA Duffy,Death,neutralish,7,12,3,8,3.5,4.0,GT
YK Pathan,Middle,neutralish,52,48,3,14,6.5,16.0,KKR
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
Arshad Khan,PP,pace,238,120,3,41,11.9,40.0,DC
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,SRH
Suryansh Shedge,Middle,neutralish,200,114,3,23,10.53,38.0,CSK
R Sai Kishore,Death,neutralish,138,76,3,11,10.89,25.33,MI
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,MI
Arshad Khan,Middle,spin,70,42,3,9,10.0,14.0,DC
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
HV Patel,Death,spin,59,42,3,12,8.43,14.0,GT
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
HV Patel,Death,neutralish,84,46,3,11,10.96,15.33,GT
S Lamichhane,Middle,spin,144,114,3,32,7.58,38.0,DC
RR Patel,Middle,spin,57,36,3,10,9.5,12.0,RCB
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,GT
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,SRH
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,GT
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,GT
T Natarajan,PP,neutralish,139,84,3,25,9.93,28.0,CSK
Yudhvir Singh,PP,neutralish,126,66,3,22,11.45,22.0,RCB
RA Jadeja,Middle,pace,252,162,3,19,9.33,54.0,SRH
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,CSK
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
TA Boult,Middle,neutralish,146,96,3,21,9.12,32.0,MI
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,DC
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,GT
Mohammad Ghazanfar,Middle,neutralish,132,66,3,10,12.0,22.0,SRH
Kuldeep Yadav,PP,neutralish,110,66,3,22,10.0,22.0,SRH
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
AA Kulkarni,Middle,neutralish,28,36,3,10,4.67,12.0,GT
Khrievitso Kense,Middle,neutralish,42,30,3,7,8.4,10.0,RCB
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,LSG
Sanvir Singh,Middle,pace,55,30,3,10,11.0,10.0,GT
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
Shahbaz Ahmed,Death,pace,59,36,3,10,9.83,12.0,LSG
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,RR
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
Pulkit Narang,Middle,spin,78,60,3,22,7.8,20.0,RR
AS Roy,PP,spin,133,90,3,32,8.87,30.0,GT
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,MI
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,PBKS
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,RR
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
PWH de Silva,PP,neutralish,75,42,3,16,10.71,14.0,RCB
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
JJ Smit,Middle,neutralish,34,30,3,14,6.8,10.0,PBKS
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Shaheen Shah Afridi,PP,pace,128,90,3,40,8.53,30.0,MI
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Shaheen Shah Afridi,Death,neutralish,100,54,3,12,11.11,18.0,MI
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
BJ McMullen,Middle,pace,225,144,3,27,9.38,48.0,RR
V Puthur,Death,spin,112,54,3,12,12.44,18.0,DC
BJ McMullen,PP,pace,109,60,3,19,10.9,20.0,RR
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,GT
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,SRH
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
JG Bethell,Middle,pace,60,30,2,6,12.0,15.0,RR
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
JG Bethell,Middle,spin,27,24,2,8,6.75,12.0,RR
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
SL Malinga,Middle,pace,153,108,2,24,8.5,54.0,PBKS
KA Pollard,Middle,pace,41,36,2,10,6.83,18.0,CSK
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
Shahbaz Ahmed,Middle,pace,198,114,2,15,10.42,57.0,LSG
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,DC
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,PBKS
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,RR
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
Shaheen Shah Afridi,Death,spin,34,24,2,9,8.5,12.0,MI
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
MP Yadav,Middle,neutralish,19,12,2,5,9.5,6.0,PBKS
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
JJ Smit,PP,pace,34,24,2,11,8.5,12.0,PBKS
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
JN Loftie-Eaton,Death,neutralish,37,24,2,10,9.25,12.0,RR
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
MR Marsh,Middle,neutralish,121,60,2,10,12.1,30.0,SRH
Samant Jakhar,Middle,pace,31,18,2,4,10.33,9.0,DC
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,PBKS
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
MJ Owen,Death,neutralish,65,30,2,5,13.0,15.0,DC
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,SRH
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
PHKD Mendis,PP,pace,32,12,2,2,16.0,6.0,DC
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,DC
Ravi Teja,Middle,neutralish,77,54,2,8,8.56,27.0,RCB
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
V Nigam,Death,neutralish,12,6,2,2,12.0,3.0,GT
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,KKR
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,CSK
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,CSK
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,LSG
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,LSG
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
D Ferreira,Middle,spin,32,30,2,9,6.4,15.0,GT
Nithish Kumar Reddy,Middle,neutralish,143,84,2,11,10.21,42.0,SRH
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
PHKD Mendis,Middle,neutralish,30,18,2,3,10.0,9.0,DC
PHKD Mendis,Middle,spin,95,72,2,15,7.92,36.0,DC
Arshad Khan,PP,spin,105,66,2,27,9.55,33.0,DC
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,
Akash Vasisht,Middle,pace,52,36,2,8,8.67,18.0,SRH
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,MI
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
AD Russell,PP,pace,254,126,2,46,12.1,63.0,DC
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,SRH
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,LSG
RR Patel,PP,spin,26,12,2,3,13.0,6.0,RCB
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
R Shepherd,PP,neutralish,154,84,2,28,11.0,42.0,GT
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,PBKS
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,PBKS
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,PBKS
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,PBKS
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
YK Pathan,Middle,pace,83,60,2,15,8.3,30.0,KKR
Abdul Samad,Middle,neutralish,72,42,2,9,10.29,21.0,LSG
YS Chahal,Middle,neutralish,201,120,2,27,10.05,60.0,RCB
R Shepherd,Middle,neutralish,140,90,2,15,9.33,45.0,GT
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
CV Varun,Middle,neutralish,110,72,2,16,9.17,36.0,PBKS
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
H Ssenyondo,Middle,spin,42,36,2,14,7.0,18.0,LSG
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,MI
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
GF Linde,PP,spin,172,114,2,46,9.05,57.0,GT
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Sonu Yadav,Middle,pace,33,18,2,4,11.0,9.0,PBKS
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
SH Johnson,Death,neutralish,69,36,2,4,11.5,18.0,GT
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
Swapnil Singh,Middle,neutralish,144,84,2,10,10.29,42.0,CSK
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
Harsh Dubey,Death,neutralish,44,30,2,8,8.8,15.0,RCB
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,GT
Mohit Redkar,Middle,neutralish,36,24,2,6,9.0,12.0,CSK
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,GT
GD Phillips,Middle,neutralish,31,18,2,3,10.33,9.0,GT
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
S Dube,PP,spin,160,72,2,14,13.33,36.0,RR
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
HV Patel,PP,pace,107,66,2,18,9.73,33.0,GT
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
RR Patel,Middle,neutralish,68,48,1,9,8.5,48.0,RCB
SL Malinga,Death,neutralish,24,12,1,1,12.0,12.0,PBKS
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Mohammad Ghazanfar,PP,neutralish,55,24,1,5,13.75,24.0,SRH
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
Mohammad Ghazanfar,Death,neutralish,47,28,1,10,10.07,28.0,SRH
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,
Mohammad Nabi,Middle,neutralish,95,72,1,17,7.92,72.0,LSG
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,LSG
Mohammed Shami,PP,neutralish,67,48,1,13,8.38,48.0,LSG
R Parag,Middle,neutralish,111,72,1,11,9.25,72.0,GT
Mohammed Shami,Middle,neutralish,60,36,1,8,10.0,36.0,LSG
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
RA Bawa,Middle,neutralish,63,42,1,8,9.0,42.0,SRH
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
NT Ellis,Middle,neutralish,26,18,1,5,8.67,18.0,SRH
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,GT
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,MI
S Dube,Death,spin,9,6,1,2,9.0,6.0,RR
Nithish Kumar Reddy,PP,neutralish,31,18,1,7,10.33,18.0,SRH
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,SRH
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
S Gopal,PP,spin,16,24,1,17,4.0,24.0,GT
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Naveen-ul-Haq,PP,neutralish,80,48,1,16,10.0,48.0,SRH
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
S Dube,PP,neutralish,48,36,1,14,8.0,36.0,RR
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RR
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
NT Ellis,PP,neutralish,56,36,1,12,9.33,36.0,SRH
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,DC
SL Malinga,Middle,neutralish,37,24,1,4,9.25,24.0,PBKS
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,MI
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,RR
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
Ravi Bishnoi,Death,neutralish,27,24,1,7,6.75,24.0,GT
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
PWH de Silva,PP,pace,35,24,1,4,8.75,24.0,RCB
PWH de Silva,Middle,pace,93,54,1,8,10.33,54.0,RCB
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,GT
MP Yadav,PP,spin,67,48,1,15,8.38,48.0,PBKS
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Ravi Teja,Death,neutralish,21,19,1,5,6.63,19.0,RCB
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Prashant Veer,PP,spin,19,12,1,5,9.5,12.0,DC
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
Tanay Thyagarajan,Death,spin,25,12,1,5,12.5,12.0,RCB
Tanay Thyagarajan,Middle,spin,41,24,1,7,10.25,24.0,RCB
Tanay Thyagarajan,PP,spin,9,12,1,7,4.5,12.0,RCB
D Brevis,PP,spin,35,24,1,11,8.75,24.0,LSG
Tanush Kotian,Death,neutralish,55,23,1,5,14.35,23.0,CSK
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,LSG
D Brevis,Death,spin,16,6,1,1,16.0,6.0,LSG
Chirag Jani,Middle,spin,0,6,1,6,0.0,6.0,CSK
Cheepurapalli Stephen,PP,pace,55,30,1,8,11.0,30.0,CSK
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
CV Varun,Death,neutralish,10,12,1,6,5.0,12.0,PBKS
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,GT
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,SRH
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
V Nigam,Middle,neutralish,95,54,1,12,10.56,54.0,GT
D Wiese,Death,spin,38,16,1,6,14.25,16.0,GT
D Wiese,Middle,spin,34,24,1,5,8.5,24.0,GT
HJ Manenti,Death,neutralish,44,20,1,1,13.2,20.0,CSK
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
H Ssenyondo,Middle,neutralish,24,18,1,3,8.0,18.0,LSG
H Ssenyondo,Death,spin,17,12,1,4,8.5,12.0,LSG
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
GJ Maxwell,PP,neutralish,45,30,1,7,9.0,30.0,DC
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
GF Linde,Death,neutralish,62,30,1,5,12.4,30.0,GT
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
EA Brookes,Middle,pace,27,18,1,4,9.0,18.0,RCB
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
DS Airee,PP,spin,71,42,1,14,10.14,42.0,CSK
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
