bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
BJ McMullen,PP,pace,110,66,4,24,10.0,16.5,RR
Arshad Khan,Middle,neutralish,122,66,4,13,11.09,16.5,DC
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
Avesh Khan,PP,neutralish,75,48,4,17,9.38,12.0,GT
Arshdeep Singh,Death,neutralish,143,85,4,23,10.09,21.25,LSG
AR Ramjani,Middle,neutralish,125,72,4,16,10.42,18.0,PBKS
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
PWH de Silva,Death,neutralish,87,48,4,13,10.88,12.0,RCB
MP Yadav,PP,neutralish,105,66,3,29,9.55,22.0,PBKS
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
JJ Smit,Middle,neutralish,45,36,3,14,7.5,12.0,PBKS
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
Harpreet Brar,Middle,neutralish,125,90,3,19,8.33,30.0,GT
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,DC
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,RR
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
MJ Owen,Death,neutralish,105,54,3,10,11.67,18.0,DC
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Kuldeep Yadav,PP,neutralish,110,66,3,22,10.0,22.0,SRH
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,RR
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Yudhvir Singh,PP,neutralish,126,66,3,22,11.45,22.0,RCB
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,SRH
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,RR
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
M Markande,PP,spin,150,108,3,41,8.33,36.0,
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Khrievitso Kense,Middle,neutralish,42,30,3,7,8.4,10.0,RCB
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
Sanvir Singh,Middle,pace,77,42,3,11,11.0,14.0,GT
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
AS Roy,PP,spin,155,102,3,35,9.12,34.0,GT
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
HV Patel,Death,spin,59,42,3,12,8.43,14.0,GT
Shaheen Shah Afridi,Death,spin,66,36,3,11,11.0,12.0,MI
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
Shaheen Shah Afridi,Death,neutralish,100,54,3,12,11.11,18.0,MI
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,GT
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,SRH
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,
RA Jadeja,Middle,pace,263,168,3,19,9.39,56.0,SRH
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
TA Boult,Middle,neutralish,146,96,3,21,9.12,32.0,MI
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,MI
Cheepurapalli Stephen,PP,pace,57,36,3,12,9.5,12.0,CSK
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,GT
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,GT
R Shepherd,Middle,neutralish,164,102,3,19,9.65,34.0,GT
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,GT
SS Ghosh,Middle,pace,90,66,3,19,8.18,22.0,MI
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
V Puthur,Death,spin,112,54,3,12,12.44,18.0,DC
PWH de Silva,PP,neutralish,75,42,3,16,10.71,14.0,RCB
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
BJ McMullen,Middle,pace,225,144,3,27,9.38,48.0,RR
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
HJ Manenti,PP,neutralish,124,72,3,27,10.33,24.0,CSK
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,GT
S Lamichhane,Middle,spin,144,114,3,32,7.58,38.0,DC
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,MI
V Nigam,Death,neutralish,17,12,3,3,8.5,4.0,GT
Mohammad Ghazanfar,Middle,neutralish,132,66,3,10,12.0,22.0,SRH
Suryansh Shedge,Middle,neutralish,200,114,3,23,10.53,38.0,CSK
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
AA Kulkarni,Middle,neutralish,28,36,3,10,4.67,12.0,GT
Arshad Khan,PP,pace,254,126,3,42,12.1,42.0,DC
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
R Sai Kishore,Death,neutralish,138,76,3,11,10.89,25.33,MI
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
RR Patel,Middle,spin,104,66,3,17,9.45,22.0,RCB
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,CSK
Arshad Khan,Middle,spin,70,42,3,9,10.0,14.0,DC
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
T Natarajan,PP,neutralish,139,84,3,25,9.93,28.0,CSK
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,CSK
SL Malinga,Death,neutralish,40,24,2,5,10.0,12.0,PBKS
SL Malinga,Middle,pace,153,108,2,24,8.5,54.0,PBKS
LI Meriwala,Middle,neutralish,54,48,2,16,6.75,24.0,DC
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SH Johnson,Death,neutralish,69,36,2,4,11.5,18.0,GT
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,MI
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
Swapnil Singh,Middle,neutralish,144,84,2,10,10.29,42.0,CSK
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
KA Maharaj,PP,neutralish,16,18,2,11,5.33,9.0,SRH
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
KA Pollard,Middle,pace,41,36,2,10,6.83,18.0,CSK
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
Sonu Yadav,Middle,pace,33,18,2,4,11.0,9.0,PBKS
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,RR
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,
Shaheen Shah Afridi,PP,spin,51,36,2,14,8.5,18.0,MI
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
Shahbaz Ahmed,Middle,pace,235,126,2,17,11.19,63.0,LSG
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,DC
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,DC
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
Samant Jakhar,Middle,neutralish,7,6,2,2,7.0,3.0,DC
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
S Dube,PP,spin,160,72,2,14,13.33,36.0,RR
V Nigam,Middle,neutralish,126,72,2,15,10.5,36.0,GT
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
YS Chahal,Middle,neutralish,201,120,2,27,10.05,60.0,RCB
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,PBKS
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
MP Yadav,Middle,neutralish,19,12,2,5,9.5,6.0,PBKS
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,PBKS
MP Yadav,PP,spin,73,54,2,18,8.11,27.0,PBKS
YK Pathan,Middle,pace,98,72,2,20,8.17,36.0,KKR
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,PBKS
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
MR Marsh,Middle,neutralish,121,60,2,10,12.1,30.0,SRH
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
Tripuresh Singh,PP,pace,47,18,2,4,15.67,9.0,RCB
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Ravi Teja,Middle,neutralish,77,54,2,8,8.56,27.0,RCB
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,MI
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,LSG
RR Patel,PP,spin,54,24,2,5,13.5,12.0,RCB
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,SRH
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
R Shepherd,PP,neutralish,178,96,2,31,11.12,48.0,GT
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,PBKS
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,DC
PHKD Mendis,PP,pace,45,18,2,4,15.0,9.0,DC
PHKD Mendis,Middle,spin,95,72,2,15,7.92,36.0,DC
PHKD Mendis,Middle,neutralish,52,36,2,6,8.67,18.0,DC
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,KKR
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
Nithish Kumar Reddy,Middle,neutralish,153,90,2,11,10.2,45.0,SRH
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
JG Bethell,Middle,pace,60,30,2,6,12.0,15.0,RR
JG Bethell,Middle,neutralish,143,72,2,7,11.92,36.0,RR
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
GD Phillips,Middle,neutralish,31,18,2,3,10.33,9.0,GT
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,CSK
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,CSK
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,RR
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,RR
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
CV Varun,Middle,neutralish,110,72,2,16,9.17,36.0,PBKS
AD Russell,PP,pace,271,132,2,47,12.32,66.0,DC
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
JJ Smit,PP,pace,34,24,2,11,8.5,12.0,PBKS
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,
JN Loftie-Eaton,Death,neutralish,37,24,2,10,9.25,12.0,RR
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,GT
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,SRH
Arshad Khan,PP,neutralish,112,54,2,12,12.44,27.0,DC
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
Arshad Khan,PP,spin,105,66,2,27,9.55,33.0,DC
Abdul Samad,Middle,neutralish,72,42,2,9,10.29,21.0,LSG
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
HJ Manenti,Death,neutralish,78,38,2,2,12.32,19.0,CSK
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
D Ferreira,Middle,spin,32,30,2,9,6.4,15.0,GT
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
HV Patel,PP,pace,116,72,2,21,9.67,36.0,GT
JA Duffy,Death,spin,24,12,2,4,12.0,6.0,GT
JA Duffy,PP,pace,12,12,2,7,6.0,6.0,GT
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,SRH
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
Harsh Dubey,Death,neutralish,44,30,2,8,8.8,15.0,RCB
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,GT
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
Chirag Jani,Middle,spin,27,18,2,10,9.0,9.0,CSK
GF Linde,PP,spin,181,120,2,48,9.05,60.0,GT
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,GT
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
Naveen-ul-Haq,PP,neutralish,80,48,1,16,10.0,48.0,SRH
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
K Kartikeya,PP,spin,31,24,1,11,7.75,24.0,LSG
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Shivam Shukla,Death,spin,20,18,1,7,6.67,18.0,MI
Shivam Shukla,PP,spin,90,42,1,10,12.86,42.0,MI
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,DC
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,SRH
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,SRH
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
GF Linde,Death,neutralish,62,30,1,5,12.4,30.0,GT
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
GJ Maxwell,PP,neutralish,45,30,1,7,9.0,30.0,DC
Mohammed Shami,PP,neutralish,67,48,1,13,8.38,48.0,LSG
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,LSG
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
Mohammed Shami,Middle,neutralish,60,36,1,8,10.0,36.0,LSG
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Mohammad Nabi,Middle,neutralish,95,72,1,17,7.92,72.0,LSG
H Ssenyondo,Death,spin,25,24,1,12,6.25,24.0,LSG
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
DS Airee,PP,spin,71,42,1,14,10.14,42.0,CSK
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
NT Ellis,PP,neutralish,64,42,1,14,9.14,42.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
NT Ellis,Middle,neutralish,41,30,1,6,8.2,30.0,SRH
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RR
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Shashank Singh,PP,neutralish,126,84,1,34,9.0,84.0,PBKS
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,PBKS
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,GT
DA Payne,PP,pace,18,18,1,10,6.0,18.0,PBKS
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
Ravi Teja,Death,neutralish,21,19,1,5,6.63,19.0,RCB
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,GT
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
Ravi Bishnoi,Death,neutralish,27,24,1,7,6.75,24.0,GT
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,SRH
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,MI
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,MI
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,MI
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,MI
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
CV Varun,Death,neutralish,10,12,1,6,5.0,12.0,PBKS
RR Patel,Middle,neutralish,68,48,1,9,8.5,48.0,RCB
Sakibul Gani,PP,pace,24,12,1,4,12.0,12.0,RCB
RE van der Merwe,PP,spin,17,12,1,4,8.5,12.0,
RE van der Merwe,Death,spin,24,6,1,2,24.0,6.0,
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
Ravi Teja,Death,spin,20,12,1,3,10.0,12.0,RCB
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
SL Malinga,Middle,neutralish,84,48,1,7,10.5,48.0,PBKS
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
S Lamichhane,Middle,neutralish,32,24,1,6,8.0,24.0,DC
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
S Lamichhane,Death,neutralish,22,12,1,1,11.0,12.0,DC
S Gopal,PP,spin,16,24,1,17,4.0,24.0,GT
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
S Dube,PP,neutralish,48,36,1,14,8.0,36.0,RR
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
S Dube,Death,spin,17,13,1,4,7.85,13.0,RR
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
Avesh Khan,Middle,neutralish,80,60,1,11,8.0,60.0,GT
Avesh Khan,Death,neutralish,99,42,1,5,14.14,42.0,GT
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,LSG
R Parag,Middle,neutralish,111,72,1,11,9.25,72.0,GT
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
