bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Akash Vasisht,PP,40,30,0,12,8.0,inf,M.I.
N Sindhu,Death,38,12,0,0,19.0,inf,D.C.
C Green,Death,55,24,0,7,13.75,inf,R.C.B.
RD Chahar,Middle,204,132,0,39,9.27,inf,
MADI Hemantha,PP,56,30,0,4,11.2,inf,
KA Maharaj,PP,39,30,0,13,7.8,inf,R.R.
KA Pollard,PP,52,24,0,5,13.0,inf,C.S.K.
Harshit Rana,Death,77,48,0,11,9.62,inf,C.S.K.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
Imran Tahir,Death,32,12,0,4,16.0,inf,
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
KA Pollard,Death,13,6,0,2,13.0,inf,C.S.K.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
Imran Tahir,Middle,33,24,0,8,8.25,inf,
J Overton,Death,23,12,0,1,11.5,inf,
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
K Rabada,Middle,85,60,0,15,8.5,inf,D.C.
J Overton,PP,10,6,0,0,10.0,inf,
K Kartikeya,PP,11,12,0,6,5.5,inf,G.T.
J Suchith,PP,86,54,0,14,9.56,inf,
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
K Kartikeya,Death,23,11,0,3,12.55,inf,G.T.
JO Holder,PP,16,6,0,0,16.0,inf,S.R.H.
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
Rahul Singh,PP,14,6,0,2,14.0,inf,M.I.
RS Hangargekar,PP,11,12,0,9,5.5,inf,R.C.B.
R Parag,Death,39,24,0,1,9.75,inf,G.T.
LH Ferguson,Death,47,21,0,3,13.43,inf,M.I.
CJ Green,Middle,15,12,0,3,7.5,inf,
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
CJ Green,PP,6,12,0,6,3.0,inf,
Cheepurapalli Stephen,Death,65,30,0,1,13.0,inf,D.C.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
M Shahrukh Khan,Middle,21,12,0,3,10.5,inf,R.C.B.
JG Bethell,PP,22,6,0,1,22.0,inf,S.R.H.
D Ferreira,Death,22,12,0,1,11.0,inf,
D Ferreira,PP,6,6,0,3,6.0,inf,
Sumit Kumar,PP,35,18,0,4,11.67,inf,D.C.
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
OEG Baartman,Middle,45,24,0,4,11.25,inf,R.C.B.
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
PJ Cummins,Death,115,66,0,16,10.45,inf,P.B.K.S.
G Coetzee,Middle,57,30,0,11,11.4,inf,K.K.R.
Sanvir Singh,PP,6,6,0,3,6.0,inf,S.R.H.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
Lalit Yadav,PP,15,12,0,3,7.5,inf,R.C.B.
Lalit Yadav,Middle,8,6,0,1,8.0,inf,R.C.B.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
PN Mankad,Death,4,6,0,2,4.0,inf,S.R.H.
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
