bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
KR Sen,PP,pace,144,90,2,27,9.6,45.0,L.S.G.
Karan Lal,Death,pace,31,18,2,5,10.33,9.0,R.R.
SP Narine,Middle,neutralish,65,48,2,11,8.12,24.0,K.K.R.
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,D.C.
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,S.R.H.
MA Starc,Death,neutralish,34,23,2,6,8.87,11.5,K.K.R.
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,S.R.H.
MA Starc,Death,spin,103,48,2,9,12.88,24.0,K.K.R.
Naveen-ul-Haq,Death,neutralish,31,21,2,3,8.86,10.5,S.R.H.
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,S.R.H.
NT Ellis,Middle,pace,87,54,2,18,9.67,27.0,S.R.H.
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,S.R.H.
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,M.I.
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,L.S.G.
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,L.S.G.
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,R.R.
MW Short,PP,spin,27,12,2,2,13.5,6.0,D.C.
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,S.R.H.
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,S.R.H.
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,P.B.K.S.
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,K.K.R.
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
Noor Ahmad,Death,neutralish,41,18,2,6,13.67,9.0,G.T.
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,R.R.
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,R.C.B.
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,D.C.
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,D.C.
M Pathirana,Death,neutralish,100,52,2,10,11.54,26.0,R.C.B.
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
Rashid Khan,PP,neutralish,92,48,2,9,11.5,24.0,G.T.
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,
RA Jadeja,Middle,neutralish,58,48,2,13,7.25,24.0,R.C.B.
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,K.K.R.
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,R.R.
R Shepherd,PP,pace,100,60,2,23,10.0,30.0,G.T.
R Shepherd,PP,neutralish,45,36,2,18,7.5,18.0,G.T.
R Shepherd,Middle,neutralish,85,60,2,14,8.5,30.0,G.T.
R Sai Kishore,Death,neutralish,39,24,2,5,9.75,12.0,M.I.
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,G.T.
R Parag,Middle,spin,206,132,2,23,9.36,66.0,G.T.
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,C.S.K.
R Ashwin,PP,spin,202,120,2,38,10.1,60.0,
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,P.B.K.S.
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,S.R.H.
JJ Smit,Middle,pace,45,30,2,6,9.0,15.0,P.B.K.S.
HH Pandya,PP,pace,214,150,2,67,8.56,75.0,M.I.
CV Varun,Death,pace,71,42,2,11,10.14,21.0,P.B.K.S.
CV Varun,Middle,pace,151,90,2,15,10.07,45.0,P.B.K.S.
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,
Chirag Jani,Middle,pace,2,7,2,5,1.71,3.5,P.B.K.S.
DJ Bravo,Death,pace,51,30,2,7,10.2,15.0,R.C.B.
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,C.S.K.
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,G.T.
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,G.T.
GF Linde,Death,spin,65,42,2,9,9.29,21.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,R.R.
HV Patel,Death,spin,47,30,2,9,9.4,15.0,R.R.
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,S.R.H.
HV Patel,PP,pace,107,66,2,18,9.73,33.0,R.R.
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,P.B.K.S.
Harpreet Brar,PP,spin,113,84,2,27,8.07,42.0,P.B.K.S.
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,R.R.
Harsh Dubey,Death,spin,60,30,2,8,12.0,15.0,R.R.
Harsh Dubey,PP,spin,89,42,2,12,12.71,21.0,R.R.
I Sharma,Death,pace,25,12,2,3,12.5,6.0,M.I.
I Sharma,PP,spin,52,30,2,8,10.4,15.0,M.I.
Imran Tahir,PP,spin,56,30,2,10,11.2,15.0,C.S.K.
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,S.R.H.
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,S.R.H.
JC Archer,Death,spin,57,42,2,13,8.14,21.0,L.S.G.
Abid Mushtaq,PP,spin,115,72,2,31,9.58,36.0,D.C.
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,R.R.
AD Russell,Death,spin,67,43,2,10,9.35,21.5,D.C.
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,D.C.
AK Markram,Death,pace,16,12,2,5,8.0,6.0,D.C.
AR Patel,PP,pace,134,72,2,23,11.17,36.0,C.S.K.
AS Roy,PP,spin,78,54,2,21,8.67,27.0,L.S.G.
Abdul Samad,Middle,pace,47,36,2,12,7.83,18.0,L.S.G.
Abhishek Sharma,Death,neutralish,13,10,2,4,7.8,5.0,M.I.
Abid Mushtaq,Middle,spin,82,48,2,13,10.25,24.0,D.C.
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
C Green,Middle,spin,118,72,2,16,9.83,36.0,K.K.R.
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,D.C.
Arshad Khan,PP,pace,107,60,2,24,10.7,30.0,R.R.
Arshad Khan,PP,spin,32,24,2,10,8.0,12.0,R.R.
Arshdeep Singh,PP,neutralish,86,60,2,23,8.6,30.0,L.S.G.
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,R.C.B.
Ashutosh Sharma,PP,neutralish,66,30,2,5,13.2,15.0,R.C.B.
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,R.R.
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,M.I.
C Green,Middle,neutralish,48,30,2,5,9.6,15.0,K.K.R.
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,P.B.K.S.
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,L.S.G.
JC Archer,PP,neutralish,50,24,2,5,12.5,12.0,L.S.G.
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,S.R.H.
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,G.T.
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Suryansh Shedge,Death,neutralish,63,37,1,8,10.22,37.0,C.S.K.
Sikandar Raza,Middle,pace,46,36,1,7,7.67,36.0,M.I.
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
D Wiese,Death,spin,15,10,1,6,9.0,10.0,G.T.
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,M.I.
D Wiese,Middle,pace,49,42,1,12,7.0,42.0,G.T.
Sikandar Raza,PP,spin,63,42,1,12,9.0,42.0,M.I.
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,S.R.H.
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,R.R.
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,M.I.
Mukesh Kumar,Middle,pace,79,66,1,14,7.18,66.0,M.I.
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,M.I.
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,C.S.K.
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,D.C.
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,L.S.G.
Shivank Vashisth,PP,spin,12,12,1,6,6.0,12.0,R.C.B.
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Shahbaz Ahmed,PP,spin,161,96,1,38,10.06,96.0,G.T.
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,G.T.
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,S.R.H.
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,S.R.H.
Nithish Kumar Reddy,Death,pace,32,18,1,2,10.67,18.0,S.R.H.
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,C.S.K.
Naveen-ul-Haq,PP,neutralish,33,24,1,9,8.25,24.0,S.R.H.
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,P.B.K.S.
Naveen-ul-Haq,Middle,neutralish,15,12,1,3,7.5,12.0,S.R.H.
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,G.T.
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,P.B.K.S.
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,G.T.
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,S.R.H.
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,L.S.G.
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,L.S.G.
Shahbaz Ahmed,Middle,pace,54,42,1,9,7.71,42.0,G.T.
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,L.S.G.
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,L.S.G.
Mohammad Ghazanfar,Middle,neutralish,38,24,1,5,9.5,24.0,S.R.H.
T Natarajan,PP,neutralish,54,36,1,11,9.0,36.0,C.S.K.
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,S.R.H.
Mohammad Ghazanfar,Death,neutralish,7,10,1,6,4.2,10.0,S.R.H.
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,C.S.K.
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,K.K.R.
DS Rathi,Middle,neutralish,62,30,1,2,12.4,30.0,K.K.R.
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,R.R.
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,K.K.R.
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,C.S.K.
TA Boult,Middle,neutralish,70,54,1,16,7.78,54.0,M.I.
AR Patel,PP,spin,167,96,1,30,10.44,96.0,C.S.K.
MP Yadav,PP,spin,37,24,1,4,9.25,24.0,P.B.K.S.
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
AR Patel,Death,neutralish,41,21,1,3,11.71,21.0,C.S.K.
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,D.C.
Mohammad Ghazanfar,PP,spin,56,30,1,8,11.2,30.0,S.R.H.
Mohammad Nabi,Death,neutralish,47,24,1,6,11.75,24.0,L.S.G.
Mohammad Nabi,Death,pace,17,12,1,5,8.5,12.0,L.S.G.
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,G.T.
Abhishek Sharma,Middle,pace,45,24,1,6,11.25,24.0,M.I.
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,L.S.G.
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,L.S.G.
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,K.K.R.
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,M.I.
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,G.T.
Abhishek Sharma,Death,spin,37,30,1,12,7.4,30.0,M.I.
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,G.T.
Mohammad Nabi,Middle,neutralish,41,36,1,11,6.83,36.0,L.S.G.
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,G.T.
Mohammed Shami,Middle,pace,151,96,1,28,9.44,96.0,G.T.
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,G.T.
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
Avesh Khan,PP,neutralish,40,24,1,7,10.0,24.0,G.T.
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
PHKD Mendis,Middle,spin,33,36,1,10,5.5,36.0,S.R.H.
MP Stoinis,Middle,pace,226,138,1,28,9.83,138.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,M.I.
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,M.I.
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,R.R.
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,R.R.
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,P.B.K.S.
BJ McMullen,Middle,pace,147,102,1,21,8.65,102.0,R.R.
RA Jadeja,Middle,pace,180,114,1,14,9.47,114.0,R.C.B.
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,P.B.K.S.
BJ McMullen,PP,pace,57,36,1,12,9.5,36.0,R.R.
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,R.R.
RA Bawa,PP,pace,3,6,1,4,3.0,6.0,S.R.H.
SL Malinga,Middle,pace,61,48,1,15,7.62,48.0,P.B.K.S.
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,K.K.R.
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,M.I.
Atharva Ankolekar,PP,spin,51,36,1,10,8.5,36.0,M.I.
Azmatullah Omarzai,PP,pace,68,42,1,17,9.71,42.0,
S Dube,Middle,neutralish,26,12,1,2,13.0,12.0,R.R.
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,G.T.
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,L.S.G.
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,L.S.G.
Avesh Khan,Middle,neutralish,48,36,1,4,8.0,36.0,G.T.
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Ramandeep Singh,Middle,neutralish,20,12,1,3,10.0,12.0,L.S.G.
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,G.T.
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,D.C.
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,L.S.G.
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,G.T.
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,G.T.
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,D.C.
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,L.S.G.
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,R.C.B.
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,S.R.H.
PHKD Mendis,PP,spin,42,30,1,14,8.4,30.0,S.R.H.
Bilal Zalmai,Middle,spin,103,84,1,16,7.36,84.0,M.I.
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
SZ Mulani,PP,spin,48,30,1,8,9.6,30.0,L.S.G.
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,M.I.
PWH de Silva,PP,neutralish,21,12,1,4,10.5,12.0,P.B.K.S.
CH Morris,PP,pace,60,30,1,10,12.0,30.0,D.C.
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,P.B.K.S.
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,L.S.G.
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,P.B.K.S.
PWH de Silva,Death,neutralish,16,12,1,4,8.0,12.0,P.B.K.S.
Arshdeep Singh,Middle,neutralish,30,18,1,4,10.0,18.0,L.S.G.
Arshdeep Singh,Death,neutralish,21,18,1,6,7.0,18.0,L.S.G.
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Arshad Khan,Middle,spin,37,18,1,2,12.33,18.0,R.R.
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,R.R.
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,G.T.
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,R.R.
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,G.T.
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,S.R.H.
R Ashwin,Middle,spin,100,84,1,23,7.14,84.0,
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,S.R.H.
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,M.I.
Ashutosh Sharma,Middle,neutralish,27,18,1,4,9.0,18.0,R.C.B.
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,R.R.
R Sai Kishore,PP,neutralish,85,42,1,9,12.14,42.0,M.I.
R Sai Kishore,Middle,pace,38,30,1,7,7.6,30.0,M.I.
SP Narine,Death,pace,29,12,1,5,14.5,12.0,K.K.R.
R Sai Kishore,Death,pace,13,6,1,3,13.0,6.0,M.I.
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
SP Narine,Death,spin,52,25,1,8,12.48,25.0,K.K.R.
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,S.R.H.
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,S.R.H.
SP Narine,PP,pace,107,54,1,13,11.89,54.0,K.K.R.
SP Narine,PP,spin,161,96,1,41,10.06,96.0,K.K.R.
SS Ghosh,Middle,pace,48,36,1,10,8.0,36.0,M.I.
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,G.T.
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,D.C.
AD Russell,Middle,neutralish,106,66,1,10,9.64,66.0,D.C.
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
JC Archer,PP,spin,84,48,1,15,10.5,48.0,L.S.G.
M Siddharth,PP,neutralish,66,36,1,9,11.0,36.0,C.S.K.
LI Meriwala,Death,pace,29,12,1,3,14.5,12.0,D.C.
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,S.R.H.
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,R.R.
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,G.T.
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,R.R.
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,R.R.
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,G.T.
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,S.R.H.
HH Pandya,PP,spin,45,24,1,6,11.25,24.0,M.I.
VG Arora,Death,pace,82,48,1,9,10.25,48.0,K.K.R.
Kuldeep Yadav,PP,neutralish,54,36,1,13,9.0,36.0,S.R.H.
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,M.I.
Yudhvir Singh,Middle,pace,59,36,1,10,9.83,36.0,R.C.B.
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
MA Starc,PP,neutralish,76,42,1,13,10.86,42.0,K.K.R.
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,K.K.R.
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,R.C.B.
Khrievitso Kense,PP,spin,99,84,1,37,7.07,84.0,R.C.B.
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,P.B.K.S.
MA Wood,PP,pace,11,12,1,5,5.5,12.0,P.B.K.S.
V Nigam,PP,spin,41,18,1,6,13.67,18.0,M.I.
LI Meriwala,PP,pace,67,36,1,12,11.17,36.0,D.C.
HV Patel,PP,spin,78,48,1,13,9.75,48.0,R.R.
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,P.B.K.S.
M Pathirana,PP,neutralish,59,36,1,13,9.83,36.0,R.C.B.
A Zampa,Death,neutralish,26,12,1,2,13.0,12.0,R.R.
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,P.B.K.S.
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,P.B.K.S.
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,R.R.
M Markande,Middle,pace,16,12,1,4,8.0,12.0,S.R.H.
A Zampa,PP,pace,36,24,1,9,9.0,24.0,R.R.
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,M.I.
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,M.I.
KC Cariappa,PP,spin,23,12,1,3,11.5,12.0,M.I.
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,P.B.K.S.
YS Chahal,Middle,neutralish,154,84,1,19,11.0,84.0,R.C.B.
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Imran Tahir,Middle,neutralish,4,6,1,2,4.0,6.0,C.S.K.
KA Pollard,Death,pace,48,18,1,5,16.0,18.0,C.S.K.
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,R.R.
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,G.T.
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,D.C.
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
AD Russell,Middle,pace,103,66,1,10,9.36,66.0,D.C.
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,R.C.B.
Imran Tahir,PP,neutralish,28,18,1,10,9.33,18.0,C.S.K.
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,C.S.K.
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,S.R.H.
KA Pollard,Middle,pace,21,18,1,3,7.0,18.0,C.S.K.
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,D.C.
WG Jacks,Death,neutralish,25,18,1,3,8.33,18.0,L.S.G.
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
A Sheth,PP,pace,48,24,1,9,12.0,24.0,D.C.
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,M.I.
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,K.K.R.
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,P.B.K.S.
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
MJ Santner,Middle,spin,58,48,1,12,7.25,48.0,K.K.R.
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,K.K.R.
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,P.B.K.S.
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Karan Lal,Death,neutralish,16,12,1,3,8.0,12.0,R.R.
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,M.I.
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,M.I.
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,S.R.H.
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,R.R.
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,R.R.
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,M.I.
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,R.R.
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,D.C.
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,M.I.
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,P.B.K.S.
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,K.K.R.
GJ Maxwell,PP,neutralish,34,24,1,6,8.5,24.0,R.R.
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
Karan Lal,Middle,pace,5,6,1,1,5.0,6.0,R.R.
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,D.C.
GF Linde,PP,neutralish,24,12,1,4,12.0,12.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,L.S.G.
Z Khan,Death,pace,47,26,1,5,10.85,26.0,K.K.R.
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,R.R.
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,L.S.G.
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,S.R.H.
Ashutosh Aman,PP,spin,12,12,0,7,6.0,inf,R.C.B.
YS Chahal,PP,pace,49,24,0,5,12.25,inf,R.C.B.
YS Chahal,PP,neutralish,32,12,0,2,16.0,inf,R.C.B.
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
S Gopal,Death,spin,33,12,0,3,16.5,inf,
