bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
RS Hangargekar,PP,11,12,0,9,5.5,inf,R.C.B.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
MADI Hemantha,PP,56,30,0,4,11.2,inf,
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
G Coetzee,Middle,57,30,0,11,11.4,inf,K.K.R.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
J Overton,Death,23,12,0,1,11.5,inf,
LH Ferguson,Death,47,21,0,3,13.43,inf,M.I.
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
PN Mankad,Death,4,6,0,2,4.0,inf,S.R.H.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
Imran Tahir,Middle,33,24,0,8,8.25,inf,
Imran Tahir,Death,32,12,0,4,16.0,inf,
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
Lalit Yadav,Middle,8,6,0,1,8.0,inf,R.C.B.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
KA Pollard,PP,52,24,0,5,13.0,inf,C.S.K.
Harpreet Brar,PP,147,102,0,31,8.65,inf,R.C.B.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
KA Pollard,Death,13,6,0,2,13.0,inf,C.S.K.
Harshit Rana,Death,77,48,0,11,9.62,inf,C.S.K.
R Parag,Death,39,24,0,1,9.75,inf,G.T.
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
KA Maharaj,PP,39,30,0,13,7.8,inf,R.R.
PJ Cummins,Death,115,66,0,16,10.45,inf,P.B.K.S.
Sanvir Singh,PP,6,6,0,3,6.0,inf,S.R.H.
C Green,Death,55,24,0,7,13.75,inf,R.C.B.
Sumit Kumar,PP,35,18,0,4,11.67,inf,D.C.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
K Kartikeya,Death,23,11,0,3,12.55,inf,G.T.
CJ Green,Middle,15,12,0,3,7.5,inf,
CJ Green,PP,6,12,0,6,3.0,inf,
J Suchith,PP,86,54,0,14,9.56,inf,
M Shahrukh Khan,Middle,21,12,0,3,10.5,inf,R.C.B.
K Kartikeya,PP,11,12,0,6,5.5,inf,G.T.
Cheepurapalli Stephen,Death,65,30,0,1,13.0,inf,D.C.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
RD Chahar,Middle,204,132,0,39,9.27,inf,
D Ferreira,Death,22,12,0,1,11.0,inf,
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
D Ferreira,PP,6,6,0,3,6.0,inf,
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
Lalit Yadav,PP,15,12,0,3,7.5,inf,R.C.B.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
J Overton,PP,10,6,0,0,10.0,inf,
OEG Baartman,Middle,45,24,0,4,11.25,inf,R.C.B.
K Rabada,Middle,85,60,0,15,8.5,inf,D.C.
JG Bethell,PP,22,6,0,1,22.0,inf,S.R.H.
