bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
HH Pandya,Middle,spin,241,113,4,18,12.8,28.25,SRH
RA Jadeja,PP,neutralish,248,156,4,47,9.54,39.0,LSG
BJ McMullen,PP,pace,123,78,4,28,9.46,19.5,DC
M Siddharth,Middle,spin,329,228,4,61,8.66,57.0,CSK
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,LSG
RA Jadeja,Middle,neutralish,124,90,4,25,8.27,22.5,LSG
MJ Owen,Death,neutralish,152,78,4,13,11.69,19.5,DC
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,
JJ Smit,PP,pace,99,60,4,24,9.9,15.0,PBKS
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
AR Ramjani,Middle,pace,181,120,4,34,9.05,30.0,PBKS
PWH de Silva,PP,neutralish,99,54,4,18,11.0,13.5,RCB
M Markande,Death,spin,181,120,4,37,9.05,30.0,LSG
CV Varun,PP,spin,188,114,4,35,9.89,28.5,PBKS
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,RR
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,
PHKD Mendis,Middle,pace,168,108,4,15,9.33,27.0,PBKS
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
S Lamichhane,Middle,spin,176,150,4,49,7.04,37.5,KKR
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Shadab Khan,PP,spin,78,66,4,34,7.09,16.5,SRH
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,KKR
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
NT Ellis,Middle,neutralish,91,66,4,17,8.27,16.5,SRH
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
D Brevis,Middle,spin,97,60,4,12,9.7,15.0,GT
Shashank Singh,Death,pace,110,54,4,9,12.22,13.5,PBKS
Shaheen Shah Afridi,Death,neutralish,142,78,4,18,10.92,19.5,DC
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,MI
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
KA Pollard,Middle,pace,50,48,4,16,6.25,12.0,CSK
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,MI
Sanvir Singh,Middle,pace,97,54,4,16,10.78,13.5,PBKS
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,GT
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,KKR
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,MI
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,RCB
Kuldeep Yadav,PP,neutralish,130,78,3,25,10.0,26.0,LSG
R Sai Kishore,Death,neutralish,140,77,3,11,10.91,25.67,SRH
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
Sonu Yadav,Middle,pace,76,48,3,11,9.5,16.0,CSK
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,KKR
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,MI
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,RCB
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
Rasikh Salam,Death,neutralish,150,81,3,14,11.11,27.0,SRH
JJ Smit,Middle,neutralish,45,36,3,14,7.5,12.0,PBKS
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,LSG
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,MI
MP Yadav,PP,spin,103,72,3,23,8.58,24.0,PBKS
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,RR
Mohammad Nabi,PP,neutralish,54,48,3,23,6.75,16.0,RR
MP Yadav,PP,neutralish,118,72,3,29,9.83,24.0,PBKS
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,RR
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,MI
Suryansh Shedge,Middle,neutralish,200,114,3,23,10.53,38.0,KKR
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,MI
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
KA Maharaj,Death,neutralish,85,41,3,12,12.44,13.67,RCB
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,
MA Starc,Death,spin,124,60,3,13,12.4,20.0,KKR
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
M Markande,PP,spin,150,108,3,41,8.33,36.0,LSG
JN Loftie-Eaton,Death,neutralish,49,30,3,11,9.8,10.0,RR
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
RA Jadeja,Middle,pace,263,168,3,19,9.39,56.0,LSG
R Sai Kishore,PP,neutralish,159,90,3,27,10.6,30.0,SRH
Pulkit Narang,Middle,neutralish,6,9,3,5,4.0,3.0,KKR
JG Bethell,Middle,pace,79,42,3,9,11.29,14.0,GT
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,GT
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,KKR
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,PBKS
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,LSG
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,SRH
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
Zeeshan Ansari,PP,spin,84,54,3,19,9.33,18.0,RR
V Puthur,Death,spin,112,54,3,12,12.44,18.0,SRH
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
V Nigam,Death,neutralish,41,18,3,3,13.67,6.0,GT
AR Ramjani,PP,spin,33,24,3,13,8.25,8.0,PBKS
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,SRH
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,RR
AS Roy,PP,spin,155,102,3,35,9.12,34.0,RR
H Ssenyondo,Middle,neutralish,94,60,3,10,9.4,20.0,LSG
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,SRH
Geet Puri,Death,neutralish,9,16,3,13,3.38,5.33,CSK
BJ McMullen,Middle,pace,236,150,3,28,9.44,50.0,DC
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,CSK
YS Chahal,Middle,neutralish,238,138,3,30,10.35,46.0,CSK
GD Phillips,PP,spin,93,48,3,14,11.62,16.0,RR
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
GD Phillips,PP,neutralish,75,42,3,16,10.71,14.0,RR
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
TA Boult,PP,spin,203,126,3,44,9.67,42.0,SRH
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,MI
Atharva Ankolekar,PP,spin,182,96,3,29,11.38,32.0,RR
Ashwin Das,Middle,neutralish,79,54,3,14,8.78,18.0,LSG
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Ashwin Das,Death,pace,6,7,3,4,5.14,2.33,LSG
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Chirag Jani,Middle,spin,70,42,3,14,10.0,14.0,RCB
Cheepurapalli Stephen,PP,pace,57,36,3,12,9.5,12.0,RR
AA Kulkarni,Middle,neutralish,41,42,3,10,5.86,14.0,GT
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Tripuresh Singh,Middle,pace,25,18,3,7,8.33,6.0,SRH
HV Patel,Death,spin,59,42,3,12,8.43,14.0,
T Natarajan,PP,neutralish,154,96,3,31,9.62,32.0,RR
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,
Harsh Dubey,Middle,neutralish,115,84,3,18,8.21,28.0,DC
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,RR
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,DC
Zeeshan Ansari,Death,spin,51,30,3,6,10.2,10.0,RR
MP Stoinis,PP,pace,249,150,2,50,9.96,75.0,DC
VR Iyer,Middle,pace,146,78,2,18,11.23,39.0,SRH
Tripuresh Singh,PP,pace,96,60,2,24,9.6,30.0,SRH
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,DC
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,MI
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MR Marsh,Middle,neutralish,130,66,2,11,11.82,33.0,MI
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,LSG
Mangesh Yadav,Death,spin,29,18,2,6,9.67,9.0,GT
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,MI
MW Short,PP,spin,27,12,2,2,13.5,6.0,SRH
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,
D Wiese,Death,pace,112,50,2,5,13.44,25.0,KKR
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
WG Jacks,Middle,neutralish,198,144,2,29,8.25,72.0,LSG
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,
Mohammad Amir,PP,pace,39,42,2,24,5.57,21.0,LSG
Mohammad Ghazanfar,Death,neutralish,52,34,2,13,9.18,17.0,RR
Atharva Ankolekar,PP,neutralish,43,30,2,11,8.6,15.0,RR
Mohammad Ghazanfar,PP,neutralish,75,42,2,13,10.71,21.0,RR
Atharva Ankolekar,Middle,spin,31,28,2,11,6.64,14.0,RR
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,RR
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
CV Varun,Middle,pace,231,132,2,21,10.5,66.0,PBKS
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,RR
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,RR
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,RR
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,RR
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,RCB
Sanvir Singh,Middle,neutralish,14,12,2,4,7.0,6.0,PBKS
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,RCB
V Nigam,Middle,neutralish,188,102,2,20,11.06,51.0,GT
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
Cheepurapalli Stephen,PP,neutralish,66,42,2,11,9.43,21.0,RR
C Sakariya,Death,pace,47,18,2,4,15.67,9.0,RR
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,PBKS
Chirag Jani,PP,spin,67,36,2,10,11.17,18.0,RCB
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Shahbaz Ahmed,Middle,pace,235,126,2,17,11.19,63.0,KKR
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Akash Vasisht,PP,neutralish,156,78,2,18,12.0,39.0,DC
Ashwin Das,Death,neutralish,13,6,2,2,13.0,3.0,LSG
AK Markram,Middle,neutralish,82,48,2,10,10.25,24.0,DC
AD Russell,PP,pace,294,144,2,50,12.25,72.0,DC
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
Ravi Teja,Middle,spin,55,30,2,3,11.0,15.0,MI
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
R Parag,Middle,neutralish,128,78,2,12,9.85,39.0,GT
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
AR Patel,PP,pace,171,90,2,29,11.4,45.0,GT
PHKD Mendis,PP,pace,49,24,2,7,12.25,12.0,PBKS
PWH de Silva,PP,pace,105,60,2,15,10.5,30.0,RCB
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
S Dube,PP,spin,160,72,2,14,13.33,36.0,RR
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
AD Russell,PP,neutralish,255,126,2,37,12.14,63.0,DC
Ravi Teja,Middle,neutralish,98,66,2,8,8.91,33.0,MI
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
AD Russell,Middle,pace,155,102,2,15,9.12,51.0,DC
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,
Zeeshan Ansari,Middle,spin,79,54,2,18,8.78,27.0,RR
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,KKR
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,LSG
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
A Zampa,PP,neutralish,71,54,2,20,7.89,27.0,SRH
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
AD Russell,Middle,neutralish,148,90,2,14,9.87,45.0,DC
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
PHKD Mendis,Middle,spin,95,72,2,15,7.92,36.0,PBKS
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,MI
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,GT
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,GT
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,GT
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,DC
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,KKR
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,MI
PHKD Mendis,Middle,neutralish,52,36,2,6,8.67,18.0,PBKS
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,MI
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
Naman Tiwari,PP,pace,16,18,2,10,5.33,9.0,CSK
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,RR
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,RCB
Abdul Samad,Middle,neutralish,113,60,2,10,11.3,30.0,SRH
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
SH Johnson,Death,neutralish,84,42,2,4,12.0,21.0,RCB
Nithish Kumar Reddy,Middle,neutralish,208,126,2,17,9.9,63.0,GT
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,CSK
YS Chahal,PP,neutralish,172,84,2,25,12.29,42.0,CSK
Naveen-ul-Haq,Middle,neutralish,97,54,2,10,10.78,27.0,CSK
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,CSK
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,RCB
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,RR
D Wiese,Death,spin,50,28,2,9,10.71,14.0,KKR
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,KKR
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
JA Duffy,PP,pace,13,18,2,12,4.33,9.0,KKR
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,KKR
JA Duffy,Death,pace,46,30,2,8,9.2,15.0,KKR
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,DC
HH Pandya,PP,spin,103,48,2,12,12.88,24.0,SRH
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,RR
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,RR
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,KKR
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Fazalhaq Farooqi,PP,neutralish,33,24,2,15,8.25,12.0,CSK
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,DC
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,MI
Ehsan Khan,Death,pace,17,12,2,5,8.5,6.0,MI
Ehsan Khan,Death,spin,38,18,2,5,12.67,9.0,MI
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,MI
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,GT
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
GD Phillips,Middle,neutralish,42,24,2,4,10.5,12.0,RR
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,GT
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,GT
HV Patel,PP,pace,116,72,2,21,9.67,36.0,
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
Shashank Singh,Middle,pace,57,30,2,6,11.4,15.0,PBKS
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,RR
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Rasikh Salam,PP,neutralish,42,24,1,7,10.5,24.0,SRH
Zeeshan Ansari,Death,neutralish,26,18,1,5,8.67,18.0,RR
N Burger,PP,pace,20,12,1,7,10.0,12.0,
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,SRH
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,RCB
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Naveen-ul-Haq,PP,neutralish,90,60,1,24,9.0,60.0,CSK
Naveen-ul-Haq,Middle,pace,32,24,1,9,8.0,24.0,CSK
RE van der Merwe,PP,spin,17,12,1,4,8.5,12.0,CSK
GJ Maxwell,PP,neutralish,98,54,1,13,10.89,54.0,DC
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
Naman Tiwari,PP,neutralish,26,18,1,7,8.67,18.0,CSK
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
GF Linde,Death,neutralish,97,42,1,5,13.86,42.0,GT
Abrar Ahmed,PP,neutralish,9,12,1,5,4.5,12.0,RCB
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
JN Loftie-Eaton,Middle,spin,34,30,1,7,6.8,30.0,RR
Mohammad Nabi,Middle,neutralish,112,84,1,21,8.0,84.0,RR
Atharva Ankolekar,Death,neutralish,50,18,1,3,16.67,18.0,RR
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,RR
JN Loftie-Eaton,PP,neutralish,68,36,1,13,11.33,36.0,RR
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,GT
Ehsan Khan,PP,spin,8,6,1,4,8.0,6.0,MI
GJ Maxwell,PP,pace,169,90,1,17,11.27,90.0,DC
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
