bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,M.I.
Shakib Al Hasan,Middle,spin,68,36,2,10,11.33,18.0,P.B.K.S.
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,G.T.
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,P.B.K.S.
M Prasidh Krishna,PP,pace,168,114,2,40,8.84,57.0,D.C.
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,L.S.G.
SS Ghosh,PP,pace,68,42,2,12,9.71,21.0,M.I.
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
SP Narine,Middle,neutralish,65,48,2,11,8.12,24.0,K.K.R.
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,R.R.
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
MA Starc,Death,neutralish,34,23,2,6,8.87,11.5,K.K.R.
SL Malinga,Death,pace,61,35,2,7,10.46,17.5,P.B.K.S.
MA Starc,Death,spin,103,48,2,9,12.88,24.0,K.K.R.
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,K.K.R.
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,K.K.R.
SA Abbott,Middle,pace,30,18,2,5,10.0,9.0,D.C.
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,
MA Wood,Middle,pace,78,48,2,12,9.75,24.0,P.B.K.S.
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,D.C.
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MP Stoinis,Death,pace,62,40,2,12,9.3,20.0,G.T.
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,C.S.K.
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,S.R.H.
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,R.C.B.
Harpreet Brar,PP,spin,113,84,2,27,8.07,42.0,P.B.K.S.
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,P.B.K.S.
Harsh Dubey,PP,spin,89,42,2,12,12.71,21.0,R.R.
Azmatullah Omarzai,Middle,pace,115,78,2,20,8.85,39.0,S.R.H.
Harsh Dubey,Middle,spin,83,54,2,14,9.22,27.0,R.R.
Harsh Dubey,Death,spin,28,18,2,7,9.33,9.0,R.R.
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,R.R.
AD Russell,Death,spin,67,43,2,10,9.35,21.5,D.C.
CV Varun,Middle,pace,120,66,2,12,10.91,33.0,P.B.K.S.
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,S.R.H.
HV Patel,PP,pace,107,66,2,18,9.73,33.0,R.R.
AR Patel,PP,pace,134,72,2,23,11.17,36.0,C.S.K.
HV Patel,Death,spin,47,30,2,9,9.4,15.0,R.R.
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,G.T.
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,G.T.
Harshit Rana,Death,pace,82,54,2,17,9.11,27.0,K.K.R.
Arshdeep Singh,PP,neutralish,86,60,2,23,8.6,30.0,L.S.G.
CH Morris,Middle,pace,68,48,2,14,8.5,24.0,D.C.
Abhishek Sharma,Death,neutralish,13,10,2,4,7.8,5.0,M.I.
A Sheth,Middle,pace,4,12,2,9,2.0,6.0,D.C.
AS Roy,PP,spin,78,54,2,21,8.67,27.0,L.S.G.
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,D.C.
CV Varun,Death,pace,71,42,2,11,10.14,21.0,P.B.K.S.
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,R.R.
Imran Tahir,PP,spin,56,30,2,10,11.2,15.0,
Ashutosh Sharma,PP,neutralish,66,30,2,5,13.2,15.0,R.C.B.
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,M.I.
C Green,Middle,neutralish,48,30,2,5,9.6,15.0,K.K.R.
DS Airee,Death,spin,64,36,2,10,10.67,18.0,R.C.B.
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,S.R.H.
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,P.B.K.S.
HH Pandya,PP,pace,152,114,2,54,8.0,57.0,M.I.
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,D.C.
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,S.R.H.
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,G.T.
JC Archer,Death,spin,57,42,2,13,8.14,21.0,L.S.G.
GF Linde,Death,spin,65,42,2,9,9.29,21.0,
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,R.R.
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
AK Markram,Death,pace,16,12,2,5,8.0,6.0,D.C.
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,L.S.G.
JC Archer,PP,neutralish,50,24,2,5,12.5,12.0,L.S.G.
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,S.R.H.
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,S.R.H.
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,G.T.
Fazalhaq Farooqi,Middle,spin,17,12,1,2,8.5,12.0,C.S.K.
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,C.S.K.
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,K.K.R.
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,D.C.
Naveen-ul-Haq,Death,spin,20,12,1,4,10.0,12.0,S.R.H.
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MP Yadav,PP,spin,37,24,1,4,9.25,24.0,P.B.K.S.
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,G.T.
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,L.S.G.
Suyash Sharma,PP,spin,169,126,1,45,8.05,126.0,K.K.R.
DS Rathi,Middle,neutralish,62,30,1,2,12.4,30.0,K.K.R.
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,K.K.R.
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,K.K.R.
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Naveen-ul-Haq,Middle,neutralish,15,12,1,3,7.5,12.0,S.R.H.
R Ashwin,Middle,spin,100,84,1,23,7.14,84.0,
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,D.C.
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,R.R.
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,P.B.K.S.
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,G.T.
T Natarajan,PP,spin,113,60,1,19,11.3,60.0,C.S.K.
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MJ Santner,Middle,spin,58,48,1,12,7.25,48.0,
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,G.T.
T Natarajan,PP,neutralish,54,36,1,11,9.0,36.0,C.S.K.
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
AR Patel,PP,spin,130,78,1,26,10.0,78.0,C.S.K.
TA Boult,Middle,neutralish,70,54,1,16,7.78,54.0,M.I.
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,R.R.
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,P.B.K.S.
SL Malinga,Middle,pace,35,24,1,7,8.75,24.0,P.B.K.S.
SL Malinga,PP,pace,13,6,1,2,13.0,6.0,P.B.K.S.
AR Patel,Death,neutralish,28,15,1,3,11.2,15.0,C.S.K.
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,R.R.
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,D.C.
MP Stoinis,Middle,pace,226,138,1,28,9.83,138.0,G.T.
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,L.S.G.
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,R.R.
GF Linde,PP,neutralish,24,12,1,4,12.0,12.0,
Suyash Sharma,Middle,spin,140,108,1,27,7.78,108.0,K.K.R.
D Wiese,Middle,pace,26,24,1,6,6.5,24.0,G.T.
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,M.I.
Mukesh Kumar,Middle,pace,45,42,1,13,6.43,42.0,M.I.
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,M.I.
Arshad Khan,PP,pace,58,36,1,15,9.67,36.0,R.R.
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,P.B.K.S.
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,P.B.K.S.
Arshad Khan,PP,spin,10,6,1,4,10.0,6.0,R.R.
SP Narine,Death,spin,52,25,1,8,12.48,25.0,K.K.R.
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,L.S.G.
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,L.S.G.
SP Narine,Death,pace,29,12,1,5,14.5,12.0,K.K.R.
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,L.S.G.
Abid Mushtaq,PP,spin,45,30,1,14,9.0,30.0,D.C.
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,L.S.G.
Shashank Singh,Death,pace,10,12,1,2,5.0,12.0,P.B.K.S.
D Wiese,Death,spin,15,10,1,6,9.0,10.0,G.T.
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,R.C.B.
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,G.T.
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,D.C.
Shahbaz Ahmed,Middle,pace,54,42,1,9,7.71,42.0,G.T.
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,S.R.H.
N Burger,PP,pace,20,12,1,7,10.0,12.0,
SP Narine,PP,pace,92,48,1,11,11.5,48.0,K.K.R.
Shahbaz Ahmed,PP,spin,147,84,1,32,10.5,84.0,G.T.
Arshad Khan,Middle,spin,23,12,1,2,11.5,12.0,R.R.
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,S.R.H.
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
PWH de Silva,Death,neutralish,16,12,1,4,8.0,12.0,P.B.K.S.
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,L.S.G.
Abid Mushtaq,Middle,spin,47,18,1,3,15.67,18.0,D.C.
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,P.B.K.S.
Mohammad Nabi,Middle,neutralish,41,36,1,11,6.83,36.0,L.S.G.
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
Mohammad Nabi,Death,pace,17,12,1,5,8.5,12.0,L.S.G.
Mohammad Nabi,Death,neutralish,47,24,1,6,11.75,24.0,L.S.G.
Mohammad Ghazanfar,PP,spin,56,30,1,8,11.2,30.0,S.R.H.
Abdul Samad,Middle,pace,45,30,1,8,9.0,30.0,L.S.G.
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Mohammad Ghazanfar,Middle,neutralish,38,24,1,5,9.5,24.0,S.R.H.
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,S.R.H.
Mohammad Ghazanfar,Death,neutralish,7,10,1,6,4.2,10.0,S.R.H.
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,R.R.
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,L.S.G.
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,C.S.K.
Abhishek Sharma,Death,spin,37,30,1,12,7.4,30.0,M.I.
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,M.I.
Arshdeep Singh,Death,neutralish,21,18,1,6,7.0,18.0,L.S.G.
Sikandar Raza,Middle,pace,46,36,1,7,7.67,36.0,M.I.
SS Ghosh,Middle,pace,48,36,1,10,8.0,36.0,M.I.
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,M.I.
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,R.R.
Sikandar Raza,PP,spin,48,36,1,11,8.0,36.0,M.I.
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,P.B.K.S.
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,G.T.
Abhishek Sharma,Middle,pace,45,24,1,6,11.25,24.0,M.I.
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,G.T.
Mohammed Shami,Middle,pace,107,72,1,23,8.92,72.0,G.T.
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,G.T.
PWH de Silva,PP,neutralish,21,12,1,4,10.5,12.0,P.B.K.S.
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,L.S.G.
Arshdeep Singh,Middle,neutralish,30,18,1,4,10.0,18.0,L.S.G.
C Green,Middle,spin,66,36,1,8,11.0,36.0,K.K.R.
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,K.K.R.
R Sai Kishore,Death,pace,13,6,1,3,13.0,6.0,M.I.
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,D.C.
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,S.R.H.
Sami Sohail,Middle,pace,9,12,1,5,4.5,12.0,M.I.
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,S.R.H.
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,R.C.B.
KC Cariappa,PP,spin,23,12,1,3,11.5,12.0,M.I.
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,G.T.
Ramandeep Singh,Middle,neutralish,20,12,1,3,10.0,12.0,L.S.G.
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,S.R.H.
KA Pollard,Middle,pace,21,18,1,3,7.0,18.0,C.S.K.
KA Pollard,Death,pace,48,18,1,5,16.0,18.0,C.S.K.
Sami Sohail,Death,pace,59,33,1,7,10.73,33.0,M.I.
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,S.R.H.
YS Chahal,Middle,neutralish,154,84,1,19,11.0,84.0,R.C.B.
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,M.I.
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,M.I.
S Dube,Middle,neutralish,26,12,1,2,13.0,12.0,R.R.
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,M.I.
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,M.I.
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,M.I.
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,P.B.K.S.
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,P.B.K.S.
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,P.B.K.S.
Karan Lal,Middle,spin,11,12,1,4,5.5,12.0,R.R.
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,P.B.K.S.
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,S.R.H.
SZ Mulani,PP,spin,48,30,1,8,9.6,30.0,L.S.G.
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,G.T.
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,L.S.G.
JC Archer,PP,spin,84,48,1,15,10.5,48.0,L.S.G.
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,G.T.
Atharva Ankolekar,PP,spin,43,30,1,9,8.6,30.0,M.I.
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,R.R.
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,M.I.
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,G.T.
Rashid Khan,Middle,neutralish,109,66,1,17,9.91,66.0,G.T.
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,G.T.
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,P.B.K.S.
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,C.S.K.
Atharva Ankolekar,Middle,spin,12,6,1,2,12.0,6.0,M.I.
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,S.R.H.
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,R.R.
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,S.R.H.
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,M.I.
Avesh Khan,Middle,neutralish,48,36,1,4,8.0,36.0,G.T.
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,S.R.H.
CH Morris,PP,pace,38,24,1,10,9.5,24.0,D.C.
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,G.T.
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,R.C.B.
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Avesh Khan,PP,neutralish,25,12,1,3,12.5,12.0,G.T.
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,R.R.
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,G.T.
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
Yudhvir Singh,Middle,pace,55,30,1,8,11.0,30.0,R.C.B.
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,R.R.
A Sheth,PP,pace,17,12,1,6,8.5,12.0,D.C.
A Zampa,Death,neutralish,26,12,1,2,13.0,12.0,R.R.
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,P.B.K.S.
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Naveen-ul-Haq,PP,neutralish,33,24,1,9,8.25,24.0,S.R.H.
M Siddharth,PP,neutralish,66,36,1,9,11.0,36.0,C.S.K.
BJ McMullen,Middle,pace,141,96,1,20,8.81,96.0,R.R.
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,R.R.
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,R.R.
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,R.R.
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,R.R.
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,P.B.K.S.
V Kaverappa,Middle,pace,8,6,1,2,8.0,6.0,L.S.G.
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,D.C.
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,L.S.G.
SA Abbott,Death,pace,13,12,1,4,6.5,12.0,D.C.
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,K.K.R.
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,C.S.K.
R Sai Kishore,PP,neutralish,85,42,1,9,12.14,42.0,M.I.
HH Pandya,PP,spin,45,24,1,6,11.25,24.0,M.I.
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,M.I.
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
R Sai Kishore,Middle,pace,38,30,1,7,7.6,30.0,M.I.
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,R.R.
Tanush Kotian,Middle,pace,72,42,1,9,10.29,42.0,C.S.K.
GJ Maxwell,PP,neutralish,34,24,1,6,8.5,24.0,R.R.
MA Starc,PP,neutralish,76,42,1,13,10.86,42.0,K.K.R.
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,R.R.
MA Starc,PP,spin,77,42,1,14,11.0,42.0,K.K.R.
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,P.B.K.S.
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,C.S.K.
PHKD Mendis,Middle,spin,33,36,1,10,5.5,36.0,S.R.H.
M Pathirana,PP,neutralish,47,30,1,11,9.4,30.0,R.C.B.
M Pathirana,Death,neutralish,78,40,1,6,11.7,40.0,R.C.B.
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,S.R.H.
Kuldeep Yadav,PP,neutralish,54,36,1,13,9.0,36.0,S.R.H.
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,S.R.H.
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,S.R.H.
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,R.R.
A Zampa,PP,pace,36,24,1,9,9.0,24.0,R.R.
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Azmatullah Omarzai,PP,pace,60,36,1,15,10.0,36.0,S.R.H.
LI Meriwala,Death,pace,29,12,1,3,14.5,12.0,D.C.
AD Russell,Middle,neutralish,106,66,1,10,9.64,66.0,D.C.
WG Jacks,Death,neutralish,25,18,1,3,8.33,18.0,L.S.G.
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,R.C.B.
M Markande,Middle,pace,16,12,1,4,8.0,12.0,S.R.H.
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,S.R.H.
VG Arora,Death,pace,82,48,1,9,10.25,48.0,K.K.R.
RA Jadeja,Middle,pace,109,78,1,13,8.38,78.0,R.C.B.
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,L.S.G.
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,D.C.
V Nigam,PP,spin,41,18,1,6,13.67,18.0,M.I.
Nithish Kumar Reddy,Death,pace,32,18,1,2,10.67,18.0,S.R.H.
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,S.R.H.
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,K.K.R.
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,S.R.H.
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,L.S.G.
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,D.C.
RA Jadeja,Middle,neutralish,33,30,1,9,6.6,30.0,R.C.B.
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,R.R.
Arshad Khan,Middle,neutralish,6,6,0,0,6.0,inf,R.R.
SP Narine,PP,spin,119,66,0,27,10.82,inf,K.K.R.
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,L.S.G.
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,M.I.
Arshad Khan,PP,neutralish,14,12,0,3,7.0,inf,R.R.
SN Thakur,PP,pace,44,30,0,8,8.8,inf,R.R.
Ravi Bishnoi,Middle,neutralish,48,24,0,2,12.0,inf,L.S.G.
Ravi Bishnoi,PP,neutralish,11,6,0,3,11.0,inf,L.S.G.
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,D.C.
Ashwani Kumar,Middle,neutralish,21,12,0,1,10.5,inf,R.R.
S Dube,Death,pace,7,6,0,2,7.0,inf,R.R.
S Dube,Middle,pace,74,36,0,7,12.33,inf,R.R.
S Gopal,Death,spin,33,12,0,3,16.5,inf,
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,
S Gopal,PP,spin,12,12,0,8,6.0,inf,
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,R.C.B.
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,D.C.
S Lamichhane,Middle,spin,7,6,0,1,7.0,inf,D.C.
S Lamichhane,PP,spin,8,6,0,3,8.0,inf,D.C.
Ashutosh Sharma,Middle,neutralish,7,6,0,0,7.0,inf,R.C.B.
SA Abbott,PP,pace,77,42,0,9,11.0,inf,D.C.
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,R.C.B.
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,R.C.B.
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,K.K.R.
Ashutosh Aman,PP,spin,12,12,0,7,6.0,inf,R.C.B.
Ashutosh Aman,Middle,spin,10,6,0,3,10.0,inf,R.C.B.
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,R.C.B.
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,D.C.
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,G.T.
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,L.S.G.
AD Russell,Middle,spin,16,12,0,3,8.0,inf,D.C.
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,P.B.K.S.
WL Madsen,PP,spin,22,12,0,3,11.0,inf,M.I.
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,M.I.
WG Jacks,PP,spin,8,6,0,2,8.0,inf,L.S.G.
WG Jacks,Middle,neutralish,31,24,0,4,7.75,inf,L.S.G.
VR Iyer,PP,pace,40,18,0,5,13.33,inf,S.R.H.
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,S.R.H.
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,S.R.H.
VR Iyer,Death,pace,25,12,0,2,12.5,inf,S.R.H.
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,S.R.H.
AD Russell,Middle,pace,91,54,0,6,10.11,inf,D.C.
AD Russell,PP,neutralish,14,6,0,0,14.0,inf,D.C.
