bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,KKR
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,KKR
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,MI
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Shashank Singh,Death,pace,110,54,4,9,12.22,13.5,PBKS
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,MI
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,RR
Ashutosh Sharma,Death,pace,22,14,4,7,9.43,3.5,GT
SH Johnson,Middle,pace,79,48,4,16,9.88,12.0,RCB
JJ Smit,PP,pace,74,48,4,19,9.25,12.0,PBKS
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,MI
RA Jadeja,Middle,neutralish,124,90,4,25,8.27,22.5,LSG
PHKD Mendis,Middle,pace,168,108,4,15,9.33,27.0,PBKS
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
KA Pollard,Middle,pace,50,48,4,16,6.25,12.0,CSK
PWH de Silva,PP,neutralish,99,54,4,18,11.0,13.5,RCB
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,RCB
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,
D Brevis,Middle,spin,97,60,4,12,9.7,15.0,GT
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,
S Lamichhane,Middle,spin,176,150,4,49,7.04,37.5,KKR
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
CV Varun,PP,spin,188,114,4,35,9.89,28.5,PBKS
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,KKR
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,SRH
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
RA Jadeja,PP,neutralish,248,156,4,47,9.54,39.0,LSG
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,LSG
M Siddharth,Middle,spin,329,228,4,61,8.66,57.0,CSK
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,
JN Loftie-Eaton,Death,neutralish,49,30,3,11,9.8,10.0,RR
HV Patel,Death,spin,59,42,3,12,8.43,14.0,
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,
KA Maharaj,Death,neutralish,85,41,3,12,12.44,13.67,RCB
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,MI
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
JG Bethell,Middle,pace,79,42,3,9,11.29,14.0,GT
JJ Smit,Middle,neutralish,45,36,3,14,7.5,12.0,PBKS
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,LSG
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,
MA Starc,Death,spin,124,60,3,13,12.4,20.0,KKR
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,DC
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,KKR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,KKR
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
M Markande,PP,spin,150,108,3,41,8.33,36.0,LSG
MP Yadav,PP,neutralish,118,72,3,29,9.83,24.0,PBKS
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,GT
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,
Kuldeep Yadav,PP,neutralish,130,78,3,25,10.0,26.0,LSG
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
MP Yadav,PP,spin,103,72,3,23,8.58,24.0,PBKS
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,MI
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
TA Boult,PP,spin,203,126,3,44,9.67,42.0,SRH
T Natarajan,PP,neutralish,154,96,3,31,9.62,32.0,RR
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,RR
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,SRH
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,
AS Roy,PP,spin,155,102,3,35,9.12,34.0,RR
Ashwin Das,Death,pace,6,7,3,4,5.14,2.33,LSG
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,RR
AR Ramjani,PP,spin,33,24,3,13,8.25,8.0,PBKS
AR Ramjani,Middle,pace,152,102,3,26,8.94,34.0,PBKS
Tripuresh Singh,Middle,pace,25,18,3,7,8.33,6.0,SRH
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
V Nigam,Death,neutralish,41,18,3,3,13.67,6.0,GT
Sanvir Singh,Middle,pace,77,42,3,11,11.0,14.0,PBKS
Pulkit Narang,Middle,neutralish,6,9,3,5,4.0,3.0,KKR
Rasikh Salam,Death,neutralish,150,81,3,14,11.11,27.0,SRH
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,PBKS
R Sai Kishore,Death,neutralish,140,77,3,11,10.91,25.67,SRH
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,LSG
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
RA Jadeja,Middle,pace,263,168,3,19,9.39,56.0,LSG
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,
Sonu Yadav,Middle,pace,76,48,3,11,9.5,16.0,CSK
Sufiyan Muqeem,Death,spin,0,4,3,4,0.0,1.33,GT
Cheepurapalli Stephen,PP,pace,57,36,3,12,9.5,12.0,RR
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,MI
Suryansh Shedge,Middle,neutralish,200,114,3,23,10.53,38.0,KKR
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,MI
Chirag Jani,Middle,spin,60,36,3,14,10.0,12.0,RCB
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,MI
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
R Sai Kishore,PP,neutralish,159,90,3,27,10.6,30.0,SRH
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,SRH
V Puthur,Death,spin,112,54,3,12,12.44,18.0,SRH
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,RR
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
GD Phillips,PP,neutralish,75,42,3,16,10.71,14.0,RR
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
Mohammad Nabi,PP,neutralish,54,48,3,23,6.75,16.0,RR
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,RR
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,
H Ssenyondo,Death,neutralish,41,24,3,8,10.25,8.0,LSG
H Ssenyondo,Middle,neutralish,73,48,3,9,9.12,16.0,LSG
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,SRH
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,RR
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,RR
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,RCB
AA Kulkarni,Middle,neutralish,41,42,3,10,5.86,14.0,GT
BJ McMullen,Middle,pace,236,150,3,28,9.44,50.0,DC
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,RCB
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
YS Chahal,Middle,neutralish,238,138,3,30,10.35,46.0,CSK
NT Ellis,Middle,neutralish,84,60,3,14,8.4,20.0,SRH
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,CSK
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,
Shashank Singh,Middle,pace,57,30,2,6,11.4,15.0,PBKS
Shahbaz Ahmed,Middle,pace,235,126,2,17,11.19,63.0,KKR
Sanvir Singh,Middle,neutralish,14,12,2,4,7.0,6.0,PBKS
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,PBKS
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,LSG
WG Jacks,Middle,neutralish,177,132,2,28,8.05,66.0,LSG
Zeeshan Ansari,Middle,spin,78,48,2,13,9.75,24.0,RR
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,
YS Chahal,PP,neutralish,172,84,2,25,12.29,42.0,CSK
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,DC
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,GT
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,GT
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,GT
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,
VR Iyer,Middle,pace,146,78,2,18,11.23,39.0,SRH
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
V Nigam,Middle,neutralish,188,102,2,20,11.06,51.0,GT
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,
Tripuresh Singh,PP,pace,96,60,2,24,9.6,30.0,SRH
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,RR
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,RR
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,KKR
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
Ravi Teja,Middle,spin,55,30,2,3,11.0,15.0,MI
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,DC
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,CSK
Naveen-ul-Haq,Middle,neutralish,97,54,2,10,10.78,27.0,CSK
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,CSK
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
Nithish Kumar Reddy,Middle,neutralish,208,126,2,17,9.9,63.0,GT
PHKD Mendis,Middle,neutralish,52,36,2,6,8.67,18.0,PBKS
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,RR
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,RR
MP Stoinis,PP,pace,249,150,2,50,9.96,75.0,DC
Naman Tiwari,PP,pace,16,18,2,10,5.33,9.0,CSK
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,MI
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,MI
MR Marsh,Middle,neutralish,130,66,2,11,11.82,33.0,MI
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,RR
Mohammad Ghazanfar,PP,neutralish,75,42,2,13,10.71,21.0,RR
Mohammad Ghazanfar,Death,neutralish,52,34,2,13,9.18,17.0,RR
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,MI
MW Short,PP,spin,27,12,2,2,13.5,6.0,SRH
PHKD Mendis,Middle,spin,95,72,2,15,7.92,36.0,PBKS
PHKD Mendis,PP,pace,49,24,2,7,12.25,12.0,PBKS
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,KKR
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,
Ravi Teja,Middle,neutralish,98,66,2,8,8.91,33.0,MI
Mohammad Amir,PP,pace,39,42,2,24,5.57,21.0,LSG
S Dube,PP,spin,160,72,2,14,13.33,36.0,RR
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SH Johnson,Death,neutralish,84,42,2,4,12.0,21.0,RCB
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,LSG
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
R Parag,Middle,neutralish,128,78,2,12,9.85,39.0,GT
PWH de Silva,PP,pace,105,60,2,15,10.5,30.0,RCB
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,RR
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,GT
AD Russell,PP,pace,294,144,2,50,12.25,72.0,DC
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
Ashwin Das,Middle,neutralish,50,36,2,10,8.33,18.0,LSG
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
JA Duffy,PP,pace,13,18,2,12,4.33,9.0,KKR
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,KKR
D Wiese,Death,pace,112,50,2,5,13.44,25.0,KKR
D Wiese,Death,spin,50,28,2,9,10.71,14.0,KKR
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,KKR
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,MI
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
AD Russell,PP,neutralish,217,108,2,28,12.06,54.0,DC
Atharva Ankolekar,Middle,spin,30,22,2,6,8.18,11.0,RR
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
CV Varun,Middle,pace,231,132,2,21,10.5,66.0,PBKS
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,GT
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
AD Russell,Middle,pace,155,102,2,15,9.12,51.0,DC
A Zampa,PP,neutralish,71,54,2,20,7.89,27.0,SRH
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
Cheepurapalli Stephen,PP,neutralish,66,42,2,11,9.43,21.0,RR
Atharva Ankolekar,PP,neutralish,43,30,2,11,8.6,15.0,RR
AD Russell,Middle,neutralish,144,84,2,12,10.29,42.0,DC
AK Markram,Middle,neutralish,78,42,2,7,11.14,21.0,DC
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,MI
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
HV Patel,PP,pace,116,72,2,21,9.67,36.0,
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
GD Phillips,Middle,neutralish,42,24,2,4,10.5,12.0,RR
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
GD Phillips,PP,spin,86,42,2,12,12.29,21.0,RR
HH Pandya,PP,spin,103,48,2,12,12.88,24.0,SRH
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
Abdul Samad,Middle,neutralish,96,54,2,10,10.67,27.0,SRH
Fazalhaq Farooqi,PP,neutralish,33,24,2,15,8.25,12.0,CSK
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
Akash Vasisht,PP,neutralish,147,72,2,18,12.25,36.0,DC
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,DC
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
AR Patel,PP,pace,171,90,2,29,11.4,45.0,GT
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,DC
Harsh Dubey,Middle,neutralish,100,72,2,14,8.33,36.0,DC
Ehsan Khan,Death,pace,17,12,2,5,8.5,6.0,MI
Ehsan Khan,Death,spin,38,18,2,5,12.67,9.0,MI
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,RCB
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,RCB
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
JA Duffy,Death,pace,46,30,2,8,9.2,15.0,KKR
C Sakariya,Death,pace,47,18,2,4,15.67,9.0,RR
JJ Smit,Death,pace,95,54,2,9,10.56,27.0,PBKS
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,MI
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,RR
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,RR
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,RCB
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,RR
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,RCB
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,MI
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,RR
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,KKR
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,GT
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,DC
DW Lawrence,PP,spin,13,6,1,3,13.0,6.0,DC
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
S Dube,Death,spin,17,13,1,4,7.85,13.0,RR
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,RR
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Abrar Ahmed,PP,neutralish,9,12,1,5,4.5,12.0,RCB
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Naveen-ul-Haq,PP,neutralish,90,60,1,24,9.0,60.0,CSK
Naveen-ul-Haq,Middle,pace,32,24,1,9,8.0,24.0,CSK
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
C Connolly,Middle,spin,7,6,1,3,7.0,6.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
DS Airee,PP,spin,71,42,1,14,10.14,42.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,KKR
SP Narine,Death,spin,52,25,1,8,12.48,25.0,PBKS
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
RE van der Merwe,PP,spin,17,12,1,4,8.5,12.0,CSK
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
SP Narine,Death,pace,29,12,1,5,14.5,12.0,PBKS
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,RCB
Abhishek Prabhakar,Middle,pace,29,24,1,7,7.25,24.0,CSK
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,PBKS
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,DC
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,RR
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,RCB
GF Linde,Death,neutralish,97,42,1,5,13.86,42.0,GT
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
GJ Maxwell,PP,neutralish,84,48,1,12,10.5,48.0,DC
GJ Maxwell,PP,pace,169,90,1,17,11.27,90.0,DC
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
Mohammad Nabi,Middle,neutralish,112,84,1,21,8.0,84.0,RR
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,KKR
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
Ehsan Khan,PP,spin,8,6,1,4,8.0,6.0,MI
Fazalhaq Farooqi,Death,neutralish,24,12,1,2,12.0,12.0,CSK
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
