bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
AJ Hosein,Middle,spin,197,132,5,35,8.95,26.4,
PWH de Silva,PP,pace,153,90,5,31,10.2,18.0,RCB
Gurnoor Brar,Middle,pace,167,90,5,12,11.13,18.0,DC
HV Patel,Death,pace,263,119,5,30,13.26,23.8,PBKS
HV Patel,Death,spin,67,50,5,15,8.04,10.0,PBKS
S Gopal,Middle,spin,321,186,5,42,10.35,37.2,
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,LSG
Mayank Dagar,Death,neutralish,54,27,5,5,12.0,5.4,DC
Chirag Jani,PP,spin,152,84,5,25,10.86,16.8,RCB
Junaid Siddique,Death,pace,121,60,5,26,12.1,12.0,RR
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Shashank Singh,Middle,spin,48,42,5,12,6.86,8.4,PBKS
Mohammed Shami,Death,pace,194,102,5,26,11.41,20.4,MI
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
GD Phillips,Middle,pace,191,102,5,15,11.24,20.4,RR
J Overton,Death,neutralish,109,60,5,15,10.9,12.0,RR
Shivam Shukla,Middle,spin,117,84,5,15,8.36,16.8,MI
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
A Zampa,PP,neutralish,113,84,5,33,8.07,16.8,SRH
JA Duffy,Death,pace,189,96,5,24,11.81,19.2,LSG
CV Varun,Death,pace,141,72,5,15,11.75,14.4,PBKS
AD Russell,PP,pace,469,234,5,79,12.03,46.8,DC
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
V Puthur,Death,spin,150,76,5,18,11.84,15.2,RCB
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
JN Loftie-Eaton,PP,spin,167,120,5,57,8.35,24.0,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
JJ Smit,Death,spin,103,60,5,26,10.3,12.0,PBKS
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
A Zampa,Middle,pace,198,144,5,26,8.25,28.8,SRH
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,RCB
JJ Smit,PP,neutralish,48,42,5,23,6.86,8.4,PBKS
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
Sonu Yadav,Middle,neutralish,89,54,5,13,9.89,10.8,CSK
B Muzarabani,Middle,pace,13,12,5,6,6.5,2.4,GT
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,
B Kumar,Middle,neutralish,108,72,5,13,9.0,14.4,KKR
Rasikh Salam,Middle,spin,54,48,5,17,6.75,9.6,SRH
A Zampa,Death,pace,138,106,5,31,7.81,21.2,SRH
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,KKR
Rasikh Salam,Death,spin,94,56,5,19,10.07,11.2,SRH
Shadab Khan,PP,spin,163,114,5,51,8.58,22.8,
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,CSK
Kuldeep Yadav,PP,neutralish,162,96,4,32,10.12,24.0,LSG
H Ssenyondo,Middle,pace,83,54,4,15,9.22,13.5,LSG
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
H Ssenyondo,Middle,neutralish,128,84,4,14,9.14,21.0,LSG
PHKD Mendis,Middle,spin,149,108,4,22,8.28,27.0,PBKS
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
GF Linde,PP,pace,77,54,4,23,8.56,13.5,GT
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,CSK
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,
M Markande,PP,spin,169,120,4,46,8.45,30.0,SRH
L Ngidi,Death,neutralish,47,24,4,7,11.75,6.0,RR
Gurnoor Brar,PP,pace,172,114,4,44,9.05,28.5,DC
RA Jadeja,PP,neutralish,264,162,4,48,9.78,40.5,CSK
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,DC
MR Marsh,PP,spin,52,48,4,23,6.5,12.0,KKR
M Prasidh Krishna,PP,pace,258,162,4,55,9.56,40.5,KKR
MP Yadav,Middle,neutralish,55,42,4,10,7.86,10.5,KKR
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,PBKS
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,KKR
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Junaid Siddique,PP,pace,114,72,4,34,9.5,18.0,RR
Mohammad Nabi,PP,spin,319,180,4,42,10.63,45.0,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RCB
Mohammed Shami,PP,spin,191,102,4,32,11.24,25.5,MI
RA Jadeja,Middle,neutralish,158,108,4,25,8.78,27.0,CSK
R Sai Kishore,PP,neutralish,184,108,4,37,10.22,27.0,GT
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,MI
RA Jadeja,Middle,spin,410,258,4,54,9.53,64.5,CSK
MA Starc,Death,neutralish,93,53,4,11,10.53,13.25,MI
Ravi Teja,Death,spin,42,30,4,10,8.4,7.5,PBKS
KA Maharaj,Middle,pace,122,84,4,19,8.71,21.0,RCB
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,
HH Pandya,PP,pace,288,198,4,85,8.73,49.5,LSG
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
M Siddharth,Middle,spin,368,258,4,70,8.56,64.5,GT
PWH de Silva,PP,neutralish,114,66,4,23,10.36,16.5,RCB
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,PBKS
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
Parth Chandan,PP,spin,189,126,4,56,9.0,31.5,DC
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
Prince Yadav,Middle,pace,35,30,4,9,7.0,7.5,GT
Harsh Dubey,Middle,neutralish,154,108,4,22,8.56,27.0,DC
MJ Owen,Death,neutralish,152,78,4,13,11.69,19.5,MI
JJ Bumrah,PP,spin,164,96,4,32,10.25,24.0,DC
Mayank Dagar,Middle,neutralish,170,102,4,17,10.0,25.5,DC
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,
Shadab Khan,Middle,spin,159,108,4,23,8.83,27.0,
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,RR
Sayed Irfan Aftab,Middle,pace,77,66,4,12,7.0,16.5,PBKS
B Kumar,Middle,spin,232,126,4,26,11.05,31.5,KKR
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
D Brevis,Middle,spin,108,66,4,13,9.82,16.5,GT
Ashutosh Sharma,Death,pace,60,32,4,16,11.25,8.0,GT
Arshdeep Singh,Middle,pace,186,126,4,38,8.86,31.5,LSG
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,CSK
Tripuresh Singh,Death,pace,16,18,4,10,5.33,4.5,SRH
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,RR
V Nigam,Death,neutralish,65,24,4,4,16.25,6.0,GT
Abrar Ahmed,PP,spin,217,108,4,38,12.06,27.0,
BJ McMullen,PP,pace,143,84,4,29,10.21,21.0,RCB
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,KKR
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,KKR
Sikandar Raza,PP,pace,135,66,4,19,12.27,16.5,
Shivam Shukla,Death,pace,17,12,4,5,8.5,3.0,MI
Shubhang Hegde,Middle,spin,69,66,4,18,6.27,16.5,LSG
Shubhang Hegde,PP,spin,125,84,4,38,8.93,21.0,LSG
CV Varun,PP,pace,76,48,4,18,9.5,12.0,PBKS
CV Varun,Middle,pace,328,186,4,27,10.58,46.5,PBKS
Sikandar Raza,Middle,spin,368,246,4,59,8.98,61.5,
Shashank Singh,Death,pace,127,60,4,10,12.7,15.0,PBKS
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Suryansh Shedge,Death,neutralish,118,67,4,17,10.57,16.75,KKR
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
C Sakariya,PP,pace,159,102,4,31,9.35,25.5,RR
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
C Sakariya,Middle,neutralish,134,96,4,19,8.38,24.0,RR
Shaheen Shah Afridi,Death,neutralish,142,78,4,18,10.92,19.5,DC
Sufiyan Muqeem,Middle,neutralish,185,120,4,19,9.25,30.0,GT
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
AD Russell,Middle,pace,212,150,4,24,8.48,37.5,DC
GD Phillips,Middle,spin,351,204,4,42,10.32,51.0,RR
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Esakkimuthu A,Middle,pace,54,48,4,12,6.75,12.0,
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,PBKS
Easwaran K,PP,pace,79,54,4,25,8.78,13.5,DC
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,
YS Chahal,PP,neutralish,191,96,4,30,11.94,24.0,KKR
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
AR Ramjani,Middle,pace,241,168,4,50,8.61,42.0,PBKS
R Sai Kishore,Death,pace,60,30,3,8,12.0,10.0,GT
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
JN Loftie-Eaton,Death,neutralish,79,42,3,11,11.29,14.0,
Mohammad Nabi,PP,neutralish,88,60,3,24,8.8,20.0,
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,SRH
C Green,PP,neutralish,77,42,3,17,11.0,14.0,KKR
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,
R Parag,Middle,neutralish,179,102,3,15,10.53,34.0,GT
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,SRH
C Green,Death,spin,60,27,3,8,13.33,9.0,KKR
Sufiyan Muqeem,Middle,pace,67,42,3,13,9.57,14.0,GT
BJ McMullen,Middle,pace,236,150,3,28,9.44,50.0,RCB
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,SRH
Yash Singh,Middle,spin,72,36,3,4,12.0,12.0,RCB
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
R Sai Kishore,Death,neutralish,176,89,3,12,11.87,29.67,GT
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Suryansh Shedge,Middle,neutralish,215,126,3,24,10.24,42.0,KKR
AA Kulkarni,Middle,neutralish,73,54,3,10,8.11,18.0,SRH
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
MP Yadav,PP,neutralish,131,78,3,29,10.08,26.0,KKR
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,
Chirag Jani,Middle,spin,106,66,3,17,9.64,22.0,RCB
JA Duffy,Death,spin,66,30,3,7,13.2,10.0,LSG
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,
RE van der Merwe,PP,spin,141,84,3,38,10.07,28.0,CSK
Mohammad Amir,Middle,pace,127,90,3,21,8.47,30.0,LSG
Cheepurapalli Stephen,PP,neutralish,82,54,3,17,9.11,18.0,RR
Cheepurapalli Stephen,Middle,pace,130,96,3,16,8.12,32.0,RR
Mohammad Ghazanfar,Death,neutralish,94,52,3,20,10.85,17.33,RR
Zeeshan Ansari,Death,spin,98,48,3,10,12.25,16.0,RR
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,CSK
RA Jadeja,Middle,pace,316,192,3,21,9.88,64.0,CSK
Mangesh Yadav,Death,pace,23,15,3,5,9.2,5.0,GT
MW Short,PP,spin,57,30,3,10,11.4,10.0,MI
JG Bethell,Middle,pace,90,48,3,9,11.25,16.0,
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,
Mohammad Ghazanfar,PP,neutralish,127,78,3,29,9.77,26.0,RR
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Sufiyan Muqeem,Death,pace,76,30,3,5,15.2,10.0,GT
JJ Smit,Middle,neutralish,54,42,3,16,7.71,14.0,PBKS
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,RR
T Natarajan,PP,neutralish,154,96,3,31,9.62,32.0,RR
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Kuldeep Yadav,Death,neutralish,73,35,3,10,12.51,11.67,LSG
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
L Ngidi,Death,pace,112,60,3,19,11.2,20.0,RR
MA Starc,PP,neutralish,131,72,3,25,10.92,24.0,MI
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,MI
V Nigam,Middle,neutralish,260,144,3,22,10.83,48.0,GT
Naseem Shah,PP,pace,240,156,3,67,9.23,52.0,
MA Starc,Death,spin,124,60,3,13,12.4,20.0,MI
Naman Tiwari,PP,pace,100,66,3,26,9.09,22.0,CSK
Abhishek Sharma,PP,spin,233,144,3,51,9.71,48.0,MI
AR Ramjani,Death,pace,49,29,3,10,10.14,9.67,PBKS
Naman Tiwari,PP,neutralish,107,72,3,28,8.92,24.0,CSK
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,KKR
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,KKR
VR Iyer,Middle,pace,183,108,3,21,10.17,36.0,SRH
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,RR
AS Roy,PP,spin,155,102,3,35,9.12,34.0,
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,
N Rana,Middle,spin,175,120,3,33,8.75,40.0,GT
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,KKR
Prashant Veer,PP,spin,73,48,3,23,9.12,16.0,PBKS
KA Maharaj,Death,neutralish,85,41,3,12,12.44,13.67,RCB
YS Chahal,Middle,pace,195,120,3,19,9.75,40.0,KKR
Pulkit Narang,PP,spin,102,78,3,42,7.85,26.0,KKR
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
GF Linde,Middle,neutralish,145,96,3,18,9.06,32.0,GT
Pulkit Narang,Middle,pace,98,66,3,14,8.91,22.0,KKR
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,
YS Chahal,Middle,neutralish,254,150,3,31,10.16,50.0,KKR
TA Boult,PP,spin,203,126,3,44,9.67,42.0,
Atharva Ankolekar,PP,spin,182,96,3,29,11.38,32.0,RR
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,CSK
Parvej Musaraf,Middle,spin,75,60,3,16,7.5,20.0,
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,
Ashwin Shelke,Middle,spin,92,60,3,15,9.2,20.0,DC
Ashwin Das,Middle,neutralish,112,72,3,14,9.33,24.0,LSG
Ashwin Das,Death,neutralish,23,12,3,3,11.5,4.0,LSG
Ashutosh Sharma,PP,spin,125,72,3,13,10.42,24.0,GT
Ashutosh Sharma,Middle,neutralish,226,144,3,18,9.42,48.0,GT
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,
GF Linde,Middle,pace,65,48,3,20,8.12,16.0,GT
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,RR
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,LSG
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Fazalhaq Farooqi,PP,neutralish,86,60,3,33,8.6,20.0,GT
SM Curran,PP,pace,174,108,3,34,9.67,36.0,RR
Rasikh Salam,PP,neutralish,79,48,3,16,9.88,16.0,SRH
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,
D Forrester,Middle,pace,158,108,3,25,8.78,36.0,MI
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,
Shashank Singh,Middle,pace,145,84,3,11,10.36,28.0,PBKS
SH Johnson,PP,spin,121,72,3,19,10.08,24.0,KKR
D Wiese,PP,pace,202,132,3,50,9.18,44.0,KKR
Ravi Teja,Middle,neutralish,137,96,3,13,8.56,32.0,PBKS
H Ssenyondo,Death,pace,50,30,3,12,10.0,10.0,LSG
Shaheen Shah Afridi,Middle,pace,106,66,3,14,9.64,22.0,DC
Harshit Rana,PP,neutralish,156,90,3,32,10.4,30.0,
Sanvir Singh,Middle,neutralish,29,24,3,6,7.25,8.0,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
SH Johnson,Middle,spin,89,48,3,11,11.12,16.0,KKR
HH Pandya,PP,spin,153,72,3,19,12.75,24.0,LSG
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
D Wiese,Death,pace,119,56,3,8,12.75,18.67,KKR
J Overton,PP,neutralish,117,66,3,22,10.64,22.0,RR
SS Ghosh,Death,spin,68,30,3,11,13.6,10.0,RCB
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,
GD Phillips,Middle,neutralish,72,42,3,8,10.29,14.0,RR
Shahbaz Ahmed,Death,neutralish,44,18,3,5,14.67,6.0,KKR
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
GD Phillips,PP,neutralish,121,66,3,23,11.0,22.0,RR
J Overton,Middle,neutralish,129,84,3,13,9.21,28.0,RR
J Overton,Middle,pace,144,84,3,15,10.29,28.0,RR
V Nigam,Death,pace,24,14,2,4,10.29,7.0,GT
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,
Naseem Shah,PP,spin,10,6,2,2,10.0,3.0,
Naveen-ul-Haq,Middle,neutralish,107,60,2,11,10.7,30.0,
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
S Dube,PP,spin,245,102,2,20,14.41,51.0,RR
LS Livingstone,PP,pace,80,30,2,3,16.0,15.0,PBKS
V Nigam,PP,spin,108,54,2,16,12.0,27.0,GT
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
Naseem Shah,PP,neutralish,57,42,2,21,8.14,21.0,
Naseem Shah,Middle,neutralish,56,42,2,7,8.0,21.0,
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
DS Airee,Middle,neutralish,77,42,2,4,11.0,21.0,DC
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
Abhishek Tanwar,PP,pace,120,54,2,13,13.33,27.0,RCB
VR Iyer,Death,pace,70,30,2,4,14.0,15.0,SRH
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,CSK
DS Airee,PP,spin,93,54,2,18,10.33,27.0,DC
HJ Manenti,Death,spin,55,30,2,8,11.0,15.0,RCB
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Akash Pawar,Death,pace,63,36,2,17,10.5,18.0,
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,CSK
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
Tripuresh Singh,Middle,neutralish,32,30,2,8,6.4,15.0,SRH
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,SRH
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,PBKS
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,SRH
DR Mousley,Middle,spin,122,78,2,16,9.38,39.0,LSG
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
PHKD Mendis,PP,pace,77,36,2,8,12.83,18.0,PBKS
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,CSK
HV Patel,PP,pace,116,72,2,21,9.67,36.0,PBKS
Taskin Ahmed,Death,pace,74,30,2,5,14.8,15.0,
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,
Naveen-ul-Haq,PP,spin,72,48,2,11,9.0,24.0,
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,DC
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,SRH
Nithish Kumar Reddy,Middle,neutralish,309,168,2,18,11.04,84.0,GT
Saim Ayub,Death,spin,26,12,2,2,13.0,6.0,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Utkarsh Singh,Middle,pace,84,72,2,15,7.0,36.0,RR
Akash Vasisht,PP,neutralish,156,78,2,18,12.0,39.0,DC
Akshya Deka,Middle,spin,75,48,2,13,9.38,24.0,MI
L Ngidi,PP,pace,94,60,2,24,9.4,30.0,RR
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,RCB
PHKD Mendis,Middle,neutralish,58,42,2,6,8.29,21.0,PBKS
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,LSG
S Dube,Death,spin,44,25,2,8,10.56,12.5,RR
Tripuresh Singh,PP,pace,150,108,2,43,8.33,54.0,SRH
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
Shivam Shukla,Middle,pace,27,24,2,6,6.75,12.0,MI
Abhishek Prabhakar,Middle,pace,53,42,2,10,7.57,21.0,
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,
AD Russell,Middle,neutralish,187,108,2,16,10.39,54.0,DC
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
SH Johnson,PP,neutralish,81,54,2,16,9.0,27.0,KKR
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,MI
Yash Raj Punja,Death,spin,53,24,2,6,13.25,12.0,
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,
A Zampa,PP,pace,81,48,2,15,10.12,24.0,SRH
MP Stoinis,Middle,pace,369,210,2,33,10.54,105.0,
MP Stoinis,PP,pace,308,186,2,66,9.94,93.0,
Yash Singh,PP,spin,35,18,2,7,11.67,9.0,RCB
AD Russell,PP,neutralish,283,138,2,39,12.3,69.0,DC
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,
Yudhvir Singh,Middle,pace,91,60,2,18,9.1,30.0,RR
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,KKR
MR Marsh,Middle,neutralish,147,78,2,14,11.31,39.0,KKR
GJ Maxwell,PP,pace,306,150,2,33,12.24,75.0,DC
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
MW Short,Middle,spin,44,36,2,12,7.33,18.0,MI
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
Mangesh Yadav,PP,spin,89,48,2,11,11.12,24.0,GT
Zeeshan Ansari,Middle,neutralish,77,36,2,8,12.83,18.0,RR
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,DC
Zeeshan Ansari,Middle,spin,89,64,2,22,8.34,32.0,RR
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,MI
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,LSG
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,RCB
SS Ghosh,Middle,spin,44,36,2,7,7.33,18.0,RCB
Abdul Samad,Middle,neutralish,113,60,2,10,11.3,30.0,KKR
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,GT
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,
WG Jacks,Middle,neutralish,215,156,2,30,8.27,78.0,RR
AR Ramjani,PP,pace,100,84,2,39,7.14,42.0,PBKS
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
SP Narine,Death,pace,68,30,2,9,13.6,15.0,SRH
AR Patel,PP,pace,171,90,2,29,11.4,45.0,PBKS
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,RCB
SO Ngoche,Middle,spin,54,30,2,2,10.8,15.0,KKR
SO Ngoche,Death,spin,10,9,2,2,6.67,4.5,KKR
Ehsan Khan,Death,pace,70,36,2,8,11.67,18.0,CSK
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,RCB
SH Johnson,Death,neutralish,127,54,2,5,14.11,27.0,KKR
Ehsan Khan,Middle,spin,79,60,2,10,7.9,30.0,CSK
AK Markram,Middle,neutralish,82,48,2,10,10.25,24.0,DC
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
AK Markram,Death,pace,27,15,2,5,10.8,7.5,DC
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Ehsan Khan,PP,spin,90,60,2,23,9.0,30.0,CSK
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
AJ Hosein,Death,spin,18,24,2,15,4.5,12.0,
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
