bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
M Siddharth,Middle,spin,329,228,4,61,8.66,57.0,CSK
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
R Sai Kishore,PP,neutralish,184,108,4,37,10.22,27.0,SRH
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,GT
NT Ellis,Death,spin,50,42,4,13,7.14,10.5,SRH
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,KKR
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mohammed Shami,PP,spin,191,102,4,32,11.24,25.5,MI
Shaheen Shah Afridi,Death,neutralish,142,78,4,18,10.92,19.5,DC
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,SRH
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
Sonu Yadav,Middle,pace,92,60,4,14,9.2,15.0,CSK
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,LSG
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
KA Pollard,Middle,pace,50,48,4,16,6.25,12.0,CSK
MP Yadav,Middle,neutralish,55,42,4,10,7.86,10.5,PBKS
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
BJ McMullen,PP,pace,143,84,4,29,10.21,21.0,DC
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,
M Markande,Death,spin,181,120,4,37,9.05,30.0,LSG
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,DC
SS Ghosh,Middle,pace,117,84,4,24,8.36,21.0,RCB
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,
D Brevis,Middle,spin,97,60,4,12,9.7,15.0,GT
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,
Chirag Jani,PP,spin,135,72,4,21,11.25,18.0,RCB
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,SRH
Chirag Jani,PP,pace,147,96,4,37,9.19,24.0,RCB
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,KKR
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,MI
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,KKR
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,MI
Shashank Singh,Death,pace,110,54,4,9,12.22,13.5,PBKS
RA Jadeja,PP,neutralish,248,156,4,47,9.54,39.0,LSG
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
Ashutosh Sharma,Death,pace,22,14,4,7,9.43,3.5,GT
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,RR
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,KKR
PHKD Mendis,Middle,pace,168,108,4,15,9.33,27.0,PBKS
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
Ashutosh Sharma,PP,neutralish,162,78,4,17,12.46,19.5,GT
AR Ramjani,Middle,pace,212,144,4,43,8.83,36.0,PBKS
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
SH Johnson,Middle,pace,122,66,4,19,11.09,16.5,RCB
MJ Owen,Death,neutralish,152,78,4,13,11.69,19.5,DC
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
Tanay Thyagarajan,PP,spin,180,96,4,36,11.25,24.0,CSK
RE van der Merwe,Middle,spin,51,30,4,7,10.2,7.5,CSK
Harsh Dubey,PP,spin,136,72,4,28,11.33,18.0,DC
Mohammad Nabi,PP,spin,302,174,4,42,10.41,43.5,RR
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,
Ravi Teja,Death,spin,42,30,4,10,8.4,7.5,MI
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,
Harsh Dubey,Middle,neutralish,115,84,3,18,8.21,28.0,DC
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,
R Sai Kishore,Death,neutralish,176,89,3,12,11.87,29.67,SRH
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,SRH
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,RR
AS Roy,PP,spin,155,102,3,35,9.12,34.0,RR
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,
BJ McMullen,Middle,pace,236,150,3,28,9.44,50.0,DC
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,
JG Bethell,Middle,pace,79,42,3,9,11.29,14.0,GT
V Puthur,Death,spin,129,64,3,14,12.09,21.33,SRH
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,GT
JJ Bumrah,Middle,spin,241,180,3,38,8.03,60.0,DC
JJ Smit,Middle,neutralish,54,42,3,16,7.71,14.0,PBKS
JN Loftie-Eaton,Death,neutralish,49,30,3,11,9.8,10.0,RR
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
KA Maharaj,Death,neutralish,85,41,3,12,12.44,13.67,RCB
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Zeeshan Ansari,Death,spin,66,36,3,6,11.0,12.0,RR
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,
Rasikh Salam,Death,neutralish,150,81,3,14,11.11,27.0,SRH
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,
AA Kulkarni,Middle,neutralish,41,42,3,10,5.86,14.0,GT
J Overton,Death,neutralish,23,12,3,5,11.5,4.0,GT
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
Kuldeep Yadav,PP,neutralish,130,78,3,25,10.0,26.0,LSG
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,LSG
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
RA Jadeja,Middle,pace,263,168,3,19,9.39,56.0,LSG
Suryansh Shedge,Middle,neutralish,209,120,3,23,10.45,40.0,KKR
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,LSG
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,MI
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
B Muzarabani,Death,pace,29,15,3,5,11.6,5.0,GT
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,RCB
PHKD Mendis,Middle,spin,111,84,3,19,7.93,28.0,PBKS
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Sanvir Singh,Middle,neutralish,29,24,3,6,7.25,8.0,PBKS
MA Starc,Death,spin,124,60,3,13,12.4,20.0,KKR
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
TA Boult,PP,spin,203,126,3,44,9.67,42.0,SRH
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,MI
Fazalhaq Farooqi,PP,neutralish,54,36,3,21,9.0,12.0,CSK
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,SRH
GD Phillips,Middle,pace,86,48,3,9,10.75,16.0,RR
GD Phillips,PP,neutralish,75,42,3,16,10.71,14.0,RR
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Ashwin Das,Middle,neutralish,79,54,3,14,8.78,18.0,LSG
V Nigam,Death,neutralish,41,18,3,3,13.67,6.0,GT
Mohammad Nabi,PP,neutralish,54,48,3,23,6.75,16.0,RR
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,RR
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,RR
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
Cheepurapalli Stephen,PP,neutralish,82,54,3,17,9.11,18.0,RR
Mohammad Amir,Death,pace,50,27,3,6,11.11,9.0,LSG
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
MW Short,PP,spin,57,30,3,10,11.4,10.0,SRH
Tripuresh Singh,Middle,pace,25,18,3,7,8.33,6.0,SRH
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
MP Yadav,PP,neutralish,131,78,3,29,10.08,26.0,PBKS
Atharva Ankolekar,PP,spin,182,96,3,29,11.38,32.0,RR
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,RCB
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,SRH
NT Ellis,PP,spin,159,84,3,17,11.36,28.0,SRH
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,CSK
H Ssenyondo,Middle,neutralish,94,60,3,10,9.4,20.0,LSG
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
Abhishek Tanwar,Death,pace,54,34,3,8,9.53,11.33,MI
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
YS Chahal,PP,neutralish,185,90,3,27,12.33,30.0,CSK
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,RR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,KKR
R Parag,Middle,neutralish,162,96,3,15,10.12,32.0,GT
T Natarajan,PP,neutralish,154,96,3,31,9.62,32.0,RR
M Markande,PP,spin,150,108,3,41,8.33,36.0,LSG
HV Patel,Death,spin,59,42,3,12,8.43,14.0,
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
YS Chahal,Middle,neutralish,238,138,3,30,10.35,46.0,CSK
Chirag Jani,Middle,spin,90,54,3,14,10.0,18.0,RCB
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,KKR
Geet Puri,Death,neutralish,9,16,3,13,3.38,5.33,CSK
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,PBKS
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,LSG
MR Marsh,Middle,neutralish,130,66,2,11,11.82,33.0,MI
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,
PWH de Silva,PP,pace,105,60,2,15,10.5,30.0,RCB
MW Short,Middle,spin,44,36,2,12,7.33,18.0,SRH
S Dube,PP,spin,192,84,2,17,13.71,42.0,RR
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,MI
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,CSK
Saim Ayub,Death,spin,26,12,2,2,13.0,6.0,SRH
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,MI
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
KA Pollard,Middle,neutralish,31,24,2,7,7.75,12.0,CSK
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
Shahbaz Ahmed,Middle,pace,235,126,2,17,11.19,63.0,KKR
Nithish Kumar Reddy,Middle,neutralish,246,138,2,17,10.7,69.0,GT
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,KKR
MP Stoinis,PP,pace,249,150,2,50,9.96,75.0,
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,RR
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
Mangesh Yadav,PP,spin,89,48,2,11,11.12,24.0,GT
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,RR
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,MI
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Mohammad Ghazanfar,Death,neutralish,52,34,2,13,9.18,17.0,RR
Mohammad Amir,PP,pace,99,72,2,30,8.25,36.0,LSG
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,KKR
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,MI
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,CSK
Naveen-ul-Haq,Middle,neutralish,97,54,2,10,10.78,27.0,CSK
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,RR
SS Ghosh,Middle,spin,25,24,2,6,6.25,12.0,RCB
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,DC
Mohammad Ghazanfar,PP,neutralish,75,42,2,13,10.71,21.0,RR
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
PHKD Mendis,Middle,neutralish,58,42,2,6,8.29,21.0,PBKS
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
Shashank Singh,Middle,pace,57,30,2,6,11.4,15.0,PBKS
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
PHKD Mendis,PP,pace,49,24,2,7,12.25,12.0,PBKS
Pulkit Narang,Death,pace,14,12,2,5,7.0,6.0,KKR
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
SH Johnson,Death,neutralish,84,42,2,4,12.0,21.0,RCB
MA Starc,PP,neutralish,115,60,2,17,11.5,30.0,KKR
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,
Prashant Veer,PP,spin,37,24,2,11,9.25,12.0,PBKS
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
Ravi Teja,Middle,spin,55,30,2,3,11.0,15.0,MI
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
Pulkit Narang,Middle,pace,82,54,2,9,9.11,27.0,KKR
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
Naman Tiwari,PP,pace,45,36,2,17,7.5,18.0,CSK
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,LSG
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
RE van der Merwe,Death,spin,57,24,2,8,14.25,12.0,CSK
Ravi Teja,Middle,neutralish,98,66,2,8,8.91,33.0,MI
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
RE van der Merwe,Middle,neutralish,15,12,2,5,7.5,6.0,CSK
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,PBKS
Sufiyan Muqeem,Middle,neutralish,39,24,2,3,9.75,12.0,GT
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,GT
Harshit Rana,Middle,neutralish,41,36,2,11,6.83,18.0,GT
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,RCB
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,RCB
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Abhishek Tanwar,PP,pace,22,6,2,2,22.0,3.0,MI
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
C Green,PP,spin,56,36,2,10,9.33,18.0,KKR
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,RR
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,
Abdul Samad,Middle,neutralish,113,60,2,10,11.3,30.0,SRH
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,RR
Suryansh Shedge,Middle,spin,215,132,2,28,9.77,66.0,KKR
AR Ramjani,PP,pace,52,42,2,18,7.43,21.0,PBKS
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,
AR Ramjani,Death,pace,3,6,2,4,3.0,3.0,PBKS
JA Duffy,Death,pace,46,30,2,8,9.2,15.0,KKR
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,KKR
AR Patel,PP,pace,171,90,2,29,11.4,45.0,GT
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,RR
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,DC
WG Jacks,Middle,neutralish,198,144,2,29,8.25,72.0,LSG
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,DC
Atharva Ankolekar,PP,neutralish,43,30,2,11,8.6,15.0,RR
Ehsan Khan,Death,pace,70,36,2,8,11.67,18.0,MI
Ashwin Shelke,PP,spin,9,12,2,10,4.5,6.0,DC
Ashwin Das,Death,neutralish,13,6,2,2,13.0,3.0,LSG
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
GD Phillips,Middle,neutralish,42,24,2,4,10.5,12.0,RR
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
VR Iyer,Middle,pace,157,84,2,18,11.21,42.0,SRH
Tanay Thyagarajan,Death,spin,54,36,2,16,9.0,18.0,CSK
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,MI
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,MI
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,GT
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
HH Pandya,PP,spin,114,54,2,13,12.67,27.0,SRH
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,
HV Patel,PP,pace,116,72,2,21,9.67,36.0,
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,GT
Akash Vasisht,PP,neutralish,156,78,2,18,12.0,39.0,DC
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
JA Duffy,PP,pace,13,18,2,12,4.33,9.0,KKR
C Sakariya,Death,pace,47,18,2,4,15.67,9.0,RR
A Zampa,Middle,pace,99,60,2,12,9.9,30.0,SRH
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,GT
V Nigam,Death,pace,15,8,2,4,11.25,4.0,GT
AD Russell,Middle,pace,155,102,2,15,9.12,51.0,DC
AD Russell,Middle,neutralish,148,90,2,14,9.87,45.0,DC
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
D Wiese,Death,spin,50,28,2,9,10.71,14.0,KKR
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,
D Wiese,Death,pace,112,50,2,5,13.44,25.0,KKR
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,GT
A Zampa,PP,pace,71,42,2,13,10.14,21.0,SRH
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,GT
A Zampa,PP,neutralish,84,66,2,24,7.64,33.0,SRH
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
Tripuresh Singh,PP,pace,96,60,2,24,9.6,30.0,SRH
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,KKR
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
JJ Smit,Death,neutralish,47,19,2,5,14.84,9.5,PBKS
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
CV Varun,Middle,pace,231,132,2,21,10.5,66.0,PBKS
Zeeshan Ansari,Middle,neutralish,77,36,2,8,12.83,18.0,RR
Zeeshan Ansari,Middle,spin,89,64,2,22,8.34,32.0,RR
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,MI
Cheepurapalli Stephen,Middle,pace,98,72,2,13,8.17,36.0,RR
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
AD Russell,PP,neutralish,255,126,2,37,12.14,63.0,DC
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,RR
AK Markram,Middle,neutralish,82,48,2,10,10.25,24.0,DC
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,RCB
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,RCB
V Nigam,Middle,neutralish,199,108,2,20,11.06,54.0,GT
AJ Hosein,Middle,spin,152,102,2,28,8.94,51.0,MI
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
Naveen-ul-Haq,Middle,pace,32,24,1,9,8.0,24.0,CSK
Naveen-ul-Haq,PP,neutralish,90,60,1,24,9.0,60.0,CSK
SP Narine,Death,spin,52,25,1,8,12.48,25.0,PBKS
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,RR
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Mohammad Nabi,Middle,neutralish,112,84,1,21,8.0,84.0,RR
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
Mohammad Amir,Middle,pace,55,42,1,9,7.86,42.0,LSG
VR Iyer,Middle,neutralish,78,60,1,8,7.8,60.0,SRH
Utkarsh Singh,PP,spin,47,42,1,19,6.71,42.0,PBKS
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
VR Iyer,PP,neutralish,55,30,1,10,11.0,30.0,SRH
Vidyadhar Patil,PP,neutralish,60,30,1,11,12.0,30.0,SRH
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
B Muzarabani,PP,pace,26,24,1,12,6.5,24.0,GT
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,RR
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,CSK
Utkarsh Singh,Middle,pace,22,24,1,8,5.5,24.0,PBKS
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
