bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
Suryansh Shedge,Middle,neutralish,164,96,3,21,10.25,32.0,CSK
R Sai Kishore,Death,neutralish,99,58,3,10,10.24,19.33,MI
R Parag,Middle,spin,245,162,3,32,9.07,54.0,GT
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
R Ashwin,PP,spin,248,144,3,40,10.33,48.0,KKR
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,RR
Mohammed Shami,Middle,pace,229,150,3,36,9.16,50.0,GT
PHKD Mendis,Middle,pace,114,78,3,12,8.77,26.0,SRH
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
Mohammad Ghazanfar,Middle,neutralish,108,54,3,8,12.0,18.0,SRH
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,LSG
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
S Gopal,Middle,spin,148,84,3,22,10.57,28.0,GT
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,LSG
Atharva Ankolekar,PP,spin,138,78,3,25,10.62,26.0,MI
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
HJ Manenti,PP,pace,83,60,3,24,8.3,20.0,PBKS
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,LSG
Ashutosh Sharma,PP,neutralish,121,54,3,8,13.44,18.0,RCB
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
Shadab Khan,Death,spin,90,60,3,23,9.0,20.0,SRH
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
MG Erasmus,PP,spin,84,60,3,28,8.4,20.0,RCB
A Zampa,Death,pace,97,76,3,20,7.66,25.33,RR
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
DR Sams,Death,pace,97,60,3,19,9.7,20.0,GT
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,RR
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
KR Sen,PP,pace,144,90,2,27,9.6,45.0,LSG
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
Karan Lal,Middle,neutralish,75,54,2,8,8.33,27.0,RR
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
Khrievitso Kense,Middle,neutralish,24,18,2,5,8.0,9.0,RCB
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
WG Jacks,Death,neutralish,56,30,2,7,11.2,15.0,LSG
Khushdil Shah,PP,spin,42,30,2,14,8.4,15.0,DC
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
T Natarajan,PP,neutralish,117,72,2,22,9.75,36.0,CSK
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,RCB
Washington Sundar,Middle,neutralish,85,60,2,13,8.5,30.0,PBKS
SL Malinga,Middle,pace,140,96,2,20,8.75,48.0,PBKS
Mohammad Nabi,Middle,pace,33,30,2,7,6.6,15.0,LSG
RA Bawa,PP,spin,30,30,2,9,6.0,15.0,SRH
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,GT
KA Pollard,Middle,pace,33,30,2,9,6.6,15.0,CSK
YK Pathan,Middle,spin,79,60,2,21,7.9,30.0,KKR
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,KKR
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,GT
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,PBKS
R Shepherd,PP,neutralish,114,60,2,21,11.4,30.0,GT
R Shepherd,Middle,neutralish,104,72,2,14,8.67,36.0,GT
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
MR Marsh,Middle,neutralish,113,54,2,9,12.56,27.0,SRH
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
Naseem Shah,PP,pace,101,72,2,33,8.42,36.0,LSG
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
Ravi Teja,Death,pace,18,17,2,9,6.35,8.5,RCB
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
PHKD Mendis,PP,pace,13,6,2,2,13.0,3.0,SRH
S Dube,PP,spin,145,66,2,13,13.18,33.0,RR
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,LSG
MJ Owen,Death,neutralish,49,24,2,3,12.25,12.0,DC
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,GT
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
Shadab Khan,Middle,spin,75,54,2,15,8.33,27.0,SRH
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
Naseem Shah,PP,neutralish,19,12,2,3,9.5,6.0,LSG
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Kuldeep Yadav,PP,neutralish,90,54,2,17,10.0,27.0,SRH
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
Sikandar Raza,PP,spin,98,72,2,26,8.17,36.0,MI
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
M Jansen,Death,pace,74,48,2,14,9.25,24.0,SRH
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
NT Ellis,Middle,pace,116,72,2,20,9.67,36.0,SRH
TA Boult,Middle,neutralish,127,84,2,19,9.07,42.0,MI
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,MI
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,PBKS
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,PBKS
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
Arshad Khan,Death,pace,29,12,2,2,14.5,6.0,RR
Hemang Patel,PP,pace,22,18,2,8,7.33,9.0,GT
I Sharma,Death,pace,25,12,2,3,12.5,6.0,RCB
B Kumar,Death,neutralish,41,18,2,4,13.67,9.0,KKR
I Sharma,PP,spin,52,30,2,8,10.4,15.0,RCB
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,LSG
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Ashwin Das,Middle,pace,17,12,2,4,8.5,6.0,LSG
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
Arshad Khan,PP,spin,58,42,2,18,8.29,21.0,RR
Arshad Khan,PP,pace,190,96,2,30,11.88,48.0,RR
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Harsh Tyagi,PP,spin,18,24,2,15,4.5,12.0,SRH
JC Archer,Death,spin,57,42,2,13,8.14,21.0,LSG
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,DC
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,LSG
JC Archer,PP,neutralish,77,36,2,8,12.83,18.0,LSG
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,GT
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,GT
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
BJ McMullen,Middle,pace,194,126,2,24,9.24,63.0,RR
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
AS Roy,PP,spin,78,54,2,21,8.67,27.0,
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
GD Phillips,Middle,neutralish,16,12,2,3,8.0,6.0,GT
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,RR
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,RCB
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,RCB
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,PBKS
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
HV Patel,Death,spin,47,30,2,9,9.4,15.0,RR
CH Gayle,Middle,spin,39,30,2,7,7.8,15.0,CSK
CH Gayle,Death,neutralish,37,18,2,7,12.33,9.0,CSK
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
HV Patel,PP,pace,107,66,2,18,9.73,33.0,RR
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,RR
Harpreet Brar,PP,spin,125,90,2,29,8.33,45.0,RR
Abdul Samad,Middle,neutralish,36,18,2,5,12.0,9.0,LSG
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,LSG
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,PBKS
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,RR
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Pulkit Narang,PP,spin,68,48,1,23,8.5,48.0,RR
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,PBKS
YK Pathan,Middle,pace,75,48,1,10,9.38,48.0,KKR
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,RCB
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,RCB
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
Cheepurapalli Stephen,PP,pace,55,30,1,8,11.0,30.0,CSK
PHKD Mendis,PP,spin,112,84,1,38,8.0,84.0,SRH
D Brevis,Death,spin,16,6,1,1,16.0,6.0,RR
PHKD Mendis,Middle,spin,40,42,1,10,5.71,42.0,SRH
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,RR
PHKD Mendis,Middle,neutralish,23,12,1,1,11.5,12.0,SRH
YS Chahal,Middle,neutralish,179,102,1,24,10.53,102.0,RCB
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,SRH
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,
R Parag,Middle,neutralish,94,60,1,9,9.4,60.0,GT
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
RA Jadeja,Middle,pace,198,126,1,17,9.43,126.0,RCB
AD Russell,Middle,pace,138,90,1,14,9.2,90.0,DC
AD Russell,Middle,neutralish,117,72,1,11,9.75,72.0,DC
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
RA Bawa,PP,pace,20,24,1,11,5.0,24.0,SRH
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,Middle,neutralish,59,36,1,5,9.83,36.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,KKR
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
WG Jacks,Middle,neutralish,65,54,1,12,7.22,54.0,LSG
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,SRH
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,SRH
A Zampa,PP,pace,36,24,1,9,9.0,24.0,RR
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,RR
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
CH Morris,PP,pace,183,90,1,30,12.2,90.0,DC
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,MI
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Nithish Kumar Reddy,Middle,spin,89,54,1,7,9.89,54.0,SRH
D Brevis,PP,spin,35,24,1,11,8.75,24.0,RR
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,LSG
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,PBKS
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,LSG
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,LSG
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Yudhvir Singh,Middle,pace,79,48,1,13,9.88,48.0,RCB
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,GT
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,LSG
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Nithish Kumar Reddy,PP,neutralish,31,18,1,7,10.33,18.0,SRH
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,GT
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,GT
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,GT
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,GT
DS Airee,PP,spin,49,30,1,11,9.8,30.0,RCB
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
DS Rathi,Middle,neutralish,79,42,1,3,11.29,42.0,KKR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
Mohammad Nabi,Middle,neutralish,52,48,1,13,6.5,48.0,LSG
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
Naveen-ul-Haq,PP,neutralish,61,36,1,11,10.17,36.0,SRH
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
YS Chahal,PP,neutralish,93,42,1,10,13.29,42.0,RCB
D Wiese,Death,spin,15,10,1,6,9.0,10.0,GT
D Wiese,Middle,spin,26,18,1,4,8.67,18.0,GT
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
NT Ellis,PP,neutralish,41,24,1,7,10.25,24.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,RCB
NT Ellis,Middle,neutralish,26,18,1,5,8.67,18.0,SRH
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RCB
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
N Burger,PP,pace,20,12,1,7,10.0,12.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,DC
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
RS Hangargekar,PP,pace,43,36,1,22,7.17,36.0,MI
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
Tanush Kotian,Middle,neutralish,77,60,1,10,7.7,60.0,CSK
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,GT
Shahbaz Ahmed,Middle,pace,140,78,1,10,10.77,78.0,GT
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,GT
Arshad Khan,Middle,neutralish,59,30,1,3,11.8,30.0,RR
Arshad Khan,Middle,spin,50,24,1,2,12.5,24.0,RR
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,LSG
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,LSG
Tanush Kotian,PP,pace,73,36,1,7,12.17,36.0,CSK
Arshdeep Singh,Death,neutralish,50,37,1,12,8.11,37.0,LSG
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
Ashutosh Sharma,Middle,neutralish,44,30,1,4,8.8,30.0,RCB
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
Shaheen Shah Afridi,Death,neutralish,20,18,1,6,6.67,18.0,MI
Shaheen Shah Afridi,PP,neutralish,65,30,1,9,13.0,30.0,MI
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,CSK
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,CSK
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,GT
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,DC
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
Shivank Vashisth,PP,spin,40,24,1,9,10.0,24.0,RCB
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,GT
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
S Dube,Middle,neutralish,60,36,1,7,10.0,36.0,RR
S Dube,Death,neutralish,24,12,1,6,12.0,12.0,RR
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,LSG
V Nigam,PP,spin,52,24,1,6,13.0,24.0,MI
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,LSG
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,LSG
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,LSG
AD Russell,PP,pace,181,90,1,31,12.07,90.0,DC
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,GT
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,RR
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,RR
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,RR
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
Ramandeep Singh,Middle,neutralish,35,24,1,3,8.75,24.0,LSG
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,LSG
Avesh Khan,PP,neutralish,69,42,1,14,9.86,42.0,GT
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,GT
S Lamichhane,Middle,spin,84,60,1,16,8.4,60.0,DC
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,GT
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,CSK
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
Ashwin Das,PP,pace,18,12,1,6,9.0,12.0,LSG
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,PBKS
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,PBKS
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
Avesh Khan,Death,neutralish,99,42,1,5,14.14,42.0,GT
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,GT
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
Avesh Khan,Middle,neutralish,65,54,1,10,7.22,54.0,GT
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,MI
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,GT
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
KA Pollard,Death,pace,48,18,1,5,16.0,18.0,CSK
JC Archer,PP,spin,84,48,1,15,10.5,48.0,LSG
