bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
MP Stoinis,Death,pace,62,40,2,12,9.3,20.0,
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,L.S.G.
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
R Sai Kishore,Death,neutralish,39,24,2,5,9.75,12.0,M.I.
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
KR Sen,PP,pace,144,90,2,27,9.6,45.0,L.S.G.
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,
MW Short,PP,spin,27,12,2,2,13.5,6.0,D.C.
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,R.C.B.
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
Rashid Khan,PP,neutralish,92,48,2,9,11.5,24.0,G.T.
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,R.R.
KA Maharaj,PP,spin,140,84,2,31,10.0,42.0,S.R.H.
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,R.R.
Naveen-ul-Haq,PP,spin,17,12,2,4,8.5,6.0,S.R.H.
NT Ellis,Middle,pace,87,54,2,18,9.67,27.0,S.R.H.
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,M.I.
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,S.R.H.
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,K.K.R.
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,M.I.
SP Narine,Middle,neutralish,65,48,2,11,8.12,24.0,K.K.R.
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,K.K.R.
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,G.T.
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,C.S.K.
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,S.R.H.
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,K.K.R.
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,
Harsh Dubey,Death,spin,60,30,2,8,12.0,15.0,R.R.
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,C.S.K.
Harsh Dubey,PP,spin,89,42,2,12,12.71,21.0,R.R.
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,R.R.
TU Deshpande,Middle,pace,97,66,2,23,8.82,33.0,D.C.
AK Markram,Death,pace,16,12,2,5,8.0,6.0,D.C.
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,D.C.
C Green,Middle,neutralish,48,30,2,5,9.6,15.0,K.K.R.
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
I Sharma,Death,pace,25,12,2,3,12.5,6.0,M.I.
Washington Sundar,Middle,neutralish,85,60,2,13,8.5,30.0,P.B.K.S.
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,D.C.
CV Varun,Middle,pace,151,90,2,15,10.07,45.0,P.B.K.S.
Utkarsh Singh,Middle,spin,39,30,2,8,7.8,15.0,P.B.K.S.
CV Varun,Death,pace,71,42,2,11,10.14,21.0,P.B.K.S.
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,R.R.
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,P.B.K.S.
GF Linde,Death,spin,65,42,2,9,9.29,21.0,
Harpreet Brar,PP,spin,113,84,2,27,8.07,42.0,P.B.K.S.
VG Arora,PP,pace,206,132,2,49,9.36,66.0,K.K.R.
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,C.S.K.
HH Pandya,PP,pace,183,138,2,65,7.96,69.0,M.I.
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,S.R.H.
Suryansh Shedge,Middle,neutralish,104,54,2,13,11.56,27.0,C.S.K.
Abhishek Sharma,Death,neutralish,13,10,2,4,7.8,5.0,M.I.
Abid Mushtaq,PP,spin,75,54,2,26,8.33,27.0,D.C.
HV Patel,Death,spin,47,30,2,9,9.4,15.0,R.R.
AS Roy,PP,spin,78,54,2,21,8.67,27.0,L.S.G.
TA Boult,PP,neutralish,115,84,2,32,8.21,42.0,M.I.
HV Patel,PP,pace,107,66,2,18,9.73,33.0,R.R.
TA Boult,PP,spin,173,108,2,39,9.61,54.0,M.I.
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,P.B.K.S.
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
AR Patel,PP,pace,134,72,2,23,11.17,36.0,C.S.K.
Tanush Kotian,Middle,pace,89,54,2,10,9.89,27.0,C.S.K.
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,P.B.K.S.
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,G.T.
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,R.R.
Arshdeep Singh,PP,neutralish,86,60,2,23,8.6,30.0,L.S.G.
Yuvraj Singh,PP,pace,63,42,2,16,9.0,21.0,R.C.B.
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,S.R.H.
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,K.K.R.
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,M.I.
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,L.S.G.
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,G.T.
A Sheth,Middle,pace,39,30,2,10,7.8,15.0,D.C.
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,S.R.H.
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,S.R.H.
JC Archer,PP,neutralish,50,24,2,5,12.5,12.0,L.S.G.
Ashutosh Sharma,PP,neutralish,66,30,2,5,13.2,15.0,R.C.B.
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
JC Archer,Death,spin,57,42,2,13,8.14,21.0,L.S.G.
CH Morris,Middle,pace,98,66,2,15,8.91,33.0,D.C.
Z Khan,PP,pace,40,30,2,16,8.0,15.0,K.K.R.
I Sharma,PP,spin,52,30,2,8,10.4,15.0,M.I.
AD Russell,Death,spin,67,43,2,10,9.35,21.5,D.C.
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,C.S.K.
Arshad Khan,PP,spin,32,24,2,10,8.0,12.0,R.R.
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,G.T.
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,R.C.B.
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,M.I.
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,S.R.H.
Imran Tahir,PP,spin,56,30,2,10,11.2,15.0,C.S.K.
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Mohammad Nabi,Middle,neutralish,41,36,1,11,6.83,36.0,L.S.G.
Avesh Khan,Middle,neutralish,48,36,1,4,8.0,36.0,G.T.
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,L.S.G.
Avesh Khan,PP,neutralish,25,12,1,3,12.5,12.0,G.T.
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,M.I.
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,G.T.
WG Jacks,Death,neutralish,25,18,1,3,8.33,18.0,L.S.G.
Atharva Ankolekar,PP,spin,43,30,1,9,8.6,30.0,M.I.
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,M.I.
Atharva Ankolekar,Middle,spin,12,6,1,2,12.0,6.0,M.I.
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,L.S.G.
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,R.R.
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,L.S.G.
Mohammed Shami,Middle,pace,130,84,1,26,9.29,84.0,G.T.
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,R.C.B.
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,G.T.
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,G.T.
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,S.R.H.
Mohammad Nabi,Death,neutralish,47,24,1,6,11.75,24.0,L.S.G.
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,R.R.
Mohammad Nabi,Death,pace,17,12,1,5,8.5,12.0,L.S.G.
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,R.R.
Mohammad Ghazanfar,PP,spin,56,30,1,8,11.2,30.0,S.R.H.
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
MP Stoinis,Middle,pace,226,138,1,28,9.83,138.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,R.R.
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,R.R.
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,R.R.
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,D.C.
Baltej Singh,PP,pace,18,18,1,12,6.0,18.0,P.B.K.S.
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,D.C.
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,G.T.
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MJ Santner,Middle,spin,58,48,1,12,7.25,48.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,D.C.
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
V Kaverappa,Middle,pace,8,6,1,2,8.0,6.0,L.S.G.
BJ McMullen,Middle,pace,141,96,1,20,8.81,96.0,R.R.
Mohammad Ghazanfar,Middle,neutralish,38,24,1,5,9.5,24.0,S.R.H.
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,S.R.H.
Mohammad Ghazanfar,Death,neutralish,7,10,1,6,4.2,10.0,S.R.H.
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,S.R.H.
VG Arora,Death,pace,82,48,1,9,10.25,48.0,K.K.R.
S Dube,Middle,neutralish,26,12,1,2,13.0,12.0,R.R.
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,S.R.H.
Azmatullah Omarzai,PP,pace,68,42,1,17,9.71,42.0,S.R.H.
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,L.S.G.
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,S.R.H.
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,L.S.G.
V Nigam,PP,spin,41,18,1,6,13.67,18.0,M.I.
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,L.S.G.
MP Yadav,PP,spin,37,24,1,4,9.25,24.0,P.B.K.S.
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,L.S.G.
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,L.S.G.
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,P.B.K.S.
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,L.S.G.
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,P.B.K.S.
AD Russell,Middle,neutralish,106,66,1,10,9.64,66.0,D.C.
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
AD Russell,Middle,pace,103,66,1,10,9.36,66.0,D.C.
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,D.C.
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
PWH de Silva,PP,neutralish,21,12,1,4,10.5,12.0,P.B.K.S.
Yudhvir Singh,Middle,pace,55,30,1,8,11.0,30.0,R.C.B.
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,P.B.K.S.
R Ashwin,Middle,spin,100,84,1,23,7.14,84.0,
PWH de Silva,Death,neutralish,16,12,1,4,8.0,12.0,P.B.K.S.
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,L.S.G.
Ramandeep Singh,Middle,neutralish,20,12,1,3,10.0,12.0,L.S.G.
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,D.C.
PHKD Mendis,Middle,spin,33,36,1,10,5.5,36.0,S.R.H.
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
A Zampa,PP,pace,36,24,1,9,9.0,24.0,R.R.
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,L.S.G.
R Sai Kishore,Death,pace,13,6,1,3,13.0,6.0,M.I.
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,K.K.R.
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Z Khan,Death,pace,41,20,1,5,12.3,20.0,K.K.R.
R Sai Kishore,PP,neutralish,85,42,1,9,12.14,42.0,M.I.
R Sai Kishore,Middle,pace,38,30,1,7,7.6,30.0,M.I.
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
RA Bawa,PP,pace,3,6,1,4,3.0,6.0,S.R.H.
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,R.C.B.
A Sheth,PP,pace,35,18,1,6,11.67,18.0,D.C.
A Zampa,Death,neutralish,26,12,1,2,13.0,12.0,R.R.
RA Jadeja,Middle,neutralish,33,30,1,9,6.6,30.0,R.C.B.
RA Jadeja,Middle,pace,131,90,1,13,8.73,90.0,R.C.B.
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,R.R.
AR Patel,Death,neutralish,28,15,1,3,11.2,15.0,C.S.K.
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Arshad Khan,Middle,spin,37,18,1,2,12.33,18.0,R.R.
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,G.T.
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,D.C.
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,C.S.K.
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,P.B.K.S.
Arshad Khan,PP,pace,58,36,1,15,9.67,36.0,R.R.
AR Patel,PP,spin,167,96,1,30,10.44,96.0,C.S.K.
Arshdeep Singh,Death,neutralish,21,18,1,6,7.0,18.0,L.S.G.
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,M.I.
Mukesh Kumar,Middle,pace,79,66,1,14,7.18,66.0,M.I.
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,M.I.
Arshdeep Singh,Middle,neutralish,30,18,1,4,10.0,18.0,L.S.G.
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,L.S.G.
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,S.R.H.
Abid Mushtaq,Middle,spin,75,42,1,11,10.71,42.0,D.C.
YS Chahal,Middle,neutralish,154,84,1,19,11.0,84.0,R.C.B.
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,G.T.
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,G.T.
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,G.T.
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,L.S.G.
Rashid Khan,Middle,neutralish,109,66,1,17,9.91,66.0,G.T.
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,S.R.H.
Nithish Kumar Reddy,Death,pace,32,18,1,2,10.67,18.0,S.R.H.
Abdul Samad,Middle,pace,45,30,1,8,9.0,30.0,L.S.G.
Naveen-ul-Haq,PP,neutralish,33,24,1,9,8.25,24.0,S.R.H.
Abhishek Sharma,Death,spin,37,30,1,12,7.4,30.0,M.I.
Naveen-ul-Haq,Middle,neutralish,15,12,1,3,7.5,12.0,S.R.H.
Naveen-ul-Haq,Death,spin,20,12,1,4,10.0,12.0,S.R.H.
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,M.I.
Abhishek Sharma,Middle,pace,45,24,1,6,11.25,24.0,M.I.
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,G.T.
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,K.K.R.
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,G.T.
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,K.K.R.
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,R.R.
SZ Mulani,PP,spin,48,30,1,8,9.6,30.0,L.S.G.
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Khrievitso Kense,PP,spin,87,72,1,31,7.25,72.0,R.C.B.
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,M.I.
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,S.R.H.
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,M.I.
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,P.B.K.S.
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,P.B.K.S.
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,P.B.K.S.
HH Pandya,PP,spin,45,24,1,6,11.25,24.0,M.I.
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,M.I.
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,M.I.
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,M.I.
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,R.R.
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,M.I.
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,M.I.
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,C.S.K.
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,R.R.
GJ Maxwell,PP,neutralish,34,24,1,6,8.5,24.0,R.R.
SP Narine,PP,pace,107,54,1,13,11.89,54.0,K.K.R.
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,R.R.
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,K.K.R.
SP Narine,Death,pace,29,12,1,5,14.5,12.0,K.K.R.
SP Narine,Death,spin,52,25,1,8,12.48,25.0,K.K.R.
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,C.S.K.
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,K.K.R.
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Suyash Sharma,Middle,spin,140,108,1,27,7.78,108.0,K.K.R.
Kuldeep Yadav,PP,neutralish,54,36,1,13,9.0,36.0,S.R.H.
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,R.C.B.
SS Ghosh,Middle,pace,48,36,1,10,8.0,36.0,M.I.
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,G.T.
LI Meriwala,Death,pace,29,12,1,3,14.5,12.0,D.C.
C Green,Middle,spin,66,36,1,8,11.0,36.0,K.K.R.
GF Linde,PP,neutralish,24,12,1,4,12.0,12.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,S.R.H.
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,R.R.
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,S.R.H.
DS Rathi,Middle,neutralish,62,30,1,2,12.4,30.0,K.K.R.
HV Patel,PP,spin,78,48,1,13,9.75,48.0,R.R.
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,S.R.H.
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,R.R.
Sikandar Raza,Middle,pace,46,36,1,7,7.67,36.0,M.I.
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,R.R.
Shivank Vashisth,PP,spin,10,6,1,2,10.0,6.0,R.C.B.
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,P.B.K.S.
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,P.B.K.S.
JC Archer,PP,spin,84,48,1,15,10.5,48.0,L.S.G.
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,S.R.H.
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,G.T.
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,P.B.K.S.
Shahbaz Ahmed,PP,spin,161,96,1,38,10.06,96.0,G.T.
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,M.I.
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,S.R.H.
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,R.R.
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,S.R.H.
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,P.B.K.S.
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,S.R.H.
KC Cariappa,PP,spin,23,12,1,3,11.5,12.0,M.I.
KA Pollard,Middle,pace,21,18,1,3,7.0,18.0,C.S.K.
KA Pollard,Death,pace,48,18,1,5,16.0,18.0,C.S.K.
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,R.R.
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,R.R.
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,M.I.
Sikandar Raza,PP,spin,48,36,1,11,8.0,36.0,M.I.
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,G.T.
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,M.I.
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,G.T.
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Shahbaz Ahmed,Middle,pace,54,42,1,9,7.71,42.0,G.T.
Suyash Sharma,PP,spin,169,126,1,45,8.05,126.0,K.K.R.
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,K.K.R.
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
M Pathirana,PP,neutralish,47,30,1,11,9.4,30.0,R.C.B.
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,L.S.G.
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,D.C.
T Natarajan,PP,neutralish,54,36,1,11,9.0,36.0,C.S.K.
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,P.B.K.S.
D Wiese,Middle,pace,47,36,1,7,7.83,36.0,G.T.
D Wiese,Death,spin,15,10,1,6,9.0,10.0,G.T.
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,P.B.K.S.
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
TA Boult,Middle,neutralish,70,54,1,16,7.78,54.0,M.I.
M Siddharth,PP,neutralish,66,36,1,9,11.0,36.0,C.S.K.
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,P.B.K.S.
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,D.C.
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,P.B.K.S.
SL Malinga,PP,pace,24,12,1,5,12.0,12.0,P.B.K.S.
MA Starc,PP,spin,77,42,1,14,11.0,42.0,K.K.R.
CH Morris,PP,pace,60,30,1,10,12.0,30.0,D.C.
MA Starc,PP,neutralish,76,42,1,13,10.86,42.0,K.K.R.
SL Malinga,Middle,pace,60,42,1,10,8.57,42.0,P.B.K.S.
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,C.S.K.
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,S.R.H.
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,S.R.H.
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,G.T.
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,S.R.H.
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,S.R.H.
M Pathirana,Death,neutralish,78,40,1,6,11.7,40.0,R.C.B.
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,D.C.
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,G.T.
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,S.R.H.
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,M.I.
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,S.R.H.
Shivank Vashisth,Middle,spin,21,18,0,5,7.0,inf,R.C.B.
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,R.C.B.
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,C.S.K.
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,C.S.K.
S Gopal,PP,spin,12,12,0,8,6.0,inf,
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,
RD Chahar,Middle,spin,131,90,0,30,8.73,inf,
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,C.S.K.
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,K.K.R.
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,C.S.K.
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,C.S.K.
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,C.S.K.
RD Chahar,Death,spin,47,24,0,8,11.75,inf,
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,K.K.R.
Tanush Kotian,PP,pace,45,24,0,6,11.25,inf,C.S.K.
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,G.T.
Tilak Varma,PP,spin,34,12,0,3,17.0,inf,C.S.K.
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,M.I.
Yuvraj Singh,Death,pace,60,18,0,1,20.0,inf,R.C.B.
S Lamichhane,PP,spin,37,18,0,5,12.33,inf,D.C.
