bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
BJ McMullen,PP,pace,110,66,4,24,10.0,16.5,RR
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Shaheen Shah Afridi,PP,neutralish,123,66,4,19,11.18,16.5,MI
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,LSG
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Arshad Khan,Middle,neutralish,148,78,4,14,11.38,19.5,DC
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,RR
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Arshdeep Singh,Death,neutralish,143,85,4,23,10.09,21.25,LSG
S Lamichhane,Middle,spin,144,114,3,32,7.58,38.0,DC
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
RA Jadeja,Middle,pace,263,168,3,19,9.39,56.0,SRH
M Markande,PP,spin,150,108,3,41,8.33,36.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
MJ Owen,Death,neutralish,117,60,3,10,11.7,20.0,DC
Shaheen Shah Afridi,Death,neutralish,100,54,3,12,11.11,18.0,MI
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,RR
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
RR Patel,Middle,spin,104,66,3,17,9.45,22.0,RCB
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
Shaheen Shah Afridi,PP,spin,80,54,3,22,8.89,18.0,MI
Suryansh Shedge,Middle,neutralish,200,114,3,23,10.53,38.0,CSK
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,RR
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,GT
Shaheen Shah Afridi,Death,spin,77,42,3,12,11.0,14.0,MI
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
SS Ghosh,Middle,pace,90,66,3,19,8.18,22.0,MI
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,SRH
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,MI
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,GT
MP Yadav,Middle,neutralish,24,18,3,7,8.0,6.0,PBKS
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,GT
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
Khrievitso Kense,Middle,neutralish,42,30,3,7,8.4,10.0,RCB
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,GT
Sanvir Singh,Middle,pace,77,42,3,11,11.0,14.0,GT
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,DC
PWH de Silva,PP,neutralish,75,42,3,16,10.71,14.0,RCB
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,RR
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,CSK
JG Bethell,Middle,pace,79,42,3,9,11.29,14.0,RR
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
Kuldeep Yadav,PP,neutralish,130,78,3,25,10.0,26.0,SRH
Mohammad Ghazanfar,Middle,neutralish,132,66,3,10,12.0,22.0,SRH
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
R Sai Kishore,Death,neutralish,138,76,3,11,10.89,25.33,MI
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,GT
MP Yadav,PP,neutralish,118,72,3,29,9.83,24.0,PBKS
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,GT
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
JJ Smit,Middle,neutralish,45,36,3,14,7.5,12.0,PBKS
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,
Shivam Shukla,PP,spin,112,54,3,15,12.44,18.0,MI
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,CSK
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
V Puthur,Death,spin,112,54,3,12,12.44,18.0,DC
T Natarajan,PP,neutralish,139,84,3,25,9.93,28.0,CSK
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,MI
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
HV Patel,Death,spin,59,42,3,12,8.43,14.0,GT
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Yudhvir Singh,PP,neutralish,126,66,3,22,11.45,22.0,RCB
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Ashwin Das,Death,pace,6,7,3,4,5.14,2.33,LSG
V Nigam,Death,neutralish,17,12,3,3,8.5,4.0,GT
HJ Manenti,PP,neutralish,124,72,3,27,10.33,24.0,CSK
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
BJ McMullen,Middle,pace,225,144,3,27,9.38,48.0,RR
Harpreet Brar,Middle,neutralish,125,90,3,19,8.33,30.0,GT
AA Kulkarni,Middle,neutralish,28,36,3,10,4.67,12.0,GT
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,GT
H Ssenyondo,Death,spin,37,36,3,19,6.17,12.0,LSG
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Arshad Khan,Middle,spin,70,42,3,9,10.0,14.0,DC
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,SRH
AS Roy,PP,spin,155,102,3,35,9.12,34.0,GT
TA Boult,Middle,neutralish,146,96,3,21,9.12,32.0,MI
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
YK Pathan,Middle,pace,144,96,3,25,9.0,32.0,KKR
Cheepurapalli Stephen,PP,pace,57,36,3,12,9.5,12.0,CSK
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,DC
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
NT Ellis,Middle,neutralish,50,36,2,7,8.33,18.0,SRH
LI Meriwala,Middle,neutralish,78,60,2,16,7.8,30.0,DC
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
D Ferreira,Middle,spin,32,30,2,9,6.4,15.0,GT
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Chirag Jani,Middle,spin,27,18,2,10,9.0,9.0,CSK
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,SRH
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,PBKS
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,DC
PHKD Mendis,PP,pace,49,24,2,7,12.25,12.0,DC
KA Maharaj,PP,neutralish,36,30,2,15,7.2,15.0,SRH
PHKD Mendis,Middle,spin,95,72,2,15,7.92,36.0,DC
YS Chahal,Middle,neutralish,201,120,2,27,10.05,60.0,RCB
KA Pollard,Middle,pace,41,36,2,10,6.83,18.0,CSK
PHKD Mendis,Middle,neutralish,52,36,2,6,8.67,18.0,DC
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,RR
Abdul Samad,Middle,neutralish,72,42,2,9,10.29,21.0,LSG
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
Shahbaz Ahmed,Middle,pace,235,126,2,17,11.19,63.0,LSG
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,PBKS
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,
S Dube,PP,spin,160,72,2,14,13.33,36.0,RR
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,PBKS
Nithish Kumar Reddy,Middle,neutralish,192,114,2,15,10.11,57.0,SRH
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,KKR
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
SL Malinga,Middle,pace,153,108,2,24,8.5,54.0,PBKS
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,GT
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
MR Marsh,Middle,neutralish,121,60,2,10,12.1,30.0,SRH
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
MP Yadav,PP,spin,73,54,2,18,8.11,27.0,PBKS
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
V Nigam,Middle,neutralish,157,90,2,19,10.47,45.0,GT
SH Johnson,Death,neutralish,69,36,2,4,11.5,18.0,GT
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,DC
Tripuresh Singh,PP,pace,47,18,2,4,15.67,9.0,RCB
Samant Jakhar,Middle,neutralish,7,6,2,2,7.0,3.0,DC
Arshad Khan,PP,neutralish,123,60,2,14,12.3,30.0,DC
CV Varun,Middle,neutralish,118,78,2,17,9.08,39.0,PBKS
Arshad Khan,PP,spin,105,66,2,27,9.55,33.0,DC
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
CV Varun,Death,neutralish,17,18,2,9,5.67,9.0,PBKS
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,CSK
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,CSK
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,SRH
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
SL Malinga,Death,neutralish,40,24,2,5,10.0,12.0,PBKS
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
HJ Manenti,Death,neutralish,78,38,2,2,12.32,19.0,CSK
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,PBKS
Shivam Shukla,Death,spin,37,30,2,10,7.4,15.0,MI
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
JG Bethell,Middle,neutralish,155,78,2,7,11.92,39.0,RR
JJ Smit,PP,pace,34,24,2,11,8.5,12.0,PBKS
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,RR
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,RR
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
AD Russell,PP,pace,279,138,2,49,12.13,69.0,DC
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,GT
R Parag,Middle,neutralish,128,78,2,12,9.85,39.0,GT
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,GT
Swapnil Singh,Middle,neutralish,144,84,2,10,10.29,42.0,CSK
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
JA Duffy,PP,pace,12,12,2,7,6.0,6.0,GT
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,GT
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,LSG
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
RR Patel,PP,spin,54,24,2,5,13.5,12.0,RCB
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Harsh Dubey,Death,neutralish,44,30,2,8,8.8,15.0,RCB
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,GT
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
Sufiyan Muqeem,Middle,spin,38,24,2,8,9.5,12.0,GT
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,MI
Sonu Yadav,Middle,pace,33,18,2,4,11.0,9.0,PBKS
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,GT
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
HV Patel,PP,pace,116,72,2,21,9.67,36.0,GT
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,GT
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,SRH
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,MI
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
Ravi Teja,Middle,neutralish,77,54,2,8,8.56,27.0,RCB
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
GD Phillips,Middle,neutralish,31,18,2,3,10.33,9.0,GT
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
JN Loftie-Eaton,Death,neutralish,37,24,2,10,9.25,12.0,RR
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
SL Malinga,Middle,neutralish,84,48,1,7,10.5,48.0,PBKS
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,CSK
Mohammad Ghazanfar,Death,neutralish,47,28,1,10,10.07,28.0,SRH
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
VR Iyer,PP,spin,36,18,1,7,12.0,18.0,SRH
Mohammad Ghazanfar,PP,neutralish,55,24,1,5,13.75,24.0,SRH
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,MI
A Nagwaswalla,Middle,pace,2,6,1,5,2.0,6.0,RR
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,MI
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
PWH de Silva,PP,pace,60,36,1,7,10.0,36.0,RCB
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Mohammad Nabi,Middle,neutralish,95,72,1,17,7.92,72.0,LSG
Ashwin Das,Middle,neutralish,36,24,1,7,9.0,24.0,LSG
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
RR Patel,Middle,neutralish,68,48,1,9,8.5,48.0,RCB
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
S Dube,Death,spin,17,13,1,4,7.85,13.0,RR
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
VR Iyer,Death,pace,39,18,1,3,13.0,18.0,SRH
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
YS Chahal,PP,neutralish,139,66,1,21,12.64,66.0,RCB
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,MI
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
RE van der Merwe,PP,spin,17,12,1,4,8.5,12.0,
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
VR Iyer,Middle,pace,106,60,1,12,10.6,60.0,SRH
VR Iyer,PP,neutralish,52,24,1,6,13.0,24.0,SRH
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,MI
RE van der Merwe,Death,spin,24,6,1,2,24.0,6.0,
Ravi Teja,Death,spin,20,12,1,3,10.0,12.0,RCB
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,DC
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,GT
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
RA Bawa,Middle,neutralish,63,42,1,8,9.0,42.0,SRH
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Akash Vasisht,PP,neutralish,92,48,1,14,11.5,48.0,SRH
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,MI
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,PBKS
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
Naveen-ul-Haq,PP,neutralish,80,48,1,16,10.0,48.0,SRH
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,DC
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
AD Russell,PP,neutralish,162,78,1,21,12.46,78.0,DC
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
NT Ellis,PP,neutralish,74,54,1,20,8.22,54.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RR
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
S Gopal,PP,spin,16,24,1,17,4.0,24.0,GT
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,KKR
S Lamichhane,Death,neutralish,35,17,1,3,12.35,17.0,DC
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
S Lamichhane,Middle,neutralish,60,42,1,7,8.57,42.0,DC
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
S Dube,PP,neutralish,48,36,1,14,8.0,36.0,RR
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
WG Jacks,Middle,neutralish,143,102,1,21,8.41,102.0,LSG
Ashutosh Sharma,Middle,neutralish,83,54,1,7,9.22,54.0,RCB
Mohammed Shami,PP,neutralish,67,48,1,13,8.38,48.0,LSG
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,LSG
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Ravi Teja,Death,neutralish,21,19,1,5,6.63,19.0,RCB
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
Mohammed Shami,Middle,neutralish,60,36,1,8,10.0,36.0,LSG
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RCB
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,GT
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
