bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SA Abbott,Middle,pace,30,18,2,5,10.0,9.0,D.C.
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,D.C.
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,
Rashid Khan,PP,neutralish,92,48,2,9,11.5,24.0,G.T.
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,R.C.B.
M Prasidh Krishna,PP,pace,168,114,2,40,8.84,57.0,D.C.
R Shepherd,PP,pace,67,48,2,21,8.38,24.0,G.T.
R Ashwin,PP,spin,202,120,2,38,10.1,60.0,
R Shepherd,PP,neutralish,45,36,2,18,7.5,18.0,G.T.
R Shepherd,Middle,neutralish,85,60,2,14,8.5,30.0,G.T.
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,C.S.K.
R Sai Kishore,PP,spin,247,174,2,67,8.52,87.0,M.I.
R Sai Kishore,Death,spin,81,48,2,16,10.12,24.0,M.I.
R Sai Kishore,Death,neutralish,39,24,2,5,9.75,12.0,M.I.
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,G.T.
R Parag,Middle,spin,155,102,2,19,9.12,51.0,G.T.
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,S.R.H.
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,S.R.H.
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,D.C.
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
AD Russell,Death,spin,67,43,2,10,9.35,21.5,D.C.
CV Varun,Middle,pace,120,66,2,12,10.91,33.0,P.B.K.S.
CV Varun,Middle,neutralish,58,36,2,10,9.67,18.0,P.B.K.S.
AR Patel,PP,pace,134,72,2,23,11.17,36.0,C.S.K.
CV Varun,Death,pace,71,42,2,11,10.14,21.0,P.B.K.S.
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,R.R.
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,R.C.B.
CH Morris,Middle,pace,68,48,2,14,8.5,24.0,D.C.
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,S.R.H.
Imran Tahir,PP,spin,56,30,2,10,11.2,15.0,
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,S.R.H.
A Sheth,Middle,pace,4,12,2,9,2.0,6.0,D.C.
C Green,Middle,neutralish,48,30,2,5,9.6,15.0,K.K.R.
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,
Harshit Rana,Death,pace,82,54,2,17,9.11,27.0,K.K.R.
Harsh Dubey,PP,spin,89,42,2,12,12.71,21.0,R.R.
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,G.T.
AK Markram,Death,pace,16,12,2,5,8.0,6.0,D.C.
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,D.C.
GF Linde,Death,spin,65,42,2,9,9.29,21.0,
DS Airee,Death,spin,64,36,2,10,10.67,18.0,R.C.B.
AS Roy,PP,spin,78,54,2,21,8.67,27.0,L.S.G.
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,R.R.
Abhishek Sharma,Death,neutralish,13,10,2,4,7.8,5.0,M.I.
HH Pandya,PP,pace,152,114,2,54,8.0,57.0,M.I.
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
HV Patel,Death,spin,47,30,2,9,9.4,15.0,R.R.
HV Patel,PP,pace,107,66,2,18,9.73,33.0,R.R.
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,P.B.K.S.
Harpreet Brar,PP,spin,113,84,2,27,8.07,42.0,P.B.K.S.
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,R.R.
Arshdeep Singh,PP,neutralish,86,60,2,23,8.6,30.0,L.S.G.
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,G.T.
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,L.S.G.
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,G.T.
Azmatullah Omarzai,Middle,pace,115,78,2,20,8.85,39.0,S.R.H.
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Ashutosh Sharma,PP,neutralish,66,30,2,5,13.2,15.0,R.C.B.
JC Archer,Death,spin,57,42,2,13,8.14,21.0,L.S.G.
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,S.R.H.
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,S.R.H.
JC Archer,PP,neutralish,50,24,2,5,12.5,12.0,L.S.G.
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,G.T.
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,M.I.
Abhishek Sharma,Death,spin,37,30,1,12,7.4,30.0,M.I.
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,L.S.G.
Sikandar Raza,Middle,pace,46,36,1,7,7.67,36.0,M.I.
Abhishek Sharma,Middle,pace,45,24,1,6,11.25,24.0,M.I.
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,M.I.
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,L.S.G.
Mohammed Shami,Middle,pace,107,72,1,23,8.92,72.0,G.T.
Sikandar Raza,PP,spin,48,36,1,11,8.0,36.0,M.I.
Abid Mushtaq,Middle,spin,34,12,1,2,17.0,12.0,D.C.
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,G.T.
Avesh Khan,PP,neutralish,25,12,1,3,12.5,12.0,G.T.
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,G.T.
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,L.S.G.
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,K.K.R.
Rashid Khan,Middle,neutralish,109,66,1,17,9.91,66.0,G.T.
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,R.R.
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,L.S.G.
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,L.S.G.
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,G.T.
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,P.B.K.S.
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,P.B.K.S.
Abid Mushtaq,PP,spin,14,12,1,6,7.0,12.0,D.C.
Shashank Singh,Death,pace,10,12,1,2,5.0,12.0,P.B.K.S.
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,M.I.
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,R.C.B.
Mukesh Kumar,Middle,pace,45,42,1,13,6.43,42.0,M.I.
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,M.I.
D Wiese,Middle,pace,26,24,1,6,6.5,24.0,G.T.
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,L.S.G.
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Fazalhaq Farooqi,Middle,spin,17,12,1,2,8.5,12.0,C.S.K.
Suyash Sharma,Middle,spin,140,108,1,27,7.78,108.0,K.K.R.
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,K.K.R.
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,L.S.G.
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,K.K.R.
MP Yadav,PP,spin,37,24,1,4,9.25,24.0,P.B.K.S.
Suyash Sharma,PP,spin,159,114,1,40,8.37,114.0,K.K.R.
Fazalhaq Farooqi,Middle,neutralish,51,36,1,7,8.5,36.0,C.S.K.
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,G.T.
Mohammad Nabi,Middle,neutralish,41,36,1,11,6.83,36.0,L.S.G.
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,L.S.G.
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,G.T.
MP Stoinis,Middle,pace,206,126,1,27,9.81,126.0,G.T.
AR Patel,PP,spin,130,78,1,26,10.0,78.0,C.S.K.
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,R.R.
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,R.R.
DS Rathi,Middle,neutralish,62,30,1,2,12.4,30.0,K.K.R.
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,L.S.G.
Atharva Ankolekar,Middle,spin,12,6,1,2,12.0,6.0,M.I.
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,K.K.R.
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Mohammad Nabi,Death,pace,17,12,1,5,8.5,12.0,L.S.G.
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,G.T.
Mohammad Nabi,Death,neutralish,47,24,1,6,11.75,24.0,L.S.G.
Mohammad Ghazanfar,PP,spin,56,30,1,8,11.2,30.0,S.R.H.
Abdul Samad,Middle,pace,45,30,1,8,9.0,30.0,L.S.G.
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Mohammad Ghazanfar,Middle,neutralish,38,24,1,5,9.5,24.0,S.R.H.
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,C.S.K.
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,S.R.H.
Mohammad Ghazanfar,Death,neutralish,7,10,1,6,4.2,10.0,S.R.H.
Avesh Khan,Middle,neutralish,48,36,1,4,8.0,36.0,G.T.
Atharva Ankolekar,PP,spin,43,30,1,9,8.6,30.0,M.I.
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,R.R.
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,M.I.
D Visser,Middle,spin,26,18,1,5,8.67,18.0,R.C.B.
Shahbaz Ahmed,PP,spin,147,84,1,32,10.5,84.0,G.T.
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
SP Narine,Death,pace,29,12,1,5,14.5,12.0,K.K.R.
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
Arshad Khan,PP,pace,43,30,1,12,8.6,30.0,R.R.
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,L.S.G.
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,R.R.
PWH de Silva,PP,neutralish,21,12,1,4,10.5,12.0,P.B.K.S.
C Green,Middle,spin,41,24,1,8,10.25,24.0,K.K.R.
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,P.B.K.S.
SA Abbott,Death,pace,13,12,1,4,6.5,12.0,D.C.
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,S.R.H.
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,P.B.K.S.
PWH de Silva,Death,neutralish,16,12,1,4,8.0,12.0,P.B.K.S.
SP Narine,Death,spin,52,25,1,8,12.48,25.0,K.K.R.
Arshad Khan,Middle,spin,23,12,1,2,11.5,12.0,R.R.
SP Narine,PP,pace,92,48,1,11,11.5,48.0,K.K.R.
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,L.S.G.
Arshdeep Singh,Death,neutralish,21,18,1,6,7.0,18.0,L.S.G.
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
R Ashwin,Middle,spin,100,84,1,23,7.14,84.0,
Arshdeep Singh,Middle,neutralish,30,18,1,4,10.0,18.0,L.S.G.
R Sai Kishore,PP,neutralish,85,42,1,9,12.14,42.0,M.I.
R Sai Kishore,Middle,pace,38,30,1,7,7.6,30.0,M.I.
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,R.R.
R Sai Kishore,Death,pace,13,6,1,3,13.0,6.0,M.I.
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,P.B.K.S.
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,P.B.K.S.
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,K.K.R.
Bilal Zalmai,Death,spin,7,6,1,4,7.0,6.0,M.I.
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,P.B.K.S.
SL Malinga,Middle,pace,35,24,1,7,8.75,24.0,P.B.K.S.
SL Malinga,PP,pace,13,6,1,2,13.0,6.0,P.B.K.S.
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,L.S.G.
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,S.R.H.
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,S.R.H.
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,K.K.R.
Naveen-ul-Haq,PP,neutralish,33,24,1,9,8.25,24.0,S.R.H.
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,G.T.
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,R.R.
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,R.R.
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,S.R.H.
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,D.C.
Ramandeep Singh,Middle,neutralish,20,12,1,3,10.0,12.0,L.S.G.
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,G.T.
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,D.C.
Shahbaz Ahmed,Middle,pace,54,42,1,9,7.71,42.0,G.T.
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,
BJ McMullen,Middle,pace,133,90,1,19,8.87,90.0,R.R.
S Dube,Middle,neutralish,26,12,1,2,13.0,12.0,R.R.
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,D.C.
Nithish Kumar Reddy,Death,pace,32,18,1,2,10.67,18.0,S.R.H.
SS Ghosh,Middle,pace,48,36,1,10,8.0,36.0,M.I.
RA Jadeja,Middle,neutralish,33,30,1,9,6.6,30.0,R.C.B.
PHKD Mendis,Middle,spin,33,36,1,10,5.5,36.0,S.R.H.
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,D.C.
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,C.S.K.
SZ Mulani,PP,spin,48,30,1,8,9.6,30.0,L.S.G.
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,C.S.K.
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,S.R.H.
Sami Sohail,Death,pace,59,33,1,7,10.73,33.0,M.I.
CH Morris,PP,pace,38,24,1,10,9.5,24.0,D.C.
Sami Sohail,Middle,pace,9,12,1,5,4.5,12.0,M.I.
Azmatullah Omarzai,PP,pace,60,36,1,15,10.0,36.0,S.R.H.
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,C.S.K.
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,S.R.H.
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,S.R.H.
Naveen-ul-Haq,Middle,neutralish,15,12,1,3,7.5,12.0,S.R.H.
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,C.S.K.
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,R.C.B.
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,G.T.
A Zampa,PP,pace,36,24,1,9,9.0,24.0,R.R.
LI Meriwala,Death,pace,29,12,1,3,14.5,12.0,D.C.
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,R.R.
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
A Zampa,Death,neutralish,26,12,1,2,13.0,12.0,R.R.
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,S.R.H.
Kuldeep Yadav,PP,neutralish,54,36,1,13,9.0,36.0,S.R.H.
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,P.B.K.S.
A Sheth,PP,pace,17,12,1,6,8.5,12.0,D.C.
Washington Sundar,Middle,neutralish,55,42,1,9,7.86,42.0,P.B.K.S.
Khrievitso Kense,Middle,spin,30,36,1,14,5.0,36.0,R.C.B.
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,S.R.H.
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,P.B.K.S.
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,P.B.K.S.
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,P.B.K.S.
WG Jacks,Death,neutralish,25,18,1,3,8.33,18.0,L.S.G.
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,S.R.H.
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,R.R.
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,P.B.K.S.
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,D.C.
V Kaverappa,Middle,pace,8,6,1,2,8.0,6.0,L.S.G.
M Pathirana,PP,neutralish,47,30,1,11,9.4,30.0,R.C.B.
Harsh Dubey,Death,spin,7,6,1,5,7.0,6.0,R.R.
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,L.S.G.
Harsh Dubey,Middle,spin,71,42,1,8,10.14,42.0,R.R.
M Pathirana,Death,neutralish,78,40,1,6,11.7,40.0,R.C.B.
M Markande,Middle,pace,16,12,1,4,8.0,12.0,S.R.H.
V Nigam,PP,spin,41,18,1,6,13.67,18.0,M.I.
VG Arora,Death,pace,82,48,1,9,10.25,48.0,K.K.R.
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
AD Russell,Middle,neutralish,106,66,1,10,9.64,66.0,D.C.
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,M.I.
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,P.B.K.S.
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,M.I.
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,M.I.
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,R.C.B.
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,S.R.H.
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,S.R.H.
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,R.R.
JC Archer,PP,spin,84,48,1,15,10.5,48.0,L.S.G.
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,G.T.
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,R.R.
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,G.T.
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,G.T.
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,S.R.H.
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,G.T.
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
Yudhvir Singh,Middle,pace,55,30,1,8,11.0,30.0,R.C.B.
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,S.R.H.
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,M.I.
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,M.I.
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,S.R.H.
YS Chahal,Middle,neutralish,154,84,1,19,11.0,84.0,R.C.B.
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,S.R.H.
KA Pollard,Middle,pace,21,18,1,3,7.0,18.0,C.S.K.
KA Pollard,Death,pace,48,18,1,5,16.0,18.0,C.S.K.
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,G.T.
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,M.I.
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
TA Boult,Middle,neutralish,70,54,1,16,7.78,54.0,M.I.
GJ Maxwell,PP,neutralish,34,24,1,6,8.5,24.0,R.R.
HH Pandya,PP,spin,45,24,1,6,11.25,24.0,M.I.
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,M.I.
MA Starc,PP,neutralish,76,42,1,13,10.86,42.0,K.K.R.
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,K.K.R.
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,D.C.
MJ Santner,Middle,spin,58,48,1,12,7.25,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
Tanush Kotian,Middle,pace,43,30,1,9,8.6,30.0,C.S.K.
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,D.C.
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,D.C.
T Natarajan,PP,spin,113,60,1,19,11.3,60.0,C.S.K.
GF Linde,PP,neutralish,24,12,1,4,12.0,12.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,R.R.
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
T Natarajan,PP,neutralish,26,18,1,4,8.67,18.0,C.S.K.
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,R.R.
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
GJ Maxwell,PP,pace,92,54,1,13,10.22,54.0,R.R.
Ashutosh Aman,PP,spin,12,12,0,7,6.0,inf,R.C.B.
Tilak Varma,PP,spin,34,12,0,3,17.0,inf,C.S.K.
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,R.C.B.
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yash Thakur,Death,spin,20,6,0,0,20.0,inf,C.S.K.
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,R.C.B.
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,G.T.
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,K.K.R.
TA Boult,Death,spin,27,11,0,3,14.73,inf,M.I.
Ashutosh Aman,Middle,spin,10,6,0,3,10.0,inf,R.C.B.
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,K.K.R.
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,D.C.
AS Roy,PP,pace,25,18,0,4,8.33,inf,L.S.G.
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,R.C.B.
A Nortje,Death,spin,14,9,0,1,9.33,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,L.S.G.
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,K.K.R.
TH David,Death,pace,23,6,0,1,23.0,inf,R.R.
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,G.T.
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,D.C.
Yash Thakur,PP,spin,18,12,0,5,9.0,inf,C.S.K.
Swapnil Singh,PP,pace,22,18,0,8,7.33,inf,G.T.
Z Khan,Death,pace,6,6,0,2,6.0,inf,K.K.R.
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,L.S.G.
Z Khan,PP,pace,26,12,0,5,13.0,inf,K.K.R.
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,D.C.
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,G.T.
Ashwani Kumar,Middle,neutralish,21,12,0,1,10.5,inf,R.R.
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,S.R.H.
AS Roy,Death,spin,87,42,0,8,12.43,inf,L.S.G.
SA Abbott,PP,pace,77,42,0,9,11.0,inf,D.C.
AS Roy,Death,pace,10,6,0,3,10.0,inf,L.S.G.
Ravi Bishnoi,PP,neutralish,11,6,0,3,11.0,inf,L.S.G.
A Kamboj,Death,spin,15,6,0,1,15.0,inf,G.T.
Ashwani Kumar,PP,pace,18,6,0,1,18.0,inf,R.R.
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,S.R.H.
AR Patel,PP,neutralish,49,24,0,7,12.25,inf,C.S.K.
Ravi Bishnoi,Middle,neutralish,48,24,0,2,12.0,inf,L.S.G.
AS Roy,Middle,pace,77,42,0,8,11.0,inf,L.S.G.
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,G.T.
S Dube,Death,pace,7,6,0,2,7.0,inf,R.R.
Yuvraj Singh,Middle,pace,32,30,0,9,6.4,inf,R.C.B.
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,R.C.B.
AM Rahane,PP,pace,14,6,0,1,14.0,inf,M.I.
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,R.C.B.
YS Chahal,Death,pace,46,20,0,3,13.8,inf,R.C.B.
Ashutosh Sharma,Middle,neutralish,7,6,0,0,7.0,inf,R.C.B.
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,G.T.
A Kamboj,PP,pace,87,42,0,15,12.43,inf,G.T.
S Gopal,PP,spin,12,12,0,8,6.0,inf,
Yuvraj Singh,Death,pace,36,12,0,1,18.0,inf,R.C.B.
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,R.C.B.
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,
S Gopal,Death,spin,33,12,0,3,16.5,inf,
AR Patel,Death,neutralish,18,9,0,2,12.0,inf,C.S.K.
S Dube,Middle,pace,74,36,0,7,12.33,inf,R.R.
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,R.R.
