bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Naveen-ul-Haq,Middle,8,6,0,1,8.0,inf,S.R.H.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
OEG Baartman,Death,21,9,0,1,14.0,inf,
OEG Baartman,Middle,45,24,0,4,11.25,inf,
OEG Baartman,PP,11,6,0,2,11.0,inf,
PJ Cummins,Death,115,66,0,16,10.45,inf,P.B.K.S.
R Parag,Death,39,24,0,1,9.75,inf,G.T.
N Rana,Middle,74,54,0,13,8.22,inf,K.K.R.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
RD Chahar,Middle,204,132,0,39,9.27,inf,
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
N Sindhu,Death,38,12,0,0,19.0,inf,D.C.
N Burger,Middle,3,6,0,3,3.0,inf,
K Rabada,Middle,85,60,0,15,8.5,inf,D.C.
MJ Suthar,Death,13,6,0,1,13.0,inf,M.I.
KA Maharaj,Middle,9,6,0,0,9.0,inf,R.R.
KA Pollard,Death,13,6,0,2,13.0,inf,C.S.K.
KA Pollard,PP,52,24,0,5,13.0,inf,C.S.K.
LH Ferguson,Death,47,21,0,3,13.43,inf,M.I.
M Shahrukh Khan,Middle,21,12,0,3,10.5,inf,R.C.B.
MADI Hemantha,PP,56,30,0,4,11.2,inf,
MJ Henry,Middle,16,12,0,6,8.0,inf,
MJ Santner,Death,64,48,0,16,8.0,inf,
MK Lomror,PP,13,6,0,2,13.0,inf,S.R.H.
N Burger,Death,14,6,0,0,14.0,inf,
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
MM Ali,PP,74,42,0,17,10.57,inf,K.K.R.
MM Sharma,Death,54,24,0,3,13.5,inf,M.I.
MM Sharma,PP,25,18,0,4,8.33,inf,M.I.
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
Mohit Avasthi,Middle,5,6,0,2,5.0,inf,M.I.
Mohit Avasthi,PP,31,18,0,4,10.33,inf,M.I.
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
Zeeshan Ansari,PP,24,12,0,3,12.0,inf,L.S.G.
