bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,MI
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
MP Yadav,Middle,neutralish,41,30,4,9,8.2,7.5,PBKS
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,
H Ssenyondo,Death,neutralish,51,36,4,13,8.5,9.0,LSG
Pulkit Narang,Middle,neutralish,39,27,4,6,8.67,6.75,KKR
M Markande,Death,spin,181,120,4,37,9.05,30.0,LSG
Ravi Teja,Death,spin,42,30,4,10,8.4,7.5,MI
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,KKR
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
Mohammed Shami,PP,spin,191,102,4,32,11.24,25.5,MI
RA Jadeja,Middle,neutralish,124,90,4,25,8.27,22.5,LSG
Shashank Singh,Death,pace,110,54,4,9,12.22,13.5,PBKS
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,MI
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Ashwin Das,Death,pace,18,19,4,10,5.68,4.75,LSG
PHKD Mendis,Middle,pace,168,108,4,15,9.33,27.0,PBKS
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,SRH
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,
D Brevis,Middle,spin,97,60,4,12,9.7,15.0,GT
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
Chirag Jani,PP,spin,135,72,4,21,11.25,18.0,RCB
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Sonu Yadav,Middle,pace,92,60,4,14,9.2,15.0,CSK
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
MJ Owen,Death,neutralish,152,78,4,13,11.69,19.5,DC
Mohammad Nabi,PP,spin,302,174,4,42,10.41,43.5,RR
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
MA Starc,Death,neutralish,77,47,4,11,9.83,11.75,KKR
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,KKR
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,LSG
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,RR
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
Ashutosh Sharma,PP,neutralish,162,78,4,17,12.46,19.5,GT
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
KA Pollard,Middle,pace,50,48,4,16,6.25,12.0,CSK
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
Gurnoor Brar,Middle,pace,133,72,4,8,11.08,18.0,DC
RA Jadeja,PP,neutralish,248,156,4,47,9.54,39.0,LSG
HH Pandya,Middle,spin,251,119,4,20,12.66,29.75,SRH
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,KKR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,DC
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,SRH
PWH de Silva,PP,neutralish,99,54,4,18,11.0,13.5,RCB
M Siddharth,Middle,spin,329,228,4,61,8.66,57.0,CSK
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
SH Johnson,Middle,pace,122,66,4,19,11.09,16.5,RCB
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,DC
R Sai Kishore,PP,neutralish,175,96,3,28,10.94,32.0,SRH
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,MI
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,
Harsh Dubey,Middle,neutralish,115,84,3,18,8.21,28.0,DC
T Natarajan,PP,neutralish,154,96,3,31,9.62,32.0,RR
H Ssenyondo,Middle,neutralish,94,60,3,10,9.4,20.0,LSG
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,
JN Loftie-Eaton,Death,neutralish,49,30,3,11,9.8,10.0,RR
Mohammad Nabi,PP,neutralish,54,48,3,23,6.75,16.0,RR
JJ Smit,Middle,neutralish,45,36,3,14,7.5,12.0,PBKS
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,CSK
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
YS Chahal,Middle,neutralish,238,138,3,30,10.35,46.0,CSK
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,GT
JG Bethell,Middle,pace,79,42,3,9,11.29,14.0,GT
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,RR
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
RA Jadeja,Middle,pace,263,168,3,19,9.39,56.0,LSG
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Suryansh Shedge,Middle,neutralish,209,120,3,23,10.45,40.0,KKR
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
KA Maharaj,Death,neutralish,85,41,3,12,12.44,13.67,RCB
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,LSG
AS Roy,PP,spin,155,102,3,35,9.12,34.0,RR
Mohammad Amir,Death,pace,36,21,3,6,10.29,7.0,LSG
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,RR
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,MI
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,
HV Patel,Death,spin,59,42,3,12,8.43,14.0,
GD Phillips,Middle,pace,86,48,3,9,10.75,16.0,RR
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,KKR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,KKR
Tanay Thyagarajan,PP,spin,125,78,3,32,9.62,26.0,CSK
V Puthur,Death,spin,120,58,3,12,12.41,19.33,SRH
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,RR
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
AA Kulkarni,Middle,neutralish,41,42,3,10,5.86,14.0,GT
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,RCB
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
Ehsan Khan,Death,spin,78,42,3,10,11.14,14.0,MI
BJ McMullen,Middle,pace,236,150,3,28,9.44,50.0,DC
MP Yadav,PP,neutralish,118,72,3,29,9.83,24.0,PBKS
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,RCB
Zeeshan Ansari,Death,spin,66,36,3,6,11.0,12.0,RR
Rasikh Salam,Death,neutralish,150,81,3,14,11.11,27.0,SRH
PHKD Mendis,Middle,spin,111,84,3,19,7.93,28.0,PBKS
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,PBKS
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Chirag Jani,Middle,spin,90,54,3,14,10.0,18.0,RCB
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
MA Starc,Death,spin,124,60,3,13,12.4,20.0,KKR
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,
Tripuresh Singh,Middle,pace,25,18,3,7,8.33,6.0,SRH
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
V Nigam,Death,neutralish,41,18,3,3,13.67,6.0,GT
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
TA Boult,PP,spin,203,126,3,44,9.67,42.0,SRH
M Markande,PP,spin,150,108,3,41,8.33,36.0,LSG
GD Phillips,PP,neutralish,75,42,3,16,10.71,14.0,RR
R Sai Kishore,Death,neutralish,155,83,3,12,11.2,27.67,SRH
Kuldeep Yadav,PP,neutralish,130,78,3,25,10.0,26.0,LSG
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,SRH
Geet Puri,Death,neutralish,9,16,3,13,3.38,5.33,CSK
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,SRH
Atharva Ankolekar,PP,spin,182,96,3,29,11.38,32.0,RR
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
Atharva Ankolekar,Middle,spin,48,46,3,20,6.26,15.33,RR
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,LSG
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,SRH
B Muzarabani,Death,pace,29,15,3,5,11.6,5.0,GT
Ashwin Das,Middle,neutralish,79,54,3,14,8.78,18.0,LSG
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,RR
MA Starc,PP,neutralish,115,60,2,17,11.5,30.0,KKR
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,LSG
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,MI
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
Abhishek Tanwar,PP,pace,22,6,2,2,22.0,3.0,MI
RE van der Merwe,Middle,spin,31,18,2,4,10.33,9.0,CSK
AK Markram,Middle,neutralish,82,48,2,10,10.25,24.0,DC
Zeeshan Ansari,Middle,spin,87,60,2,19,8.7,30.0,RR
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,KKR
MW Short,PP,spin,46,24,2,8,11.5,12.0,SRH
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,
YS Chahal,PP,neutralish,172,84,2,25,12.29,42.0,CSK
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,LSG
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,MI
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,RR
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
Mohammad Ghazanfar,PP,neutralish,75,42,2,13,10.71,21.0,RR
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MW Short,Middle,spin,32,24,2,8,8.0,12.0,SRH
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
MR Marsh,Middle,neutralish,130,66,2,11,11.82,33.0,MI
Sanvir Singh,Middle,neutralish,14,12,2,4,7.0,6.0,PBKS
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
A Zampa,PP,pace,71,42,2,13,10.14,21.0,SRH
Shashank Singh,Middle,pace,57,30,2,6,11.4,15.0,PBKS
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
AR Ramjani,PP,pace,52,42,2,18,7.43,21.0,PBKS
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
Shahbaz Ahmed,Middle,pace,235,126,2,17,11.19,63.0,KKR
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
AD Russell,Middle,neutralish,148,90,2,14,9.87,45.0,DC
AD Russell,Middle,pace,155,102,2,15,9.12,51.0,DC
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,
AD Russell,PP,neutralish,255,126,2,37,12.14,63.0,DC
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
AR Patel,PP,pace,171,90,2,29,11.4,45.0,GT
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,PBKS
Mangesh Yadav,PP,spin,89,48,2,11,11.12,24.0,GT
AR Ramjani,Death,pace,3,6,2,4,3.0,3.0,PBKS
AJ Hosein,Middle,spin,110,84,2,28,7.86,42.0,MI
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
A Zampa,PP,neutralish,76,60,2,22,7.6,30.0,SRH
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,DC
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
Abdul Samad,Middle,neutralish,113,60,2,10,11.3,30.0,SRH
RE van der Merwe,Death,spin,57,24,2,8,14.25,12.0,CSK
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,MI
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,
MP Stoinis,PP,pace,249,150,2,50,9.96,75.0,
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,MI
Mohammad Ghazanfar,Death,neutralish,52,34,2,13,9.18,17.0,RR
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
Mohammad Amir,PP,pace,73,60,2,27,7.3,30.0,LSG
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,KKR
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
A Zampa,Middle,pace,99,60,2,12,9.9,30.0,SRH
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
Akash Vasisht,PP,neutralish,156,78,2,18,12.0,39.0,DC
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
Fazalhaq Farooqi,PP,neutralish,33,24,2,15,8.25,12.0,CSK
VR Iyer,Middle,pace,157,84,2,18,11.21,42.0,SRH
Esakkimuthu A,Middle,pace,27,24,2,7,6.75,12.0,RCB
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
Ehsan Khan,Death,pace,70,36,2,8,11.67,18.0,MI
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,DC
Pulkit Narang,Middle,pace,82,54,2,9,9.11,27.0,KKR
Naman Tiwari,PP,pace,45,36,2,17,7.5,18.0,CSK
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,RR
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,RR
Pulkit Narang,Death,pace,14,12,2,5,7.0,6.0,KKR
Prashant Veer,PP,spin,37,24,2,11,9.25,12.0,PBKS
NT Ellis,Death,spin,40,36,2,11,6.67,18.0,SRH
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
Atharva Ankolekar,PP,neutralish,43,30,2,11,8.6,15.0,RR
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
HV Patel,PP,pace,116,72,2,21,9.67,36.0,
Ashwin Das,Death,neutralish,13,6,2,2,13.0,3.0,LSG
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,
HH Pandya,PP,spin,114,54,2,13,12.67,27.0,SRH
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
GD Phillips,Middle,neutralish,42,24,2,4,10.5,12.0,RR
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
WG Jacks,Middle,neutralish,198,144,2,29,8.25,72.0,LSG
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
R Parag,Middle,neutralish,128,78,2,12,9.85,39.0,GT
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,CSK
Naveen-ul-Haq,Middle,neutralish,97,54,2,10,10.78,27.0,CSK
Chirag Jani,PP,pace,120,78,2,30,9.23,39.0,RCB
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,
Tripuresh Singh,PP,pace,96,60,2,24,9.6,30.0,SRH
PHKD Mendis,Middle,neutralish,52,36,2,6,8.67,18.0,PBKS
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
PHKD Mendis,PP,pace,49,24,2,7,12.25,12.0,PBKS
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
D Wiese,Death,spin,50,28,2,9,10.71,14.0,KKR
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Cheepurapalli Stephen,PP,neutralish,66,42,2,11,9.43,21.0,RR
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
Cheepurapalli Stephen,Middle,pace,98,72,2,13,8.17,36.0,RR
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
CV Varun,Middle,pace,231,132,2,21,10.5,66.0,PBKS
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
D Wiese,Death,pace,112,50,2,5,13.44,25.0,KKR
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,KKR
Tanay Thyagarajan,Death,spin,54,36,2,16,9.0,18.0,CSK
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,RR
S Dube,PP,spin,176,78,2,16,13.54,39.0,RR
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,CSK
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
Nithish Kumar Reddy,Middle,neutralish,208,126,2,17,9.9,63.0,GT
PWH de Silva,PP,pace,105,60,2,15,10.5,30.0,RCB
C Sakariya,Death,pace,47,18,2,4,15.67,9.0,RR
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,RR
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,RR
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,RR
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,RCB
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,RCB
V Nigam,Middle,neutralish,188,102,2,20,11.06,51.0,GT
V Nigam,Death,pace,15,8,2,4,11.25,4.0,GT
SH Johnson,Death,neutralish,84,42,2,4,12.0,21.0,RCB
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Ravi Teja,Middle,neutralish,98,66,2,8,8.91,33.0,MI
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,GT
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,GT
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,GT
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,GT
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Ravi Teja,Middle,spin,55,30,2,3,11.0,15.0,MI
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JA Duffy,Death,pace,46,30,2,8,9.2,15.0,KKR
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,KKR
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,KKR
JA Duffy,PP,pace,13,18,2,12,4.33,9.0,KKR
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,GT
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,DC
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,GT
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,RCB
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,MI
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,RCB
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,MI
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,MI
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,KKR
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,KKR
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,KKR
Mohammad Nabi,Middle,neutralish,112,84,1,21,8.0,84.0,RR
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,GT
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,RR
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,GT
SP Narine,Death,spin,52,25,1,8,12.48,25.0,PBKS
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,RCB
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,MI
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,RCB
SS Ghosh,Middle,spin,12,12,1,3,6.0,12.0,RCB
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
