bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Ashwin Das,Middle,pace,85,60,3,19,8.5,20.0,LSG
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
R Shepherd,Death,neutralish,138,60,3,10,13.8,20.0,GT
Ravi Teja,Death,pace,18,21,3,13,5.14,7.0,RCB
Abdul Samad,Middle,pace,65,48,3,14,8.12,16.0,LSG
Arshad Khan,Middle,neutralish,78,42,3,8,11.14,14.0,RR
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,LSG
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,LSG
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
Shakib Al Hasan,Middle,spin,115,78,3,21,8.85,26.0,
VG Arora,PP,pace,242,168,3,65,8.64,56.0,KKR
S Dube,Death,neutralish,27,18,3,9,9.0,6.0,RR
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Atharva Ankolekar,PP,spin,138,78,3,25,10.62,26.0,MI
RA Jadeja,Middle,neutralish,84,66,3,18,7.64,22.0,RCB
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
M Markande,PP,spin,150,108,3,41,8.33,36.0,SRH
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
D Brevis,Middle,spin,77,42,3,7,11.0,14.0,RR
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
S Gopal,Middle,spin,148,84,3,22,10.57,28.0,GT
AA Kulkarni,Middle,neutralish,22,30,3,9,4.4,10.0,GT
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,GT
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
PWH de Silva,PP,neutralish,44,30,3,12,8.8,10.0,RCB
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,MI
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
Pulkit Narang,Middle,spin,73,48,3,15,9.12,16.0,RR
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
R Parag,Middle,spin,245,162,3,32,9.07,54.0,GT
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
A Zampa,Death,pace,97,76,3,20,7.66,25.33,RR
R Sai Kishore,Death,neutralish,99,58,3,10,10.24,19.33,MI
Suryansh Shedge,Middle,neutralish,164,96,3,21,10.25,32.0,CSK
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Mohammad Ghazanfar,Middle,neutralish,108,54,3,8,12.0,18.0,SRH
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,GT
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,RR
Shadab Khan,Middle,spin,81,60,2,16,8.1,30.0,SRH
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
MJ Owen,Death,neutralish,65,30,2,5,13.0,15.0,DC
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
Kuldeep Yadav,PP,neutralish,90,54,2,17,10.0,27.0,SRH
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
JJ Smit,PP,pace,34,24,2,11,8.5,12.0,PBKS
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,RCB
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
Naseem Shah,PP,pace,116,84,2,39,8.29,42.0,LSG
Naseem Shah,PP,neutralish,19,12,2,3,9.5,6.0,LSG
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
SL Malinga,Middle,pace,153,108,2,24,8.5,54.0,PBKS
M Pathirana,PP,neutralish,80,54,2,20,8.89,27.0,RCB
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
RA Bawa,PP,spin,30,30,2,9,6.0,15.0,SRH
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,GT
S Dube,Middle,neutralish,79,48,2,10,9.88,24.0,RR
MR Marsh,Middle,neutralish,113,54,2,9,12.56,27.0,SRH
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
Karan Lal,Middle,neutralish,75,54,2,8,8.33,27.0,RR
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
S Dube,PP,spin,145,66,2,13,13.18,33.0,RR
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,PBKS
Khushdil Shah,PP,spin,58,42,2,19,8.29,21.0,DC
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
R Shepherd,Middle,neutralish,104,72,2,14,8.67,36.0,GT
Mohammad Nabi,Middle,pace,33,30,2,7,6.6,15.0,LSG
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
KR Sen,PP,pace,144,90,2,27,9.6,45.0,LSG
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
KA Pollard,Middle,pace,33,30,2,9,6.6,15.0,CSK
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
PHKD Mendis,PP,pace,13,6,2,2,13.0,3.0,SRH
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
M Jansen,Death,pace,109,60,2,16,10.9,30.0,SRH
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,GT
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,KKR
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,PBKS
R Shepherd,PP,neutralish,114,60,2,21,11.4,30.0,GT
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,MI
Washington Sundar,Middle,neutralish,102,72,2,17,8.5,36.0,PBKS
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,GT
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,GT
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Sikandar Raza,PP,spin,98,72,2,26,8.17,36.0,MI
B Kumar,Death,neutralish,41,18,2,4,13.67,9.0,KKR
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,GT
I Sharma,Death,pace,25,12,2,3,12.5,6.0,RCB
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,PBKS
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
Abdul Samad,Middle,neutralish,36,18,2,5,12.0,9.0,LSG
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,RCB
AS Roy,PP,spin,78,54,2,21,8.67,27.0,
T Natarajan,PP,neutralish,117,72,2,22,9.75,36.0,CSK
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Harsh Dubey,Death,neutralish,44,30,2,8,8.8,15.0,RCB
Harpreet Brar,PP,spin,125,90,2,29,8.33,45.0,RR
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,RR
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,LSG
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
WG Jacks,Death,neutralish,56,30,2,7,11.2,15.0,LSG
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
GD Phillips,Middle,neutralish,16,12,2,3,8.0,6.0,GT
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
Arshad Khan,PP,spin,58,42,2,18,8.29,21.0,RR
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
Arshad Khan,PP,pace,190,96,2,30,11.88,48.0,RR
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
Arshad Khan,Death,pace,29,12,2,2,14.5,6.0,RR
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,DC
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
HV Patel,Death,spin,47,30,2,9,9.4,15.0,RR
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
HV Patel,PP,pace,107,66,2,18,9.73,33.0,RR
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
I Sharma,PP,spin,52,30,2,8,10.4,15.0,RCB
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JC Archer,Death,spin,57,42,2,13,8.14,21.0,LSG
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,LSG
JC Archer,PP,neutralish,77,36,2,8,12.83,18.0,LSG
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
CH Gayle,Death,neutralish,37,18,2,7,12.33,9.0,CSK
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
CH Gayle,Middle,spin,39,30,2,7,7.8,15.0,CSK
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,RR
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,PBKS
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,DC
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,LSG
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
TA Boult,Middle,neutralish,127,84,2,19,9.07,42.0,MI
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,RR
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,PBKS
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
V Nigam,PP,spin,52,24,1,6,13.0,24.0,MI
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,LSG
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,LSG
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
S Lamichhane,Middle,spin,95,72,1,21,7.92,72.0,DC
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Shaheen Shah Afridi,PP,neutralish,65,30,1,9,13.0,30.0,MI
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Ashwin Das,PP,pace,18,12,1,6,9.0,12.0,LSG
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
Avesh Khan,Death,neutralish,99,42,1,5,14.14,42.0,GT
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,LSG
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,SRH
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,GT
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,GT
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,GT
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,SRH
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
Mohammad Nabi,Middle,neutralish,52,48,1,13,6.5,48.0,LSG
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,LSG
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,LSG
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,LSG
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
Avesh Khan,PP,neutralish,69,42,1,14,9.86,42.0,GT
CH Morris,PP,pace,183,90,1,30,12.2,90.0,DC
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
Tanush Kotian,Middle,neutralish,77,60,1,10,7.7,60.0,CSK
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Avesh Khan,Middle,neutralish,65,54,1,10,7.22,54.0,GT
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,LSG
Mohammad Ghazanfar,Death,neutralish,29,22,1,9,7.91,22.0,SRH
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,PBKS
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
Pulkit Narang,PP,spin,68,48,1,23,8.5,48.0,RR
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,PBKS
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,MI
Ramandeep Singh,Middle,neutralish,35,24,1,3,8.75,24.0,LSG
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,RCB
R Parag,Middle,neutralish,94,60,1,9,9.4,60.0,GT
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,RCB
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,RR
YS Chahal,PP,neutralish,93,42,1,10,13.29,42.0,RCB
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
AD Russell,PP,pace,225,108,1,37,12.5,108.0,DC
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,KKR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,Middle,neutralish,59,36,1,5,9.83,36.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,GT
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,RR
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
A Zampa,PP,pace,36,24,1,9,9.0,24.0,RR
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
YS Chahal,Middle,neutralish,179,102,1,24,10.53,102.0,RCB
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,RR
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
Arshad Khan,Middle,spin,50,24,1,2,12.5,24.0,RR
NT Ellis,PP,neutralish,41,24,1,7,10.25,24.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
NT Ellis,Middle,neutralish,26,18,1,5,8.67,18.0,SRH
Arshdeep Singh,Death,neutralish,50,37,1,12,8.11,37.0,LSG
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RCB
Waqar Salamkheil,Middle,spin,12,12,1,3,6.0,12.0,PBKS
WG Jacks,Middle,neutralish,65,54,1,12,7.22,54.0,LSG
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,LSG
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Ashutosh Sharma,Middle,neutralish,56,36,1,6,9.33,36.0,RCB
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,LSG
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,CSK
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
YK Pathan,Middle,pace,75,48,1,10,9.38,48.0,KKR
Washington Sundar,PP,neutralish,45,30,1,11,9.0,30.0,PBKS
PHKD Mendis,PP,spin,123,90,1,40,8.2,90.0,SRH
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
PHKD Mendis,Middle,spin,40,42,1,10,5.71,42.0,SRH
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
PHKD Mendis,Middle,neutralish,23,12,1,1,11.5,12.0,SRH
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,RR
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,SRH
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Naveen-ul-Haq,PP,neutralish,61,36,1,11,10.17,36.0,SRH
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,MI
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Nithish Kumar Reddy,PP,neutralish,31,18,1,7,10.33,18.0,SRH
Nithish Kumar Reddy,Middle,spin,89,54,1,7,9.89,54.0,SRH
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,GT
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
Khushdil Shah,Middle,spin,38,36,1,11,6.33,36.0,DC
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,RR
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,RR
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
HV Patel,PP,spin,78,48,1,13,9.75,48.0,RR
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,RR
Harsh Dubey,Middle,neutralish,45,30,1,7,9.0,30.0,RCB
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,DC
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,GT
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,RCB
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
GF Linde,Middle,neutralish,90,66,1,14,8.18,66.0,GT
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
GJ Maxwell,PP,neutralish,45,30,1,7,9.0,30.0,RR
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,GT
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,GT
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,RR
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,GT
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
H Ssenyondo,Death,spin,5,6,1,3,5.0,6.0,LSG
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
H Ssenyondo,Middle,spin,16,18,1,9,5.33,18.0,LSG
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,RCB
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
KK Ahmed,PP,neutralish,114,60,1,20,11.4,60.0,RR
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,GT
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,GT
Shahbaz Ahmed,Middle,pace,140,78,1,10,10.77,78.0,GT
RA Jadeja,Middle,pace,198,126,1,17,9.43,126.0,RCB
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
