bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,LSG
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,LSG
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
Suryansh Shedge,Middle,neutralish,164,96,3,21,10.25,32.0,CSK
Ashutosh Sharma,PP,neutralish,121,54,3,8,13.44,18.0,RCB
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Ashwin Das,Middle,pace,85,60,3,19,8.5,20.0,LSG
Atharva Ankolekar,PP,spin,138,78,3,25,10.62,26.0,MI
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,GT
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,RR
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
M Markande,PP,spin,150,108,3,41,8.33,36.0,SRH
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
S Gopal,Middle,spin,148,84,3,22,10.57,28.0,GT
Abhishek Sharma,Death,spin,69,48,3,19,8.62,16.0,MI
Shakib Al Hasan,Middle,spin,115,78,3,21,8.85,26.0,
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
R Shepherd,Death,neutralish,138,60,3,10,13.8,20.0,GT
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
AA Kulkarni,Middle,neutralish,22,30,3,9,4.4,10.0,GT
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
R Sai Kishore,Death,neutralish,99,58,3,10,10.24,19.33,MI
R Parag,Middle,spin,245,162,3,32,9.07,54.0,GT
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
V Puthur,Death,spin,98,48,3,11,12.25,16.0,DC
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Mohammad Ghazanfar,Middle,neutralish,108,54,3,8,12.0,18.0,SRH
Pulkit Narang,Middle,spin,73,48,3,15,9.12,16.0,RR
PWH de Silva,PP,neutralish,44,30,3,12,8.8,10.0,RCB
PWH de Silva,Death,neutralish,46,30,3,9,9.2,10.0,RCB
VG Arora,PP,pace,242,168,3,65,8.64,56.0,KKR
PHKD Mendis,Middle,pace,114,78,3,12,8.77,26.0,SRH
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
WG Jacks,PP,spin,50,36,3,15,8.33,12.0,LSG
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
Mohammed Shami,Middle,pace,229,150,3,36,9.16,50.0,GT
RA Jadeja,Middle,neutralish,84,66,3,18,7.64,22.0,RCB
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
D Brevis,Middle,spin,77,42,3,7,11.0,14.0,RR
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
Khushdil Shah,PP,spin,58,42,2,19,8.29,21.0,DC
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
Khrievitso Kense,Middle,neutralish,24,18,2,5,8.0,9.0,RCB
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Naseem Shah,PP,pace,116,84,2,39,8.29,42.0,LSG
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
Karan Lal,Middle,neutralish,75,54,2,8,8.33,27.0,RR
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
PHKD Mendis,PP,pace,13,6,2,2,13.0,3.0,SRH
WG Jacks,Death,neutralish,56,30,2,7,11.2,15.0,LSG
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,PBKS
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
KA Pollard,Middle,pace,33,30,2,9,6.6,15.0,CSK
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
Sikandar Raza,PP,spin,98,72,2,26,8.17,36.0,MI
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
Kuldeep Yadav,PP,neutralish,90,54,2,17,10.0,27.0,SRH
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,GT
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Naseem Shah,PP,neutralish,19,12,2,3,9.5,6.0,LSG
Mohammad Nabi,Middle,pace,33,30,2,7,6.6,15.0,LSG
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,MI
KR Sen,PP,pace,144,90,2,27,9.6,45.0,LSG
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
Shadab Khan,Middle,spin,81,60,2,16,8.1,30.0,SRH
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,GT
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,PBKS
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
R Shepherd,Middle,neutralish,104,72,2,14,8.67,36.0,GT
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,RR
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
TA Boult,Middle,neutralish,127,84,2,19,9.07,42.0,MI
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
R Shepherd,PP,neutralish,114,60,2,21,11.4,30.0,GT
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,KKR
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
MJ Owen,Death,neutralish,65,30,2,5,13.0,15.0,DC
RA Bawa,PP,spin,30,30,2,9,6.0,15.0,SRH
Washington Sundar,Middle,neutralish,85,60,2,13,8.5,30.0,PBKS
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,RCB
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
T Natarajan,PP,neutralish,117,72,2,22,9.75,36.0,CSK
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
SL Malinga,Middle,pace,153,108,2,24,8.5,54.0,PBKS
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,GT
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
M Jansen,Death,pace,90,54,2,16,10.0,27.0,SRH
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
MR Marsh,Middle,neutralish,113,54,2,9,12.56,27.0,SRH
S Dube,PP,spin,145,66,2,13,13.18,33.0,RR
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,PBKS
S Dube,Middle,neutralish,79,48,2,10,9.88,24.0,RR
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
I Sharma,Death,pace,25,12,2,3,12.5,6.0,RCB
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,RCB
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,DC
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
Abdul Samad,Middle,neutralish,36,18,2,5,12.0,9.0,LSG
AS Roy,PP,spin,78,54,2,21,8.67,27.0,
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,RR
CH Gayle,Middle,spin,39,30,2,7,7.8,15.0,CSK
CH Gayle,Death,neutralish,37,18,2,7,12.33,9.0,CSK
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,RCB
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,LSG
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
HV Patel,Death,spin,47,30,2,9,9.4,15.0,RR
Harpreet Brar,PP,spin,125,90,2,29,8.33,45.0,RR
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,PBKS
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
JC Archer,PP,neutralish,77,36,2,8,12.83,18.0,LSG
Arshad Khan,PP,spin,58,42,2,18,8.29,21.0,RR
Arshad Khan,Death,pace,29,12,2,2,14.5,6.0,RR
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
JC Archer,Death,spin,57,42,2,13,8.14,21.0,LSG
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,DC
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,LSG
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
HV Patel,PP,pace,107,66,2,18,9.73,33.0,RR
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,GT
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,GT
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
Arshad Khan,PP,pace,190,96,2,30,11.88,48.0,RR
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,LSG
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
I Sharma,PP,spin,52,30,2,8,10.4,15.0,RCB
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
B Kumar,Death,neutralish,41,18,2,4,13.67,9.0,KKR
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,RR
GD Phillips,Middle,neutralish,16,12,2,3,8.0,6.0,GT
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,GT
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,RR
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,PBKS
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
JJ Smit,PP,pace,34,24,2,11,8.5,12.0,PBKS
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,RR
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Pulkit Narang,PP,spin,68,48,1,23,8.5,48.0,RR
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,MI
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,RR
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,SRH
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,KKR
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,SRH
RA Jadeja,Middle,pace,198,126,1,17,9.43,126.0,RCB
R Parag,Middle,neutralish,94,60,1,9,9.4,60.0,GT
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,DC
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Ramandeep Singh,Middle,neutralish,35,24,1,3,8.75,24.0,LSG
RA Bawa,Middle,neutralish,59,36,1,5,9.83,36.0,SRH
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,RCB
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,LSG
N Burger,PP,pace,20,12,1,7,10.0,12.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,LSG
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,LSG
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,LSG
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RCB
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,GT
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,GT
DS Airee,PP,spin,49,30,1,11,9.8,30.0,RCB
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,GT
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,GT
DS Rathi,Middle,neutralish,79,42,1,3,11.29,42.0,KKR
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,GT
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,DC
Cheepurapalli Stephen,PP,pace,55,30,1,8,11.0,30.0,CSK
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,RR
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
D Brevis,Death,spin,16,6,1,1,16.0,6.0,RR
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,RR
D Brevis,PP,spin,35,24,1,11,8.75,24.0,RR
PHKD Mendis,PP,spin,123,90,1,40,8.2,90.0,SRH
PHKD Mendis,Middle,spin,40,42,1,10,5.71,42.0,SRH
PHKD Mendis,Middle,neutralish,23,12,1,1,11.5,12.0,SRH
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,SRH
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
NT Ellis,Middle,neutralish,26,18,1,5,8.67,18.0,SRH
Nithish Kumar Reddy,PP,neutralish,31,18,1,7,10.33,18.0,SRH
Nithish Kumar Reddy,Middle,spin,89,54,1,7,9.89,54.0,SRH
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
D Wiese,Death,spin,15,10,1,6,9.0,10.0,GT
Naveen-ul-Haq,PP,neutralish,61,36,1,11,10.17,36.0,SRH
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
D Wiese,Middle,spin,26,18,1,4,8.67,18.0,GT
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,RCB
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
NT Ellis,PP,neutralish,41,24,1,7,10.25,24.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,MI
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,GT
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,GT
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
Tanush Kotian,PP,pace,90,48,1,10,11.25,48.0,CSK
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
Tanush Kotian,Middle,neutralish,77,60,1,10,7.7,60.0,CSK
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,GT
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,CSK
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,DC
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
V Nigam,PP,spin,52,24,1,6,13.0,24.0,MI
YK Pathan,Middle,pace,75,48,1,10,9.38,48.0,KKR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,GT
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,PBKS
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
YS Chahal,PP,neutralish,93,42,1,10,13.29,42.0,RCB
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
YS Chahal,Middle,neutralish,179,102,1,24,10.53,102.0,RCB
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,PBKS
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,RR
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
Waqar Salamkheil,Middle,spin,12,12,1,3,6.0,12.0,PBKS
A Zampa,PP,pace,36,24,1,9,9.0,24.0,RR
WG Jacks,Middle,neutralish,65,54,1,12,7.22,54.0,LSG
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
AD Russell,PP,pace,225,108,1,37,12.5,108.0,DC
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
Shivank Vashisth,PP,spin,40,24,1,9,10.0,24.0,RCB
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
Avesh Khan,PP,neutralish,69,42,1,14,9.86,42.0,GT
Ashwin Das,PP,pace,18,12,1,6,9.0,12.0,LSG
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,PBKS
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,PBKS
Avesh Khan,Death,neutralish,99,42,1,5,14.14,42.0,GT
Avesh Khan,Middle,neutralish,65,54,1,10,7.22,54.0,GT
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,CSK
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
S Lamichhane,Middle,spin,95,72,1,21,7.92,72.0,DC
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,LSG
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,LSG
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,LSG
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,LSG
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,LSG
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,CSK
Shaheen Shah Afridi,PP,neutralish,65,30,1,9,13.0,30.0,MI
Shaheen Shah Afridi,Death,neutralish,20,18,1,6,6.67,18.0,MI
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,GT
Shahbaz Ahmed,Middle,pace,140,78,1,10,10.77,78.0,GT
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,GT
Arshad Khan,Middle,spin,50,24,1,2,12.5,24.0,RR
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,LSG
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,LSG
Arshdeep Singh,Death,neutralish,50,37,1,12,8.11,37.0,LSG
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,GT
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
Ashutosh Sharma,Middle,neutralish,44,30,1,4,8.8,30.0,RCB
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,GT
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,GT
Mohammad Nabi,Middle,neutralish,52,48,1,13,6.5,48.0,LSG
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,RCB
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,RR
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,RR
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
KK Ahmed,PP,neutralish,114,60,1,20,11.4,60.0,RR
