bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
RA Jadeja,Middle,neutralish,124,90,4,25,8.27,22.5,SRH
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,RCB
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
HH Pandya,Middle,spin,241,113,4,18,12.8,28.25,MI
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
D Brevis,Middle,spin,97,60,4,12,9.7,15.0,LSG
JJ Smit,PP,pace,56,36,4,17,9.33,9.0,PBKS
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,LSG
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,CSK
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,GT
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,GT
M Markande,Death,spin,181,120,4,37,9.05,30.0,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,MI
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
JG Bethell,Middle,pace,79,42,3,9,11.29,14.0,RR
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,RR
HV Patel,Death,spin,59,42,3,12,8.43,14.0,GT
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,DC
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
JN Loftie-Eaton,Death,neutralish,49,30,3,11,9.8,10.0,RR
MJ Owen,Death,neutralish,117,60,3,10,11.7,20.0,DC
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,RCB
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
MP Yadav,Middle,neutralish,24,18,3,7,8.0,6.0,PBKS
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,SRH
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,RR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,RR
MP Yadav,PP,neutralish,118,72,3,29,9.83,24.0,PBKS
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Kuldeep Yadav,PP,neutralish,130,78,3,25,10.0,26.0,SRH
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,RR
Harpreet Brar,Middle,neutralish,125,90,3,19,8.33,30.0,GT
JJ Smit,Middle,neutralish,45,36,3,14,7.5,12.0,PBKS
M Markande,PP,spin,150,108,3,41,8.33,36.0,
S Lamichhane,Middle,spin,169,138,3,43,7.35,46.0,DC
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,GT
Ashwin Das,Death,pace,6,7,3,4,5.14,2.33,LSG
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
Sanvir Singh,Middle,pace,77,42,3,11,11.0,14.0,GT
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,MI
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,DC
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
SS Ghosh,Middle,pace,90,66,3,19,8.18,22.0,MI
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,PBKS
BJ McMullen,Middle,pace,225,144,3,27,9.38,48.0,RR
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,GT
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,GT
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,GT
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,MI
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,SRH
RA Jadeja,Middle,pace,263,168,3,19,9.39,56.0,SRH
Cheepurapalli Stephen,PP,pace,57,36,3,12,9.5,12.0,CSK
Chirag Jani,Middle,spin,60,36,3,14,10.0,12.0,CSK
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,GT
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,GT
Shaheen Shah Afridi,Death,spin,106,54,3,12,11.78,18.0,MI
Shaheen Shah Afridi,PP,spin,145,90,3,35,9.67,30.0,MI
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,RCB
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
AA Kulkarni,Middle,neutralish,28,36,3,10,4.67,12.0,GT
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
V Puthur,Death,spin,112,54,3,12,12.44,18.0,DC
V Nigam,Death,neutralish,17,12,3,3,8.5,4.0,GT
AR Ramjani,Middle,pace,124,84,3,21,8.86,28.0,PBKS
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,GT
TA Boult,PP,spin,203,126,3,44,9.67,42.0,MI
AS Roy,PP,spin,155,102,3,35,9.12,34.0,GT
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,MI
TA Boult,Middle,neutralish,146,96,3,21,9.12,32.0,MI
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,CSK
T Natarajan,PP,neutralish,139,84,3,25,9.93,28.0,CSK
Suryansh Shedge,Middle,neutralish,200,114,3,23,10.53,38.0,CSK
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,DC
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
KA Maharaj,Death,neutralish,63,29,3,8,13.03,9.67,SRH
H Ssenyondo,Middle,neutralish,53,36,3,8,8.83,12.0,LSG
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
NT Ellis,PP,neutralish,88,72,3,31,7.33,24.0,SRH
Pulkit Narang,Middle,neutralish,6,9,3,5,4.0,3.0,RR
H Ssenyondo,Death,spin,37,36,3,19,6.17,12.0,LSG
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
NT Ellis,Middle,neutralish,70,48,3,10,8.75,16.0,SRH
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,CSK
HH Pandya,Death,spin,130,72,3,19,10.83,24.0,MI
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
R Sai Kishore,Death,neutralish,138,76,3,11,10.89,25.33,MI
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
MR Marsh,Middle,neutralish,130,66,2,11,11.82,33.0,SRH
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,DC
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
MP Yadav,PP,spin,84,60,2,18,8.4,30.0,PBKS
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Sonu Yadav,Middle,pace,47,30,2,7,9.4,15.0,PBKS
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,
Shivam Shukla,Death,spin,56,42,2,12,8.0,21.0,MI
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
V Nigam,Middle,neutralish,157,90,2,19,10.47,45.0,GT
Tripuresh Singh,Middle,pace,21,12,2,4,10.5,6.0,RCB
Tripuresh Singh,PP,pace,81,42,2,13,11.57,21.0,RCB
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,SRH
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
KA Pollard,Middle,pace,41,36,2,10,6.83,18.0,CSK
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,MI
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,RR
YS Chahal,PP,neutralish,148,72,2,24,12.33,36.0,RCB
YS Chahal,Middle,neutralish,215,126,2,28,10.24,63.0,RCB
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,PBKS
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,PBKS
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,PBKS
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
WG Jacks,Middle,neutralish,166,120,2,25,8.3,60.0,LSG
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,KKR
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
LI Meriwala,Middle,neutralish,78,60,2,16,7.8,30.0,DC
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Mohammad Ghazanfar,PP,neutralish,75,42,2,13,10.71,21.0,SRH
S Dube,PP,spin,160,72,2,14,13.33,36.0,RR
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Ravi Teja,Middle,neutralish,77,54,2,8,8.56,27.0,RCB
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,GT
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,GT
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,MI
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,LSG
RR Patel,PP,spin,64,30,2,7,12.8,15.0,RCB
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
PWH de Silva,PP,pace,86,54,2,14,9.56,27.0,RCB
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,SRH
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
R Parag,Middle,neutralish,128,78,2,12,9.85,39.0,GT
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,PBKS
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
Shahbaz Ahmed,Middle,pace,235,126,2,17,11.19,63.0,LSG
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Nithish Kumar Reddy,Middle,neutralish,208,126,2,17,9.9,63.0,SRH
PHKD Mendis,Middle,neutralish,52,36,2,6,8.67,18.0,DC
PHKD Mendis,Middle,spin,95,72,2,15,7.92,36.0,DC
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,DC
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
PHKD Mendis,PP,pace,49,24,2,7,12.25,12.0,DC
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
SL Malinga,Death,neutralish,40,24,2,5,10.0,12.0,PBKS
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,DC
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
SH Johnson,Death,neutralish,69,36,2,4,11.5,18.0,GT
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
GD Phillips,Middle,neutralish,31,18,2,3,10.33,9.0,GT
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
JA Duffy,Death,pace,46,30,2,8,9.2,15.0,GT
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,GT
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,SRH
Fazalhaq Farooqi,PP,neutralish,25,18,2,11,8.33,9.0,CSK
JA Duffy,PP,pace,13,18,2,12,4.33,9.0,GT
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
Cheepurapalli Stephen,PP,neutralish,66,42,2,11,9.43,21.0,CSK
AD Russell,PP,pace,279,138,2,49,12.13,69.0,DC
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,DC
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,GT
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,RR
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,RR
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,RR
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
GD Phillips,PP,spin,86,42,2,12,12.29,21.0,GT
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,SRH
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,SRH
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,GT
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,GT
Ashwin Das,Middle,neutralish,50,36,2,10,8.33,18.0,LSG
HV Patel,PP,pace,116,72,2,21,9.67,36.0,GT
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,GT
CV Varun,Death,neutralish,17,18,2,9,5.67,9.0,PBKS
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
CV Varun,Middle,neutralish,118,78,2,17,9.08,39.0,PBKS
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Abdul Samad,Middle,neutralish,72,42,2,9,10.29,21.0,LSG
HH Pandya,PP,spin,103,48,2,12,12.88,24.0,MI
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
CV Varun,Middle,pace,231,132,2,21,10.5,66.0,PBKS
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,CSK
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,CSK
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
JJ Bumrah,PP,neutralish,65,36,2,14,10.83,18.0,DC
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,SRH
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,DC
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,DC
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,GT
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
D Wiese,Death,spin,50,28,2,9,10.71,14.0,GT
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,GT
JJ Smit,Death,pace,77,42,2,8,11.0,21.0,PBKS
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Ashutosh Sharma,Middle,neutralish,83,54,1,7,9.22,54.0,RCB
DA Payne,PP,pace,18,18,1,10,6.0,18.0,PBKS
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,LSG
Mohammed Shami,PP,neutralish,67,48,1,13,8.38,48.0,LSG
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
Shahbaz Ahmed,Death,neutralish,8,6,1,2,8.0,6.0,LSG
GJ Maxwell,PP,neutralish,69,36,1,7,11.5,36.0,DC
D Wiese,PP,spin,65,42,1,12,9.29,42.0,GT
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,PBKS
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,DC
Prashant Veer,PP,spin,37,18,1,5,12.33,18.0,DC
SL Malinga,Middle,neutralish,84,48,1,7,10.5,48.0,PBKS
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
Mohammed Shami,Middle,neutralish,60,36,1,8,10.0,36.0,LSG
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,CSK
Prashant Veer,Middle,spin,21,18,1,6,7.0,18.0,DC
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,CSK
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,GT
GF Linde,Death,neutralish,62,30,1,5,12.4,30.0,GT
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
RE van der Merwe,Death,spin,24,6,1,2,24.0,6.0,
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,RCB
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,KKR
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,LSG
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,RCB
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Shahbaz Ahmed,Middle,neutralish,99,48,1,4,12.38,48.0,LSG
Mohammad Amir,Middle,pace,16,12,1,5,8.0,12.0,LSG
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,GT
Mohammad Amir,PP,pace,24,30,1,19,4.8,30.0,LSG
Mohammad Nabi,Middle,neutralish,95,72,1,17,7.92,72.0,LSG
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,RR
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
HH Pandya,PP,neutralish,34,18,1,7,11.33,18.0,MI
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
Mohammad Ghazanfar,Death,neutralish,47,28,1,10,10.07,28.0,SRH
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
HJ Manenti,Death,spin,27,18,1,6,9.0,18.0,CSK
RE van der Merwe,PP,spin,17,12,1,4,8.5,12.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
DS Airee,PP,spin,71,42,1,14,10.14,42.0,CSK
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,DC
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,PBKS
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,CSK
Naveen-ul-Haq,PP,neutralish,80,48,1,16,10.0,48.0,SRH
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,SRH
