bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
Rashid Khan,PP,neutralish,92,48,2,9,11.5,24.0,GT
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,MI
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,DC
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
Shahbaz Ahmed,PP,spin,173,108,2,43,9.61,54.0,GT
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,RR
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,DC
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,GT
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
Suyash Sharma,Middle,spin,181,138,2,36,7.87,69.0,KKR
MR Marsh,PP,spin,9,12,2,7,4.5,6.0,SRH
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,SRH
R Shepherd,Middle,neutralish,85,60,2,14,8.5,30.0,GT
R Shepherd,PP,neutralish,45,36,2,18,7.5,18.0,GT
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,KKR
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,RCB
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,PBKS
RA Jadeja,Middle,neutralish,58,48,2,13,7.25,24.0,RCB
M Pathirana,Death,neutralish,100,52,2,10,11.54,26.0,RCB
MP Stoinis,Death,pace,62,40,2,12,9.3,20.0,
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
Abdul Samad,Middle,pace,47,36,2,12,7.83,18.0,LSG
Harsh Dubey,Death,spin,60,30,2,8,12.0,15.0,RR
GF Linde,Death,spin,65,42,2,9,9.29,21.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,RR
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
HH Pandya,PP,pace,214,150,2,67,8.56,75.0,MI
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
HV Patel,Death,spin,47,30,2,9,9.4,15.0,RR
HV Patel,PP,pace,107,66,2,18,9.73,33.0,RR
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,PBKS
Harpreet Brar,PP,spin,113,84,2,27,8.07,42.0,PBKS
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,RR
Harsh Dubey,PP,spin,89,42,2,12,12.71,21.0,RR
AR Patel,Death,neutralish,86,39,2,6,13.23,19.5,CSK
I Sharma,Death,pace,25,12,2,3,12.5,6.0,MI
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
I Sharma,PP,spin,52,30,2,8,10.4,15.0,MI
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
Imran Tahir,PP,spin,56,30,2,10,11.2,15.0,CSK
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,RR
A Sheth,PP,pace,78,42,2,14,11.14,21.0,DC
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,MI
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,LSG
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,PBKS
CV Varun,Middle,pace,151,90,2,15,10.07,45.0,PBKS
Arshad Khan,PP,spin,58,42,2,18,8.29,21.0,RR
Arshad Khan,PP,pace,107,60,2,24,10.7,30.0,RR
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,
Chirag Jani,Middle,pace,2,7,2,5,1.71,3.5,PBKS
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,DC
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
DJ Bravo,Death,pace,70,42,2,9,10.0,21.0,RCB
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,DC
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,DC
Ashutosh Sharma,PP,neutralish,66,30,2,5,13.2,15.0,RCB
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
Abhishek Sharma,Death,neutralish,13,10,2,4,7.8,5.0,MI
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
AS Roy,PP,spin,78,54,2,21,8.67,27.0,LSG
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
JC Archer,Death,spin,57,42,2,13,8.14,21.0,LSG
Arshdeep Singh,PP,neutralish,86,60,2,23,8.6,30.0,LSG
B Kumar,Death,neutralish,41,18,2,4,13.67,9.0,KKR
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,SRH
JC Archer,PP,neutralish,50,24,2,5,12.5,12.0,LSG
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,PBKS
JJ Smit,Middle,pace,45,30,2,6,9.0,15.0,PBKS
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,GT
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Mohammad Nabi,Middle,neutralish,41,36,1,11,6.83,36.0,LSG
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Mohammad Nabi,Death,pace,17,12,1,5,8.5,12.0,LSG
Mohammad Nabi,Death,neutralish,47,24,1,6,11.75,24.0,LSG
Mohammad Ghazanfar,PP,spin,56,30,1,8,11.2,30.0,SRH
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Abhishek Sharma,Middle,pace,45,24,1,6,11.25,24.0,MI
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
Mohammad Ghazanfar,Middle,neutralish,38,24,1,5,9.5,24.0,SRH
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,SRH
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
Mohammad Ghazanfar,Death,neutralish,7,10,1,6,4.2,10.0,SRH
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,GT
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,RR
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,SRH
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,GT
Mohammed Shami,Middle,pace,166,108,1,29,9.22,108.0,GT
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,GT
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,GT
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,LSG
Z Khan,Death,pace,47,26,1,5,10.85,26.0,KKR
R Ashwin,Middle,spin,100,84,1,23,7.14,84.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,SRH
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,LSG
Abhishek Sharma,Death,spin,37,30,1,12,7.4,30.0,MI
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,GT
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,GT
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,DC
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
MP Stoinis,Middle,pace,226,138,1,28,9.83,138.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
T Stubbs,Middle,spin,62,24,1,5,15.5,24.0,CSK
R Sai Kishore,PP,neutralish,88,48,1,12,11.0,48.0,MI
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,PBKS
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,RR
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,RR
TA Boult,Middle,neutralish,88,60,1,16,8.8,60.0,MI
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
AR Patel,PP,spin,167,96,1,30,10.44,96.0,CSK
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,GT
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,LSG
T Natarajan,PP,neutralish,54,36,1,11,9.0,36.0,CSK
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,RCB
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,RR
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
DS Rathi,Middle,neutralish,79,42,1,3,11.29,42.0,KKR
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
SL Malinga,Middle,pace,61,48,1,15,7.62,48.0,PBKS
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
R Sai Kishore,Death,pace,13,6,1,3,13.0,6.0,MI
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
R Sai Kishore,Middle,pace,38,30,1,7,7.6,30.0,MI
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,LSG
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,LSG
Sikandar Raza,PP,spin,63,42,1,12,9.0,42.0,MI
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,GT
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
Nithish Kumar Reddy,Death,pace,32,18,1,2,10.67,18.0,SRH
Shahbaz Ahmed,Middle,pace,117,66,1,10,10.64,66.0,GT
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,PBKS
Naveen-ul-Haq,PP,neutralish,52,30,1,10,10.4,30.0,SRH
Naveen-ul-Haq,Middle,neutralish,28,18,1,3,9.33,18.0,SRH
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,LSG
SS Ghosh,Middle,pace,54,42,1,11,7.71,42.0,MI
NT Ellis,PP,neutralish,11,6,1,2,11.0,6.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
Arshad Khan,Middle,neutralish,59,30,1,3,11.8,30.0,RR
CH Morris,PP,pace,89,48,1,17,11.12,48.0,DC
Arshad Khan,Middle,spin,50,24,1,2,12.5,24.0,RR
PHKD Mendis,Middle,spin,33,36,1,10,5.5,36.0,SRH
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
SZ Mulani,PP,spin,48,30,1,8,9.6,30.0,LSG
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Arshdeep Singh,Middle,neutralish,30,18,1,4,10.0,18.0,LSG
PHKD Mendis,PP,spin,66,42,1,18,9.43,42.0,SRH
Arshdeep Singh,Death,neutralish,21,18,1,6,7.0,18.0,LSG
PHKD Mendis,Middle,neutralish,23,12,1,1,11.5,12.0,SRH
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,RR
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,GT
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,RR
PWH de Silva,Death,neutralish,16,12,1,4,8.0,12.0,PBKS
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,MI
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,PBKS
Sikandar Raza,Middle,pace,46,36,1,7,7.67,36.0,MI
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,MI
Mukesh Kumar,Middle,pace,91,72,1,15,7.58,72.0,MI
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,MI
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Shivank Vashisth,PP,spin,40,24,1,9,10.0,24.0,RCB
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,LSG
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,LSG
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,LSG
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
N Burger,PP,pace,20,12,1,7,10.0,12.0,
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,PBKS
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,CSK
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
Avesh Khan,PP,neutralish,40,24,1,7,10.0,24.0,GT
Ashutosh Sharma,Middle,neutralish,27,18,1,4,9.0,18.0,RCB
PWH de Silva,PP,neutralish,21,12,1,4,10.5,12.0,PBKS
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
D Wiese,Death,pace,85,36,1,4,14.17,36.0,GT
D Wiese,Death,spin,15,10,1,6,9.0,10.0,GT
D Wiese,Middle,pace,77,66,1,16,7.0,66.0,GT
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,MI
Bilal Zalmai,Middle,spin,103,84,1,16,7.36,84.0,MI
KC Cariappa,PP,spin,23,12,1,3,11.5,12.0,MI
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
WG Jacks,Death,neutralish,25,18,1,3,8.33,18.0,LSG
Imran Tahir,Middle,spin,44,30,1,9,8.8,30.0,CSK
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,RCB
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
LI Meriwala,PP,pace,113,54,1,13,12.56,54.0,DC
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
LI Meriwala,Death,pace,29,12,1,3,14.5,12.0,DC
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
AD Russell,Middle,pace,103,66,1,10,9.36,66.0,DC
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Avesh Khan,Middle,neutralish,48,36,1,4,8.0,36.0,GT
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
Atharva Ankolekar,PP,spin,51,36,1,10,8.5,36.0,MI
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,GT
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,MI
M Pathirana,PP,neutralish,59,36,1,13,9.83,36.0,RCB
KA Pollard,Death,pace,48,18,1,5,16.0,18.0,CSK
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
RA Jadeja,Middle,pace,180,114,1,14,9.47,114.0,RCB
KA Pollard,Middle,pace,21,18,1,3,7.0,18.0,CSK
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
V Nigam,PP,spin,41,18,1,6,13.67,18.0,MI
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,MI
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,CSK
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
Ramandeep Singh,Middle,neutralish,20,12,1,3,10.0,12.0,LSG
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,GT
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,MI
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,PBKS
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,PBKS
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,PBKS
JC Archer,PP,spin,84,48,1,15,10.5,48.0,LSG
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,MI
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,GT
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,MI
S Dube,PP,spin,55,30,1,6,11.0,30.0,RR
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,GT
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,MI
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,MI
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,LSG
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
YS Chahal,Middle,neutralish,154,84,1,19,11.0,84.0,RCB
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,PBKS
Kuldeep Yadav,PP,neutralish,54,36,1,13,9.0,36.0,SRH
AD Russell,Middle,neutralish,106,66,1,10,9.64,66.0,DC
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
A Zampa,PP,pace,36,24,1,9,9.0,24.0,RR
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,RR
Khrievitso Kense,PP,spin,106,90,1,40,7.07,90.0,RCB
Karan Lal,Middle,pace,5,6,1,1,5.0,6.0,RR
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,GT
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,LSG
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,SRH
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RR
BJ McMullen,Middle,pace,147,102,1,21,8.65,102.0,RR
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,DC
HH Pandya,PP,spin,45,24,1,6,11.25,24.0,MI
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,MI
Tanush Kotian,Middle,neutralish,57,42,1,7,8.14,42.0,CSK
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,GT
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
MA Wood,PP,pace,11,12,1,5,5.5,12.0,PBKS
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,PBKS
GJ Maxwell,PP,neutralish,34,24,1,6,8.5,24.0,RR
Tanush Kotian,PP,neutralish,29,18,1,4,9.67,18.0,CSK
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,RR
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,DC
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
MJ Santner,Middle,spin,76,54,1,13,8.44,54.0,KKR
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,PBKS
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
MJ Santner,Death,spin,50,36,1,11,8.33,36.0,KKR
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,GT
GF Linde,PP,neutralish,24,12,1,4,12.0,12.0,
S Dube,Middle,neutralish,26,12,1,2,13.0,12.0,RR
Yudhvir Singh,Middle,pace,79,48,1,13,9.88,48.0,RCB
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,DC
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,MI
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,KKR
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,RR
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,RR
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
HV Patel,PP,spin,78,48,1,13,9.75,48.0,RR
Azmatullah Omarzai,PP,pace,68,42,1,17,9.71,42.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,PBKS
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
RA Bawa,PP,spin,7,12,1,6,3.5,12.0,SRH
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
BJ McMullen,PP,pace,57,36,1,12,9.5,36.0,RR
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,LSG
RA Bawa,PP,pace,3,6,1,4,3.0,6.0,SRH
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,GT
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,LSG
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
SA Abbott,PP,pace,124,66,0,15,11.27,inf,DC
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
S Dube,PP,neutralish,8,6,0,3,8.0,inf,RR
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
S Gopal,Death,spin,33,12,0,3,16.5,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,RCB
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,
Ashutosh Aman,PP,spin,12,12,0,7,6.0,inf,RCB
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
S Gopal,PP,spin,12,12,0,8,6.0,inf,
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,RR
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Avesh Khan,Death,neutralish,73,30,0,3,14.6,inf,GT
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
S Dube,PP,pace,3,6,0,3,3.0,inf,RR
S Lamichhane,Middle,spin,13,18,0,8,4.33,inf,DC
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
Ashutosh Aman,Middle,spin,10,6,0,3,10.0,inf,RCB
S Dube,Death,pace,7,6,0,2,7.0,inf,RR
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
S Dube,Middle,pace,74,36,0,7,12.33,inf,RR
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
JJ Smit,PP,pace,26,12,0,3,13.0,inf,PBKS
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,MI
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
WG Jacks,PP,spin,8,6,0,2,8.0,inf,LSG
WG Jacks,Middle,neutralish,31,24,0,4,7.75,inf,LSG
