bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Middle,neutralish,108,72,5,13,9.0,14.4,KKR
Tripuresh Singh,Middle,pace,61,42,5,11,8.71,8.4,SRH
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
SP Narine,Death,spin,127,67,5,20,11.37,13.4,PBKS
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,
J Overton,Death,neutralish,109,60,5,15,10.9,12.0,GT
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
JA Duffy,Death,pace,189,96,5,24,11.81,19.2,LSG
GD Phillips,Middle,pace,191,102,5,15,11.24,20.4,RR
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
JN Loftie-Eaton,PP,spin,167,120,5,57,8.35,24.0,
S Gopal,Middle,spin,312,180,5,42,10.4,36.0,PBKS
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
MR Marsh,PP,pace,164,102,5,41,9.65,20.4,MI
Mohammed Shami,Death,pace,181,96,5,25,11.31,19.2,MI
PWH de Silva,PP,pace,153,90,5,31,10.2,18.0,RCB
Tanay Thyagarajan,PP,spin,257,132,5,45,11.68,26.4,CSK
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Shadab Khan,PP,spin,163,114,5,51,8.58,22.8,SRH
AD Russell,PP,pace,469,234,5,79,12.03,46.8,DC
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
MP Yadav,PP,spin,127,90,5,31,8.47,18.0,PBKS
Harsh Dubey,PP,spin,195,114,5,48,10.26,22.8,DC
Sikandar Raza,PP,spin,193,132,5,51,8.77,26.4,MI
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Sonu Yadav,Middle,neutralish,89,54,5,13,9.89,10.8,CSK
Karan Lal,Death,pace,166,90,5,20,11.07,18.0,RR
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
AR Ramjani,Middle,pace,241,168,4,50,8.61,42.0,PBKS
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,RCB
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
GF Linde,PP,pace,77,54,4,23,8.56,13.5,GT
Ashutosh Sharma,Death,pace,60,32,4,16,11.25,8.0,GT
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,
A Zampa,PP,neutralish,107,78,4,29,8.23,19.5,SRH
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
CV Varun,PP,pace,76,48,4,18,9.5,12.0,PBKS
B Kumar,Middle,spin,232,126,4,26,11.05,31.5,KKR
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
AD Russell,Middle,pace,193,138,4,24,8.39,34.5,DC
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,DC
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
GD Phillips,Middle,spin,351,204,4,42,10.32,51.0,RR
CV Varun,Middle,pace,328,186,4,27,10.58,46.5,PBKS
M Siddharth,Middle,spin,368,258,4,70,8.56,64.5,CSK
RA Jadeja,PP,neutralish,264,162,4,48,9.78,40.5,LSG
M Markande,PP,spin,169,120,4,46,8.45,30.0,SRH
Sikandar Raza,PP,pace,108,54,4,17,12.0,13.5,MI
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
Abrar Ahmed,PP,spin,217,108,4,38,12.06,27.0,KKR
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
M Prasidh Krishna,PP,pace,258,162,4,55,9.56,40.5,KKR
H Ssenyondo,Middle,pace,83,54,4,15,9.22,13.5,LSG
H Ssenyondo,Middle,neutralish,109,72,4,14,9.08,18.0,LSG
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Sikandar Raza,Middle,spin,362,240,4,59,9.05,60.0,MI
Gurnoor Brar,PP,pace,150,102,4,40,8.82,25.5,DC
RA Jadeja,Middle,neutralish,158,108,4,25,8.78,27.0,LSG
Gurnoor Brar,Middle,pace,154,84,4,10,11.0,21.0,DC
RA Jadeja,Middle,spin,410,258,4,54,9.53,64.5,LSG
Arshdeep Singh,Middle,pace,186,126,4,38,8.86,31.5,LSG
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,MI
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,MI
HH Pandya,PP,pace,288,198,4,85,8.73,49.5,LSG
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,
Ravi Teja,Death,spin,42,30,4,10,8.4,7.5,SRH
MA Starc,Death,neutralish,93,53,4,11,10.53,13.25,KKR
JJ Smit,Death,spin,95,48,4,17,11.88,12.0,PBKS
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,
R Sai Kishore,PP,neutralish,184,108,4,37,10.22,27.0,
V Nigam,Death,neutralish,65,24,4,4,16.25,6.0,GT
KA Maharaj,Middle,pace,122,84,4,19,8.71,21.0,RCB
Sayed Irfan Aftab,Middle,pace,77,66,4,12,7.0,16.5,PBKS
Mohammed Shami,PP,spin,191,102,4,32,11.24,25.5,MI
Sufiyan Muqeem,Middle,neutralish,185,120,4,19,9.25,30.0,GT
MR Marsh,PP,spin,52,48,4,23,6.5,12.0,MI
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
Suryansh Shedge,Death,neutralish,118,67,4,17,10.57,16.75,KKR
Kuldeep Yadav,PP,neutralish,162,96,4,32,10.12,24.0,LSG
D Brevis,Middle,spin,108,66,4,13,9.82,16.5,GT
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,KKR
L Ngidi,Death,neutralish,47,24,4,7,11.75,6.0,RR
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,KKR
Shivam Shukla,Death,pace,17,12,4,5,8.5,3.0,MI
Junaid Siddique,Death,pace,97,48,4,21,12.12,12.0,RR
MP Yadav,Middle,neutralish,55,42,4,10,7.86,10.5,PBKS
Shashank Singh,Death,pace,127,60,4,10,12.7,15.0,PBKS
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,
Shashank Singh,Middle,spin,44,36,4,10,7.33,9.0,PBKS
Junaid Siddique,PP,pace,93,60,4,29,9.3,15.0,RR
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,GT
Shaheen Shah Afridi,Death,neutralish,142,78,4,18,10.92,19.5,DC
C Sakariya,Middle,neutralish,134,96,4,19,8.38,24.0,RR
Mohammad Nabi,PP,spin,319,180,4,42,10.63,45.0,LSG
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Shahbaz Ahmed,Middle,pace,305,168,4,24,10.89,42.0,KKR
JJ Bumrah,PP,spin,164,96,4,32,10.25,24.0,DC
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
BJ McMullen,PP,pace,143,84,4,29,10.21,21.0,
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
Shubhang Hegde,Middle,spin,69,66,4,18,6.27,16.5,LSG
Easwaran K,PP,pace,79,54,4,25,8.78,13.5,DC
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
Esakkimuthu A,Middle,pace,54,48,4,12,6.75,12.0,RCB
Pulkit Narang,Middle,neutralish,39,27,4,6,8.67,6.75,KKR
PWH de Silva,PP,neutralish,114,66,4,23,10.36,16.5,RCB
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
PHKD Mendis,Middle,spin,149,108,4,22,8.28,27.0,PBKS
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
C Sakariya,PP,pace,147,96,4,31,9.19,24.0,RR
Shubhang Hegde,PP,spin,125,84,4,38,8.93,21.0,LSG
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,RR
MJ Owen,Death,neutralish,152,78,4,13,11.69,19.5,DC
Rasikh Salam,Death,spin,86,50,4,16,10.32,12.5,SRH
Chirag Jani,PP,spin,135,72,4,21,11.25,18.0,RCB
AR Ramjani,Death,pace,49,29,3,10,10.14,9.67,PBKS
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,
JC Archer,Death,spin,66,48,3,14,8.25,16.0,PBKS
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,
JN Loftie-Eaton,Death,neutralish,79,42,3,11,11.29,14.0,
Kuldeep Yadav,Death,neutralish,73,35,3,10,12.51,11.67,LSG
Rasikh Salam,PP,neutralish,51,36,3,14,8.5,12.0,SRH
JJ Smit,Middle,neutralish,54,42,3,16,7.71,14.0,PBKS
YS Chahal,PP,neutralish,185,90,3,27,12.33,30.0,KKR
J Overton,Middle,pace,144,84,3,15,10.29,28.0,GT
Harshit Rana,PP,neutralish,156,90,3,32,10.4,30.0,GT
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,
J Overton,PP,neutralish,117,66,3,22,10.64,22.0,GT
YS Chahal,Middle,pace,195,120,3,19,9.75,40.0,KKR
Parth Chandan,PP,spin,170,114,3,51,8.95,38.0,DC
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
L Ngidi,Death,pace,112,60,3,19,11.2,20.0,RR
J Overton,Middle,neutralish,129,84,3,13,9.21,28.0,GT
YS Chahal,Middle,neutralish,238,138,3,30,10.35,46.0,KKR
V Puthur,Death,spin,144,70,3,14,12.34,23.33,KKR
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,MI
Ashutosh Sharma,Middle,neutralish,226,144,3,18,9.42,48.0,GT
Parvej Musaraf,Middle,spin,75,60,3,16,7.5,20.0,KKR
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,
RA Jadeja,Middle,pace,316,192,3,21,9.88,64.0,LSG
V Nigam,Middle,neutralish,260,144,3,22,10.83,48.0,GT
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,LSG
RE van der Merwe,PP,spin,141,84,3,38,10.07,28.0,CSK
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,LSG
Harsh Dubey,Middle,neutralish,120,90,3,20,8.0,30.0,DC
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
Shaheen Shah Afridi,Middle,pace,106,66,3,14,9.64,22.0,DC
C Green,Death,spin,60,27,3,8,13.33,9.0,KKR
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,RR
Shahbaz Ahmed,Death,neutralish,19,12,3,5,9.5,4.0,KKR
Shadab Khan,Middle,spin,155,102,3,21,9.12,34.0,SRH
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Satyajeet Bachhav,Middle,spin,56,42,3,13,8.0,14.0,MI
Sanvir Singh,Middle,neutralish,29,24,3,6,7.25,8.0,PBKS
VR Iyer,Middle,pace,183,108,3,21,10.17,36.0,SRH
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
DR Briggs,Middle,spin,87,60,3,15,8.7,20.0,KKR
Suryansh Shedge,Middle,neutralish,215,126,3,24,10.24,42.0,KKR
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,SRH
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,SRH
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,SRH
Pulkit Narang,PP,spin,102,78,3,42,7.85,26.0,KKR
C Green,PP,neutralish,39,24,3,12,9.75,8.0,KKR
D Wiese,PP,pace,202,132,3,50,9.18,44.0,
Sufiyan Muqeem,Middle,pace,67,42,3,13,9.57,14.0,GT
MP Yadav,PP,neutralish,131,78,3,29,10.08,26.0,PBKS
R Parag,Middle,neutralish,179,102,3,15,10.53,34.0,GT
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,
Sufiyan Muqeem,Death,pace,76,30,3,5,15.2,10.0,GT
Mohammad Ghazanfar,Death,neutralish,94,52,3,20,10.85,17.33,RR
R Sai Kishore,Death,neutralish,176,89,3,12,11.87,29.67,
R Sai Kishore,Death,pace,60,30,3,8,12.0,10.0,
Zeeshan Ansari,Death,spin,98,48,3,10,12.25,16.0,RR
Mohammad Ghazanfar,PP,neutralish,127,78,3,29,9.77,26.0,RR
Cheepurapalli Stephen,PP,neutralish,82,54,3,17,9.11,18.0,RR
MW Short,PP,spin,57,30,3,10,11.4,10.0,
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
Chirag Jani,Middle,spin,90,54,3,14,10.0,18.0,RCB
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,LSG
D Forrester,Middle,pace,151,102,3,23,8.88,34.0,LSG
Shashank Singh,Middle,pace,145,84,3,11,10.36,28.0,PBKS
KA Maharaj,Death,neutralish,85,41,3,12,12.44,13.67,RCB
Mohammad Nabi,PP,neutralish,88,60,3,24,8.8,20.0,LSG
D Wiese,Death,pace,119,56,3,8,12.75,18.67,
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
Ashutosh Sharma,PP,spin,125,72,3,13,10.42,24.0,GT
BJ McMullen,Middle,pace,236,150,3,28,9.44,50.0,
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,RR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,KKR
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,
SH Johnson,PP,spin,121,72,3,19,10.08,24.0,KKR
AS Roy,PP,spin,155,102,3,35,9.12,34.0,
SH Johnson,Middle,spin,89,48,3,11,11.12,16.0,KKR
TA Boult,PP,spin,203,126,3,44,9.67,42.0,
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
H Ssenyondo,Death,pace,50,30,3,12,10.0,10.0,LSG
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,KKR
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
HV Patel,Death,spin,59,42,3,12,8.43,14.0,
Atharva Ankolekar,PP,spin,182,96,3,29,11.38,32.0,RR
HH Pandya,PP,spin,153,72,3,19,12.75,24.0,LSG
Naman Tiwari,PP,neutralish,107,72,3,28,8.92,24.0,CSK
Naman Tiwari,PP,pace,100,66,3,26,9.09,22.0,CSK
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Ashwin Shelke,Middle,spin,92,60,3,15,9.2,20.0,DC
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,
Ashwin Das,Middle,neutralish,79,54,3,14,8.78,18.0,LSG
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
JG Bethell,Middle,pace,90,48,3,9,11.25,16.0,
Yash Singh,Middle,spin,41,24,3,4,10.25,8.0,RCB
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Pulkit Narang,Middle,pace,98,66,3,14,8.91,22.0,KKR
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
MA Starc,Death,spin,124,60,3,13,12.4,20.0,KKR
Fazalhaq Farooqi,PP,neutralish,86,60,3,33,8.6,20.0,CSK
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,SRH
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Naseem Shah,PP,pace,240,156,3,67,9.23,52.0,MI
GD Phillips,Middle,neutralish,72,42,3,8,10.29,14.0,RR
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
GD Phillips,PP,neutralish,121,66,3,23,11.0,22.0,RR
B Muzarabani,Middle,pace,5,6,3,4,5.0,2.0,GT
T Natarajan,PP,neutralish,154,96,3,31,9.62,32.0,RR
GF Linde,Middle,neutralish,145,96,3,18,9.06,32.0,GT
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,
GF Linde,Middle,pace,65,48,3,20,8.12,16.0,GT
AA Kulkarni,Middle,neutralish,73,54,3,10,8.11,18.0,SRH
Prashant Veer,Middle,spin,52,48,2,14,6.5,24.0,PBKS
Prashant Solanki,Death,spin,25,12,2,6,12.5,6.0,CSK
Prashant Veer,PP,spin,63,36,2,15,10.5,18.0,PBKS
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
Prince Yadav,Middle,pace,27,18,2,4,9.0,9.0,GT
Abdul Samad,Middle,neutralish,113,60,2,10,11.3,30.0,
WG Jacks,Middle,neutralish,215,156,2,30,8.27,78.0,SRH
Parth Chandan,Death,spin,50,18,2,3,16.67,9.0,DC
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
Pulkit Narang,Death,pace,14,12,2,5,7.0,6.0,KKR
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
Sonu Yadav,PP,neutralish,33,30,2,14,6.6,15.0,CSK
AR Ramjani,PP,pace,100,84,2,39,7.14,42.0,PBKS
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,
Yash Raj Punja,Death,spin,53,24,2,6,13.25,12.0,GT
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,
MA Starc,PP,neutralish,130,66,2,20,11.82,33.0,KKR
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RR
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,MI
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,SRH
MP Stoinis,Middle,pace,369,210,2,33,10.54,105.0,SRH
MP Stoinis,PP,pace,308,186,2,66,9.94,93.0,SRH
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,MI
MR Marsh,Middle,neutralish,147,78,2,14,11.31,39.0,MI
MW Short,Middle,spin,44,36,2,12,7.33,18.0,
Mangesh Yadav,PP,spin,89,48,2,11,11.12,24.0,GT
Zeeshan Ansari,Middle,neutralish,77,36,2,8,12.83,18.0,RR
Mohammad Amir,Middle,pace,109,78,2,16,8.38,39.0,LSG
Zeeshan Ansari,Middle,spin,89,64,2,22,8.34,32.0,RR
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
A Zampa,PP,pace,81,48,2,15,10.12,24.0,SRH
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
AR Patel,PP,pace,171,90,2,29,11.4,45.0,GT
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,SRH
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,GT
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,SRH
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,GT
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,LSG
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,GT
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
PHKD Mendis,PP,pace,77,36,2,8,12.83,18.0,PBKS
L Ngidi,PP,pace,94,60,2,24,9.4,30.0,RR
PHKD Mendis,Middle,neutralish,58,42,2,6,8.29,21.0,PBKS
AK Markram,Middle,neutralish,82,48,2,10,10.25,24.0,DC
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,PBKS
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
Nithish Kumar Reddy,Middle,neutralish,309,168,2,18,11.04,84.0,GT
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
AJ Hosein,Death,spin,18,24,2,15,4.5,12.0,
Naveen-ul-Haq,PP,spin,72,48,2,11,9.0,24.0,CSK
LS Livingstone,PP,pace,80,30,2,3,16.0,15.0,
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
Naveen-ul-Haq,Middle,neutralish,107,60,2,11,10.7,30.0,CSK
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,CSK
AD Russell,PP,neutralish,255,126,2,37,12.14,63.0,DC
Naseem Shah,PP,neutralish,57,42,2,21,8.14,21.0,MI
AD Russell,Middle,neutralish,173,102,2,16,10.18,51.0,DC
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
Naseem Shah,Middle,neutralish,56,42,2,7,8.0,21.0,MI
Abhishek Prabhakar,Middle,pace,53,42,2,10,7.57,21.0,CSK
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,
Ravi Teja,Middle,spin,82,48,2,5,10.25,24.0,SRH
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,MI
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
Harshit Rana,Middle,neutralish,70,60,2,14,7.0,30.0,GT
Taskin Ahmed,Death,pace,74,30,2,5,14.8,15.0,
S Dube,Death,spin,44,25,2,8,10.56,12.5,RR
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
S Dube,PP,spin,245,102,2,20,14.41,51.0,RR
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Ravi Teja,Middle,neutralish,118,78,2,10,9.08,39.0,SRH
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,MI
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
Akash Vasisht,PP,neutralish,156,78,2,18,12.0,39.0,
JA Duffy,Middle,spin,49,36,2,9,8.17,18.0,LSG
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,LSG
C Connolly,Middle,spin,44,36,2,13,7.33,18.0,GT
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,
J Overton,Middle,spin,43,30,2,6,8.6,15.0,GT
Tripuresh Singh,PP,pace,122,84,2,35,8.71,42.0,SRH
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
J Miyaji,Middle,pace,29,18,2,4,9.67,9.0,
Akshya Deka,Middle,spin,75,48,2,13,9.38,24.0,MI
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,SRH
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
Shadab Khan,Death,neutralish,41,18,2,2,13.67,9.0,SRH
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,SRH
HV Patel,PP,pace,116,72,2,21,9.67,36.0,
Ashwin Das,Death,neutralish,13,6,2,2,13.0,3.0,LSG
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,LSG
B Muzarabani,PP,pace,178,96,2,40,11.12,48.0,GT
SS Ghosh,Middle,spin,25,24,2,6,6.25,12.0,RCB
SM Curran,PP,pace,159,96,2,30,9.94,48.0,GT
GJ Maxwell,PP,pace,283,144,2,33,11.79,72.0,DC
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,
Ehsan Khan,PP,spin,90,60,2,23,9.0,30.0,MI
Ehsan Khan,Middle,spin,64,48,2,9,8.0,24.0,MI
SO Ngoche,Death,spin,10,9,2,2,6.67,4.5,KKR
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
Saim Ayub,Death,spin,26,12,2,2,13.0,6.0,
Atharva Ankolekar,PP,neutralish,43,30,2,11,8.6,15.0,RR
Tanay Thyagarajan,Middle,neutralish,57,36,2,6,9.5,18.0,CSK
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
HJ Manenti,Death,spin,55,30,2,8,11.0,15.0,RCB
