bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SH Johnson,Middle,pace,154,90,5,24,10.27,18.0,KKR
AD Russell,PP,pace,469,234,5,79,12.03,46.8,DC
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
B Kumar,Middle,neutralish,108,72,5,13,9.0,14.4,KKR
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
S Gopal,Middle,spin,312,180,5,42,10.4,36.0,PBKS
A Zampa,Middle,pace,174,120,5,20,8.7,24.0,SRH
A Zampa,Death,pace,138,106,5,31,7.81,21.2,SRH
CV Varun,Death,pace,141,72,5,15,11.75,14.4,PBKS
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,LSG
Rasikh Salam,Middle,spin,51,42,5,14,7.29,8.4,SRH
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,
PWH de Silva,PP,pace,153,90,5,31,10.2,18.0,RCB
Tripuresh Singh,Middle,pace,61,42,5,11,8.71,8.4,SRH
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Mohammed Shami,Death,pace,181,96,5,25,11.31,19.2,MI
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
NT Ellis,Middle,neutralish,117,90,5,26,7.8,18.0,SRH
Harsh Dubey,PP,spin,195,114,5,48,10.26,22.8,DC
Mangesh Yadav,Death,spin,73,42,5,12,10.43,8.4,GT
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
Arshdeep Singh,Middle,pace,186,126,4,38,8.86,31.5,LSG
Sikandar Raza,PP,spin,163,114,4,42,8.58,28.5,MI
Ashutosh Sharma,Death,pace,42,26,4,15,9.69,6.5,GT
Junaid Siddique,PP,pace,93,60,4,29,9.3,15.0,RR
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,RCB
HH Pandya,PP,pace,288,198,4,85,8.73,49.5,LSG
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
B Kumar,Middle,spin,232,126,4,26,11.05,31.5,KKR
Junaid Siddique,Death,pace,97,48,4,21,12.12,12.0,RR
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,MI
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,KKR
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
Sufiyan Muqeem,Middle,neutralish,185,120,4,19,9.25,30.0,GT
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,
JJ Smit,Death,spin,95,48,4,17,11.88,12.0,PBKS
Suryansh Shedge,Death,neutralish,118,67,4,17,10.57,16.75,KKR
JJ Bumrah,PP,spin,164,96,4,32,10.25,24.0,DC
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,DC
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,RR
Sikandar Raza,PP,pace,108,54,4,17,12.0,13.5,MI
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
Sikandar Raza,Middle,spin,362,240,4,59,9.05,60.0,MI
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
MR Marsh,PP,spin,52,48,4,23,6.5,12.0,MI
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,
Mohammad Nabi,PP,spin,319,180,4,42,10.63,45.0,LSG
Mohammed Shami,PP,spin,191,102,4,32,11.24,25.5,MI
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
AR Ramjani,Middle,pace,241,168,4,50,8.61,42.0,PBKS
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,GT
SP Narine,Death,spin,120,61,4,18,11.8,15.25,PBKS
PHKD Mendis,Middle,spin,149,108,4,22,8.28,27.0,PBKS
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
KA Maharaj,Middle,pace,122,84,4,19,8.71,21.0,RCB
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
PWH de Silva,PP,neutralish,114,66,4,23,10.36,16.5,RCB
Pulkit Narang,Middle,neutralish,39,27,4,6,8.67,6.75,KKR
AD Russell,Middle,pace,175,126,4,22,8.33,31.5,DC
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,
A Zampa,PP,neutralish,107,78,4,29,8.23,19.5,SRH
R Sai Kishore,PP,neutralish,184,108,4,37,10.22,27.0,
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,
RA Jadeja,Middle,neutralish,158,108,4,25,8.78,27.0,LSG
RA Jadeja,Middle,spin,410,258,4,54,9.53,64.5,LSG
RA Jadeja,PP,neutralish,264,162,4,48,9.78,40.5,LSG
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
MP Yadav,Middle,neutralish,55,42,4,10,7.86,10.5,PBKS
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
MJ Owen,Death,neutralish,152,78,4,13,11.69,19.5,DC
Sayed Irfan Aftab,Middle,pace,77,66,4,12,7.0,16.5,PBKS
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,MI
Shubhang Hegde,Middle,spin,56,54,4,17,6.22,13.5,LSG
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,
Shivam Shukla,Death,pace,17,12,4,5,8.5,3.0,MI
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,
Kuldeep Yadav,PP,neutralish,162,96,4,32,10.12,24.0,LSG
L Ngidi,Death,neutralish,47,24,4,7,11.75,6.0,RR
Shashank Singh,Middle,spin,38,30,4,9,7.6,7.5,PBKS
Shashank Singh,Death,pace,127,60,4,10,12.7,15.0,PBKS
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
Abrar Ahmed,PP,spin,199,102,4,36,11.71,25.5,KKR
Shaheen Shah Afridi,Death,neutralish,142,78,4,18,10.92,19.5,DC
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
M Markande,PP,spin,169,120,4,46,8.45,30.0,SRH
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
H Ssenyondo,Middle,neutralish,109,72,4,14,9.08,18.0,LSG
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
Shahbaz Ahmed,Middle,pace,305,168,4,24,10.89,42.0,KKR
M Prasidh Krishna,PP,pace,258,162,4,55,9.56,40.5,KKR
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,KKR
M Siddharth,Middle,spin,368,258,4,70,8.56,64.5,CSK
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
MA Starc,Death,neutralish,93,53,4,11,10.53,13.25,KKR
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
H Ssenyondo,Middle,pace,83,54,4,15,9.22,13.5,LSG
Ravi Teja,Death,spin,42,30,4,10,8.4,7.5,SRH
CV Varun,Middle,pace,328,186,4,27,10.58,46.5,PBKS
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
BJ McMullen,PP,pace,143,84,4,29,10.21,21.0,
GD Phillips,Middle,spin,351,204,4,42,10.32,51.0,RR
V Nigam,Death,neutralish,65,24,4,4,16.25,6.0,GT
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
CV Varun,PP,pace,76,48,4,18,9.5,12.0,PBKS
GF Linde,PP,pace,77,54,4,23,8.56,13.5,GT
C Sakariya,Middle,neutralish,134,96,4,19,8.38,24.0,RR
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
D Brevis,Middle,spin,108,66,4,13,9.82,16.5,GT
C Sakariya,PP,pace,147,96,4,31,9.19,24.0,RR
Esakkimuthu A,Middle,pace,54,48,4,12,6.75,12.0,RCB
Easwaran K,PP,pace,79,54,4,25,8.78,13.5,DC
Tanay Thyagarajan,PP,spin,235,120,4,41,11.75,30.0,CSK
Chirag Jani,PP,spin,135,72,4,21,11.25,18.0,RCB
Gurnoor Brar,Middle,pace,154,84,4,10,11.0,21.0,DC
Shubhang Hegde,PP,spin,114,72,3,31,9.5,24.0,LSG
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Zeeshan Ansari,Death,spin,98,48,3,10,12.25,16.0,RR
JC Archer,Death,spin,66,48,3,14,8.25,16.0,PBKS
AS Roy,PP,spin,155,102,3,35,9.12,34.0,
Ashwin Das,Middle,neutralish,79,54,3,14,8.78,18.0,LSG
GD Phillips,Middle,neutralish,72,42,3,8,10.29,14.0,RR
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,SRH
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,SRH
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,SRH
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
MW Short,PP,spin,57,30,3,10,11.4,10.0,
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
JG Bethell,Middle,pace,90,48,3,9,11.25,16.0,
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,
MP Yadav,PP,neutralish,131,78,3,29,10.08,26.0,PBKS
L Ngidi,Death,pace,112,60,3,19,11.2,20.0,RR
V Puthur,Death,spin,144,70,3,14,12.34,23.33,KKR
Mohammad Ghazanfar,Death,neutralish,94,52,3,20,10.85,17.33,RR
RE van der Merwe,PP,spin,134,78,3,35,10.31,26.0,CSK
Mohammad Nabi,PP,neutralish,88,60,3,24,8.8,20.0,LSG
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,
J Overton,Middle,neutralish,129,84,3,13,9.21,28.0,GT
J Overton,Middle,pace,111,72,3,12,9.25,24.0,GT
J Overton,PP,neutralish,117,66,3,22,10.64,22.0,GT
D Wiese,PP,pace,202,132,3,50,9.18,44.0,
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
GD Phillips,PP,neutralish,121,66,3,23,11.0,22.0,RR
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,
Yash Singh,Middle,spin,41,24,3,4,10.25,8.0,RCB
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,LSG
Mohammad Ghazanfar,PP,neutralish,127,78,3,29,9.77,26.0,RR
Ashwin Shelke,Middle,spin,92,60,3,15,9.2,20.0,DC
Kuldeep Yadav,Death,neutralish,73,35,3,10,12.51,11.67,LSG
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,
TA Boult,PP,spin,203,126,3,44,9.67,42.0,
V Nigam,Middle,neutralish,260,144,3,22,10.83,48.0,GT
Shaheen Shah Afridi,Middle,pace,106,66,3,14,9.64,22.0,DC
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,KKR
MA Starc,Death,spin,124,60,3,13,12.4,20.0,KKR
RA Jadeja,Middle,pace,316,192,3,21,9.88,64.0,LSG
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Shahbaz Ahmed,Death,neutralish,19,12,3,5,9.5,4.0,KKR
C Green,PP,neutralish,39,24,3,12,9.75,8.0,KKR
YS Chahal,Middle,neutralish,238,138,3,30,10.35,46.0,KKR
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,KKR
YS Chahal,PP,neutralish,185,90,3,27,12.33,30.0,KKR
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
C Green,Death,spin,60,27,3,8,13.33,9.0,KKR
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,LSG
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
KA Maharaj,Death,neutralish,85,41,3,12,12.44,13.67,RCB
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,MI
YS Chahal,Middle,pace,195,120,3,19,9.75,40.0,KKR
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
Fazalhaq Farooqi,PP,neutralish,86,60,3,33,8.6,20.0,CSK
JJ Smit,Middle,neutralish,54,42,3,16,7.71,14.0,PBKS
Ashutosh Sharma,PP,spin,100,60,3,11,10.0,20.0,GT
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Shadab Khan,Middle,spin,155,102,3,21,9.12,34.0,SRH
Sanvir Singh,Middle,neutralish,29,24,3,6,7.25,8.0,PBKS
Ashutosh Sharma,Middle,neutralish,226,144,3,18,9.42,48.0,GT
JN Loftie-Eaton,Death,neutralish,79,42,3,11,11.29,14.0,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Satyajeet Bachhav,Middle,spin,51,36,3,12,8.5,12.0,MI
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
H Ssenyondo,Death,pace,50,30,3,12,10.0,10.0,LSG
Suryansh Shedge,Middle,neutralish,215,126,3,24,10.24,42.0,KKR
Shashank Singh,Middle,pace,145,84,3,11,10.36,28.0,PBKS
VR Iyer,Middle,pace,183,108,3,21,10.17,36.0,SRH
AR Ramjani,Death,pace,49,29,3,10,10.14,9.67,PBKS
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,LSG
D Forrester,Middle,pace,151,102,3,23,8.88,34.0,LSG
Rasikh Salam,PP,neutralish,51,36,3,14,8.5,12.0,SRH
T Natarajan,PP,neutralish,154,96,3,31,9.62,32.0,RR
B Muzarabani,Middle,pace,5,6,3,4,5.0,2.0,GT
Naman Tiwari,PP,neutralish,107,72,3,28,8.92,24.0,CSK
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,RR
Naman Tiwari,PP,pace,100,66,3,26,9.09,22.0,CSK
Pulkit Narang,Middle,pace,98,66,3,14,8.91,22.0,KKR
HV Patel,Death,spin,59,42,3,12,8.43,14.0,
Harsh Dubey,Middle,neutralish,120,90,3,20,8.0,30.0,DC
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,
Naseem Shah,PP,pace,240,156,3,67,9.23,52.0,MI
Cheepurapalli Stephen,PP,neutralish,82,54,3,17,9.11,18.0,RR
R Parag,Middle,neutralish,179,102,3,15,10.53,34.0,GT
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,RR
SH Johnson,Middle,spin,89,48,3,11,11.12,16.0,KKR
Parvej Musaraf,Middle,spin,67,48,3,11,8.38,16.0,KKR
Harshit Rana,PP,neutralish,156,90,3,32,10.4,30.0,GT
Chirag Jani,Middle,spin,90,54,3,14,10.0,18.0,RCB
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
BJ McMullen,Middle,pace,236,150,3,28,9.44,50.0,
SH Johnson,PP,spin,121,72,3,19,10.08,24.0,KKR
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,
Atharva Ankolekar,PP,spin,182,96,3,29,11.38,32.0,RR
D Wiese,Death,pace,119,56,3,8,12.75,18.67,
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,
GF Linde,Middle,neutralish,145,96,3,18,9.06,32.0,GT
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Parth Chandan,PP,spin,170,114,3,51,8.95,38.0,DC
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,SRH
R Sai Kishore,Death,neutralish,176,89,3,12,11.87,29.67,
GF Linde,Middle,pace,65,48,3,20,8.12,16.0,GT
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
AA Kulkarni,Middle,neutralish,73,54,3,10,8.11,18.0,SRH
R Sai Kishore,Death,pace,60,30,3,8,12.0,10.0,
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RR
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Parth Chandan,Death,spin,50,18,2,3,16.67,9.0,DC
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
Tanay Thyagarajan,Middle,neutralish,57,36,2,6,9.5,18.0,CSK
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,KKR
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,KKR
AJ Hosein,Death,spin,18,24,2,15,4.5,12.0,
MA Starc,PP,neutralish,130,66,2,20,11.82,33.0,KKR
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
Abhishek Sharma,PP,spin,211,126,2,41,10.05,63.0,MI
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,RCB
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
DR Briggs,Middle,spin,74,48,2,12,9.25,24.0,KKR
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
Abhishek Tanwar,PP,pace,120,54,2,13,13.33,27.0,MI
A Zampa,PP,pace,81,48,2,15,10.12,24.0,SRH
Tanay Thyagarajan,Death,spin,60,42,2,21,8.57,21.0,CSK
Shahbaz Ahmed,PP,pace,86,48,2,14,10.75,24.0,KKR
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,GT
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,GT
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,LSG
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,LSG
SH Johnson,Death,neutralish,84,42,2,4,12.0,21.0,KKR
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,
Akash Vasisht,PP,neutralish,156,78,2,18,12.0,39.0,
AD Russell,Middle,neutralish,173,102,2,16,10.18,51.0,DC
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,GT
Pulkit Narang,PP,spin,96,72,2,39,8.0,36.0,KKR
Shivam Shukla,Death,neutralish,62,24,2,5,15.5,12.0,MI
C Connolly,Middle,spin,44,36,2,13,7.33,18.0,GT
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
RE van der Merwe,Middle,neutralish,43,30,2,7,8.6,15.0,CSK
L Ngidi,PP,pace,94,60,2,24,9.4,30.0,RR
Akash Pawar,Death,pace,63,36,2,17,10.5,18.0,RCB
DS Airee,PP,spin,86,48,2,15,10.75,24.0,DC
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
Prashant Solanki,Death,spin,25,12,2,6,12.5,6.0,CSK
Prashant Veer,Middle,spin,52,48,2,14,6.5,24.0,PBKS
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
Prashant Veer,PP,spin,63,36,2,15,10.5,18.0,PBKS
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
DS Airee,Middle,neutralish,19,12,2,3,9.5,6.0,DC
Cheepurapalli Stephen,Middle,pace,109,84,2,15,7.79,42.0,RR
RE van der Merwe,Death,neutralish,11,6,2,2,11.0,3.0,CSK
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Pulkit Narang,Death,pace,14,12,2,5,7.0,6.0,KKR
V Nigam,PP,spin,100,48,2,14,12.5,24.0,GT
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,PBKS
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
AD Russell,PP,neutralish,255,126,2,37,12.14,63.0,DC
LS Livingstone,PP,pace,80,30,2,3,16.0,15.0,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,SRH
Saim Ayub,Death,spin,26,12,2,2,13.0,6.0,
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,
S Dube,Death,spin,44,25,2,8,10.56,12.5,RR
Naseem Shah,Middle,neutralish,56,42,2,7,8.0,21.0,MI
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,
Mangesh Yadav,PP,spin,89,48,2,11,11.12,24.0,GT
Naseem Shah,PP,neutralish,57,42,2,21,8.14,21.0,MI
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,CSK
MW Short,Middle,spin,44,36,2,12,7.33,18.0,
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
Naveen-ul-Haq,Middle,neutralish,107,60,2,11,10.7,30.0,CSK
MR Marsh,Middle,neutralish,147,78,2,14,11.31,39.0,MI
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,MI
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
Mohammad Amir,Middle,pace,109,78,2,16,8.38,39.0,LSG
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
SO Ngoche,Death,spin,10,9,2,2,6.67,4.5,KKR
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,
D Wiese,Death,spin,50,28,2,9,10.71,14.0,
AR Ramjani,PP,pace,100,84,2,39,7.14,42.0,PBKS
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
SS Ghosh,Middle,spin,25,24,2,6,6.25,12.0,RCB
Tripuresh Singh,PP,pace,122,84,2,35,8.71,42.0,SRH
CH Gayle,Middle,pace,43,30,2,5,8.6,15.0,RCB
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,MI
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
AR Patel,PP,pace,171,90,2,29,11.4,45.0,GT
CH Gayle,Middle,spin,94,60,2,10,9.4,30.0,RCB
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
Abdul Samad,Middle,neutralish,113,60,2,10,11.3,30.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,SRH
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,RR
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,LSG
Taskin Ahmed,Death,pace,74,30,2,5,14.8,15.0,
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
Abhishek Prabhakar,Middle,pace,53,42,2,10,7.57,21.0,CSK
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,RR
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
Shadab Khan,Death,neutralish,41,18,2,2,13.67,9.0,SRH
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
C Sakariya,Death,pace,47,18,2,4,15.67,9.0,RR
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
PHKD Mendis,PP,pace,77,36,2,8,12.83,18.0,PBKS
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
Naveen-ul-Haq,PP,spin,72,48,2,11,9.0,24.0,CSK
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
Yash Raj Punja,Death,spin,53,24,2,6,13.25,12.0,GT
S Dube,PP,spin,214,90,2,17,14.27,45.0,RR
Nithish Kumar Reddy,Middle,neutralish,309,168,2,18,11.04,84.0,GT
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
MP Stoinis,PP,pace,308,186,2,66,9.94,93.0,SRH
MP Stoinis,Middle,pace,369,210,2,33,10.54,105.0,SRH
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,SRH
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
Utkarsh Singh,Middle,pace,84,72,2,15,7.0,36.0,PBKS
SM Curran,PP,pace,159,96,2,30,9.94,48.0,GT
AK Markram,Middle,neutralish,82,48,2,10,10.25,24.0,DC
PHKD Mendis,Middle,neutralish,58,42,2,6,8.29,21.0,PBKS
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
Shivam Shukla,Middle,pace,27,24,2,6,6.75,12.0,MI
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
Sikandar Raza,PP,neutralish,41,24,2,9,10.25,12.0,MI
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Harshit Rana,Middle,neutralish,70,60,2,14,7.0,30.0,GT
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,SRH
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,
Sikandar Raza,Middle,pace,84,60,2,12,8.4,30.0,MI
Sikandar Raza,Middle,neutralish,180,126,2,29,8.57,63.0,MI
Atharva Ankolekar,PP,neutralish,43,30,2,11,8.6,15.0,RR
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,MI
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
J Miyaji,Middle,pace,29,18,2,4,9.67,9.0,
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
