bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
J Overton,Death,neutralish,87,48,5,13,10.88,9.6,GT
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
NT Ellis,Middle,neutralish,117,90,5,26,7.8,18.0,SRH
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Ashwin Das,Death,pace,69,43,5,15,9.63,8.6,LSG
B Kumar,Middle,neutralish,108,72,5,13,9.0,14.4,KKR
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
Prashant Solanki,Middle,spin,49,48,5,17,6.12,9.6,CSK
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
Arshad Khan,PP,pace,283,144,5,50,11.79,28.8,MI
SH Johnson,Middle,pace,148,84,5,22,10.57,16.8,KKR
Tripuresh Singh,Middle,pace,61,42,5,11,8.71,8.4,SRH
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Ashutosh Sharma,Middle,spin,77,54,5,14,8.56,10.8,GT
Suryansh Shedge,Death,neutralish,118,67,4,17,10.57,16.75,KKR
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
Shaheen Shah Afridi,Death,neutralish,142,78,4,18,10.92,19.5,DC
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
Kuldeep Yadav,PP,neutralish,162,96,4,32,10.12,24.0,LSG
M Markande,PP,spin,169,120,4,46,8.45,30.0,SRH
L Ngidi,Death,neutralish,47,24,4,7,11.75,6.0,RR
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,MI
MA Starc,Death,neutralish,93,53,4,11,10.53,13.25,KKR
Shivam Shukla,Death,pace,17,12,4,5,8.5,3.0,MI
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
Sikandar Raza,PP,spin,163,114,4,42,8.58,28.5,MI
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
GF Linde,PP,pace,77,54,4,23,8.56,13.5,GT
Sikandar Raza,PP,pace,108,54,4,17,12.0,13.5,MI
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
KA Maharaj,Middle,pace,122,84,4,19,8.71,21.0,RCB
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,RCB
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,RR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,DC
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
Sufiyan Muqeem,Middle,neutralish,147,96,4,15,9.19,24.0,GT
M Siddharth,Middle,spin,343,240,4,65,8.57,60.0,CSK
Shashank Singh,Middle,spin,28,24,4,8,7.0,6.0,PBKS
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,KKR
JJ Bumrah,PP,spin,164,96,4,32,10.25,24.0,DC
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
H Ssenyondo,Middle,pace,83,54,4,15,9.22,13.5,LSG
H Ssenyondo,Middle,neutralish,109,72,4,14,9.08,18.0,LSG
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
Gurnoor Brar,Middle,pace,154,84,4,10,11.0,21.0,DC
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
Shashank Singh,Death,pace,127,60,4,10,12.7,15.0,PBKS
HH Pandya,PP,pace,288,198,4,85,8.73,49.5,LSG
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,
Junaid Siddique,Death,pace,73,36,4,17,12.17,9.0,RR
M Prasidh Krishna,PP,pace,258,162,4,55,9.56,40.5,KKR
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,KKR
Sikandar Raza,Middle,spin,362,240,4,59,9.05,60.0,MI
Abrar Ahmed,PP,spin,199,102,4,36,11.71,25.5,KKR
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
Ashutosh Sharma,Death,pace,42,26,4,15,9.69,6.5,GT
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
Arshdeep Singh,Middle,pace,186,126,4,38,8.86,31.5,LSG
Mohammed Shami,PP,spin,191,102,4,32,11.24,25.5,MI
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,MI
Pulkit Narang,Middle,neutralish,39,27,4,6,8.67,6.75,KKR
Mohammad Nabi,PP,spin,302,174,4,42,10.41,43.5,
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,
Tanay Thyagarajan,PP,spin,235,120,4,41,11.75,30.0,CSK
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,
R Sai Kishore,PP,neutralish,184,108,4,37,10.22,27.0,
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
MR Marsh,PP,spin,52,48,4,23,6.5,12.0,MI
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
D Brevis,Middle,spin,108,66,4,13,9.82,16.5,GT
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Chirag Jani,PP,spin,135,72,4,21,11.25,18.0,RCB
PHKD Mendis,Middle,spin,149,108,4,22,8.28,27.0,PBKS
SP Narine,Death,spin,94,49,4,16,11.51,12.25,PBKS
C Sakariya,Middle,neutralish,117,84,4,18,8.36,21.0,RR
C Sakariya,PP,pace,147,96,4,31,9.19,24.0,RR
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
B Kumar,Middle,spin,232,126,4,26,11.05,31.5,KKR
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
CV Varun,Death,pace,97,54,4,14,10.78,13.5,PBKS
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
CV Varun,PP,pace,49,36,4,15,8.17,9.0,PBKS
V Nigam,Death,neutralish,65,24,4,4,16.25,6.0,GT
PWH de Silva,PP,neutralish,114,66,4,23,10.36,16.5,RCB
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
BJ McMullen,PP,pace,143,84,4,29,10.21,21.0,
AD Russell,Middle,pace,171,120,4,20,8.55,30.0,DC
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
A Zampa,PP,neutralish,107,78,4,29,8.23,19.5,SRH
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,GT
MJ Owen,Death,neutralish,152,78,4,13,11.69,19.5,DC
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Esakkimuthu A,Middle,pace,54,48,4,12,6.75,12.0,RCB
AR Ramjani,Middle,pace,241,168,4,50,8.61,42.0,PBKS
RA Jadeja,Middle,spin,410,258,4,54,9.53,64.5,LSG
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
RA Jadeja,PP,neutralish,264,162,4,48,9.78,40.5,LSG
RA Jadeja,Middle,neutralish,158,108,4,25,8.78,27.0,LSG
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
GD Phillips,Middle,spin,351,204,4,42,10.32,51.0,RR
Ravi Teja,Death,spin,42,30,4,10,8.4,7.5,SRH
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,
MP Yadav,Middle,neutralish,55,42,4,10,7.86,10.5,PBKS
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,
Ashwin Das,Middle,neutralish,79,54,3,14,8.78,18.0,LSG
JC Archer,Death,spin,66,48,3,14,8.25,16.0,PBKS
AA Kulkarni,Middle,neutralish,73,54,3,10,8.11,18.0,SRH
Ashutosh Sharma,PP,spin,100,60,3,11,10.0,20.0,GT
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,RR
Ashwin Shelke,Middle,spin,92,60,3,15,9.2,20.0,DC
Atharva Ankolekar,PP,spin,182,96,3,29,11.38,32.0,RR
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,
AS Roy,PP,spin,155,102,3,35,9.12,34.0,
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Rasikh Salam,PP,neutralish,51,36,3,14,8.5,12.0,SRH
BJ McMullen,Middle,pace,236,150,3,28,9.44,50.0,
VR Iyer,Middle,pace,176,102,3,21,10.35,34.0,SRH
GF Linde,Middle,pace,65,48,3,20,8.12,16.0,GT
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,
Shaheen Shah Afridi,Middle,pace,72,48,3,10,9.0,16.0,DC
J Overton,Middle,neutralish,103,72,3,13,8.58,24.0,GT
J Overton,Middle,pace,99,66,3,11,9.0,22.0,GT
Zeeshan Ansari,Death,spin,98,48,3,10,12.25,16.0,RR
B Muzarabani,Middle,pace,5,6,3,4,5.0,2.0,GT
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
Parth Chandan,PP,spin,123,96,3,46,7.69,32.0,DC
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,SRH
KA Maharaj,Death,neutralish,85,41,3,12,12.44,13.67,RCB
Shashank Singh,Middle,pace,120,66,3,11,10.91,22.0,PBKS
Parvej Musaraf,Middle,spin,67,48,3,11,8.38,16.0,KKR
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,SRH
R Sai Kishore,Death,neutralish,176,89,3,12,11.87,29.67,
R Sai Kishore,Death,pace,60,30,3,8,12.0,10.0,
YS Chahal,PP,neutralish,185,90,3,27,12.33,30.0,KKR
RA Jadeja,Middle,pace,316,192,3,21,9.88,64.0,LSG
JJ Smit,Middle,neutralish,54,42,3,16,7.71,14.0,PBKS
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Naseem Shah,PP,pace,240,156,3,67,9.23,52.0,MI
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,SRH
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,
Kuldeep Yadav,Death,neutralish,73,35,3,10,12.51,11.67,LSG
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,SRH
JN Loftie-Eaton,Death,neutralish,79,42,3,11,11.29,14.0,
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,
YS Chahal,Middle,pace,195,120,3,19,9.75,40.0,KKR
YS Chahal,Middle,neutralish,238,138,3,30,10.35,46.0,KKR
Shubhang Hegde,Middle,spin,45,42,3,15,6.43,14.0,LSG
RE van der Merwe,PP,spin,134,78,3,35,10.31,26.0,CSK
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,KKR
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,
Suryansh Shedge,Middle,neutralish,215,126,3,24,10.24,42.0,KKR
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,KKR
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,MI
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,
R Parag,Middle,neutralish,179,102,3,15,10.53,34.0,GT
Pulkit Narang,Middle,pace,98,66,3,14,8.91,22.0,KKR
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,LSG
AR Ramjani,Death,pace,49,29,3,10,10.14,9.67,PBKS
L Ngidi,Death,pace,78,42,3,15,11.14,14.0,RR
JG Bethell,Middle,pace,90,48,3,9,11.25,16.0,
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,
GF Linde,Middle,neutralish,145,96,3,18,9.06,32.0,GT
D Wiese,PP,pace,202,132,3,50,9.18,44.0,KKR
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
TA Boult,PP,spin,203,126,3,44,9.67,42.0,MI
Mohammad Ghazanfar,PP,neutralish,87,54,3,19,9.67,18.0,RR
H Ssenyondo,Death,pace,50,30,3,12,10.0,10.0,LSG
Harshit Rana,PP,neutralish,156,90,3,32,10.4,30.0,GT
Sanvir Singh,Middle,neutralish,29,24,3,6,7.25,8.0,PBKS
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,MI
Chirag Jani,Middle,spin,90,54,3,14,10.0,18.0,RCB
T Natarajan,PP,neutralish,154,96,3,31,9.62,32.0,RR
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,
Shahbaz Ahmed,Death,neutralish,19,12,3,5,9.5,4.0,KKR
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Easwaran K,PP,pace,51,36,3,16,8.5,12.0,DC
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,
D Forrester,Middle,pace,116,84,3,22,8.29,28.0,LSG
Harsh Dubey,Middle,neutralish,115,84,3,18,8.21,28.0,DC
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Mohammad Ghazanfar,Death,neutralish,63,40,3,16,9.45,13.33,RR
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,RR
HV Patel,Death,spin,59,42,3,12,8.43,14.0,
D Wiese,Death,pace,119,56,3,8,12.75,18.67,KKR
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Mohammad Nabi,PP,neutralish,88,60,3,24,8.8,20.0,
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Cheepurapalli Stephen,PP,neutralish,82,54,3,17,9.11,18.0,RR
Sayed Irfan Aftab,Middle,pace,57,48,3,9,7.12,16.0,PBKS
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,LSG
MP Yadav,PP,neutralish,131,78,3,29,10.08,26.0,PBKS
MA Starc,Death,spin,124,60,3,13,12.4,20.0,KKR
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
GD Phillips,PP,neutralish,99,54,3,19,11.0,18.0,RR
GD Phillips,Middle,neutralish,59,36,3,8,9.83,12.0,RR
Naman Tiwari,PP,pace,62,48,3,22,7.75,16.0,CSK
Shadab Khan,Middle,spin,155,102,3,21,9.12,34.0,SRH
C Green,PP,neutralish,39,24,3,12,9.75,8.0,KKR
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Naman Tiwari,PP,neutralish,107,72,3,28,8.92,24.0,CSK
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Fazalhaq Farooqi,PP,neutralish,86,60,3,33,8.6,20.0,CSK
MW Short,PP,spin,57,30,3,10,11.4,10.0,
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,KKR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,KKR
CV Varun,Middle,pace,279,168,3,26,9.96,56.0,PBKS
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,
V Nigam,Middle,neutralish,238,132,3,21,10.82,44.0,GT
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
V Puthur,Death,spin,144,70,3,14,12.34,23.33,KKR
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,LSG
S Dube,PP,spin,214,90,2,17,14.27,45.0,RR
MP Stoinis,PP,pace,308,186,2,66,9.94,93.0,SRH
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,SRH
RE van der Merwe,Death,neutralish,11,6,2,2,11.0,3.0,CSK
MP Stoinis,Middle,pace,356,204,2,33,10.47,102.0,SRH
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,CSK
RE van der Merwe,Middle,neutralish,43,30,2,7,8.6,15.0,CSK
MA Starc,PP,neutralish,130,66,2,20,11.82,33.0,KKR
Sikandar Raza,Middle,pace,84,60,2,12,8.4,30.0,MI
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
Ravi Teja,Middle,neutralish,118,78,2,10,9.08,39.0,SRH
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,SRH
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,SRH
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
Shadab Khan,Death,neutralish,41,18,2,2,13.67,9.0,SRH
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,
Shubhang Hegde,PP,spin,96,60,2,27,9.6,30.0,LSG
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
S Dube,Death,spin,44,25,2,8,10.56,12.5,RR
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,SRH
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,PBKS
SS Ghosh,Middle,spin,25,24,2,6,6.25,12.0,RCB
Shahbaz Ahmed,PP,pace,47,30,2,8,9.4,15.0,KKR
Parth Chandan,Death,spin,50,18,2,3,16.67,9.0,DC
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
LS Livingstone,PP,pace,80,30,2,3,16.0,15.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,SRH
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,MI
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
PHKD Mendis,PP,pace,77,36,2,8,12.83,18.0,PBKS
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
PHKD Mendis,Middle,neutralish,58,42,2,6,8.29,21.0,PBKS
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,MI
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,MI
SO Ngoche,Death,spin,1,3,2,2,2.0,1.5,KKR
Nithish Kumar Reddy,Middle,neutralish,284,156,2,18,10.92,78.0,GT
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
Naveen-ul-Haq,PP,spin,72,48,2,11,9.0,24.0,CSK
Prashant Veer,Middle,spin,37,36,2,11,6.17,18.0,PBKS
Prashant Veer,PP,spin,48,30,2,14,9.6,15.0,PBKS
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
MR Marsh,Middle,neutralish,130,66,2,11,11.82,33.0,MI
Shivam Shukla,Middle,pace,27,24,2,6,6.75,12.0,MI
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
MW Short,Middle,spin,44,36,2,12,7.33,18.0,
Mangesh Yadav,PP,spin,89,48,2,11,11.12,24.0,GT
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,LSG
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,
Naveen-ul-Haq,Middle,neutralish,107,60,2,11,10.7,30.0,CSK
Shahbaz Ahmed,Middle,pace,250,138,2,18,10.87,69.0,KKR
Saim Ayub,Death,spin,26,12,2,2,13.0,6.0,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SH Johnson,Death,neutralish,84,42,2,4,12.0,21.0,KKR
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,
Pulkit Narang,PP,spin,96,72,2,39,8.0,36.0,KKR
L Ngidi,PP,pace,59,36,2,15,9.83,18.0,RR
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,MI
Pulkit Narang,Death,pace,14,12,2,5,7.0,6.0,KKR
SM Curran,PP,pace,159,96,2,30,9.94,48.0,GT
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,
KA Pollard,Middle,neutralish,37,30,2,8,7.4,15.0,RR
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,RR
Tanay Thyagarajan,Death,spin,60,42,2,21,8.57,21.0,CSK
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,
Tanay Thyagarajan,Middle,neutralish,57,36,2,6,9.5,18.0,CSK
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,LSG
DR Briggs,Middle,spin,74,48,2,12,9.25,24.0,KKR
Taskin Ahmed,Death,pace,74,30,2,5,14.8,15.0,
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
Tripuresh Singh,PP,pace,122,84,2,35,8.71,42.0,SRH
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,KKR
D Wiese,Death,spin,50,28,2,9,10.71,14.0,KKR
Utkarsh Singh,Middle,pace,84,72,2,15,7.0,36.0,PBKS
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
Cheepurapalli Stephen,Middle,pace,109,84,2,15,7.79,42.0,RR
V Nigam,Death,pace,24,14,2,4,10.29,7.0,GT
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
V Nigam,PP,spin,100,48,2,14,12.5,24.0,GT
CH Gayle,Middle,spin,94,60,2,10,9.4,30.0,RCB
CH Gayle,Middle,pace,43,30,2,5,8.6,15.0,RCB
Ehsan Khan,Death,pace,70,36,2,8,11.67,18.0,MI
Ehsan Khan,Middle,spin,31,24,2,5,7.75,12.0,MI
Ehsan Khan,PP,spin,90,60,2,23,9.0,30.0,MI
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Harshit Rana,Middle,neutralish,70,60,2,14,7.0,30.0,GT
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
HV Patel,PP,pace,116,72,2,21,9.67,36.0,
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,
HJ Manenti,Death,spin,55,30,2,8,11.0,15.0,RCB
HH Pandya,PP,spin,116,60,2,17,11.6,30.0,LSG
Gurnoor Brar,PP,pace,113,84,2,34,8.07,42.0,DC
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,RCB
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,RR
J Overton,Middle,spin,43,30,2,6,8.6,15.0,GT
C Sakariya,Death,pace,47,18,2,4,15.67,9.0,RR
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Abhishek Tanwar,PP,pace,120,54,2,13,13.33,27.0,MI
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Abdul Samad,Middle,neutralish,113,60,2,10,11.3,30.0,
Yash Raj Punja,Death,spin,53,24,2,6,13.25,12.0,GT
AR Ramjani,PP,pace,100,84,2,39,7.14,42.0,PBKS
AR Patel,PP,pace,171,90,2,29,11.4,45.0,GT
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,
AK Markram,Middle,neutralish,82,48,2,10,10.25,24.0,DC
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RR
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
AJ Hosein,Death,spin,18,24,2,15,4.5,12.0,
AD Russell,PP,neutralish,255,126,2,37,12.14,63.0,DC
AD Russell,Middle,neutralish,148,90,2,14,9.87,45.0,DC
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
A Zampa,PP,pace,81,48,2,15,10.12,24.0,SRH
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
