bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
AD Russell,PP,pace,453,216,5,69,12.58,43.2,DC
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
MR Marsh,PP,spin,52,48,4,23,6.5,12.0,MI
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
HH Pandya,PP,pace,288,198,4,85,8.73,49.5,LSG
MJ Owen,Death,neutralish,152,78,4,13,11.69,19.5,DC
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,MI
Chirag Jani,PP,pace,267,156,4,58,10.27,39.0,RCB
Chirag Jani,PP,spin,135,72,4,21,11.25,18.0,RCB
H Ssenyondo,Middle,pace,62,36,4,11,10.33,9.0,LSG
H Ssenyondo,Middle,neutralish,109,72,4,14,9.08,18.0,LSG
MP Yadav,Middle,neutralish,55,42,4,10,7.86,10.5,PBKS
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
Gurnoor Brar,Middle,pace,142,78,4,9,10.92,19.5,DC
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
D Brevis,Middle,spin,108,66,4,13,9.82,16.5,GT
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,RR
BJ McMullen,PP,pace,143,84,4,29,10.21,21.0,
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
JA Duffy,PP,pace,31,30,4,18,6.2,7.5,LSG
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,KKR
Mohammad Nabi,PP,spin,302,174,4,42,10.41,43.5,
Suryansh Shedge,Death,neutralish,118,67,4,17,10.57,16.75,KKR
GF Linde,PP,pace,77,54,4,23,8.56,13.5,GT
Sunil Kumar,Death,pace,19,21,4,13,5.43,5.25,MI
MA Starc,Death,neutralish,93,53,4,11,10.53,13.25,KKR
M Siddharth,Middle,spin,334,234,4,63,8.56,58.5,CSK
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,MI
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,
V Nigam,Death,neutralish,65,24,4,4,16.25,6.0,GT
CV Varun,Death,pace,97,54,4,14,10.78,13.5,PBKS
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,RCB
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
Kuldeep Yadav,PP,neutralish,146,90,4,31,9.73,22.5,LSG
L Ngidi,Death,neutralish,47,24,4,7,11.75,6.0,RR
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
C Sakariya,Middle,neutralish,117,84,4,18,8.36,21.0,RR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,DC
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,
CV Varun,PP,pace,49,36,4,15,8.17,9.0,PBKS
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
Ashutosh Sharma,Death,pace,42,26,4,15,9.69,6.5,GT
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,
JJ Bumrah,PP,spin,164,96,4,32,10.25,24.0,DC
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
M Prasidh Krishna,PP,pace,258,162,4,55,9.56,40.5,KKR
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,
Mohammed Shami,PP,spin,191,102,4,32,11.24,25.5,MI
Tanay Thyagarajan,PP,spin,221,114,4,40,11.63,28.5,CSK
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
A Zampa,Death,pace,136,100,4,27,8.16,25.0,SRH
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,GT
Mohammad Amir,PP,pace,136,96,4,39,8.5,24.0,LSG
R Sai Kishore,PP,neutralish,184,108,4,37,10.22,27.0,
AR Ramjani,Middle,pace,241,168,4,50,8.61,42.0,PBKS
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Esakkimuthu A,Middle,pace,54,48,4,12,6.75,12.0,RCB
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
PWH de Silva,PP,neutralish,114,66,4,23,10.36,16.5,RCB
Ravi Teja,Death,spin,42,30,4,10,8.4,7.5,SRH
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,
Pulkit Narang,Middle,neutralish,39,27,4,6,8.67,6.75,KKR
Abhishek Tanwar,Death,pace,139,64,4,14,13.03,16.0,MI
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
Shashank Singh,Death,pace,127,60,4,10,12.7,15.0,PBKS
Sufiyan Muqeem,Middle,neutralish,133,84,4,13,9.5,21.0,GT
Shaheen Shah Afridi,Death,neutralish,142,78,4,18,10.92,19.5,DC
RA Jadeja,Middle,neutralish,124,90,4,25,8.27,22.5,LSG
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,LSG
RA Jadeja,PP,neutralish,248,156,4,47,9.54,39.0,LSG
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
RE van der Merwe,Middle,spin,73,42,4,8,10.43,10.5,CSK
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,KKR
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Sikandar Raza,Middle,spin,362,240,4,59,9.05,60.0,MI
GD Phillips,Middle,spin,328,192,4,38,10.25,48.0,RR
NT Ellis,Death,spin,67,48,4,14,8.38,12.0,SRH
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Sonu Yadav,Middle,neutralish,67,42,4,12,9.57,10.5,CSK
Sonu Yadav,Middle,pace,92,60,4,14,9.2,15.0,CSK
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,
Rasikh Salam,Death,neutralish,150,81,3,14,11.11,27.0,SRH
AS Roy,PP,spin,155,102,3,35,9.12,34.0,
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,
V Puthur,Death,spin,129,64,3,14,12.09,21.33,KKR
Zeeshan Ansari,Death,spin,98,48,3,10,12.25,16.0,RR
JC Archer,Death,spin,66,48,3,14,8.25,16.0,PBKS
S Gopal,Middle,spin,201,114,3,29,10.58,38.0,PBKS
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,SRH
Ashwin Shelke,Middle,spin,60,42,3,13,8.57,14.0,DC
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,
Ashwin Das,Middle,neutralish,79,54,3,14,8.78,18.0,LSG
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,
J Overton,Middle,pace,92,60,3,9,9.2,20.0,GT
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,KKR
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Atharva Ankolekar,PP,spin,182,96,3,29,11.38,32.0,RR
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,LSG
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
YS Chahal,PP,neutralish,185,90,3,27,12.33,30.0,KKR
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
YS Chahal,Middle,pace,195,120,3,19,9.75,40.0,KKR
JG Bethell,Middle,pace,90,48,3,9,11.25,16.0,
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,RR
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,
YS Chahal,Middle,neutralish,238,138,3,30,10.35,46.0,KKR
KA Maharaj,Death,neutralish,85,41,3,12,12.44,13.67,RCB
JN Loftie-Eaton,Death,neutralish,79,42,3,11,11.29,14.0,
Sanvir Singh,Middle,neutralish,29,24,3,6,7.25,8.0,PBKS
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Rasikh Salam,PP,neutralish,51,36,3,14,8.5,12.0,SRH
Shadab Khan,Middle,spin,155,102,3,21,9.12,34.0,SRH
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,KKR
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
JJ Smit,Middle,neutralish,54,42,3,16,7.71,14.0,PBKS
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Shahbaz Ahmed,Death,neutralish,19,12,3,5,9.5,4.0,KKR
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,RR
PHKD Mendis,Middle,spin,111,84,3,19,7.93,28.0,PBKS
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
T Natarajan,PP,neutralish,154,96,3,31,9.62,32.0,RR
J Overton,Middle,neutralish,93,66,3,13,8.45,22.0,GT
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,MI
MP Yadav,PP,neutralish,131,78,3,29,10.08,26.0,PBKS
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,
Naman Tiwari,PP,neutralish,85,54,3,22,9.44,18.0,CSK
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
MW Short,PP,spin,57,30,3,10,11.4,10.0,
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Mohammad Ghazanfar,Death,neutralish,63,40,3,16,9.45,13.33,RR
Shubhang Hegde,Middle,spin,45,42,3,15,6.43,14.0,LSG
Mohammad Ghazanfar,PP,neutralish,87,54,3,19,9.67,18.0,RR
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,
Mohammad Nabi,PP,neutralish,88,60,3,24,8.8,20.0,
Sikandar Raza,PP,spin,142,96,3,35,8.88,32.0,MI
Suryansh Shedge,Middle,neutralish,215,126,3,24,10.24,42.0,KKR
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,MI
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
AA Kulkarni,Middle,neutralish,73,54,3,10,8.11,18.0,SRH
RE van der Merwe,Death,spin,74,42,3,20,10.57,14.0,CSK
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,LSG
M Markande,PP,spin,150,108,3,41,8.33,36.0,SRH
RA Jadeja,Middle,pace,263,168,3,19,9.39,56.0,LSG
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,SRH
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,KKR
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,KKR
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,SRH
R Sai Kishore,Death,pace,60,30,3,8,12.0,10.0,
R Sai Kishore,Death,neutralish,176,89,3,12,11.87,29.67,
R Parag,Middle,neutralish,179,102,3,15,10.53,34.0,GT
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
A Zampa,PP,neutralish,95,72,3,27,7.92,24.0,SRH
Pulkit Narang,Middle,pace,98,66,3,14,8.91,22.0,KKR
TA Boult,PP,spin,203,126,3,44,9.67,42.0,MI
MA Starc,Death,spin,124,60,3,13,12.4,20.0,KKR
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,MI
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,SRH
C Sakariya,PP,pace,126,84,3,29,9.0,28.0,RR
Cheepurapalli Stephen,PP,neutralish,82,54,3,17,9.11,18.0,RR
D Wiese,PP,pace,185,120,3,45,9.25,40.0,KKR
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Harshit Rana,PP,neutralish,156,90,3,32,10.4,30.0,GT
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,LSG
Chirag Jani,Middle,spin,90,54,3,14,10.0,18.0,RCB
BJ McMullen,Middle,pace,236,150,3,28,9.44,50.0,
Harsh Dubey,Middle,neutralish,115,84,3,18,8.21,28.0,DC
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
J Overton,Death,pace,68,36,3,7,11.33,12.0,GT
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
D Wiese,Death,pace,119,56,3,8,12.75,18.67,KKR
B Muzarabani,Middle,pace,5,6,3,4,5.0,2.0,GT
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,
GF Linde,Middle,neutralish,145,96,3,18,9.06,32.0,GT
GF Linde,Middle,pace,65,48,3,20,8.12,16.0,GT
Fazalhaq Farooqi,PP,neutralish,86,60,3,33,8.6,20.0,CSK
CV Varun,Middle,pace,279,168,3,26,9.96,56.0,PBKS
GD Phillips,Middle,pace,130,78,3,12,10.0,26.0,RR
C Green,PP,neutralish,39,24,3,12,9.75,8.0,KKR
GD Phillips,Middle,neutralish,59,36,3,8,9.83,12.0,RR
HV Patel,Death,spin,59,42,3,12,8.43,14.0,
GD Phillips,PP,neutralish,99,54,3,19,11.0,18.0,RR
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
VR Iyer,Death,pace,70,30,2,4,14.0,15.0,SRH
Atharva Ankolekar,PP,neutralish,43,30,2,11,8.6,15.0,RR
D Wiese,Death,spin,50,28,2,9,10.71,14.0,KKR
Tanay Thyagarajan,Death,spin,54,36,2,16,9.0,18.0,CSK
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,MI
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
Ehsan Khan,Death,pace,70,36,2,8,11.67,18.0,MI
C Green,PP,spin,56,36,2,10,9.33,18.0,KKR
WG Jacks,Middle,neutralish,198,144,2,29,8.25,72.0,SRH
Ashwin Das,Death,neutralish,13,6,2,2,13.0,3.0,LSG
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,LSG
Tanay Thyagarajan,Middle,neutralish,57,36,2,6,9.5,18.0,CSK
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,LSG
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Cheepurapalli Stephen,Middle,pace,109,84,2,15,7.79,42.0,RR
HH Pandya,PP,spin,116,60,2,17,11.6,30.0,LSG
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Harshit Rana,Middle,neutralish,70,60,2,14,7.0,30.0,GT
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
Shadab Khan,Death,neutralish,41,18,2,2,13.67,9.0,SRH
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
Prashant Veer,PP,spin,37,24,2,11,9.25,12.0,PBKS
AK Markram,Middle,neutralish,82,48,2,10,10.25,24.0,DC
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
Shahbaz Ahmed,Middle,pace,235,126,2,17,11.19,63.0,KKR
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
VR Iyer,Middle,pace,163,90,2,19,10.87,45.0,SRH
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
Pulkit Narang,Death,pace,14,12,2,5,7.0,6.0,KKR
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
Shashank Singh,Middle,pace,83,48,2,8,10.38,24.0,PBKS
AJ Hosein,Death,spin,18,24,2,15,4.5,12.0,
Tripuresh Singh,PP,pace,122,84,2,35,8.71,42.0,SRH
MA Starc,PP,neutralish,130,66,2,20,11.82,33.0,KKR
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
Abrar Ahmed,PP,spin,103,54,2,17,11.44,27.0,KKR
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
Shivam Shukla,Middle,pace,14,12,2,5,7.0,6.0,MI
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,MI
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
Shubhang Hegde,PP,spin,77,48,2,21,9.62,24.0,LSG
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,KKR
Nithish Kumar Reddy,Middle,neutralish,254,144,2,17,10.58,72.0,GT
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
HV Patel,PP,pace,116,72,2,21,9.67,36.0,
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,CSK
Naman Tiwari,PP,pace,45,36,2,17,7.5,18.0,CSK
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,MI
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
Naveen-ul-Haq,Middle,neutralish,107,60,2,11,10.7,30.0,CSK
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,CSK
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,MI
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
HJ Manenti,Death,spin,55,30,2,8,11.0,15.0,RCB
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,RR
Sikandar Raza,Middle,pace,84,60,2,12,8.4,30.0,MI
Parth Chandan,PP,spin,63,48,2,23,7.88,24.0,DC
Sonu Yadav,Death,neutralish,45,25,2,7,10.8,12.5,CSK
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
PWH de Silva,PP,pace,121,66,2,16,11.0,33.0,RCB
Ehsan Khan,PP,spin,90,60,2,23,9.0,30.0,MI
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
V Nigam,Middle,neutralish,219,120,2,20,10.95,60.0,GT
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,KKR
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,KKR
V Nigam,Death,pace,24,14,2,4,10.29,7.0,GT
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,PBKS
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
Sikandar Raza,PP,pace,72,36,2,10,12.0,18.0,MI
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,SRH
LS Livingstone,PP,pace,80,30,2,3,16.0,15.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,SRH
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
PHKD Mendis,PP,pace,77,36,2,8,12.83,18.0,PBKS
C Sakariya,Death,pace,47,18,2,4,15.67,9.0,RR
PHKD Mendis,Middle,neutralish,58,42,2,6,8.29,21.0,PBKS
Abhishek Tanwar,PP,pace,70,30,2,10,14.0,15.0,MI
Taskin Ahmed,Death,pace,74,30,2,5,14.8,15.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RR
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
Suryansh Shedge,Middle,spin,215,132,2,28,9.77,66.0,KKR
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,
AR Ramjani,Death,pace,18,12,2,6,9.0,6.0,PBKS
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,
MW Short,Middle,spin,44,36,2,12,7.33,18.0,
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,MI
B Muzarabani,PP,pace,122,72,2,30,10.17,36.0,GT
JJ Smit,Death,neutralish,47,19,2,5,14.84,9.5,PBKS
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,
S Dube,PP,spin,214,90,2,17,14.27,45.0,RR
KA Pollard,Middle,neutralish,37,30,2,8,7.4,15.0,RR
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Gurnoor Brar,PP,pace,76,66,2,29,6.91,33.0,DC
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
S Dube,Death,spin,44,25,2,8,10.56,12.5,RR
AR Ramjani,PP,pace,67,60,2,29,6.7,30.0,PBKS
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,MI
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,
CH Gayle,Middle,spin,94,60,2,10,9.4,30.0,RCB
CH Gayle,Middle,pace,43,30,2,5,8.6,15.0,RCB
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
Mangesh Yadav,PP,spin,89,48,2,11,11.12,24.0,GT
J Overton,Middle,spin,43,30,2,6,8.6,15.0,GT
SM Curran,PP,pace,159,96,2,30,9.94,48.0,GT
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,
Zeeshan Ansari,Middle,spin,89,64,2,22,8.34,32.0,RR
Zeeshan Ansari,Middle,neutralish,77,36,2,8,12.83,18.0,RR
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,RCB
JA Duffy,Death,pace,71,42,2,12,10.14,21.0,LSG
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,LSG
JA Duffy,Middle,spin,49,36,2,9,8.17,18.0,LSG
J Miyaji,Middle,pace,29,18,2,4,9.67,9.0,
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
AD Russell,Middle,pace,155,102,2,15,9.12,51.0,DC
AD Russell,Middle,neutralish,148,90,2,14,9.87,45.0,DC
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
SP Narine,Death,spin,88,43,2,12,12.28,21.5,PBKS
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,PBKS
AR Patel,PP,pace,171,90,2,29,11.4,45.0,GT
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,
Akash Vasisht,PP,neutralish,156,78,2,18,12.0,39.0,
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
SH Johnson,Death,neutralish,84,42,2,4,12.0,21.0,KKR
MR Marsh,Middle,neutralish,130,66,2,11,11.82,33.0,MI
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Ravi Teja,Middle,spin,55,30,2,3,11.0,15.0,SRH
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,
Abdul Samad,Middle,neutralish,113,60,2,10,11.3,30.0,
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,GT
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,
JN Loftie-Eaton,Middle,spin,49,42,2,11,7.0,21.0,
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,RR
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,GT
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
MP Stoinis,Middle,pace,298,174,2,31,10.28,87.0,SRH
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,GT
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,SRH
RE van der Merwe,PP,spin,108,60,2,25,10.8,30.0,CSK
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
RE van der Merwe,Middle,neutralish,15,12,2,5,7.5,6.0,CSK
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
