bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
PWH de Silva,Death,neutralish,144,72,5,18,12.0,14.4,RCB
JJ Smit,PP,neutralish,48,42,5,23,6.86,8.4,PBKS
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Karan Lal,Death,pace,166,90,5,20,11.07,18.0,RR
MR Marsh,PP,pace,164,102,5,41,9.65,20.4,MI
JJ Bumrah,Middle,spin,359,270,5,54,7.98,54.0,DC
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
Shivam Shukla,Middle,spin,117,84,5,15,8.36,16.8,MI
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Prashant Solanki,Middle,spin,49,48,5,17,6.12,9.6,CSK
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
J Overton,Death,neutralish,87,48,5,13,10.88,9.6,GT
Tripuresh Singh,Middle,pace,61,42,5,11,8.71,8.4,SRH
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
MP Yadav,PP,spin,127,90,5,31,8.47,18.0,PBKS
Rasikh Salam,Middle,spin,35,30,5,12,7.0,6.0,SRH
JA Duffy,Death,pace,176,90,5,24,11.73,18.0,LSG
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,
Shadab Khan,PP,spin,157,108,5,48,8.72,21.6,SRH
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Mohammed Shami,Death,pace,181,96,5,25,11.31,19.2,MI
RE van der Merwe,Middle,spin,96,60,5,11,9.6,12.0,CSK
Mangesh Yadav,Death,spin,73,42,5,12,10.43,8.4,GT
R Sai Kishore,PP,neutralish,184,108,4,37,10.22,27.0,
A Zampa,PP,neutralish,107,78,4,29,8.23,19.5,SRH
HH Pandya,PP,pace,288,198,4,85,8.73,49.5,LSG
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
Junaid Siddique,Death,pace,73,36,4,17,12.17,9.0,RR
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
KA Maharaj,Middle,pace,122,84,4,19,8.71,21.0,RCB
Kuldeep Yadav,PP,neutralish,162,96,4,32,10.12,24.0,LSG
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,GT
H Ssenyondo,Middle,pace,83,54,4,15,9.22,13.5,LSG
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
M Prasidh Krishna,PP,pace,258,162,4,55,9.56,40.5,KKR
PWH de Silva,PP,neutralish,114,66,4,23,10.36,16.5,RCB
Gurnoor Brar,Middle,pace,154,84,4,10,11.0,21.0,DC
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
H Ssenyondo,Middle,neutralish,109,72,4,14,9.08,18.0,LSG
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
M Siddharth,Middle,spin,343,240,4,65,8.57,60.0,CSK
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,RCB
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
RA Jadeja,Middle,spin,410,258,4,54,9.53,64.5,LSG
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,MI
RA Jadeja,Middle,neutralish,158,108,4,25,8.78,27.0,LSG
Abrar Ahmed,PP,spin,199,102,4,36,11.71,25.5,KKR
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,
Arshdeep Singh,Middle,pace,186,126,4,38,8.86,31.5,LSG
Ashutosh Sharma,Death,pace,42,26,4,15,9.69,6.5,GT
RA Jadeja,PP,neutralish,264,162,4,48,9.78,40.5,LSG
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,
PHKD Mendis,Middle,spin,149,108,4,22,8.28,27.0,PBKS
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,DC
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
Pulkit Narang,Middle,neutralish,39,27,4,6,8.67,6.75,KKR
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,MI
JJ Bumrah,PP,spin,164,96,4,32,10.25,24.0,DC
V Nigam,Death,neutralish,65,24,4,4,16.25,6.0,GT
AD Russell,Middle,pace,171,120,4,20,8.55,30.0,DC
L Ngidi,Death,neutralish,47,24,4,7,11.75,6.0,RR
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,
M Markande,PP,spin,169,120,4,46,8.45,30.0,SRH
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
Ravi Teja,Death,spin,42,30,4,10,8.4,7.5,SRH
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,
Tanay Thyagarajan,PP,spin,235,120,4,41,11.75,30.0,CSK
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,
AR Ramjani,Middle,pace,241,168,4,50,8.61,42.0,PBKS
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
Mohammed Shami,PP,spin,191,102,4,32,11.24,25.5,MI
C Sakariya,Middle,neutralish,134,96,4,19,8.38,24.0,RR
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,RR
SP Narine,Death,spin,94,49,4,16,11.51,12.25,PBKS
Esakkimuthu A,Middle,pace,54,48,4,12,6.75,12.0,RCB
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
MR Marsh,PP,spin,52,48,4,23,6.5,12.0,MI
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
C Sakariya,PP,pace,147,96,4,31,9.19,24.0,RR
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
D Brevis,Middle,spin,108,66,4,13,9.82,16.5,GT
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Shivam Shukla,Death,pace,17,12,4,5,8.5,3.0,MI
BJ McMullen,PP,pace,143,84,4,29,10.21,21.0,
Mohammad Nabi,PP,spin,302,174,4,42,10.41,43.5,LSG
CV Varun,PP,pace,49,36,4,15,8.17,9.0,PBKS
Shashank Singh,Middle,spin,28,24,4,8,7.0,6.0,PBKS
MJ Owen,Death,neutralish,152,78,4,13,11.69,19.5,DC
Shashank Singh,Death,pace,127,60,4,10,12.7,15.0,PBKS
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
MP Yadav,Middle,neutralish,55,42,4,10,7.86,10.5,PBKS
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
Shaheen Shah Afridi,Death,neutralish,142,78,4,18,10.92,19.5,DC
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,
Suryansh Shedge,Death,neutralish,118,67,4,17,10.57,16.75,KKR
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,KKR
Sikandar Raza,Middle,spin,362,240,4,59,9.05,60.0,MI
Chirag Jani,PP,spin,135,72,4,21,11.25,18.0,RCB
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,KKR
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Sikandar Raza,PP,spin,163,114,4,42,8.58,28.5,MI
GD Phillips,Middle,spin,351,204,4,42,10.32,51.0,RR
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,
Sikandar Raza,PP,pace,108,54,4,17,12.0,13.5,MI
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,
CV Varun,Death,pace,97,54,4,14,10.78,13.5,PBKS
Sufiyan Muqeem,Middle,neutralish,147,96,4,15,9.19,24.0,GT
MA Starc,Death,neutralish,93,53,4,11,10.53,13.25,KKR
B Kumar,Middle,spin,232,126,4,26,11.05,31.5,KKR
GF Linde,PP,pace,77,54,4,23,8.56,13.5,GT
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
D Wiese,Death,pace,119,56,3,8,12.75,18.67,
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,SRH
Shadab Khan,Middle,spin,155,102,3,21,9.12,34.0,SRH
KA Maharaj,Death,neutralish,85,41,3,12,12.44,13.67,RCB
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,
MP Yadav,PP,neutralish,131,78,3,29,10.08,26.0,PBKS
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Shahbaz Ahmed,Death,neutralish,19,12,3,5,9.5,4.0,KKR
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,SRH
JC Archer,Death,spin,66,48,3,14,8.25,16.0,PBKS
Kuldeep Yadav,Death,neutralish,73,35,3,10,12.51,11.67,LSG
J Overton,Middle,pace,111,72,3,12,9.25,24.0,GT
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Rasikh Salam,PP,neutralish,51,36,3,14,8.5,12.0,SRH
R Sai Kishore,Death,pace,60,30,3,8,12.0,10.0,
D Wiese,PP,pace,202,132,3,50,9.18,44.0,
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,RR
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
C Green,PP,neutralish,39,24,3,12,9.75,8.0,KKR
J Overton,Middle,neutralish,103,72,3,13,8.58,24.0,GT
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
R Sai Kishore,Death,neutralish,176,89,3,12,11.87,29.67,
Shaheen Shah Afridi,Middle,pace,72,48,3,10,9.0,16.0,DC
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
L Ngidi,Death,pace,78,42,3,15,11.14,14.0,RR
Shashank Singh,Middle,pace,120,66,3,11,10.91,22.0,PBKS
Zeeshan Ansari,Death,spin,98,48,3,10,12.25,16.0,RR
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,LSG
JJ Smit,Middle,neutralish,54,42,3,16,7.71,14.0,PBKS
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,
Pulkit Narang,Middle,pace,98,66,3,14,8.91,22.0,KKR
V Nigam,Middle,neutralish,238,132,3,21,10.82,44.0,GT
CV Varun,Middle,pace,279,168,3,26,9.96,56.0,PBKS
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,LSG
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,SRH
Cheepurapalli Stephen,PP,neutralish,82,54,3,17,9.11,18.0,RR
MW Short,PP,spin,57,30,3,10,11.4,10.0,
JN Loftie-Eaton,Death,neutralish,79,42,3,11,11.29,14.0,
RA Jadeja,Middle,pace,316,192,3,21,9.88,64.0,LSG
Mohammad Ghazanfar,Death,neutralish,72,46,3,18,9.39,15.33,RR
Mohammad Ghazanfar,PP,neutralish,112,66,3,23,10.18,22.0,RR
AS Roy,PP,spin,155,102,3,35,9.12,34.0,
Chirag Jani,Middle,spin,90,54,3,14,10.0,18.0,RCB
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,SRH
Shubhang Hegde,Middle,spin,45,42,3,15,6.43,14.0,LSG
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Parvej Musaraf,Middle,spin,67,48,3,11,8.38,16.0,KKR
Parth Chandan,PP,spin,123,96,3,46,7.69,32.0,DC
KA Pollard,Middle,neutralish,56,42,3,11,8.0,14.0,RR
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,
JG Bethell,Middle,pace,90,48,3,9,11.25,16.0,
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,
AR Ramjani,Death,pace,49,29,3,10,10.14,9.67,PBKS
R Parag,Middle,neutralish,179,102,3,15,10.53,34.0,GT
D Forrester,Middle,pace,116,84,3,22,8.29,28.0,LSG
Mohammad Nabi,PP,neutralish,88,60,3,24,8.8,20.0,LSG
V Puthur,Death,spin,144,70,3,14,12.34,23.33,KKR
RE van der Merwe,PP,spin,134,78,3,35,10.31,26.0,CSK
VR Iyer,Middle,pace,176,102,3,21,10.35,34.0,SRH
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
BJ McMullen,Middle,pace,236,150,3,28,9.44,50.0,
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
T Natarajan,PP,neutralish,154,96,3,31,9.62,32.0,RR
Fazalhaq Farooqi,PP,neutralish,86,60,3,33,8.6,20.0,CSK
Naman Tiwari,PP,neutralish,107,72,3,28,8.92,24.0,CSK
Naman Tiwari,PP,pace,62,48,3,22,7.75,16.0,CSK
Ashwin Shelke,Middle,spin,92,60,3,15,9.2,20.0,DC
AA Kulkarni,Middle,neutralish,73,54,3,10,8.11,18.0,SRH
Ashwin Das,Middle,neutralish,79,54,3,14,8.78,18.0,LSG
YS Chahal,PP,neutralish,185,90,3,27,12.33,30.0,KKR
HV Patel,Death,spin,59,42,3,12,8.43,14.0,
Atharva Ankolekar,PP,spin,182,96,3,29,11.38,32.0,RR
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Easwaran K,PP,pace,51,36,3,16,8.5,12.0,DC
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,
Sayed Irfan Aftab,Middle,pace,57,48,3,9,7.12,16.0,PBKS
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Naseem Shah,PP,pace,240,156,3,67,9.23,52.0,MI
Harsh Dubey,Middle,neutralish,115,84,3,18,8.21,28.0,DC
Ashutosh Sharma,PP,spin,100,60,3,11,10.0,20.0,GT
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,KKR
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,LSG
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,
B Muzarabani,Middle,pace,5,6,3,4,5.0,2.0,GT
GF Linde,Middle,pace,65,48,3,20,8.12,16.0,GT
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
GF Linde,Middle,neutralish,145,96,3,18,9.06,32.0,GT
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
TA Boult,PP,spin,203,126,3,44,9.67,42.0,
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,RR
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,KKR
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,KKR
GD Phillips,PP,neutralish,99,54,3,19,11.0,18.0,RR
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,KKR
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
H Ssenyondo,Death,pace,50,30,3,12,10.0,10.0,LSG
GD Phillips,Middle,neutralish,59,36,3,8,9.83,12.0,RR
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
MA Starc,Death,spin,124,60,3,13,12.4,20.0,KKR
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Sanvir Singh,Middle,neutralish,29,24,3,6,7.25,8.0,PBKS
Suryansh Shedge,Middle,neutralish,215,126,3,24,10.24,42.0,KKR
YS Chahal,Middle,neutralish,238,138,3,30,10.35,46.0,KKR
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,MI
YS Chahal,Middle,pace,195,120,3,19,9.75,40.0,KKR
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Harshit Rana,PP,neutralish,156,90,3,32,10.4,30.0,GT
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
MP Stoinis,PP,pace,308,186,2,66,9.94,93.0,SRH
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,GT
Zeeshan Ansari,Middle,neutralish,77,36,2,8,12.83,18.0,RR
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,SRH
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
VR Iyer,Death,pace,70,30,2,4,14.0,15.0,SRH
Pulkit Narang,Death,pace,14,12,2,5,7.0,6.0,KKR
Mangesh Yadav,PP,spin,89,48,2,11,11.12,24.0,GT
A Zampa,PP,pace,81,48,2,15,10.12,24.0,SRH
Pulkit Narang,PP,spin,96,72,2,39,8.0,36.0,KKR
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,SRH
Abdul Samad,Middle,neutralish,113,60,2,10,11.3,30.0,
L Ngidi,PP,pace,59,36,2,15,9.83,18.0,RR
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
Zeeshan Ansari,Middle,spin,89,64,2,22,8.34,32.0,RR
PHKD Mendis,Middle,neutralish,58,42,2,6,8.29,21.0,PBKS
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,PBKS
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
Yash Raj Punja,Death,spin,53,24,2,6,13.25,12.0,GT
PHKD Mendis,PP,pace,77,36,2,8,12.83,18.0,PBKS
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,MI
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,GT
MP Stoinis,Middle,pace,356,204,2,33,10.47,102.0,SRH
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RR
MA Starc,PP,neutralish,130,66,2,20,11.82,33.0,KKR
Naseem Shah,Middle,neutralish,56,42,2,7,8.0,21.0,MI
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
AR Ramjani,PP,pace,100,84,2,39,7.14,42.0,PBKS
MR Marsh,Middle,neutralish,147,78,2,14,11.31,39.0,MI
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,MI
Naveen-ul-Haq,PP,spin,72,48,2,11,9.0,24.0,CSK
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
AR Patel,PP,pace,171,90,2,29,11.4,45.0,GT
AD Russell,PP,neutralish,255,126,2,37,12.14,63.0,DC
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,CSK
Naveen-ul-Haq,Middle,neutralish,107,60,2,11,10.7,30.0,CSK
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,SRH
AJ Hosein,Death,spin,18,24,2,15,4.5,12.0,
WG Jacks,Middle,neutralish,215,156,2,30,8.27,78.0,SRH
Parth Chandan,Death,spin,50,18,2,3,16.67,9.0,DC
MW Short,Middle,spin,44,36,2,12,7.33,18.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
Prashant Veer,PP,spin,48,30,2,14,9.6,15.0,PBKS
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,GT
Prashant Veer,Middle,spin,37,36,2,11,6.17,18.0,PBKS
Nithish Kumar Reddy,Middle,neutralish,284,156,2,18,10.92,78.0,GT
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,LSG
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
LS Livingstone,PP,pace,80,30,2,3,16.0,15.0,
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
AD Russell,Middle,neutralish,148,90,2,14,9.87,45.0,DC
Naseem Shah,PP,neutralish,57,42,2,21,8.14,21.0,MI
AK Markram,Middle,neutralish,82,48,2,10,10.25,24.0,DC
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,SRH
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SH Johnson,Death,neutralish,84,42,2,4,12.0,21.0,KKR
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,
HJ Manenti,Death,spin,55,30,2,8,11.0,15.0,RCB
Tanay Thyagarajan,Death,spin,60,42,2,21,8.57,21.0,CSK
HH Pandya,PP,spin,116,60,2,17,11.6,30.0,LSG
Atharva Ankolekar,PP,neutralish,43,30,2,11,8.6,15.0,RR
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
Gurnoor Brar,PP,pace,113,84,2,34,8.07,42.0,DC
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
B Muzarabani,PP,pace,178,96,2,40,11.12,48.0,GT
SM Curran,PP,pace,159,96,2,30,9.94,48.0,GT
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,
Ashwin Das,Death,neutralish,13,6,2,2,13.0,3.0,LSG
HV Patel,PP,pace,116,72,2,21,9.67,36.0,
S Dube,Death,spin,44,25,2,8,10.56,12.5,RR
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,MI
Ravi Teja,Middle,neutralish,118,78,2,10,9.08,39.0,SRH
Ravi Teja,Middle,spin,55,30,2,3,11.0,15.0,SRH
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,MI
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Taskin Ahmed,Death,pace,74,30,2,5,14.8,15.0,
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
Ashutosh Sharma,Middle,neutralish,190,120,2,13,9.5,60.0,GT
Harshit Rana,Middle,neutralish,70,60,2,14,7.0,30.0,GT
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
S Dube,PP,spin,214,90,2,17,14.27,45.0,RR
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
SO Ngoche,Death,spin,1,3,2,2,2.0,1.5,KKR
Ehsan Khan,PP,spin,90,60,2,23,9.0,30.0,MI
Cheepurapalli Stephen,Middle,pace,109,84,2,15,7.79,42.0,RR
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,RR
Shivam Shukla,Death,neutralish,62,24,2,5,15.5,12.0,MI
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
Shivam Shukla,Middle,pace,27,24,2,6,6.75,12.0,MI
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,RR
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,RCB
Shubhang Hegde,PP,spin,96,60,2,27,9.6,30.0,LSG
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
Sikandar Raza,Middle,neutralish,180,126,2,29,8.57,63.0,MI
D Wiese,Death,spin,50,28,2,9,10.71,14.0,
Sikandar Raza,Middle,pace,84,60,2,12,8.4,30.0,MI
CH Gayle,Middle,pace,43,30,2,5,8.6,15.0,RCB
Sikandar Raza,PP,neutralish,41,24,2,9,10.25,12.0,MI
CH Gayle,Middle,spin,94,60,2,10,9.4,30.0,RCB
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
Sonu Yadav,Death,neutralish,56,31,2,8,10.84,15.5,CSK
Sonu Yadav,PP,neutralish,33,30,2,14,6.6,15.0,CSK
C Sakariya,Death,pace,47,18,2,4,15.67,9.0,RR
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,
Ehsan Khan,Middle,spin,31,24,2,5,7.75,12.0,MI
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Ehsan Khan,Death,pace,70,36,2,8,11.67,18.0,MI
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,
SS Ghosh,Middle,spin,25,24,2,6,6.25,12.0,RCB
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,LSG
Saim Ayub,Death,spin,26,12,2,2,13.0,6.0,
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
C Green,Death,spin,41,21,2,7,11.71,10.5,KKR
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
