bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
CV Varun,Death,pace,71,42,2,11,10.14,21.0,P.B.K.S.
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Imran Tahir,PP,spin,56,30,2,10,11.2,15.0,
Arshdeep Singh,PP,neutralish,86,60,2,23,8.6,30.0,L.S.G.
JC Archer,Death,spin,57,42,2,13,8.14,21.0,L.S.G.
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,S.R.H.
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,S.R.H.
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,R.C.B.
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,L.S.G.
JC Archer,PP,neutralish,50,24,2,5,12.5,12.0,L.S.G.
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Ashutosh Sharma,PP,neutralish,66,30,2,5,13.2,15.0,R.C.B.
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,D.C.
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,R.R.
GF Linde,Death,spin,65,42,2,9,9.29,21.0,
AR Patel,PP,pace,106,60,2,20,10.6,30.0,C.S.K.
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,G.T.
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,G.T.
AS Roy,PP,spin,78,54,2,21,8.67,27.0,L.S.G.
AK Markram,Death,pace,16,12,2,5,8.0,6.0,D.C.
Abhishek Sharma,Death,neutralish,13,10,2,4,7.8,5.0,M.I.
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
HV Patel,Death,spin,47,30,2,9,9.4,15.0,R.R.
HV Patel,PP,pace,88,54,2,16,9.78,27.0,R.R.
DS Rathi,Death,spin,56,30,2,10,11.2,15.0,K.K.R.
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,P.B.K.S.
Harpreet Brar,PP,spin,113,84,2,27,8.07,42.0,P.B.K.S.
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
Harsh Dubey,PP,spin,89,42,2,12,12.71,21.0,R.R.
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,S.R.H.
AD Russell,Death,spin,67,43,2,10,9.35,21.5,D.C.
B Kumar,PP,spin,53,36,2,14,8.83,18.0,K.K.R.
JG Bethell,Death,spin,51,36,2,9,8.5,18.0,S.R.H.
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,S.R.H.
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,G.T.
Azmatullah Omarzai,Middle,pace,92,66,2,19,8.36,33.0,S.R.H.
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
C Green,Middle,neutralish,48,30,2,5,9.6,15.0,K.K.R.
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,R.C.B.
Sikandar Raza,Middle,pace,46,36,1,7,7.67,36.0,M.I.
Abhishek Sharma,Death,spin,25,18,1,8,8.33,18.0,M.I.
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,M.I.
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,K.K.R.
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,G.T.
DS Rathi,Middle,neutralish,62,30,1,2,12.4,30.0,K.K.R.
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,M.I.
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,L.S.G.
Mohammed Shami,Middle,spin,91,54,1,11,10.11,54.0,G.T.
Ramandeep Singh,Middle,neutralish,20,12,1,3,10.0,12.0,L.S.G.
Mohammed Shami,Middle,pace,95,66,1,23,8.64,66.0,G.T.
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,G.T.
Avesh Khan,Middle,neutralish,48,36,1,4,8.0,36.0,G.T.
Abhishek Sharma,Middle,pace,45,24,1,6,11.25,24.0,M.I.
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,K.K.R.
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,L.S.G.
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,L.S.G.
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,L.S.G.
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,L.S.G.
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,L.S.G.
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,L.S.G.
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,P.B.K.S.
Atharva Ankolekar,PP,spin,27,18,1,5,9.0,18.0,M.I.
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,P.B.K.S.
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,M.I.
Sikandar Raza,PP,spin,44,30,1,9,8.8,30.0,M.I.
Abdul Samad,Middle,spin,32,30,1,12,6.4,30.0,L.S.G.
Azmatullah Omarzai,PP,spin,5,6,1,2,5.0,6.0,S.R.H.
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,C.S.K.
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,G.T.
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,L.S.G.
GJ Maxwell,PP,neutralish,34,24,1,6,8.5,24.0,R.R.
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,G.T.
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,G.T.
GF Linde,PP,neutralish,24,12,1,4,12.0,12.0,
MP Yadav,PP,spin,37,24,1,4,9.25,24.0,P.B.K.S.
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,K.K.R.
Suyash Sharma,Middle,spin,127,90,1,20,8.47,90.0,K.K.R.
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,S.R.H.
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,G.T.
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,R.R.
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,S.R.H.
Rashid Khan,Middle,neutralish,109,66,1,17,9.91,66.0,G.T.
Azmatullah Omarzai,PP,pace,60,36,1,15,10.0,36.0,S.R.H.
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,C.S.K.
Mohammad Ghazanfar,Death,neutralish,7,10,1,6,4.2,10.0,S.R.H.
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,S.R.H.
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Mohammad Ghazanfar,Middle,neutralish,38,24,1,5,9.5,24.0,S.R.H.
Abdul Samad,Middle,pace,35,24,1,7,8.75,24.0,L.S.G.
Mohammad Ghazanfar,PP,spin,56,30,1,8,11.2,30.0,S.R.H.
Mohammad Nabi,Death,neutralish,47,24,1,6,11.75,24.0,L.S.G.
Mohammad Nabi,Death,pace,17,12,1,5,8.5,12.0,L.S.G.
Fazalhaq Farooqi,Middle,spin,17,12,1,2,8.5,12.0,C.S.K.
Mohammad Nabi,Middle,neutralish,41,36,1,11,6.83,36.0,L.S.G.
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,G.T.
Fazalhaq Farooqi,Middle,neutralish,51,36,1,7,8.5,36.0,C.S.K.
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,M.I.
Mukesh Kumar,Middle,pace,45,42,1,13,6.43,42.0,M.I.
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
Arshdeep Singh,Middle,neutralish,30,18,1,4,10.0,18.0,L.S.G.
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,R.R.
SP Narine,Death,pace,29,12,1,5,14.5,12.0,K.K.R.
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,M.I.
SP Narine,Death,spin,33,19,1,7,10.42,19.0,K.K.R.
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,L.S.G.
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
R Sai Kishore,PP,spin,157,120,1,51,7.85,120.0,M.I.
RA Jadeja,Middle,spin,131,84,1,24,9.36,84.0,R.C.B.
SP Narine,PP,pace,92,48,1,11,11.5,48.0,K.K.R.
BJ McMullen,PP,spin,5,6,1,1,5.0,6.0,R.R.
R Shepherd,PP,neutralish,34,24,1,9,8.5,24.0,G.T.
BJ McMullen,Middle,pace,125,84,1,18,8.93,84.0,R.R.
Arshdeep Singh,Death,neutralish,21,18,1,6,7.0,18.0,L.S.G.
S Dube,Middle,neutralish,26,12,1,2,13.0,12.0,R.R.
PWH de Silva,Death,neutralish,16,12,1,4,8.0,12.0,P.B.K.S.
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,P.B.K.S.
R Sai Kishore,PP,neutralish,85,42,1,9,12.14,42.0,M.I.
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,P.B.K.S.
R Sai Kishore,Middle,pace,38,30,1,7,7.6,30.0,M.I.
PWH de Silva,PP,neutralish,21,12,1,4,10.5,12.0,P.B.K.S.
R Sai Kishore,Death,pace,13,6,1,3,13.0,6.0,M.I.
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,R.R.
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,S.R.H.
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,R.R.
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,K.K.R.
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,S.R.H.
R Ashwin,Middle,spin,100,84,1,23,7.14,84.0,R.R.
Ashwani Kumar,Death,pace,34,12,1,2,17.0,12.0,R.R.
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,R.R.
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,K.K.R.
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
SS Ghosh,Middle,pace,48,36,1,10,8.0,36.0,M.I.
PHKD Mendis,Middle,spin,27,30,1,9,5.4,30.0,S.R.H.
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,S.R.H.
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
Shashank Singh,Death,pace,10,12,1,2,5.0,12.0,P.B.K.S.
Shahbaz Ahmed,PP,spin,147,84,1,32,10.5,84.0,G.T.
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Shahbaz Ahmed,Middle,pace,54,42,1,9,7.71,42.0,G.T.
Shahbaz Ahmed,Middle,neutralish,42,18,1,3,14.0,18.0,G.T.
RA Jadeja,Middle,neutralish,33,30,1,9,6.6,30.0,R.C.B.
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,M.I.
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,D.C.
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,L.S.G.
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,R.R.
NT Ellis,Middle,pace,40,24,1,10,10.0,24.0,S.R.H.
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,R.R.
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,C.S.K.
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,G.T.
GJ Maxwell,PP,pace,92,54,1,13,10.22,54.0,R.R.
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,D.C.
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,
Naveen-ul-Haq,Middle,neutralish,15,12,1,3,7.5,12.0,S.R.H.
Naveen-ul-Haq,PP,neutralish,33,24,1,9,8.25,24.0,S.R.H.
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,
Nithish Kumar Reddy,Death,pace,32,18,1,2,10.67,18.0,S.R.H.
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,S.R.H.
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,K.K.R.
SZ Mulani,PP,spin,47,30,1,8,9.4,30.0,L.S.G.
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,C.S.K.
Arshad Khan,Middle,spin,23,12,1,2,11.5,12.0,R.R.
MP Stoinis,Middle,pace,206,126,1,27,9.81,126.0,G.T.
Suyash Sharma,Death,spin,21,12,1,1,10.5,12.0,K.K.R.
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,M.I.
YS Chahal,PP,spin,58,36,1,11,9.67,36.0,R.C.B.
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,S.R.H.
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,G.T.
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,G.T.
Harsh Dubey,Middle,spin,51,30,1,7,10.2,30.0,R.R.
WG Jacks,Death,neutralish,25,18,1,3,8.33,18.0,L.S.G.
A Zampa,PP,pace,36,24,1,9,9.0,24.0,R.R.
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,M.I.
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,G.T.
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,R.C.B.
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,P.B.K.S.
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,M.I.
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,D.C.
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,M.I.
HV Patel,Middle,neutralish,52,36,1,10,8.67,36.0,R.R.
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,D.C.
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,S.R.H.
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,S.R.H.
VG Arora,Death,pace,82,48,1,9,10.25,48.0,K.K.R.
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,S.R.H.
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,S.R.H.
M Markande,PP,spin,43,36,1,17,7.17,36.0,S.R.H.
M Pathirana,Death,neutralish,78,40,1,6,11.7,40.0,R.C.B.
AD Russell,Middle,neutralish,106,66,1,10,9.64,66.0,D.C.
KA Pollard,Middle,pace,5,6,1,2,5.0,6.0,C.S.K.
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,P.B.K.S.
YS Chahal,Middle,neutralish,154,84,1,19,11.0,84.0,R.C.B.
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,G.T.
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,G.T.
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,M.I.
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,L.S.G.
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
V Kaverappa,Middle,pace,8,6,1,2,8.0,6.0,L.S.G.
M Pathirana,PP,neutralish,47,30,1,11,9.4,30.0,R.C.B.
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
JC Archer,PP,spin,84,48,1,15,10.5,48.0,L.S.G.
HV Patel,Death,neutralish,10,10,1,6,6.0,10.0,R.R.
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,R.R.
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,S.R.H.
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,M.I.
MJ Santner,Middle,spin,58,48,1,12,7.25,48.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,S.R.H.
A Zampa,Death,neutralish,26,12,1,2,13.0,12.0,R.R.
T Natarajan,PP,neutralish,26,18,1,4,8.67,18.0,C.S.K.
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,R.R.
Yash Thakur,PP,pace,41,30,1,11,8.2,30.0,C.S.K.
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,S.R.H.
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Kuldeep Yadav,PP,neutralish,54,36,1,13,9.0,36.0,S.R.H.
T Natarajan,Death,spin,69,29,1,2,14.28,29.0,C.S.K.
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,R.R.
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,P.B.K.S.
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,R.R.
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,R.R.
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
V Nigam,PP,spin,40,18,1,6,13.33,18.0,M.I.
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,S.R.H.
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Yudhvir Singh,Middle,pace,55,30,1,8,11.0,30.0,R.C.B.
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
MA Starc,PP,neutralish,76,42,1,13,10.86,42.0,K.K.R.
MA Starc,PP,spin,77,42,1,14,11.0,42.0,K.K.R.
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,D.C.
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,P.B.K.S.
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
HH Pandya,PP,spin,45,24,1,6,11.25,24.0,M.I.
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,P.B.K.S.
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,P.B.K.S.
HH Pandya,PP,pace,145,102,1,46,8.53,102.0,M.I.
TA Boult,Middle,neutralish,70,54,1,16,7.78,54.0,M.I.
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,S.R.H.
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
WG Jacks,Middle,pace,73,30,1,5,14.6,30.0,L.S.G.
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Washington Sundar,Middle,neutralish,27,18,0,3,9.0,inf,P.B.K.S.
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,P.B.K.S.
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,R.C.B.
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,R.R.
Swapnil Singh,PP,pace,22,18,0,8,7.33,inf,G.T.
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,R.C.B.
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,D.C.
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,R.C.B.
Ravi Bishnoi,PP,neutralish,11,6,0,3,11.0,inf,L.S.G.
Avesh Khan,Death,spin,17,6,0,0,17.0,inf,G.T.
Ravi Bishnoi,Middle,neutralish,48,24,0,2,12.0,inf,L.S.G.
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,G.T.
Yuvraj Chaudhary,Middle,spin,22,12,0,2,11.0,inf,R.C.B.
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,G.T.
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,G.T.
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,G.T.
Avesh Khan,PP,spin,9,6,0,2,9.0,inf,G.T.
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,S.R.H.
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,S.R.H.
A Kamboj,Death,spin,15,6,0,1,15.0,inf,G.T.
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,S.R.H.
Rasikh Salam,Death,spin,29,14,0,4,12.43,inf,G.T.
Avesh Khan,Death,neutralish,15,12,0,3,7.5,inf,G.T.
A Kamboj,PP,pace,87,42,0,15,12.43,inf,G.T.
Ashutosh Sharma,Middle,neutralish,7,6,0,0,7.0,inf,R.C.B.
A Kamboj,PP,spin,38,18,0,4,12.67,inf,G.T.
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,R.C.B.
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,K.K.R.
A Nortje,Death,spin,14,9,0,1,9.33,inf,
YS Chahal,Death,pace,46,20,0,3,13.8,inf,R.C.B.
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
S Gopal,PP,spin,12,12,0,8,6.0,inf,
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,R.C.B.
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,
S Dube,Middle,pace,74,36,0,7,12.33,inf,R.R.
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
S Dube,Death,pace,7,6,0,2,7.0,inf,R.R.
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,M.I.
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,G.T.
S Gopal,Death,spin,33,12,0,3,16.5,inf,
VR Iyer,Death,pace,25,12,0,2,12.5,inf,S.R.H.
WL Madsen,PP,spin,8,6,0,1,8.0,inf,M.I.
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,C.S.K.
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,L.S.G.
TH David,Death,pace,23,6,0,1,23.0,inf,R.R.
Suryansh Shedge,Death,neutralish,42,25,0,5,10.08,inf,C.S.K.
Sumit Kumar,PP,pace,35,18,0,4,11.67,inf,
TM Head,Middle,spin,33,24,0,5,8.25,inf,M.I.
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,L.S.G.
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,M.I.
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,D.C.
TU Deshpande,PP,pace,35,24,0,10,8.75,inf,D.C.
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,D.C.
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
Sikandar Raza,Death,pace,12,12,0,4,6.0,inf,M.I.
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,M.I.
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,M.I.
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,M.I.
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,D.C.
Abdul Samad,Middle,neutralish,9,6,0,2,9.0,inf,L.S.G.
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,L.S.G.
AR Patel,PP,spin,91,54,0,19,10.11,inf,C.S.K.
AS Roy,Death,spin,87,42,0,8,12.43,inf,L.S.G.
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,L.S.G.
AS Roy,Middle,pace,77,42,0,8,11.0,inf,L.S.G.
AS Roy,Death,pace,10,6,0,3,10.0,inf,L.S.G.
T Natarajan,Middle,neutralish,93,54,0,11,10.33,inf,C.S.K.
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,G.T.
Suyash Sharma,PP,spin,121,90,0,31,8.07,inf,K.K.R.
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,K.K.R.
TA Boult,Death,spin,27,11,0,3,14.73,inf,M.I.
AS Roy,PP,pace,25,18,0,4,8.33,inf,L.S.G.
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,K.K.R.
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,K.K.R.
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,C.S.K.
AR Patel,PP,neutralish,49,24,0,7,12.25,inf,C.S.K.
T Natarajan,PP,spin,60,30,0,8,12.0,inf,C.S.K.
AR Patel,Death,neutralish,18,9,0,2,12.0,inf,C.S.K.
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,C.S.K.
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,C.S.K.
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,M.I.
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,P.B.K.S.
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,S.R.H.
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,G.T.
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,S.R.H.
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,D.C.
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,S.R.H.
VR Iyer,PP,pace,40,18,0,5,13.33,inf,S.R.H.
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,D.C.
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,D.C.
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,L.S.G.
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,R.R.
A Zampa,PP,neutralish,22,12,0,3,11.0,inf,R.R.
WG Jacks,Middle,neutralish,31,24,0,4,7.75,inf,L.S.G.
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,L.S.G.
Arshad Khan,PP,pace,30,18,0,6,10.0,inf,R.R.
WG Jacks,PP,spin,8,6,0,2,8.0,inf,L.S.G.
SP Narine,PP,spin,91,54,0,23,10.11,inf,K.K.R.
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,R.R.
AD Russell,Middle,pace,91,54,0,6,10.11,inf,D.C.
AD Russell,Middle,spin,16,12,0,3,8.0,inf,D.C.
Shahbaz Ahmed,PP,pace,20,12,0,3,10.0,inf,G.T.
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,C.S.K.
Shashank Singh,Death,spin,21,12,0,4,10.5,inf,P.B.K.S.
Abhishek Sharma,PP,spin,68,36,0,10,11.33,inf,M.I.
Shakib Al Hasan,PP,neutralish,23,12,0,3,11.5,inf,P.B.K.S.
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
V Kaverappa,PP,pace,33,18,0,5,11.0,inf,L.S.G.
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,G.T.
