bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,RR
RA Bawa,PP,spin,13,18,2,7,4.33,9.0,SRH
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,KKR
Yuvraj Singh,PP,pace,89,54,2,20,9.89,27.0,CSK
R Shepherd,PP,neutralish,77,48,2,19,9.62,24.0,GT
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
R Shepherd,Middle,neutralish,92,66,2,14,8.36,33.0,GT
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,PBKS
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,LSG
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
M Pathirana,Death,neutralish,100,52,2,10,11.54,26.0,RCB
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,LSG
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,PBKS
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
TU Deshpande,Middle,pace,97,66,2,23,8.82,33.0,MI
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,LSG
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,GT
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,SRH
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
MP Stoinis,Death,pace,62,40,2,12,9.3,20.0,KKR
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
Kuldeep Yadav,PP,neutralish,73,48,2,16,9.12,24.0,SRH
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
VG Arora,PP,pace,206,132,2,49,9.36,66.0,KKR
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,GT
NT Ellis,Middle,pace,95,60,2,18,9.5,30.0,SRH
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
Imran Tahir,PP,spin,84,48,2,14,10.5,24.0,CSK
DJ Bravo,Death,pace,70,42,2,9,10.0,21.0,RCB
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
GF Linde,Death,spin,65,42,2,9,9.29,21.0,GT
HH Pandya,PP,pace,214,150,2,67,8.56,75.0,MI
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
Arshdeep Singh,PP,neutralish,86,60,2,23,8.6,30.0,LSG
Ashutosh Sharma,PP,neutralish,66,30,2,5,13.2,15.0,RCB
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Abdul Samad,Middle,pace,47,36,2,12,7.83,18.0,LSG
Abhishek Sharma,Death,neutralish,13,10,2,4,7.8,5.0,MI
BJ McMullen,PP,pace,63,42,2,15,9.0,21.0,RR
Abhishek Sharma,Death,spin,38,36,2,17,6.33,18.0,MI
HV Patel,PP,pace,107,66,2,18,9.73,33.0,RR
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
JC Archer,PP,neutralish,50,24,2,5,12.5,12.0,LSG
CH Gayle,Middle,spin,21,12,2,3,10.5,6.0,CSK
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,LSG
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
Arshad Khan,PP,pace,190,96,2,30,11.88,48.0,RR
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,RR
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,RR
JC Archer,Death,spin,57,42,2,13,8.14,21.0,LSG
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Imran Tahir,Middle,spin,54,36,2,12,9.0,18.0,CSK
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,RR
CV Varun,Middle,pace,151,90,2,15,10.07,45.0,PBKS
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,PBKS
Atharva Ankolekar,PP,spin,79,54,2,17,8.78,27.0,MI
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,PBKS
I Sharma,Death,pace,25,12,2,3,12.5,6.0,RCB
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,LSG
I Sharma,PP,spin,52,30,2,8,10.4,15.0,RCB
AR Patel,Death,neutralish,86,39,2,6,13.23,19.5,CSK
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,DC
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,LSG
B Kumar,Death,neutralish,41,18,2,4,13.67,9.0,KKR
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
Harpreet Brar,PP,spin,113,84,2,27,8.07,42.0,RR
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
Arshad Khan,Death,pace,29,12,2,2,14.5,6.0,RR
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,RCB
HV Patel,Death,spin,47,30,2,9,9.4,15.0,RR
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
AS Roy,PP,spin,78,54,2,21,8.67,27.0,
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Arshad Khan,PP,spin,58,42,2,18,8.29,21.0,RR
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,SRH
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,CSK
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
NT Ellis,PP,neutralish,11,6,1,2,11.0,6.0,SRH
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,GT
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
Shahbaz Ahmed,Middle,pace,140,78,1,10,10.77,78.0,GT
D Wiese,Death,pace,85,36,1,4,14.17,36.0,GT
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mohammad Nabi,Death,neutralish,47,24,1,6,11.75,24.0,LSG
Mohammad Ghazanfar,Middle,neutralish,91,42,1,6,13.0,42.0,SRH
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
Mohammad Ghazanfar,Death,neutralish,20,16,1,7,7.5,16.0,SRH
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,
MR Marsh,Middle,neutralish,43,24,1,4,10.75,24.0,SRH
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
DS Rathi,Middle,neutralish,79,42,1,3,11.29,42.0,KKR
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
MP Stoinis,Middle,pace,226,138,1,28,9.83,138.0,KKR
Mohammad Ghazanfar,PP,spin,56,30,1,8,11.2,30.0,SRH
Mohammad Nabi,Death,pace,17,12,1,5,8.5,12.0,LSG
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Mohammad Nabi,Middle,neutralish,41,36,1,11,6.83,36.0,LSG
D Wiese,Death,spin,15,10,1,6,9.0,10.0,GT
Shivank Vashisth,PP,spin,40,24,1,9,10.0,24.0,RCB
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,LSG
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,LSG
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,LSG
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,LSG
Sikandar Raza,Middle,pace,46,36,1,7,7.67,36.0,MI
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Naveen-ul-Haq,Middle,neutralish,55,30,1,5,11.0,30.0,SRH
Sikandar Raza,PP,spin,66,48,1,15,8.25,48.0,MI
Abhishek Sharma,Middle,pace,45,24,1,6,11.25,24.0,MI
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,GT
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,GT
Mohammed Shami,Middle,pace,188,120,1,30,9.4,120.0,GT
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,GT
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,DC
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,GT
PHKD Mendis,Middle,spin,40,42,1,10,5.71,42.0,SRH
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,CSK
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
S Lamichhane,Middle,spin,49,36,1,9,8.17,36.0,DC
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,SRH
RA Jadeja,Middle,pace,180,114,1,14,9.47,114.0,RCB
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,
BJ McMullen,Middle,pace,154,108,1,22,8.56,108.0,RR
RA Bawa,PP,pace,3,6,1,4,3.0,6.0,SRH
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,KKR
Ashutosh Sharma,Middle,neutralish,27,18,1,4,9.0,18.0,RCB
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,PBKS
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
R Sai Kishore,PP,neutralish,88,48,1,12,11.0,48.0,MI
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,PBKS
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,SRH
Naveen-ul-Haq,PP,neutralish,61,36,1,11,10.17,36.0,SRH
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,LSG
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,LSG
Avesh Khan,PP,neutralish,40,24,1,7,10.0,24.0,GT
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,GT
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
S Dube,Death,pace,12,12,1,4,6.0,12.0,RR
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,LSG
S Dube,Middle,neutralish,26,12,1,2,13.0,12.0,RR
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,RR
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,LSG
Azmatullah Omarzai,PP,pace,68,42,1,17,9.71,42.0,LSG
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,RR
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,LSG
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,RR
Ramandeep Singh,Middle,neutralish,20,12,1,3,10.0,12.0,LSG
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
RS Hangargekar,PP,pace,22,24,1,17,5.5,24.0,MI
R Sai Kishore,Middle,pace,38,30,1,7,7.6,30.0,MI
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
SL Malinga,Middle,pace,88,60,1,16,8.8,60.0,PBKS
R Sai Kishore,Death,pace,13,6,1,3,13.0,6.0,MI
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,SRH
SS Ghosh,Middle,pace,60,48,1,14,7.5,48.0,MI
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
Arshad Khan,Middle,spin,50,24,1,2,12.5,24.0,RR
SZ Mulani,PP,spin,84,48,1,13,10.5,48.0,LSG
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
PHKD Mendis,PP,spin,75,48,1,21,9.38,48.0,SRH
Arshad Khan,Middle,neutralish,59,30,1,3,11.8,30.0,RR
T Natarajan,PP,neutralish,54,36,1,11,9.0,36.0,CSK
PHKD Mendis,Middle,neutralish,23,12,1,1,11.5,12.0,SRH
CH Morris,PP,pace,95,54,1,20,10.56,54.0,DC
PHKD Mendis,Death,neutralish,23,12,1,3,11.5,12.0,SRH
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,MI
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,LSG
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,LSG
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
PWH de Silva,Death,neutralish,16,12,1,4,8.0,12.0,RCB
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,RCB
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,GT
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
R Ashwin,Middle,spin,100,84,1,23,7.14,84.0,KKR
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,RCB
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Arshdeep Singh,Middle,neutralish,30,18,1,4,10.0,18.0,LSG
Arshdeep Singh,Death,neutralish,21,18,1,6,7.0,18.0,LSG
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
PWH de Silva,PP,neutralish,21,12,1,4,10.5,12.0,RCB
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
Avesh Khan,Middle,neutralish,48,36,1,4,8.0,36.0,GT
AR Patel,PP,spin,187,114,1,38,9.84,114.0,CSK
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
M Pathirana,PP,neutralish,59,36,1,13,9.83,36.0,RCB
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
JC Archer,PP,spin,84,48,1,15,10.5,48.0,LSG
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,RCB
A Nagwaswalla,Death,pace,10,12,1,6,5.0,12.0,RR
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,RCB
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,MI
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
V Nigam,PP,spin,41,18,1,6,13.67,18.0,MI
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,RR
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,RR
KA Pollard,Death,pace,48,18,1,5,16.0,18.0,CSK
KA Pollard,Middle,pace,21,18,1,3,7.0,18.0,CSK
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,PBKS
HV Patel,PP,spin,78,48,1,13,9.75,48.0,RR
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,RR
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
KC Cariappa,PP,spin,23,12,1,3,11.5,12.0,MI
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
A Zampa,PP,pace,36,24,1,9,9.0,24.0,RR
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,RR
YS Chahal,Middle,neutralish,154,84,1,19,11.0,84.0,RCB
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
AA Kulkarni,Middle,neutralish,9,12,1,3,4.5,12.0,GT
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,PBKS
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,RR
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
AD Russell,Middle,pace,103,66,1,10,9.36,66.0,DC
AD Russell,Middle,neutralish,106,66,1,10,9.64,66.0,DC
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
WG Jacks,Death,neutralish,25,18,1,3,8.33,18.0,LSG
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
LI Meriwala,PP,pace,113,54,1,13,12.56,54.0,DC
HH Pandya,PP,spin,45,24,1,6,11.25,24.0,MI
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Khrievitso Kense,PP,spin,129,102,1,43,7.59,102.0,RCB
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,LSG
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,GT
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,GT
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
GF Linde,PP,neutralish,24,12,1,4,12.0,12.0,GT
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Tanush Kotian,PP,pace,73,36,1,7,12.17,36.0,CSK
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,DC
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
MJ Owen,Death,spin,66,36,1,7,11.0,36.0,DC
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
Yudhvir Singh,Middle,pace,79,48,1,13,9.88,48.0,RCB
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
Tanush Kotian,PP,neutralish,29,18,1,4,9.67,18.0,CSK
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,RR
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,PBKS
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
GJ Maxwell,PP,neutralish,34,24,1,6,8.5,24.0,RR
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
Tanush Kotian,Middle,neutralish,57,42,1,7,8.14,42.0,CSK
TA Boult,Middle,neutralish,88,60,1,16,8.8,60.0,MI
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Avesh Khan,Death,neutralish,73,30,0,3,14.6,inf,GT
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,RCB
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
SN Thakur,PP,pace,44,30,0,8,8.8,inf,GT
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
