bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
M Prasidh Krishna,PP,pace,168,114,2,40,8.84,57.0,D.C.
NT Ellis,Middle,pace,87,54,2,18,9.67,27.0,S.R.H.
NT Ellis,Death,spin,12,12,2,4,6.0,6.0,S.R.H.
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
Rashid Khan,PP,neutralish,92,48,2,9,11.5,24.0,G.T.
M Markande,PP,spin,61,48,2,23,7.62,24.0,S.R.H.
M Pathirana,PP,spin,176,102,2,27,10.35,51.0,R.C.B.
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,M.I.
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,M.I.
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,M.I.
Mukesh Kumar,Death,pace,73,54,2,23,8.11,27.0,M.I.
SA Abbott,Middle,pace,30,18,2,5,10.0,9.0,D.C.
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,S.R.H.
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,L.S.G.
Harsh Dubey,Death,spin,28,18,2,7,9.33,9.0,R.R.
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,S.R.H.
CH Morris,Middle,pace,68,48,2,14,8.5,24.0,D.C.
CV Varun,Death,pace,71,42,2,11,10.14,21.0,P.B.K.S.
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,P.B.K.S.
CV Varun,Middle,pace,120,66,2,12,10.91,33.0,P.B.K.S.
TU Deshpande,Middle,pace,97,66,2,23,8.82,33.0,D.C.
TA Boult,PP,spin,173,108,2,39,9.61,54.0,M.I.
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,
TA Boult,PP,neutralish,115,84,2,32,8.21,42.0,M.I.
T Natarajan,Death,spin,97,41,2,3,14.2,20.5,C.S.K.
DS Airee,Death,spin,64,36,2,10,10.67,18.0,R.C.B.
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,G.T.
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,G.T.
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,K.K.R.
GF Linde,Death,spin,65,42,2,9,9.29,21.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,R.R.
HH Pandya,PP,pace,152,114,2,54,8.0,57.0,M.I.
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,C.S.K.
Suryansh Shedge,Middle,neutralish,104,54,2,13,11.56,27.0,C.S.K.
HV Patel,Death,spin,47,30,2,9,9.4,15.0,R.R.
HV Patel,PP,pace,107,66,2,18,9.73,33.0,R.R.
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,P.B.K.S.
Harpreet Brar,PP,spin,113,84,2,27,8.07,42.0,P.B.K.S.
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,S.R.H.
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,S.R.H.
C Green,Middle,neutralish,48,30,2,5,9.6,15.0,K.K.R.
AS Roy,PP,spin,78,54,2,21,8.67,27.0,L.S.G.
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,S.R.H.
Yuvraj Singh,PP,pace,30,30,2,15,6.0,15.0,R.C.B.
A Sheth,Middle,pace,4,12,2,9,2.0,6.0,D.C.
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,R.R.
AD Russell,Death,spin,67,43,2,10,9.35,21.5,D.C.
Yash Thakur,PP,pace,67,54,2,23,7.44,27.0,C.S.K.
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,D.C.
AK Markram,Death,pace,16,12,2,5,8.0,6.0,D.C.
AR Patel,PP,pace,134,72,2,23,11.17,36.0,C.S.K.
Abhishek Sharma,Death,neutralish,13,10,2,4,7.8,5.0,M.I.
Bilal Zalmai,Death,spin,20,17,2,7,7.06,8.5,M.I.
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,P.B.K.S.
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Washington Sundar,Middle,neutralish,85,60,2,13,8.5,30.0,P.B.K.S.
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,D.C.
Arshdeep Singh,PP,neutralish,86,60,2,23,8.6,30.0,L.S.G.
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,R.C.B.
Ashutosh Sharma,PP,neutralish,66,30,2,5,13.2,15.0,R.C.B.
VG Arora,PP,pace,206,132,2,49,9.36,66.0,K.K.R.
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,S.R.H.
Azmatullah Omarzai,Middle,pace,115,78,2,20,8.85,39.0,S.R.H.
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,R.R.
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,S.R.H.
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Harshit Rana,Death,pace,82,54,2,17,9.11,27.0,K.K.R.
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Imran Tahir,PP,spin,56,30,2,10,11.2,15.0,
JC Archer,Death,spin,57,42,2,13,8.14,21.0,L.S.G.
Harsh Dubey,PP,spin,89,42,2,12,12.71,21.0,R.R.
Harsh Dubey,Middle,spin,83,54,2,14,9.22,27.0,R.R.
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,M.I.
S Dube,Middle,neutralish,26,12,1,2,13.0,12.0,R.R.
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
MP Yadav,PP,spin,37,24,1,4,9.25,24.0,P.B.K.S.
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,L.S.G.
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,S.R.H.
Azmatullah Omarzai,PP,pace,60,36,1,15,10.0,36.0,S.R.H.
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,R.R.
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,S.R.H.
V Nigam,PP,spin,41,18,1,6,13.67,18.0,M.I.
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,D.C.
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,S.R.H.
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,L.S.G.
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
Mohammad Ghazanfar,Death,neutralish,7,10,1,6,4.2,10.0,S.R.H.
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,S.R.H.
Avesh Khan,PP,neutralish,25,12,1,3,12.5,12.0,G.T.
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,R.R.
Mohammad Ghazanfar,Middle,neutralish,38,24,1,5,9.5,24.0,S.R.H.
VG Arora,Death,pace,82,48,1,9,10.25,48.0,K.K.R.
Avesh Khan,Middle,neutralish,48,36,1,4,8.0,36.0,G.T.
Mohammad Ghazanfar,PP,spin,56,30,1,8,11.2,30.0,S.R.H.
Mohammad Nabi,Death,neutralish,47,24,1,6,11.75,24.0,L.S.G.
Mohammad Nabi,Death,pace,17,12,1,5,8.5,12.0,L.S.G.
Atharva Ankolekar,PP,spin,43,30,1,9,8.6,30.0,M.I.
Mohammad Nabi,Middle,neutralish,41,36,1,11,6.83,36.0,L.S.G.
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,M.I.
Atharva Ankolekar,Middle,spin,12,6,1,2,12.0,6.0,M.I.
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,L.S.G.
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
V Kaverappa,Middle,pace,8,6,1,2,8.0,6.0,L.S.G.
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,D.C.
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,D.C.
C Green,Middle,spin,66,36,1,8,11.0,36.0,K.K.R.
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,K.K.R.
RA Jadeja,Middle,pace,109,78,1,13,8.38,78.0,R.C.B.
A Zampa,PP,pace,36,24,1,9,9.0,24.0,R.R.
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
Shashank Singh,Death,pace,10,12,1,2,5.0,12.0,P.B.K.S.
MJ Santner,Middle,spin,58,48,1,12,7.25,48.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
JC Archer,PP,spin,84,48,1,15,10.5,48.0,L.S.G.
SA Abbott,Death,pace,13,12,1,4,6.5,12.0,D.C.
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
AD Russell,Middle,neutralish,106,66,1,10,9.64,66.0,D.C.
Yudhvir Singh,Middle,pace,55,30,1,8,11.0,30.0,R.C.B.
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
PWH de Silva,PP,neutralish,21,12,1,4,10.5,12.0,P.B.K.S.
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,P.B.K.S.
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,R.R.
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,R.R.
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,P.B.K.S.
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,D.C.
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,R.R.
MP Stoinis,Middle,pace,226,138,1,28,9.83,138.0,G.T.
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,P.B.K.S.
PWH de Silva,Death,neutralish,16,12,1,4,8.0,12.0,P.B.K.S.
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,M.I.
BJ McMullen,Middle,pace,141,96,1,20,8.81,96.0,R.R.
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,P.B.K.S.
Mohammed Shami,Middle,pace,107,72,1,23,8.92,72.0,G.T.
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,R.R.
Ramandeep Singh,Middle,neutralish,20,12,1,3,10.0,12.0,L.S.G.
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,C.S.K.
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,G.T.
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,D.C.
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Abid Mushtaq,PP,spin,45,30,1,14,9.0,30.0,D.C.
Abid Mushtaq,Middle,spin,47,18,1,3,15.67,18.0,D.C.
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,P.B.K.S.
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,S.R.H.
Abhishek Sharma,Middle,pace,45,24,1,6,11.25,24.0,M.I.
AR Patel,Death,neutralish,28,15,1,3,11.2,15.0,C.S.K.
Rashid Khan,Middle,neutralish,109,66,1,17,9.91,66.0,G.T.
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,M.I.
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,G.T.
Abhishek Sharma,Death,spin,37,30,1,12,7.4,30.0,M.I.
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,P.B.K.S.
Naveen-ul-Haq,Middle,neutralish,15,12,1,3,7.5,12.0,S.R.H.
Abdul Samad,Middle,pace,45,30,1,8,9.0,30.0,L.S.G.
Naveen-ul-Haq,PP,neutralish,33,24,1,9,8.25,24.0,S.R.H.
AR Patel,PP,spin,130,78,1,26,10.0,78.0,C.S.K.
Nithish Kumar Reddy,Death,pace,32,18,1,2,10.67,18.0,S.R.H.
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,S.R.H.
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,P.B.K.S.
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,G.T.
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,L.S.G.
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,P.B.K.S.
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,C.S.K.
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,R.R.
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,D.C.
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,G.T.
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,S.R.H.
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,G.T.
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,G.T.
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,R.C.B.
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,L.S.G.
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,S.R.H.
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,L.S.G.
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,L.S.G.
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,S.R.H.
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,L.S.G.
PHKD Mendis,Middle,spin,33,36,1,10,5.5,36.0,S.R.H.
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,L.S.G.
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,L.S.G.
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,C.S.K.
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,L.S.G.
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
WG Jacks,Death,neutralish,25,18,1,3,8.33,18.0,L.S.G.
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,L.S.G.
Arshdeep Singh,Middle,neutralish,30,18,1,4,10.0,18.0,L.S.G.
Arshdeep Singh,Death,neutralish,21,18,1,6,7.0,18.0,L.S.G.
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,M.I.
Mukesh Kumar,Middle,pace,45,42,1,13,6.43,42.0,M.I.
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,M.I.
Arshad Khan,PP,spin,10,6,1,4,10.0,6.0,R.R.
Arshad Khan,PP,pace,58,36,1,15,9.67,36.0,R.R.
Arshad Khan,Middle,spin,23,12,1,2,11.5,12.0,R.R.
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,G.T.
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,S.R.H.
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,K.K.R.
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,R.R.
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,S.R.H.
Sikandar Raza,PP,spin,48,36,1,11,8.0,36.0,M.I.
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
SS Ghosh,Middle,pace,48,36,1,10,8.0,36.0,M.I.
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
R Sai Kishore,Middle,pace,38,30,1,7,7.6,30.0,M.I.
GF Linde,PP,neutralish,24,12,1,4,12.0,12.0,
Kuldeep Yadav,PP,neutralish,54,36,1,13,9.0,36.0,S.R.H.
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
R Sai Kishore,PP,neutralish,85,42,1,9,12.14,42.0,M.I.
GJ Maxwell,PP,neutralish,34,24,1,6,8.5,24.0,R.R.
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,R.R.
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,M.I.
LI Meriwala,Death,pace,29,12,1,3,14.5,12.0,D.C.
R Sai Kishore,Death,pace,13,6,1,3,13.0,6.0,M.I.
SP Narine,PP,pace,92,48,1,11,11.5,48.0,K.K.R.
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,G.T.
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,R.C.B.
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,S.R.H.
Suyash Sharma,Middle,spin,140,108,1,27,7.78,108.0,K.K.R.
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
SP Narine,Death,spin,52,25,1,8,12.48,25.0,K.K.R.
SP Narine,Death,pace,29,12,1,5,14.5,12.0,K.K.R.
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,K.K.R.
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,R.R.
Fazalhaq Farooqi,Middle,spin,17,12,1,2,8.5,12.0,C.S.K.
Suyash Sharma,PP,spin,169,126,1,45,8.05,126.0,K.K.R.
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,C.S.K.
Shahbaz Ahmed,Middle,pace,54,42,1,9,7.71,42.0,G.T.
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,S.R.H.
SZ Mulani,PP,spin,48,30,1,8,9.6,30.0,L.S.G.
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,S.R.H.
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,R.R.
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,R.R.
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,G.T.
KA Pollard,Death,pace,48,18,1,5,16.0,18.0,C.S.K.
KA Pollard,Middle,pace,21,18,1,3,7.0,18.0,C.S.K.
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,G.T.
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,P.B.K.S.
KC Cariappa,PP,spin,23,12,1,3,11.5,12.0,M.I.
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,S.R.H.
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,R.R.
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,S.R.H.
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,R.R.
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,R.R.
Karan Lal,Middle,spin,11,12,1,4,5.5,12.0,R.R.
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,G.T.
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,M.I.
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,M.I.
Sami Sohail,Middle,pace,9,12,1,5,4.5,12.0,M.I.
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,C.S.K.
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,M.I.
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,M.I.
HH Pandya,PP,spin,45,24,1,6,11.25,24.0,M.I.
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,M.I.
Sami Sohail,Death,pace,59,33,1,7,10.73,33.0,M.I.
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,P.B.K.S.
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,P.B.K.S.
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,P.B.K.S.
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,K.K.R.
YS Chahal,Middle,neutralish,154,84,1,19,11.0,84.0,R.C.B.
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
A Zampa,Death,neutralish,26,12,1,2,13.0,12.0,R.R.
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,R.R.
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,P.B.K.S.
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,S.R.H.
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,
RA Jadeja,Middle,neutralish,33,30,1,9,6.6,30.0,R.C.B.
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
SL Malinga,Middle,pace,35,24,1,7,8.75,24.0,P.B.K.S.
M Siddharth,PP,neutralish,66,36,1,9,11.0,36.0,C.S.K.
TA Boult,Middle,neutralish,70,54,1,16,7.78,54.0,M.I.
D Visser,Middle,spin,41,30,1,6,8.2,30.0,R.C.B.
D Wiese,Death,spin,15,10,1,6,9.0,10.0,G.T.
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,D.C.
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,R.R.
Tanush Kotian,Middle,pace,43,30,1,9,8.6,30.0,C.S.K.
Sikandar Raza,Middle,pace,46,36,1,7,7.67,36.0,M.I.
CH Morris,PP,pace,38,24,1,10,9.5,24.0,D.C.
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,M.I.
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,K.K.R.
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,G.T.
MA Starc,PP,neutralish,76,42,1,13,10.86,42.0,K.K.R.
R Ashwin,Middle,spin,100,84,1,23,7.14,84.0,
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,P.B.K.S.
D Wiese,Middle,pace,26,24,1,6,6.5,24.0,G.T.
SL Malinga,PP,pace,13,6,1,2,13.0,6.0,P.B.K.S.
A Sheth,PP,pace,17,12,1,6,8.5,12.0,D.C.
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
DS Rathi,Middle,neutralish,62,30,1,2,12.4,30.0,K.K.R.
M Markande,Middle,pace,16,12,1,4,8.0,12.0,S.R.H.
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,K.K.R.
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,G.T.
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,R.C.B.
M Pathirana,Death,neutralish,78,40,1,6,11.7,40.0,R.C.B.
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,G.T.
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
M Pathirana,PP,neutralish,47,30,1,11,9.4,30.0,R.C.B.
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,G.T.
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,D.C.
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,K.K.R.
Shahbaz Ahmed,PP,spin,147,84,1,32,10.5,84.0,G.T.
T Natarajan,PP,spin,113,60,1,19,11.3,60.0,C.S.K.
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,L.S.G.
T Natarajan,PP,neutralish,54,36,1,11,9.0,36.0,C.S.K.
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,R.C.B.
YS Chahal,PP,pace,49,24,0,5,12.25,inf,R.C.B.
Yuvraj Singh,Death,pace,36,12,0,1,18.0,inf,R.C.B.
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,R.C.B.
Yash Thakur,Middle,neutralish,11,6,0,1,11.0,inf,C.S.K.
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,S.R.H.
Z Khan,PP,pace,26,12,0,5,13.0,inf,K.K.R.
Yash Thakur,Death,spin,20,6,0,0,20.0,inf,C.S.K.
RD Chahar,Death,spin,47,24,0,8,11.75,inf,
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,S.R.H.
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,P.B.K.S.
RS Hangargekar,PP,pace,11,12,0,9,5.5,inf,M.I.
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,L.S.G.
R Tewatia,Death,spin,32,18,0,5,10.67,inf,K.K.R.
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
RD Chahar,Middle,spin,131,90,0,30,8.73,inf,
Yash Thakur,Death,neutralish,24,12,0,3,12.0,inf,C.S.K.
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,G.T.
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,C.S.K.
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,K.K.R.
Z Khan,Death,pace,6,6,0,2,6.0,inf,K.K.R.
Yash Thakur,PP,spin,18,12,0,5,9.0,inf,C.S.K.
Yuvraj Singh,Middle,pace,32,30,0,9,6.4,inf,R.C.B.
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,P.B.K.S.
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,L.S.G.
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,D.C.
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,G.T.
T Natarajan,Middle,neutralish,101,60,0,11,10.1,inf,C.S.K.
TA Boult,Death,spin,27,11,0,3,14.73,inf,M.I.
TH David,Death,pace,23,6,0,1,23.0,inf,R.R.
TM Head,Middle,spin,33,24,0,5,8.25,inf,M.I.
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,M.I.
TU Deshpande,PP,pace,72,42,0,15,10.29,inf,D.C.
Shahbaz Ahmed,PP,pace,20,12,0,3,10.0,inf,G.T.
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,D.C.
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,K.K.R.
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,P.B.K.S.
SA Abbott,PP,pace,77,42,0,9,11.0,inf,D.C.
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,C.S.K.
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,C.S.K.
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,G.T.
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,G.T.
YS Chahal,Death,pace,70,32,0,3,13.12,inf,R.C.B.
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,C.S.K.
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,P.B.K.S.
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,R.R.
Suryansh Shedge,Death,neutralish,42,25,0,5,10.08,inf,C.S.K.
Sumit Kumar,PP,pace,35,18,0,4,11.67,inf,
