bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Utkarsh Singh,Middle,spin,79,66,2,16,7.18,33.0,P.B.K.S.
Karan Lal,Death,pace,31,18,2,5,10.33,9.0,R.R.
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,S.R.H.
M Pathirana,Death,neutralish,100,52,2,10,11.54,26.0,R.C.B.
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
RA Jadeja,Middle,neutralish,58,48,2,13,7.25,24.0,R.C.B.
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,R.C.B.
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,S.R.H.
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,K.K.R.
MR Marsh,PP,spin,9,12,2,7,4.5,6.0,S.R.H.
MW Short,PP,spin,27,12,2,2,13.5,6.0,D.C.
R Shepherd,PP,neutralish,45,36,2,18,7.5,18.0,G.T.
R Shepherd,Middle,neutralish,85,60,2,14,8.5,30.0,G.T.
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,R.R.
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,G.T.
R Parag,Middle,spin,206,132,2,23,9.36,66.0,G.T.
R Ashwin,PP,spin,202,120,2,38,10.1,60.0,
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,L.S.G.
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,C.S.K.
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,L.S.G.
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,R.R.
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,R.R.
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,M.I.
Noor Ahmad,Death,neutralish,41,18,2,6,13.67,9.0,G.T.
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,S.R.H.
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,S.R.H.
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Naveen-ul-Haq,Death,neutralish,31,21,2,3,8.86,10.5,S.R.H.
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,S.R.H.
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,S.R.H.
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,P.B.K.S.
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,
Rashid Khan,PP,neutralish,92,48,2,9,11.5,24.0,G.T.
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,M.I.
Shahbaz Ahmed,PP,spin,173,108,2,43,9.61,54.0,G.T.
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,G.T.
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,P.B.K.S.
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,C.S.K.
Sami Sohail,Middle,pace,14,18,2,7,4.67,9.0,M.I.
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,L.S.G.
NT Ellis,Middle,pace,87,54,2,18,9.67,27.0,S.R.H.
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,R.R.
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
MA Starc,Death,spin,103,48,2,9,12.88,24.0,K.K.R.
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,D.C.
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,K.K.R.
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,D.C.
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,D.C.
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,K.K.R.
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MP Stoinis,Death,pace,62,40,2,12,9.3,20.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,S.R.H.
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,C.S.K.
CV Varun,Death,pace,71,42,2,11,10.14,21.0,P.B.K.S.
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,D.C.
Chirag Jani,Middle,pace,2,7,2,5,1.71,3.5,P.B.K.S.
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,C.S.K.
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,
Imran Tahir,PP,spin,56,30,2,10,11.2,15.0,C.S.K.
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Arshad Khan,PP,spin,58,42,2,18,8.29,21.0,R.R.
Arshdeep Singh,PP,neutralish,86,60,2,23,8.6,30.0,L.S.G.
CV Varun,Middle,pace,151,90,2,15,10.07,45.0,P.B.K.S.
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,P.B.K.S.
AD Russell,Death,spin,67,43,2,10,9.35,21.5,D.C.
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,P.B.K.S.
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,R.R.
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,R.C.B.
A Sheth,PP,pace,57,30,2,10,11.4,15.0,D.C.
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,S.R.H.
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,S.R.H.
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Ashutosh Sharma,PP,neutralish,66,30,2,5,13.2,15.0,R.C.B.
JC Archer,Death,spin,57,42,2,13,8.14,21.0,L.S.G.
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,R.R.
I Sharma,PP,spin,52,30,2,8,10.4,15.0,M.I.
I Sharma,Death,pace,25,12,2,3,12.5,6.0,M.I.
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,L.S.G.
AK Markram,Death,pace,16,12,2,5,8.0,6.0,D.C.
GF Linde,Death,spin,65,42,2,9,9.29,21.0,
AS Roy,PP,spin,78,54,2,21,8.67,27.0,L.S.G.
AR Patel,PP,pace,134,72,2,23,11.17,36.0,C.S.K.
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,G.T.
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,G.T.
Abdul Samad,Middle,pace,47,36,2,12,7.83,18.0,L.S.G.
Abhishek Sharma,Death,neutralish,13,10,2,4,7.8,5.0,M.I.
AR Patel,Death,neutralish,86,39,2,6,13.23,19.5,C.S.K.
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,R.R.
HH Pandya,PP,pace,214,150,2,67,8.56,75.0,M.I.
Abid Mushtaq,Middle,spin,82,48,2,13,10.25,24.0,D.C.
Harsh Dubey,PP,spin,89,42,2,12,12.71,21.0,R.R.
Abid Mushtaq,PP,spin,115,72,2,31,9.58,36.0,D.C.
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,D.C.
HV Patel,Death,spin,47,30,2,9,9.4,15.0,R.R.
HV Patel,PP,pace,107,66,2,18,9.73,33.0,R.R.
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,P.B.K.S.
Harpreet Brar,PP,spin,113,84,2,27,8.07,42.0,P.B.K.S.
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,R.R.
Harsh Dubey,Death,spin,60,30,2,8,12.0,15.0,R.R.
DJ Bravo,Death,pace,70,42,2,9,10.0,21.0,R.C.B.
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,S.R.H.
Arshad Khan,PP,pace,107,60,2,24,10.7,30.0,R.R.
JC Archer,PP,neutralish,50,24,2,5,12.5,12.0,L.S.G.
B Kumar,Death,neutralish,41,18,2,4,13.67,9.0,K.K.R.
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,S.R.H.
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,G.T.
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,M.I.
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
JJ Smit,Middle,pace,45,30,2,6,9.0,15.0,P.B.K.S.
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,S.R.H.
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,G.T.
Sikandar Raza,PP,spin,63,42,1,12,9.0,42.0,M.I.
S Dube,Middle,neutralish,26,12,1,2,13.0,12.0,R.R.
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,L.S.G.
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,G.T.
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,G.T.
Mohammed Shami,Middle,pace,151,96,1,28,9.44,96.0,G.T.
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,G.T.
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,L.S.G.
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,L.S.G.
Avesh Khan,PP,neutralish,40,24,1,7,10.0,24.0,G.T.
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,G.T.
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,G.T.
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,L.S.G.
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,M.I.
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mukesh Kumar,Middle,pace,91,72,1,15,7.58,72.0,M.I.
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,D.C.
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,M.I.
Shivank Vashisth,PP,spin,40,24,1,9,10.0,24.0,R.C.B.
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
Avesh Khan,Middle,neutralish,48,36,1,4,8.0,36.0,G.T.
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,D.C.
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,L.S.G.
S Dube,PP,spin,55,30,1,6,11.0,30.0,R.R.
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,L.S.G.
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,L.S.G.
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,L.S.G.
Ramandeep Singh,Middle,neutralish,20,12,1,3,10.0,12.0,L.S.G.
Sikandar Raza,Middle,pace,46,36,1,7,7.67,36.0,M.I.
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,C.S.K.
Mohammad Nabi,Middle,neutralish,41,36,1,11,6.83,36.0,L.S.G.
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,G.T.
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,G.T.
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,L.S.G.
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Azmatullah Omarzai,PP,pace,68,42,1,17,9.71,42.0,
MP Yadav,PP,spin,45,30,1,6,9.0,30.0,P.B.K.S.
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,G.T.
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,G.T.
MP Stoinis,Middle,pace,226,138,1,28,9.83,138.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,L.S.G.
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,L.S.G.
T Natarajan,PP,neutralish,54,36,1,11,9.0,36.0,C.S.K.
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,C.S.K.
Abhishek Sharma,Death,spin,37,30,1,12,7.4,30.0,M.I.
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,C.S.K.
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,K.K.R.
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,C.S.K.
Mohammad Nabi,Death,pace,17,12,1,5,8.5,12.0,L.S.G.
Mohammad Nabi,Death,neutralish,47,24,1,6,11.75,24.0,L.S.G.
Mohammad Ghazanfar,PP,spin,56,30,1,8,11.2,30.0,S.R.H.
Mohammad Ghazanfar,Middle,neutralish,38,24,1,5,9.5,24.0,S.R.H.
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,S.R.H.
Mohammad Ghazanfar,Death,neutralish,7,10,1,6,4.2,10.0,S.R.H.
Abhishek Sharma,Middle,pace,45,24,1,6,11.25,24.0,M.I.
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,K.K.R.
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,M.I.
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,K.K.R.
DS Rathi,Middle,neutralish,79,42,1,3,11.29,42.0,K.K.R.
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,D.C.
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,R.R.
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,M.I.
BJ McMullen,Middle,pace,147,102,1,21,8.65,102.0,R.R.
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,P.B.K.S.
SP Narine,PP,spin,194,108,1,44,10.78,108.0,K.K.R.
Ashutosh Sharma,Middle,neutralish,27,18,1,4,9.0,18.0,R.C.B.
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,P.B.K.S.
CH Morris,PP,pace,70,36,1,12,11.67,36.0,D.C.
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,M.I.
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,P.B.K.S.
PWH de Silva,Death,neutralish,16,12,1,4,8.0,12.0,P.B.K.S.
SP Narine,PP,pace,107,54,1,13,11.89,54.0,K.K.R.
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,M.I.
SP Narine,Death,spin,52,25,1,8,12.48,25.0,K.K.R.
Bilal Zalmai,Middle,spin,103,84,1,16,7.36,84.0,M.I.
SS Ghosh,Middle,pace,54,42,1,11,7.71,42.0,M.I.
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,M.I.
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,M.I.
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,M.I.
SZ Mulani,PP,spin,48,30,1,8,9.6,30.0,L.S.G.
PWH de Silva,PP,neutralish,21,12,1,4,10.5,12.0,P.B.K.S.
SP Narine,Death,pace,29,12,1,5,14.5,12.0,K.K.R.
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,R.R.
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,P.B.K.S.
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
R Sai Kishore,Death,pace,13,6,1,3,13.0,6.0,M.I.
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,S.R.H.
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
SL Malinga,Middle,pace,61,48,1,15,7.62,48.0,P.B.K.S.
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,R.C.B.
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,S.R.H.
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,R.R.
R Sai Kishore,Middle,pace,38,30,1,7,7.6,30.0,M.I.
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,R.R.
R Ashwin,Middle,spin,100,84,1,23,7.14,84.0,
R Sai Kishore,PP,neutralish,88,48,1,12,11.0,48.0,M.I.
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,P.B.K.S.
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,M.I.
PHKD Mendis,PP,spin,66,42,1,18,9.43,42.0,S.R.H.
PHKD Mendis,Middle,spin,33,36,1,10,5.5,36.0,S.R.H.
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Naveen-ul-Haq,Middle,neutralish,15,12,1,3,7.5,12.0,S.R.H.
Arshad Khan,Middle,spin,50,24,1,2,12.5,24.0,R.R.
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,G.T.
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,G.T.
Shahbaz Ahmed,Middle,pace,117,66,1,10,10.64,66.0,G.T.
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,S.R.H.
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,D.C.
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,R.R.
BJ McMullen,PP,pace,57,36,1,12,9.5,36.0,R.R.
RA Jadeja,Middle,pace,180,114,1,14,9.47,114.0,R.C.B.
N Burger,PP,pace,20,12,1,7,10.0,12.0,
D Wiese,Death,spin,15,10,1,6,9.0,10.0,G.T.
D Wiese,Middle,pace,56,48,1,14,7.0,48.0,G.T.
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,P.B.K.S.
RA Bawa,PP,spin,7,12,1,6,3.5,12.0,S.R.H.
Naveen-ul-Haq,PP,neutralish,33,24,1,9,8.25,24.0,S.R.H.
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,L.S.G.
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
Arshdeep Singh,Middle,neutralish,30,18,1,4,10.0,18.0,L.S.G.
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Arshdeep Singh,Death,neutralish,21,18,1,6,7.0,18.0,L.S.G.
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,K.K.R.
Atharva Ankolekar,PP,spin,51,36,1,10,8.5,36.0,M.I.
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,G.T.
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,R.R.
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,R.R.
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,R.R.
RA Bawa,PP,pace,3,6,1,4,3.0,6.0,S.R.H.
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,S.R.H.
Nithish Kumar Reddy,Death,pace,32,18,1,2,10.67,18.0,S.R.H.
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,R.R.
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,C.S.K.
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,G.T.
KA Pollard,Death,pace,48,18,1,5,16.0,18.0,C.S.K.
V Nigam,PP,spin,41,18,1,6,13.67,18.0,M.I.
KA Pollard,Middle,pace,21,18,1,3,7.0,18.0,C.S.K.
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,C.S.K.
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
KC Cariappa,PP,spin,23,12,1,3,11.5,12.0,M.I.
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,S.R.H.
VG Arora,Death,pace,82,48,1,9,10.25,48.0,K.K.R.
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,S.R.H.
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,G.T.
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,S.R.H.
JC Archer,PP,spin,84,48,1,15,10.5,48.0,L.S.G.
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,S.R.H.
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,G.T.
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
HV Patel,PP,spin,78,48,1,13,9.75,48.0,R.R.
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,D.C.
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,R.R.
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,L.S.G.
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,M.I.
M Pathirana,PP,neutralish,59,36,1,13,9.83,36.0,R.C.B.
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,G.T.
Yudhvir Singh,Middle,pace,79,48,1,13,9.88,48.0,R.C.B.
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,L.S.G.
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,G.T.
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,M.I.
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,S.R.H.
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,M.I.
WG Jacks,Death,neutralish,25,18,1,3,8.33,18.0,L.S.G.
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,S.R.H.
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Kuldeep Yadav,PP,neutralish,54,36,1,13,9.0,36.0,S.R.H.
A Zampa,PP,pace,36,24,1,9,9.0,24.0,R.R.
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
YS Chahal,Middle,neutralish,154,84,1,19,11.0,84.0,R.C.B.
Karan Lal,Middle,pace,5,6,1,1,5.0,6.0,R.R.
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,M.I.
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,R.R.
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
Khrievitso Kense,PP,spin,106,90,1,40,7.07,90.0,R.C.B.
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,P.B.K.S.
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
A Zampa,Death,neutralish,26,12,1,2,13.0,12.0,R.R.
Karan Lal,Death,neutralish,16,12,1,3,8.0,12.0,R.R.
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,G.T.
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,P.B.K.S.
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,P.B.K.S.
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,P.B.K.S.
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,P.B.K.S.
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,M.I.
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
AD Russell,Middle,neutralish,106,66,1,10,9.64,66.0,D.C.
AD Russell,Middle,pace,103,66,1,10,9.36,66.0,D.C.
LI Meriwala,Death,pace,29,12,1,3,14.5,12.0,D.C.
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,M.I.
LI Meriwala,PP,pace,113,54,1,13,12.56,54.0,D.C.
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,D.C.
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,R.C.B.
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,M.I.
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,P.B.K.S.
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,S.R.H.
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,C.S.K.
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,D.C.
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,R.R.
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,S.R.H.
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
GJ Maxwell,PP,neutralish,34,24,1,6,8.5,24.0,R.R.
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,R.R.
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,D.C.
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,C.S.K.
Z Khan,Death,pace,47,26,1,5,10.85,26.0,K.K.R.
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,S.R.H.
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,S.R.H.
MA Wood,PP,pace,11,12,1,5,5.5,12.0,P.B.K.S.
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,P.B.K.S.
GF Linde,PP,neutralish,24,12,1,4,12.0,12.0,
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,D.C.
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,M.I.
MJ Santner,Death,spin,50,36,1,11,8.33,36.0,K.K.R.
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,K.K.R.
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,C.S.K.
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,P.B.K.S.
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,R.R.
MJ Santner,Middle,spin,76,54,1,13,8.44,54.0,K.K.R.
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,K.K.R.
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,K.K.R.
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
AR Patel,PP,spin,167,96,1,30,10.44,96.0,C.S.K.
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
TA Boult,Middle,neutralish,88,60,1,16,8.8,60.0,M.I.
Tanush Kotian,Middle,neutralish,57,42,1,7,8.14,42.0,C.S.K.
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,K.K.R.
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,R.R.
Tanush Kotian,PP,neutralish,29,18,1,4,9.67,18.0,C.S.K.
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,R.R.
