bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
RA Jadeja,Middle,neutralish,124,90,4,25,8.27,22.5,SRH
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,SRH
RA Jadeja,PP,neutralish,248,156,4,47,9.54,39.0,SRH
CV Varun,PP,spin,170,108,4,35,9.44,27.0,PBKS
Khrievitso Kense,PP,spin,273,192,4,74,8.53,48.0,RCB
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,GT
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,RCB
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
M Pathirana,PP,spin,220,132,4,40,10.0,33.0,RCB
D Brevis,Middle,spin,97,60,4,12,9.7,15.0,LSG
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
BJ McMullen,PP,pace,123,78,4,28,9.46,19.5,RR
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
M Markande,Death,spin,181,120,4,37,9.05,30.0,
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
MP Yadav,Middle,neutralish,41,30,4,9,8.2,7.5,PBKS
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,MI
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,GT
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
Noor Ahmad,Middle,pace,114,90,4,21,7.6,22.5,MI
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
JJ Smit,PP,pace,56,36,4,17,9.33,9.0,PBKS
PHKD Mendis,Middle,pace,168,108,4,15,9.33,27.0,DC
Khrievitso Kense,Middle,neutralish,57,42,3,10,8.14,14.0,RCB
Kuldeep Yadav,PP,neutralish,130,78,3,25,10.0,26.0,SRH
Harpreet Brar,Middle,neutralish,154,102,3,19,9.06,34.0,GT
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
HV Patel,Death,spin,59,42,3,12,8.43,14.0,GT
MJ Owen,Death,neutralish,127,66,3,11,11.55,22.0,DC
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,DC
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,RR
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
MP Yadav,PP,neutralish,118,72,3,29,9.83,24.0,PBKS
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
JJ Smit,Middle,neutralish,45,36,3,14,7.5,12.0,PBKS
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
JG Bethell,PP,neutralish,107,60,3,21,10.7,20.0,RR
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,RR
JN Loftie-Eaton,Death,neutralish,49,30,3,11,9.8,10.0,RR
JG Bethell,Middle,pace,79,42,3,9,11.29,14.0,RR
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,RR
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,SRH
M Markande,PP,spin,150,108,3,41,8.33,36.0,
KA Maharaj,Death,neutralish,63,29,3,8,13.03,9.67,SRH
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
RA Jadeja,Middle,pace,263,168,3,19,9.39,56.0,SRH
Suryansh Shedge,Middle,neutralish,200,114,3,23,10.53,38.0,CSK
Cheepurapalli Stephen,PP,pace,57,36,3,12,9.5,12.0,CSK
Chirag Jani,Middle,spin,60,36,3,14,10.0,12.0,CSK
T Natarajan,PP,neutralish,139,84,3,25,9.93,28.0,CSK
R Shepherd,PP,neutralish,210,108,3,32,11.67,36.0,GT
R Shepherd,Middle,neutralish,175,108,3,19,9.72,36.0,GT
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,CSK
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,GT
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
R Sai Kishore,Death,neutralish,138,76,3,11,10.89,25.33,MI
TA Boult,Middle,neutralish,146,96,3,21,9.12,32.0,MI
TA Boult,Middle,spin,88,60,3,15,8.8,20.0,MI
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
Pulkit Narang,Middle,neutralish,6,9,3,5,4.0,3.0,RR
TA Boult,PP,spin,203,126,3,44,9.67,42.0,MI
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,GT
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,SRH
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,
Tripuresh Singh,Middle,pace,25,18,3,7,8.33,6.0,RCB
Arshad Khan,Middle,spin,90,54,3,12,10.0,18.0,DC
SS Ghosh,Middle,pace,90,66,3,19,8.18,22.0,MI
Samant Jakhar,Middle,neutralish,22,12,3,3,11.0,4.0,DC
BJ McMullen,Middle,pace,225,144,3,27,9.38,48.0,RR
SL Malinga,Middle,pace,157,114,3,29,8.26,38.0,PBKS
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,GT
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,GT
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
Sanvir Singh,Middle,pace,77,42,3,11,11.0,14.0,GT
S Lamichhane,Middle,spin,169,138,3,43,7.35,46.0,DC
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,GT
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,MI
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
Ashwin Das,Death,pace,6,7,3,4,5.14,2.33,LSG
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,MI
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
AR Ramjani,Middle,pace,124,84,3,21,8.86,28.0,PBKS
AS Roy,PP,spin,155,102,3,35,9.12,34.0,GT
NT Ellis,Middle,neutralish,70,48,3,10,8.75,16.0,SRH
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
NT Ellis,PP,neutralish,88,72,3,31,7.33,24.0,SRH
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Yudhvir Singh,PP,neutralish,154,84,3,28,11.0,28.0,RCB
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,CSK
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
H Ssenyondo,Death,neutralish,41,24,3,8,10.25,8.0,LSG
H Ssenyondo,Middle,neutralish,73,48,3,9,9.12,16.0,LSG
Mohammad Nabi,PP,neutralish,54,48,3,23,6.75,16.0,LSG
HH Pandya,Death,spin,144,78,3,21,11.08,26.0,MI
Mohammad Nabi,Death,neutralish,66,36,3,10,11.0,12.0,LSG
Naman Dhir,Middle,spin,76,42,3,12,10.86,14.0,GT
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
V Nigam,Death,neutralish,17,12,3,3,8.5,4.0,GT
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,
AA Kulkarni,Middle,neutralish,41,42,3,10,5.86,14.0,GT
V Puthur,Death,spin,112,54,3,12,12.44,18.0,DC
V Nigam,Middle,neutralish,157,90,2,19,10.47,45.0,GT
VR Iyer,Middle,pace,146,78,2,18,11.23,39.0,SRH
Sanvir Singh,Middle,neutralish,14,12,2,4,7.0,6.0,GT
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,KKR
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,SRH
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,DC
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,DC
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
WG Jacks,Middle,neutralish,177,132,2,28,8.05,66.0,LSG
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
YS Chahal,Middle,neutralish,215,126,2,28,10.24,63.0,RCB
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
Sonu Yadav,Middle,pace,47,30,2,7,9.4,15.0,PBKS
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,PBKS
YS Chahal,PP,neutralish,148,72,2,24,12.33,36.0,RCB
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,PBKS
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,
Shahbaz Ahmed,Middle,pace,235,126,2,17,11.19,63.0,LSG
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,RR
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
LI Meriwala,Middle,neutralish,90,72,2,18,7.5,36.0,DC
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,MI
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,PBKS
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
Tripuresh Singh,PP,pace,96,60,2,24,9.6,30.0,RCB
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
PHKD Mendis,Middle,spin,95,72,2,15,7.92,36.0,DC
Nithish Kumar Reddy,Middle,neutralish,208,126,2,17,9.9,63.0,SRH
PHKD Mendis,Middle,neutralish,52,36,2,6,8.67,18.0,DC
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
PHKD Mendis,PP,pace,49,24,2,7,12.25,12.0,DC
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,DC
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
MP Yadav,PP,spin,84,60,2,18,8.4,30.0,PBKS
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
MR Marsh,Middle,neutralish,130,66,2,11,11.82,33.0,SRH
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
Mohammed Shami,PP,neutralish,86,60,2,18,8.6,30.0,LSG
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
Mohammad Ghazanfar,PP,neutralish,75,42,2,13,10.71,21.0,SRH
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,MI
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,GT
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,GT
Ravi Teja,Middle,neutralish,77,54,2,8,8.56,27.0,RCB
Ravi Teja,Middle,spin,55,30,2,3,11.0,15.0,RCB
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
PWH de Silva,PP,pace,105,60,2,15,10.5,30.0,RCB
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SH Johnson,Death,neutralish,69,36,2,4,11.5,18.0,GT
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,PBKS
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,LSG
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
RR Patel,PP,spin,64,30,2,7,12.8,15.0,RCB
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,SRH
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,PBKS
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
R Parag,Middle,neutralish,128,78,2,12,9.85,39.0,GT
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
S Dube,PP,spin,160,72,2,14,13.33,36.0,RR
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
D Wiese,Death,spin,50,28,2,9,10.71,14.0,GT
CV Varun,Middle,pace,231,132,2,21,10.5,66.0,PBKS
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
JJ Smit,Death,pace,77,42,2,8,11.0,21.0,PBKS
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,GT
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
Fazalhaq Farooqi,PP,neutralish,25,18,2,11,8.33,9.0,CSK
HH Pandya,PP,spin,103,48,2,12,12.88,24.0,MI
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,GT
JA Duffy,PP,pace,13,18,2,12,4.33,9.0,GT
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
GD Phillips,Middle,neutralish,31,18,2,3,10.33,9.0,GT
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
AR Patel,PP,pace,171,90,2,29,11.4,45.0,CSK
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,SRH
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,GT
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,SRH
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,RR
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,DC
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,RR
Ashwin Das,Middle,neutralish,50,36,2,10,8.33,18.0,LSG
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,RR
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
Cheepurapalli Stephen,PP,neutralish,66,42,2,11,9.43,21.0,CSK
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,CSK
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,SRH
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,GT
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,CSK
HV Patel,PP,pace,116,72,2,21,9.67,36.0,GT
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,GT
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
Abdul Samad,Middle,neutralish,96,54,2,10,10.67,27.0,LSG
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,DC
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,DC
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,LSG
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
AD Russell,PP,pace,279,138,2,49,12.13,69.0,DC
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
JA Duffy,Death,pace,46,30,2,8,9.2,15.0,GT
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,GT
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,SRH
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
C Sakariya,Death,pace,47,18,2,4,15.67,9.0,SRH
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,GT
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
GD Phillips,PP,spin,86,42,2,12,12.29,21.0,GT
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
Naveen-ul-Haq,PP,neutralish,80,48,1,16,10.0,48.0,SRH
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Naveen-ul-Haq,Middle,pace,32,24,1,9,8.0,24.0,SRH
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
Akash Vasisht,PP,neutralish,92,48,1,14,11.5,48.0,SRH
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,SRH
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,SRH
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,DC
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,PBKS
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,DC
GF Linde,Death,neutralish,62,30,1,5,12.4,30.0,GT
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,CSK
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,CSK
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,PBKS
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
GJ Maxwell,PP,neutralish,84,48,1,12,10.5,48.0,DC
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,LSG
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,LSG
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
DS Airee,PP,spin,71,42,1,14,10.14,42.0,CSK
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
DW Lawrence,PP,neutralish,3,6,1,4,3.0,6.0,DC
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
Shashank Singh,PP,neutralish,156,108,1,45,8.67,108.0,PBKS
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,RR
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,RR
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
DW Lawrence,PP,spin,13,6,1,3,13.0,6.0,DC
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
Ravi Teja,Death,spin,25,18,1,5,8.33,18.0,RCB
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,SRH
Ravi Teja,Death,neutralish,21,19,1,5,6.63,19.0,RCB
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,GT
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,CSK
CH Gayle,Middle,pace,12,12,1,2,6.0,12.0,CSK
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,MI
