bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,R.C.B.
R Ashwin,PP,spin,202,120,2,38,10.1,60.0,
R Parag,Middle,spin,206,132,2,23,9.36,66.0,G.T.
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,G.T.
R Sai Kishore,Death,neutralish,39,24,2,5,9.75,12.0,M.I.
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,K.K.R.
R Shepherd,PP,pace,100,60,2,23,10.0,30.0,G.T.
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,R.R.
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,R.R.
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
TA Boult,PP,neutralish,115,84,2,32,8.21,42.0,M.I.
T Natarajan,Death,spin,97,41,2,3,14.2,20.5,C.S.K.
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,C.S.K.
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,K.K.R.
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,C.S.K.
MA Starc,Death,neutralish,34,23,2,6,8.87,11.5,K.K.R.
Suryansh Shedge,Middle,neutralish,104,54,2,13,11.56,27.0,C.S.K.
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,M.I.
MA Starc,Death,spin,103,48,2,9,12.88,24.0,K.K.R.
Shakib Al Hasan,Middle,spin,68,36,2,10,11.33,18.0,P.B.K.S.
R Shepherd,PP,neutralish,45,36,2,18,7.5,18.0,G.T.
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,G.T.
MW Short,PP,spin,27,12,2,2,13.5,6.0,D.C.
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,P.B.K.S.
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MP Stoinis,Death,pace,62,40,2,12,9.3,20.0,G.T.
Sami Sohail,Middle,pace,14,18,2,7,4.67,9.0,M.I.
MP Yadav,Death,spin,19,18,2,11,6.33,9.0,P.B.K.S.
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,L.S.G.
SS Ghosh,PP,pace,68,42,2,12,9.71,21.0,M.I.
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,P.B.K.S.
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,
SP Narine,Middle,neutralish,65,48,2,11,8.12,24.0,K.K.R.
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,S.R.H.
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
AS Roy,PP,spin,78,54,2,21,8.67,27.0,L.S.G.
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Azmatullah Omarzai,Middle,pace,115,78,2,20,8.85,39.0,S.R.H.
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,S.R.H.
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,S.R.H.
HH Pandya,PP,pace,183,138,2,65,7.96,69.0,M.I.
Arshad Khan,PP,spin,32,24,2,10,8.0,12.0,R.R.
Ashutosh Sharma,PP,neutralish,66,30,2,5,13.2,15.0,R.C.B.
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Abhishek Sharma,Death,neutralish,13,10,2,4,7.8,5.0,M.I.
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,C.S.K.
HV Patel,Death,spin,47,30,2,9,9.4,15.0,R.R.
HV Patel,PP,pace,107,66,2,18,9.73,33.0,R.R.
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,P.B.K.S.
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,S.R.H.
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,
Harpreet Brar,PP,spin,113,84,2,27,8.07,42.0,P.B.K.S.
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,R.R.
A Sheth,Middle,pace,39,30,2,10,7.8,15.0,D.C.
Harsh Dubey,Death,spin,60,30,2,8,12.0,15.0,R.R.
Harsh Dubey,PP,spin,89,42,2,12,12.71,21.0,R.R.
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Harshit Rana,Death,pace,82,54,2,17,9.11,27.0,K.K.R.
Imran Tahir,PP,spin,56,30,2,10,11.2,15.0,C.S.K.
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,R.R.
C Green,Middle,neutralish,48,30,2,5,9.6,15.0,K.K.R.
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
AD Russell,Death,spin,67,43,2,10,9.35,21.5,D.C.
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
AR Patel,PP,pace,134,72,2,23,11.17,36.0,C.S.K.
Arshdeep Singh,PP,neutralish,86,60,2,23,8.6,30.0,L.S.G.
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,G.T.
AK Markram,Death,pace,16,12,2,5,8.0,6.0,D.C.
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,G.T.
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,M.I.
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,G.T.
GF Linde,Death,spin,65,42,2,9,9.29,21.0,
CV Varun,Death,pace,71,42,2,11,10.14,21.0,P.B.K.S.
JC Archer,PP,neutralish,50,24,2,5,12.5,12.0,L.S.G.
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,D.C.
CH Morris,Middle,pace,98,66,2,15,8.91,33.0,D.C.
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,R.C.B.
CV Varun,Middle,pace,151,90,2,15,10.07,45.0,P.B.K.S.
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,L.S.G.
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,P.B.K.S.
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,R.R.
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,S.R.H.
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,D.C.
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,S.R.H.
JC Archer,Death,spin,57,42,2,13,8.14,21.0,L.S.G.
DS Rathi,Middle,neutralish,62,30,1,2,12.4,30.0,K.K.R.
Mohammad Ghazanfar,Middle,neutralish,38,24,1,5,9.5,24.0,S.R.H.
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,K.K.R.
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,L.S.G.
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,G.T.
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,S.R.H.
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
Suyash Sharma,PP,spin,169,126,1,45,8.05,126.0,K.K.R.
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
Mohammad Ghazanfar,Death,neutralish,7,10,1,6,4.2,10.0,S.R.H.
Abdul Samad,Middle,pace,45,30,1,8,9.0,30.0,L.S.G.
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,G.T.
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,K.K.R.
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,R.R.
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Suyash Sharma,Middle,spin,140,108,1,27,7.78,108.0,K.K.R.
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,D.C.
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,G.T.
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MJ Santner,Middle,spin,58,48,1,12,7.25,48.0,
T Natarajan,PP,spin,113,60,1,19,11.3,60.0,C.S.K.
TA Boult,Middle,neutralish,70,54,1,16,7.78,54.0,M.I.
AR Patel,PP,spin,130,78,1,26,10.0,78.0,C.S.K.
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
T Natarajan,PP,neutralish,54,36,1,11,9.0,36.0,C.S.K.
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,P.B.K.S.
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,P.B.K.S.
SL Malinga,Middle,pace,60,42,1,10,8.57,42.0,P.B.K.S.
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,R.R.
AR Patel,Death,neutralish,28,15,1,3,11.2,15.0,C.S.K.
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,R.R.
SL Malinga,PP,pace,24,12,1,5,12.0,12.0,P.B.K.S.
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,G.T.
MP Stoinis,Middle,pace,226,138,1,28,9.83,138.0,G.T.
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,L.S.G.
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
R Ashwin,Middle,spin,100,84,1,23,7.14,84.0,
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,C.S.K.
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,K.K.R.
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,D.C.
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MP Yadav,PP,spin,37,24,1,4,9.25,24.0,P.B.K.S.
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,R.R.
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,C.S.K.
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,G.T.
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,D.C.
Shahbaz Ahmed,Middle,pace,54,42,1,9,7.71,42.0,G.T.
N Burger,PP,pace,20,12,1,7,10.0,12.0,
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,S.R.H.
Shahbaz Ahmed,PP,spin,161,96,1,38,10.06,96.0,G.T.
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,S.R.H.
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,P.B.K.S.
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,P.B.K.S.
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,M.I.
Mukesh Kumar,Middle,pace,79,66,1,14,7.18,66.0,M.I.
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,
SS Ghosh,Middle,pace,48,36,1,10,8.0,36.0,M.I.
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,C.S.K.
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,S.R.H.
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,G.T.
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,M.I.
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
SZ Mulani,PP,spin,48,30,1,8,9.6,30.0,L.S.G.
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,S.R.H.
Nithish Kumar Reddy,Death,pace,32,18,1,2,10.67,18.0,S.R.H.
Naveen-ul-Haq,PP,neutralish,33,24,1,9,8.25,24.0,S.R.H.
PHKD Mendis,Middle,spin,33,36,1,10,5.5,36.0,S.R.H.
Naveen-ul-Haq,Middle,neutralish,15,12,1,3,7.5,12.0,S.R.H.
Naveen-ul-Haq,Death,spin,20,12,1,4,10.0,12.0,S.R.H.
Arshad Khan,Middle,spin,37,18,1,2,12.33,18.0,R.R.
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,R.R.
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,G.T.
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,R.R.
Arshad Khan,PP,pace,58,36,1,15,9.67,36.0,R.R.
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,M.I.
D Wiese,Death,spin,15,10,1,6,9.0,10.0,G.T.
Mohammad Ghazanfar,PP,spin,56,30,1,8,11.2,30.0,S.R.H.
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Sikandar Raza,PP,spin,48,36,1,11,8.0,36.0,M.I.
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,G.T.
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,G.T.
Mohammed Shami,Middle,pace,130,84,1,26,9.29,84.0,G.T.
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,G.T.
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,P.B.K.S.
PWH de Silva,PP,neutralish,21,12,1,4,10.5,12.0,P.B.K.S.
C Green,Middle,spin,66,36,1,8,11.0,36.0,K.K.R.
SP Narine,PP,pace,107,54,1,13,11.89,54.0,K.K.R.
Abhishek Sharma,Middle,pace,45,24,1,6,11.25,24.0,M.I.
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,M.I.
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,L.S.G.
Mohammad Nabi,Middle,neutralish,41,36,1,11,6.83,36.0,L.S.G.
Abhishek Sharma,Death,spin,37,30,1,12,7.4,30.0,M.I.
Mohammad Nabi,Death,pace,17,12,1,5,8.5,12.0,L.S.G.
Mohammad Nabi,Death,neutralish,47,24,1,6,11.75,24.0,L.S.G.
SP Narine,Death,pace,29,12,1,5,14.5,12.0,K.K.R.
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,M.I.
SP Narine,Death,spin,52,25,1,8,12.48,25.0,K.K.R.
Sikandar Raza,Middle,pace,46,36,1,7,7.67,36.0,M.I.
Arshdeep Singh,Death,neutralish,21,18,1,6,7.0,18.0,L.S.G.
D Wiese,Middle,pace,47,36,1,7,7.83,36.0,G.T.
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,L.S.G.
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,L.S.G.
Arshdeep Singh,Middle,neutralish,30,18,1,4,10.0,18.0,L.S.G.
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,L.S.G.
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,L.S.G.
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,L.S.G.
Shivank Vashisth,PP,spin,10,6,1,2,10.0,6.0,R.C.B.
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,L.S.G.
PWH de Silva,Death,neutralish,16,12,1,4,8.0,12.0,P.B.K.S.
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,P.B.K.S.
Abid Mushtaq,PP,spin,59,42,1,20,8.43,42.0,D.C.
Abid Mushtaq,Middle,spin,58,30,1,8,11.6,30.0,D.C.
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
R Sai Kishore,Middle,pace,38,30,1,7,7.6,30.0,M.I.
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,D.C.
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,M.I.
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,S.R.H.
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,M.I.
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,M.I.
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
YS Chahal,Middle,neutralish,154,84,1,19,11.0,84.0,R.C.B.
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,S.R.H.
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,S.R.H.
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,S.R.H.
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,M.I.
KC Cariappa,PP,spin,23,12,1,3,11.5,12.0,M.I.
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,D.C.
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,G.T.
S Dube,Middle,neutralish,26,12,1,2,13.0,12.0,R.R.
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,M.I.
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,M.I.
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,R.R.
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,S.R.H.
Kuldeep Yadav,PP,neutralish,54,36,1,13,9.0,36.0,S.R.H.
R Sai Kishore,Death,pace,13,6,1,3,13.0,6.0,M.I.
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,R.R.
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,P.B.K.S.
Khrievitso Kense,PP,spin,87,72,1,31,7.25,72.0,R.C.B.
A Zampa,Death,neutralish,26,12,1,2,13.0,12.0,R.R.
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,S.R.H.
A Sheth,PP,pace,35,18,1,6,11.67,18.0,D.C.
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,P.B.K.S.
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,P.B.K.S.
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,P.B.K.S.
Washington Sundar,PP,neutralish,25,18,1,8,8.33,18.0,P.B.K.S.
Ramandeep Singh,Middle,neutralish,20,12,1,3,10.0,12.0,L.S.G.
KA Pollard,Middle,pace,21,18,1,3,7.0,18.0,C.S.K.
KA Pollard,Death,pace,48,18,1,5,16.0,18.0,C.S.K.
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,R.R.
JC Archer,PP,spin,84,48,1,15,10.5,48.0,L.S.G.
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,G.T.
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,G.T.
Z Khan,Death,pace,41,20,1,5,12.3,20.0,K.K.R.
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,R.R.
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,G.T.
Atharva Ankolekar,PP,spin,43,30,1,9,8.6,30.0,M.I.
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
Avesh Khan,PP,neutralish,25,12,1,3,12.5,12.0,G.T.
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,L.S.G.
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,S.R.H.
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,P.B.K.S.
Avesh Khan,Middle,neutralish,48,36,1,4,8.0,36.0,G.T.
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,S.R.H.
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,M.I.
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,S.R.H.
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Azmatullah Omarzai,PP,pace,60,36,1,15,10.0,36.0,S.R.H.
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,S.R.H.
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,G.T.
Rashid Khan,Middle,neutralish,109,66,1,17,9.91,66.0,G.T.
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,G.T.
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,R.C.B.
Atharva Ankolekar,Middle,spin,12,6,1,2,12.0,6.0,M.I.
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Yudhvir Singh,Middle,pace,55,30,1,8,11.0,30.0,R.C.B.
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,S.R.H.
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,G.T.
A Zampa,PP,pace,36,24,1,9,9.0,24.0,R.R.
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,R.R.
MA Starc,PP,neutralish,76,42,1,13,10.86,42.0,K.K.R.
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,R.C.B.
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,L.S.G.
M Pathirana,PP,neutralish,47,30,1,11,9.4,30.0,R.C.B.
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,P.B.K.S.
HV Patel,PP,spin,78,48,1,13,9.75,48.0,R.R.
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,D.C.
V Kaverappa,Middle,pace,8,6,1,2,8.0,6.0,L.S.G.
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,R.R.
LI Meriwala,Death,pace,29,12,1,3,14.5,12.0,D.C.
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,R.R.
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,L.S.G.
GF Linde,PP,neutralish,24,12,1,4,12.0,12.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
R Sai Kishore,PP,neutralish,85,42,1,9,12.14,42.0,M.I.
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
GJ Maxwell,PP,neutralish,34,24,1,6,8.5,24.0,R.R.
BJ McMullen,Middle,pace,141,96,1,20,8.81,96.0,R.R.
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,K.K.R.
M Siddharth,PP,neutralish,66,36,1,9,11.0,36.0,C.S.K.
HH Pandya,PP,spin,45,24,1,6,11.25,24.0,M.I.
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,M.I.
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,K.K.R.
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,R.R.
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,R.R.
M Pathirana,Death,neutralish,78,40,1,6,11.7,40.0,R.C.B.
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,R.R.
WG Jacks,Death,neutralish,25,18,1,3,8.33,18.0,L.S.G.
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,R.C.B.
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,S.R.H.
Baltej Singh,PP,pace,18,18,1,12,6.0,18.0,P.B.K.S.
MA Wood,PP,pace,11,12,1,5,5.5,12.0,P.B.K.S.
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,L.S.G.
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,R.R.
RA Jadeja,Middle,pace,131,90,1,13,8.73,90.0,R.C.B.
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,P.B.K.S.
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,D.C.
RA Jadeja,Middle,neutralish,33,30,1,9,6.6,30.0,R.C.B.
AD Russell,Middle,pace,103,66,1,10,9.36,66.0,D.C.
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,K.K.R.
AD Russell,Middle,neutralish,106,66,1,10,9.64,66.0,D.C.
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,L.S.G.
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,K.K.R.
V Nigam,PP,spin,41,18,1,6,13.67,18.0,M.I.
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,D.C.
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
CH Morris,PP,pace,60,30,1,10,12.0,30.0,D.C.
M Markande,Middle,pace,16,12,1,4,8.0,12.0,S.R.H.
MA Starc,PP,spin,77,42,1,14,11.0,42.0,K.K.R.
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,R.C.B.
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,L.S.G.
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,R.C.B.
Ravi Bishnoi,Middle,neutralish,48,24,0,2,12.0,inf,L.S.G.
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,K.K.R.
Ashutosh Sharma,Middle,neutralish,7,6,0,0,7.0,inf,R.C.B.
Ravi Bishnoi,PP,neutralish,11,6,0,3,11.0,inf,L.S.G.
S Gopal,PP,spin,12,12,0,8,6.0,inf,
Arshad Khan,PP,neutralish,14,12,0,3,7.0,inf,R.R.
S Lamichhane,PP,spin,21,12,0,4,10.5,inf,D.C.
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,R.C.B.
S Gopal,Death,spin,33,12,0,3,16.5,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,D.C.
S Dube,Middle,pace,74,36,0,7,12.33,inf,R.R.
S Lamichhane,Middle,spin,7,6,0,1,7.0,inf,D.C.
S Dube,Death,pace,7,6,0,2,7.0,inf,R.R.
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,L.S.G.
Ashutosh Aman,Middle,spin,10,6,0,3,10.0,inf,R.C.B.
Ashwani Kumar,Middle,neutralish,21,12,0,1,10.5,inf,R.R.
SP Narine,PP,spin,119,66,0,27,10.82,inf,K.K.R.
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,M.I.
Ashutosh Aman,PP,spin,12,12,0,7,6.0,inf,R.C.B.
SA Abbott,PP,pace,124,66,0,15,11.27,inf,D.C.
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,D.C.
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,R.C.B.
SN Thakur,PP,pace,44,30,0,8,8.8,inf,R.R.
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,M.I.
