bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Arshad Khan,Death,pace,33,18,3,4,11.0,6.0,DC
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Shahbaz Ahmed,Death,pace,59,36,3,10,9.83,12.0,LSG
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Suryansh Shedge,Middle,neutralish,164,96,3,21,10.25,32.0,CSK
M Markande,PP,spin,150,108,3,41,8.33,36.0,
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
Kuldeep Yadav,PP,neutralish,110,66,3,22,10.0,22.0,SRH
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,RR
Sanvir Singh,Middle,pace,55,30,3,10,11.0,10.0,GT
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,RR
Shadab Khan,Middle,spin,84,66,3,19,7.64,22.0,SRH
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,RR
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,DC
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,MI
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Khrievitso Kense,Middle,neutralish,42,30,3,7,8.4,10.0,RCB
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,GT
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,SRH
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,GT
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,MI
S Lamichhane,Middle,spin,121,96,3,29,7.56,32.0,DC
Shakib Al Hasan,Middle,spin,115,78,3,21,8.85,26.0,PBKS
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,GT
Mohammed Shami,Middle,pace,229,150,3,36,9.16,50.0,LSG
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
BJ McMullen,Middle,pace,225,144,3,27,9.38,48.0,RR
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
Mohammad Ghazanfar,Middle,neutralish,132,66,3,10,12.0,22.0,SRH
BJ McMullen,PP,pace,109,60,3,19,10.9,20.0,RR
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
TA Boult,Middle,neutralish,133,90,3,20,8.87,30.0,MI
V Puthur,Death,spin,112,54,3,12,12.44,18.0,DC
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,GT
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,MI
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,LSG
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
T Natarajan,PP,neutralish,139,84,3,25,9.93,28.0,CSK
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,GT
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
RA Jadeja,Middle,pace,234,150,3,19,9.36,50.0,SRH
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,SRH
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
Shaheen Shah Afridi,PP,pace,128,90,3,40,8.53,30.0,MI
PHKD Mendis,Middle,pace,134,84,3,12,9.57,28.0,DC
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,GT
AA Kulkarni,Middle,neutralish,22,30,3,9,4.4,10.0,GT
HV Patel,Death,neutralish,52,34,3,10,9.18,11.33,GT
R Sai Kishore,Death,neutralish,105,64,3,10,9.84,21.33,MI
HJ Manenti,PP,neutralish,82,48,3,21,10.25,16.0,CSK
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
WG Jacks,PP,spin,50,36,3,15,8.33,12.0,LSG
PWH de Silva,PP,neutralish,75,42,3,16,10.71,14.0,RCB
Pulkit Narang,Middle,spin,78,60,3,22,7.8,20.0,RR
KA Pollard,Middle,pace,41,36,2,10,6.83,18.0,CSK
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,DC
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,LSG
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,LSG
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,SRH
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
Shaheen Shah Afridi,PP,neutralish,87,42,2,13,12.43,21.0,MI
RA Bawa,PP,spin,30,30,2,9,6.0,15.0,SRH
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,MI
PHKD Mendis,Middle,neutralish,30,18,2,3,10.0,9.0,DC
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
PHKD Mendis,Middle,spin,60,54,2,12,6.67,27.0,DC
PHKD Mendis,PP,pace,32,12,2,2,16.0,6.0,DC
PHKD Mendis,PP,spin,127,96,2,45,7.94,48.0,DC
Shahbaz Ahmed,Middle,pace,198,114,2,15,10.42,57.0,LSG
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,PBKS
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,RR
R Shepherd,PP,neutralish,154,84,2,28,11.0,42.0,GT
Sonu Yadav,Middle,pace,33,18,2,4,11.0,9.0,PBKS
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
Shaheen Shah Afridi,Death,neutralish,52,30,2,9,10.4,15.0,MI
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
Nithish Kumar Reddy,Middle,neutralish,143,84,2,11,10.21,42.0,SRH
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,MI
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
R Shepherd,Middle,neutralish,140,90,2,15,9.33,45.0,GT
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
S Dube,PP,spin,145,66,2,13,13.18,33.0,RR
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
MR Marsh,Middle,neutralish,121,60,2,10,12.1,30.0,SRH
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,PBKS
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
Swapnil Singh,Middle,neutralish,131,78,2,10,10.08,39.0,CSK
MJ Owen,Death,neutralish,65,30,2,5,13.0,15.0,DC
Washington Sundar,Middle,neutralish,102,72,2,17,8.5,36.0,PBKS
SH Johnson,Death,neutralish,69,36,2,4,11.5,18.0,GT
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,LSG
M Pathirana,PP,neutralish,112,72,2,24,9.33,36.0,RCB
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Samant Jakhar,Middle,pace,20,12,2,3,10.0,6.0,DC
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
YS Chahal,Middle,neutralish,197,114,2,25,10.37,57.0,RCB
Mohit Redkar,Middle,neutralish,36,24,2,6,9.0,12.0,CSK
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
YK Pathan,Middle,neutralish,45,36,2,9,7.5,18.0,KKR
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,PBKS
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
Ravi Teja,Middle,neutralish,65,42,2,7,9.29,21.0,RCB
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
SL Malinga,Middle,pace,153,108,2,24,8.5,54.0,PBKS
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,SRH
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
Abdul Samad,Middle,neutralish,72,42,2,9,10.29,21.0,LSG
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
GF Linde,PP,spin,172,114,2,46,9.05,57.0,GT
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
JG Bethell,Middle,pace,32,18,2,5,10.67,9.0,RR
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,RR
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,PBKS
JJ Smit,PP,pace,34,24,2,11,8.5,12.0,PBKS
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
JN Loftie-Eaton,Death,neutralish,37,24,2,10,9.25,12.0,RR
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,LSG
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
GD Phillips,Middle,neutralish,31,18,2,3,10.33,9.0,GT
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,PBKS
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
JC Archer,Death,spin,57,42,2,13,8.14,21.0,LSG
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
D Ferreira,Middle,spin,16,18,2,8,5.33,9.0,GT
Arshad Khan,PP,pace,211,108,2,37,11.72,54.0,DC
CH Gayle,Death,neutralish,37,18,2,7,12.33,9.0,CSK
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
Arshad Khan,PP,spin,87,54,2,20,9.67,27.0,DC
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
Akash Vasisht,Middle,pace,52,36,2,8,8.67,18.0,SRH
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
HV Patel,PP,pace,107,66,2,18,9.73,33.0,GT
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,GT
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
AS Roy,PP,spin,78,54,2,21,8.67,27.0,GT
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,GT
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,CSK
Harsh Dubey,Death,neutralish,44,30,2,8,8.8,15.0,RCB
HV Patel,Death,spin,47,30,2,9,9.4,15.0,GT
Mohammad Ghazanfar,Death,neutralish,47,28,1,10,10.07,28.0,SRH
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
HV Patel,Middle,neutralish,82,60,1,16,8.2,60.0,GT
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,RR
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
RA Bawa,Middle,neutralish,63,42,1,8,9.0,42.0,SRH
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,LSG
Ashwin Das,PP,pace,18,12,1,6,9.0,12.0,LSG
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,LSG
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Ashwin Das,Middle,neutralish,36,24,1,7,9.0,24.0,LSG
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Mohammad Ghazanfar,PP,neutralish,55,24,1,5,13.75,24.0,SRH
H Ssenyondo,Death,spin,5,6,1,3,5.0,6.0,LSG
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
H Ssenyondo,Middle,neutralish,24,18,1,3,8.0,18.0,LSG
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
GJ Maxwell,PP,neutralish,45,30,1,7,9.0,30.0,DC
H Ssenyondo,Middle,spin,16,18,1,9,5.33,18.0,LSG
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
Mohammad Nabi,Middle,neutralish,95,72,1,17,7.92,72.0,LSG
HJ Manenti,Death,neutralish,32,14,1,1,13.71,14.0,CSK
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,RR
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,LSG
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,GT
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
GF Linde,Death,neutralish,62,30,1,5,12.4,30.0,GT
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
D Wiese,Middle,spin,26,18,1,4,8.67,18.0,GT
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Shashank Singh,PP,neutralish,67,48,1,20,8.38,48.0,PBKS
DA Payne,PP,pace,18,18,1,10,6.0,18.0,PBKS
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,DC
D Wiese,Death,spin,15,10,1,6,9.0,10.0,GT
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Shivam Shukla,PP,spin,16,12,1,3,8.0,12.0,MI
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,MI
Cheepurapalli Stephen,PP,pace,55,30,1,8,11.0,30.0,CSK
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
D Wiese,Middle,neutralish,43,36,1,4,7.17,36.0,GT
D Brevis,Death,spin,16,6,1,1,16.0,6.0,LSG
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
D Brevis,PP,spin,35,24,1,11,8.75,24.0,LSG
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,RR
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,LSG
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
PWH de Silva,PP,pace,35,24,1,4,8.75,24.0,RCB
Arshad Khan,Middle,spin,63,30,1,3,12.6,30.0,DC
PWH de Silva,Middle,pace,93,54,1,8,10.33,54.0,RCB
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,LSG
Shaheen Shah Afridi,Death,spin,28,12,1,2,14.0,12.0,MI
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,PBKS
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Shaheen Shah Afridi,PP,spin,13,12,1,5,6.5,12.0,MI
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
R Parag,Middle,neutralish,111,72,1,11,9.25,72.0,GT
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
Nithish Kumar Reddy,PP,neutralish,31,18,1,7,10.33,18.0,SRH
Nithish Kumar Reddy,Middle,spin,89,54,1,7,9.89,54.0,SRH
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
DS Airee,PP,spin,49,30,1,11,9.8,30.0,CSK
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RR
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
NT Ellis,Middle,neutralish,26,18,1,5,8.67,18.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
Naveen-ul-Haq,PP,neutralish,80,48,1,16,10.0,48.0,SRH
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
Ashutosh Sharma,Middle,neutralish,83,54,1,7,9.22,54.0,RCB
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
NT Ellis,PP,neutralish,56,36,1,12,9.33,36.0,SRH
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
JG Bethell,Middle,neutralish,136,66,1,6,12.36,66.0,RR
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
JG Bethell,PP,neutralish,38,18,1,7,12.67,18.0,RR
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
YS Chahal,PP,neutralish,112,54,1,16,12.44,54.0,RCB
JJ Smit,Death,pace,61,30,1,5,12.2,30.0,PBKS
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,PBKS
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
YK Pathan,Middle,pace,75,48,1,10,9.38,48.0,KKR
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
AD Russell,PP,pace,238,114,1,40,12.53,114.0,DC
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,MI
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
