bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
M Markande,PP,spin,150,108,3,41,8.33,36.0,
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
Shakib Al Hasan,Middle,spin,115,78,3,21,8.85,26.0,PBKS
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
Shaheen Shah Afridi,PP,pace,128,90,3,40,8.53,30.0,MI
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,MI
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Shadab Khan,Middle,spin,84,66,3,19,7.64,22.0,SRH
Sanvir Singh,Middle,pace,55,30,3,10,11.0,10.0,GT
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
Arshdeep Singh,Death,neutralish,109,73,3,21,8.96,24.33,LSG
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,RR
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,RR
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Suryansh Shedge,Middle,neutralish,164,96,3,21,10.25,32.0,CSK
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
Mohammad Ghazanfar,Middle,neutralish,132,66,3,10,12.0,22.0,SRH
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,GT
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
V Nigam,Death,spin,90,46,3,9,11.74,15.33,GT
PHKD Mendis,Middle,pace,114,78,3,12,8.77,26.0,DC
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,SRH
Mohammed Shami,Middle,pace,229,150,3,36,9.16,50.0,LSG
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,GT
RA Jadeja,Middle,pace,213,138,3,19,9.26,46.0,SRH
RA Jadeja,Middle,neutralish,84,66,3,18,7.64,22.0,SRH
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
WG Jacks,PP,spin,50,36,3,15,8.33,12.0,LSG
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,RR
AA Kulkarni,Middle,neutralish,22,30,3,9,4.4,10.0,GT
V Puthur,Death,spin,112,54,3,12,12.44,18.0,DC
R Sai Kishore,Death,neutralish,99,58,3,10,10.24,19.33,MI
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
S Dube,Death,neutralish,98,48,3,14,12.25,16.0,RR
PWH de Silva,PP,neutralish,68,36,3,13,11.33,12.0,RCB
JN Loftie-Eaton,PP,spin,34,30,3,18,6.8,10.0,RR
BJ McMullen,Middle,pace,212,138,3,26,9.22,46.0,RR
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
BJ McMullen,PP,pace,109,60,3,19,10.9,20.0,RR
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,MI
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,RR
Khrievitso Kense,Middle,neutralish,42,30,3,7,8.4,10.0,RCB
Pulkit Narang,Middle,spin,78,60,3,22,7.8,20.0,RR
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,SRH
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
KA Pollard,Middle,pace,41,36,2,10,6.83,18.0,CSK
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,RR
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
Washington Sundar,Middle,neutralish,102,72,2,17,8.5,36.0,PBKS
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
TA Boult,Middle,neutralish,127,84,2,19,9.07,42.0,MI
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,DC
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
T Natarajan,PP,neutralish,117,72,2,22,9.75,36.0,CSK
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
YS Chahal,Middle,neutralish,197,114,2,25,10.37,57.0,RCB
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,MI
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
YK Pathan,Middle,neutralish,29,24,2,7,7.25,12.0,KKR
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,PBKS
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,MI
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,SRH
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,PBKS
RA Bawa,PP,spin,30,30,2,9,6.0,15.0,SRH
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
MR Marsh,Middle,neutralish,121,60,2,10,12.1,30.0,SRH
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
R Shepherd,PP,neutralish,135,72,2,26,11.25,36.0,GT
R Shepherd,Middle,neutralish,111,78,2,14,8.54,39.0,GT
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
PHKD Mendis,PP,pace,13,6,2,2,13.0,3.0,DC
PHKD Mendis,Middle,neutralish,30,18,2,3,10.0,9.0,DC
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Naseem Shah,PP,pace,176,120,2,56,8.8,60.0,LSG
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,LSG
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,LSG
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,LSG
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,LSG
M Pathirana,PP,neutralish,95,60,2,21,9.5,30.0,RCB
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
SL Malinga,Middle,pace,153,108,2,24,8.5,54.0,PBKS
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,GT
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
SH Johnson,Death,neutralish,48,24,2,4,12.0,12.0,GT
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
S Dube,PP,spin,145,66,2,13,13.18,33.0,RR
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
MJ Owen,Death,neutralish,65,30,2,5,13.0,15.0,DC
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Arshad Khan,PP,spin,58,42,2,18,8.29,21.0,DC
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
B Kumar,Death,neutralish,82,36,2,7,13.67,18.0,KKR
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
JC Archer,Death,spin,57,42,2,13,8.14,21.0,LSG
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,LSG
Arshad Khan,PP,pace,190,96,2,30,11.88,48.0,DC
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
Arshad Khan,Death,pace,29,12,2,2,14.5,6.0,DC
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,SRH
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,RR
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
AS Roy,PP,spin,78,54,2,21,8.67,27.0,GT
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
GD Phillips,Middle,neutralish,16,12,2,3,8.0,6.0,GT
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
D Ferreira,Middle,spin,16,18,2,8,5.33,9.0,GT
Harsh Dubey,Death,neutralish,44,30,2,8,8.8,15.0,RCB
HV Patel,Death,spin,47,30,2,9,9.4,15.0,GT
HV Patel,PP,pace,107,66,2,18,9.73,33.0,GT
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,GT
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,PBKS
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
Harpreet Brar,PP,spin,125,90,2,29,8.33,45.0,GT
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,CSK
CH Gayle,Death,neutralish,37,18,2,7,12.33,9.0,CSK
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
Abdul Samad,Middle,neutralish,72,42,2,9,10.29,21.0,LSG
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
JN Loftie-Eaton,Death,neutralish,37,24,2,10,9.25,12.0,RR
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
JJ Smit,PP,pace,34,24,2,11,8.5,12.0,PBKS
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,PBKS
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Washington Sundar,PP,neutralish,45,30,1,11,9.0,30.0,PBKS
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,RR
PWH de Silva,PP,pace,35,24,1,4,8.75,24.0,RCB
PWH de Silva,Middle,pace,93,54,1,8,10.33,54.0,RCB
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,LSG
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
D Wiese,Death,spin,15,10,1,6,9.0,10.0,GT
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,MI
D Brevis,PP,spin,35,24,1,11,8.75,24.0,LSG
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
PHKD Mendis,PP,spin,123,90,1,40,8.2,90.0,DC
PHKD Mendis,Middle,spin,55,48,1,10,6.88,48.0,DC
Cheepurapalli Stephen,PP,pace,55,30,1,8,11.0,30.0,CSK
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,DC
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,GT
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
RA Bawa,Middle,neutralish,63,42,1,8,9.0,42.0,SRH
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,SRH
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,SRH
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
AD Russell,PP,pace,225,108,1,37,12.5,108.0,DC
WG Jacks,Middle,neutralish,116,90,1,20,7.73,90.0,LSG
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
R Parag,Middle,neutralish,111,72,1,11,9.25,72.0,GT
D Wiese,Middle,spin,26,18,1,4,8.67,18.0,GT
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,SRH
D Wiese,Middle,neutralish,43,36,1,4,7.17,36.0,GT
Nithish Kumar Reddy,Middle,spin,89,54,1,7,9.89,54.0,SRH
Nithish Kumar Reddy,PP,neutralish,31,18,1,7,10.33,18.0,SRH
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
DS Airee,PP,spin,49,30,1,11,9.8,30.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
YS Chahal,PP,neutralish,94,48,1,15,11.75,48.0,RCB
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,MI
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,LSG
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,LSG
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,LSG
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
Nithish Kumar Reddy,Middle,neutralish,136,78,1,9,10.46,78.0,SRH
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Naveen-ul-Haq,PP,neutralish,61,36,1,11,10.17,36.0,SRH
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
YK Pathan,Middle,pace,75,48,1,10,9.38,48.0,KKR
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
NT Ellis,PP,neutralish,53,30,1,8,10.6,30.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
NT Ellis,Middle,neutralish,26,18,1,5,8.67,18.0,SRH
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RR
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
Shaheen Shah Afridi,Death,neutralish,20,18,1,6,6.67,18.0,MI
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,LSG
Shahbaz Ahmed,Middle,pace,140,78,1,10,10.77,78.0,LSG
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,LSG
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,PBKS
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
Arshad Khan,Middle,spin,50,24,1,2,12.5,24.0,DC
Tanush Kotian,Middle,neutralish,77,60,1,10,7.7,60.0,CSK
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Ashutosh Sharma,Middle,neutralish,83,54,1,7,9.22,54.0,RCB
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
Shaheen Shah Afridi,PP,neutralish,65,30,1,9,13.0,30.0,MI
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,RR
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,CSK
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Shashank Singh,PP,neutralish,67,48,1,20,8.38,48.0,PBKS
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
S Gopal,PP,spin,16,24,1,17,4.0,24.0,GT
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,RR
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
V Nigam,PP,spin,52,24,1,6,13.0,24.0,GT
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
Ravi Teja,Middle,neutralish,37,24,1,4,9.25,24.0,RCB
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,GT
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,GT
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,MI
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Ashwin Das,Middle,neutralish,36,24,1,7,9.0,24.0,LSG
Ashwin Das,PP,pace,18,12,1,6,9.0,12.0,LSG
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
SL Malinga,Middle,neutralish,37,24,1,4,9.25,24.0,PBKS
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
SL Malinga,Death,neutralish,24,12,1,1,12.0,12.0,PBKS
Avesh Khan,Death,neutralish,99,42,1,5,14.14,42.0,GT
