bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
R Parag,Middle,spin,245,162,3,32,9.07,54.0,GT
R Ashwin,PP,spin,248,144,3,40,10.33,48.0,KKR
Mohammad Ghazanfar,Middle,neutralish,108,54,3,8,12.0,18.0,SRH
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
V Puthur,Death,spin,98,48,3,11,12.25,16.0,DC
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
VG Arora,PP,pace,242,168,3,65,8.64,56.0,KKR
PWH de Silva,PP,neutralish,44,30,3,12,8.8,10.0,RCB
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,GT
Mohammed Shami,Middle,pace,229,150,3,36,9.16,50.0,GT
DR Sams,Death,pace,97,60,3,19,9.7,20.0,GT
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
PWH de Silva,Death,neutralish,46,30,3,9,9.2,10.0,RCB
Atharva Ankolekar,PP,spin,138,78,3,25,10.62,26.0,MI
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,LSG
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
BJ McMullen,PP,pace,94,54,3,18,10.44,18.0,RR
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
WG Jacks,PP,spin,50,36,3,15,8.33,12.0,LSG
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
PHKD Mendis,Middle,pace,114,78,3,12,8.77,26.0,SRH
RA Jadeja,Middle,neutralish,84,66,3,18,7.64,22.0,RCB
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,LSG
AA Kulkarni,Middle,neutralish,22,30,3,9,4.4,10.0,GT
R Shepherd,Death,neutralish,138,60,3,10,13.8,20.0,GT
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
S Gopal,Middle,spin,148,84,3,22,10.57,28.0,GT
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Kuldeep Yadav,PP,neutralish,90,54,2,17,10.0,27.0,SRH
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
S Dube,Middle,spin,51,30,2,9,10.2,15.0,RR
Ravi Teja,Death,pace,18,17,2,9,6.35,8.5,RCB
Khrievitso Kense,Middle,neutralish,24,18,2,5,8.0,9.0,RCB
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
Khushdil Shah,PP,spin,42,30,2,14,8.4,15.0,DC
PHKD Mendis,PP,pace,13,6,2,2,13.0,3.0,SRH
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
T Natarajan,PP,neutralish,117,72,2,22,9.75,36.0,CSK
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,RCB
RA Bawa,PP,spin,30,30,2,9,6.0,15.0,SRH
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,KKR
R Shepherd,PP,neutralish,114,60,2,21,11.4,30.0,GT
R Shepherd,Middle,neutralish,104,72,2,14,8.67,36.0,GT
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,RR
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
WG Jacks,Death,neutralish,56,30,2,7,11.2,15.0,LSG
KA Pollard,Middle,pace,33,30,2,9,6.6,15.0,CSK
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
S Dube,PP,spin,145,66,2,13,13.18,33.0,RR
KR Sen,PP,pace,144,90,2,27,9.6,45.0,LSG
Karan Lal,Middle,neutralish,75,54,2,8,8.33,27.0,RR
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Naseem Shah,PP,pace,77,60,2,29,7.7,30.0,LSG
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,GT
Shadab Khan,PP,spin,39,30,2,14,7.8,15.0,SRH
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
MR Marsh,Middle,neutralish,113,54,2,9,12.56,27.0,SRH
Shadab Khan,Middle,spin,68,48,2,15,8.5,24.0,SRH
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,PBKS
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,LSG
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MJ Owen,Death,neutralish,49,24,2,3,12.25,12.0,DC
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
YK Pathan,Middle,spin,79,60,2,21,7.9,30.0,KKR
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,PBKS
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,GT
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
Sikandar Raza,PP,spin,98,72,2,26,8.17,36.0,MI
Naseem Shah,PP,neutralish,19,12,2,3,9.5,6.0,LSG
M Jansen,Death,pace,74,48,2,14,9.25,24.0,SRH
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
TA Boult,Middle,neutralish,127,84,2,19,9.07,42.0,MI
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,MI
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,PBKS
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,GT
Washington Sundar,Middle,neutralish,85,60,2,13,8.5,30.0,PBKS
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,LSG
SL Malinga,Middle,pace,140,96,2,20,8.75,48.0,PBKS
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
NT Ellis,Middle,pace,116,72,2,20,9.67,36.0,SRH
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
Ashwin Das,Middle,pace,17,12,2,4,8.5,6.0,LSG
JC Archer,Death,spin,57,42,2,13,8.14,21.0,LSG
Harsh Dubey,Death,neutralish,29,18,2,6,9.67,9.0,RCB
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
JC Archer,Middle,spin,69,48,2,11,8.62,24.0,LSG
JC Archer,PP,neutralish,77,36,2,8,12.83,18.0,LSG
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
Harpreet Brar,PP,spin,125,90,2,29,8.33,45.0,RR
Harpreet Brar,Death,spin,71,42,2,12,10.14,21.0,RR
HV Patel,PP,pace,107,66,2,18,9.73,33.0,RR
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
CH Gayle,Middle,spin,39,30,2,7,7.8,15.0,CSK
CH Gayle,Death,neutralish,37,18,2,7,12.33,9.0,CSK
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
HV Patel,Death,spin,47,30,2,9,9.4,15.0,RR
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,GT
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,GT
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
CV Varun,Middle,neutralish,93,60,2,15,9.3,30.0,PBKS
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,RR
Hemang Patel,PP,pace,22,18,2,8,7.33,9.0,GT
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,DC
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Arshad Khan,Death,pace,29,12,2,2,14.5,6.0,RR
I Sharma,PP,spin,52,30,2,8,10.4,15.0,RCB
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
D Brevis,Middle,spin,43,30,2,4,8.6,15.0,RR
I Sharma,Death,pace,25,12,2,3,12.5,6.0,RCB
Arshad Khan,PP,pace,190,96,2,30,11.88,48.0,RR
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
Arshad Khan,PP,spin,58,42,2,18,8.29,21.0,RR
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,RCB
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
AS Roy,PP,spin,78,54,2,21,8.67,27.0,
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,PBKS
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Abdul Samad,Middle,neutralish,36,18,2,5,12.0,9.0,LSG
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,LSG
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
BJ McMullen,Middle,pace,194,126,2,24,9.24,63.0,RR
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,RR
B Kumar,Death,neutralish,41,18,2,4,13.67,9.0,KKR
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
GD Phillips,Middle,neutralish,16,12,2,3,8.0,6.0,GT
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,LSG
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
GF Linde,Death,neutralish,41,24,1,5,10.25,24.0,GT
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RCB
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,GT
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,CSK
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,RCB
GF Linde,Middle,neutralish,90,66,1,14,8.18,66.0,GT
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,GT
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
GF Linde,PP,pace,31,24,1,11,7.75,24.0,GT
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,CSK
Shaheen Shah Afridi,Death,neutralish,20,18,1,6,6.67,18.0,MI
GF Linde,Middle,pace,33,24,1,7,8.25,24.0,GT
D Wiese,Death,spin,15,10,1,6,9.0,10.0,GT
NT Ellis,Middle,neutralish,26,18,1,5,8.67,18.0,SRH
Shaheen Shah Afridi,PP,neutralish,65,30,1,9,13.0,30.0,MI
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
D Wiese,Middle,spin,26,18,1,4,8.67,18.0,GT
NT Ellis,PP,neutralish,41,24,1,7,10.25,24.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,DC
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,LSG
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,LSG
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Mohammad Nabi,Death,pace,17,12,1,5,8.5,12.0,LSG
DS Rathi,Middle,neutralish,79,42,1,3,11.29,42.0,KKR
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Mohammad Nabi,Middle,neutralish,52,48,1,13,6.5,48.0,LSG
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,DC
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
DS Airee,PP,spin,49,30,1,11,9.8,30.0,RCB
Mohammed Shami,PP,neutralish,40,36,1,13,6.67,36.0,GT
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,GT
Mohammed Shami,Middle,neutralish,40,24,1,7,10.0,24.0,GT
Naveen-ul-Haq,PP,neutralish,61,36,1,11,10.17,36.0,SRH
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,LSG
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Shivank Vashisth,PP,spin,40,24,1,9,10.0,24.0,RCB
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,LSG
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
Mohammad Ghazanfar,Death,neutralish,29,22,1,9,7.91,22.0,SRH
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,LSG
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,LSG
Shahbaz Ahmed,Middle,pace,140,78,1,10,10.77,78.0,GT
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,SRH
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
RA Jadeja,Middle,pace,198,126,1,17,9.43,126.0,RCB
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,PBKS
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,PBKS
RA Bawa,PP,pace,20,24,1,11,5.0,24.0,SRH
Ashwin Das,PP,pace,18,12,1,6,9.0,12.0,LSG
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,Middle,neutralish,59,36,1,5,9.83,36.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,KKR
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
Avesh Khan,Death,neutralish,99,42,1,5,14.14,42.0,GT
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,GT
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,RR
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,LSG
S Dube,Death,neutralish,24,12,1,6,12.0,12.0,RR
S Dube,Middle,neutralish,60,36,1,7,10.0,36.0,RR
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,LSG
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,LSG
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,
Ravi Bishnoi,Death,neutralish,18,18,1,6,6.0,18.0,LSG
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,GT
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Avesh Khan,PP,neutralish,69,42,1,14,9.86,42.0,GT
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,RR
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,RR
S Lamichhane,Middle,spin,84,60,1,16,8.4,60.0,DC
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
Ramandeep Singh,Middle,neutralish,35,24,1,3,8.75,24.0,LSG
Avesh Khan,Middle,neutralish,65,54,1,10,7.22,54.0,GT
RS Hangargekar,PP,pace,43,36,1,22,7.17,36.0,MI
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,SRH
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
Cheepurapalli Stephen,PP,pace,55,30,1,8,11.0,30.0,CSK
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Arshdeep Singh,Death,neutralish,50,37,1,12,8.11,37.0,LSG
PHKD Mendis,PP,spin,107,78,1,36,8.23,78.0,SRH
D Brevis,Death,spin,16,6,1,1,16.0,6.0,RR
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,LSG
PHKD Mendis,Middle,spin,40,42,1,10,5.71,42.0,SRH
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,RR
PHKD Mendis,Middle,neutralish,23,12,1,1,11.5,12.0,SRH
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,RR
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,SRH
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
Arshad Khan,Middle,spin,50,24,1,2,12.5,24.0,RR
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Noor Ahmad,Middle,pace,57,42,1,8,8.14,42.0,MI
Arshad Khan,Middle,neutralish,59,30,1,3,11.8,30.0,RR
D Brevis,PP,spin,35,24,1,11,8.75,24.0,RR
Nithish Kumar Reddy,PP,neutralish,31,18,1,7,10.33,18.0,SRH
Nithish Kumar Reddy,Middle,spin,89,54,1,7,9.89,54.0,SRH
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,GT
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,CSK
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,GT
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,GT
CH Morris,PP,pace,183,90,1,30,12.2,90.0,DC
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,GT
R Parag,Middle,neutralish,94,60,1,9,9.4,60.0,GT
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
Ashutosh Sharma,Middle,neutralish,44,30,1,4,8.8,30.0,RCB
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
Pulkit Narang,PP,spin,54,36,1,17,9.0,36.0,RR
PWH de Silva,Middle,pace,55,36,1,7,9.17,36.0,RCB
PWH de Silva,Death,pace,25,12,1,1,12.5,12.0,RCB
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
GJ Maxwell,PP,neutralish,45,30,1,7,9.0,30.0,RR
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,RCB
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,MI
JDS Neesham,PP,pace,187,114,1,44,9.84,114.0,DC
M Pathirana,PP,neutralish,67,48,1,18,8.38,48.0,RCB
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
JDS Neesham,PP,neutralish,8,12,1,8,4.0,12.0,DC
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,LSG
Harsh Dubey,Middle,neutralish,29,18,1,5,9.67,18.0,RCB
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
Tanush Kotian,Middle,neutralish,77,60,1,10,7.7,60.0,CSK
Tanush Kotian,PP,pace,73,36,1,7,12.17,36.0,CSK
KA Maharaj,PP,neutralish,16,12,1,5,8.0,12.0,SRH
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
KA Pollard,Death,pace,48,18,1,5,16.0,18.0,CSK
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,PBKS
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,MI
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,GT
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,RCB
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,RR
YS Chahal,PP,neutralish,93,42,1,10,13.29,42.0,RCB
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
A Zampa,PP,pace,36,24,1,9,9.0,24.0,RR
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,RR
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
