bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
Arshad Khan,Death,pace,46,24,4,5,11.5,6.0,DC
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
MJ Owen,Death,neutralish,91,42,3,8,13.0,14.0,DC
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,GT
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,RR
M Prasidh Krishna,PP,neutralish,114,60,3,19,11.4,20.0,RR
JA Duffy,Death,neutralish,7,12,3,8,3.5,4.0,GT
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,RR
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,SRH
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
Kuldeep Yadav,PP,neutralish,110,66,3,22,10.0,22.0,SRH
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
JJ Smit,PP,neutralish,20,24,3,15,5.0,8.0,PBKS
JC Archer,Death,spin,66,48,3,14,8.25,16.0,LSG
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
HV Patel,Death,neutralish,84,46,3,11,10.96,15.33,GT
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
HV Patel,Death,spin,59,42,3,12,8.43,14.0,GT
Khrievitso Kense,Middle,neutralish,42,30,3,7,8.4,10.0,RCB
M Markande,PP,spin,150,108,3,41,8.33,36.0,
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
JJ Smit,Middle,neutralish,45,36,3,14,7.5,12.0,PBKS
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,DC
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
HJ Manenti,PP,neutralish,124,72,3,27,10.33,24.0,CSK
AS Roy,PP,neutralish,87,42,3,10,12.43,14.0,GT
Shakib Al Hasan,Middle,spin,124,84,3,23,8.86,28.0,PBKS
RR Patel,Middle,spin,104,66,3,17,9.45,22.0,RCB
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,SRH
Arshad Khan,Middle,spin,70,42,3,9,10.0,14.0,DC
RA Jadeja,Middle,pace,252,162,3,19,9.33,54.0,SRH
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,MI
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,GT
Suryansh Shedge,Middle,neutralish,200,114,3,23,10.53,38.0,CSK
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
R Sai Kishore,Death,neutralish,138,76,3,11,10.89,25.33,MI
PWH de Silva,PP,neutralish,75,42,3,16,10.71,14.0,RCB
T Natarajan,PP,neutralish,139,84,3,25,9.93,28.0,CSK
T Natarajan,PP,spin,154,78,3,22,11.85,26.0,CSK
TA Boult,Middle,neutralish,146,96,3,21,9.12,32.0,MI
AS Roy,PP,spin,155,102,3,35,9.12,34.0,GT
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Arshad Khan,PP,pace,254,126,3,42,12.1,42.0,DC
Shaheen Shah Afridi,Death,spin,66,36,3,11,11.0,12.0,MI
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
Atharva Ankolekar,PP,spin,162,90,3,27,10.8,30.0,MI
B Kumar,Middle,spin,197,108,3,23,10.94,36.0,KKR
SH Johnson,PP,spin,117,66,3,16,10.64,22.0,GT
SH Johnson,Middle,spin,76,42,3,11,10.86,14.0,GT
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,
BJ McMullen,Middle,pace,225,144,3,27,9.38,48.0,RR
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,MI
Sanvir Singh,Middle,pace,77,42,3,11,11.0,14.0,GT
BJ McMullen,PP,pace,109,60,3,19,10.9,20.0,RR
Shadab Khan,Middle,spin,116,84,3,19,8.29,28.0,SRH
S Lamichhane,Middle,spin,144,114,3,32,7.58,38.0,DC
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,GT
Shahbaz Ahmed,Death,pace,59,36,3,10,9.83,12.0,LSG
Shaheen Shah Afridi,Death,neutralish,100,54,3,12,11.11,18.0,MI
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
AA Kulkarni,Middle,neutralish,28,36,3,10,4.67,12.0,GT
Mohit Redkar,Middle,neutralish,75,48,3,11,9.38,16.0,CSK
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,LSG
GF Linde,PP,pace,51,36,3,16,8.5,12.0,GT
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Yudhvir Singh,PP,neutralish,126,66,3,22,11.45,22.0,RCB
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
Mohammad Ghazanfar,Middle,neutralish,132,66,3,10,12.0,22.0,SRH
V Puthur,Death,spin,112,54,3,12,12.44,18.0,DC
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
KA Maharaj,PP,neutralish,16,18,2,11,5.33,9.0,SRH
Shahbaz Ahmed,Middle,pace,198,114,2,15,10.42,57.0,LSG
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,DC
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,MI
KA Pollard,Middle,pace,41,36,2,10,6.83,18.0,CSK
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,SRH
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
M Jansen,Death,pace,109,60,2,16,10.9,30.0,
Shaheen Shah Afridi,PP,spin,51,36,2,14,8.5,18.0,MI
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RCB
TA Boult,PP,spin,173,108,2,39,9.61,54.0,MI
YS Chahal,Middle,neutralish,201,120,2,27,10.05,60.0,RCB
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,CSK
Utkarsh Singh,Middle,neutralish,16,12,2,3,8.0,6.0,PBKS
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,PBKS
V Nigam,Death,neutralish,12,6,2,2,12.0,3.0,GT
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
Samant Jakhar,Middle,neutralish,7,6,2,2,7.0,3.0,DC
Swapnil Singh,Middle,neutralish,144,84,2,10,10.29,42.0,CSK
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,KKR
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,KKR
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,KKR
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
YK Pathan,Middle,pace,98,72,2,20,8.17,36.0,KKR
Sonu Yadav,Middle,pace,33,18,2,4,11.0,9.0,PBKS
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,PBKS
Sikandar Raza,Middle,pace,70,48,2,9,8.75,24.0,MI
Khushdil Shah,PP,spin,109,66,2,25,9.91,33.0,DC
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,MI
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,PBKS
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,PBKS
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,MI
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,RR
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,LSG
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,LSG
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,SRH
Naveen-ul-Haq,PP,spin,38,30,2,8,7.6,15.0,SRH
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,SRH
Nithish Kumar Reddy,Middle,neutralish,153,90,2,11,10.2,45.0,SRH
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
PHKD Mendis,Middle,neutralish,45,30,2,6,9.0,15.0,DC
MJ Santner,Death,spin,76,50,2,14,9.12,25.0,KKR
PHKD Mendis,Middle,spin,95,72,2,15,7.92,36.0,DC
MJ Owen,Death,spin,91,54,2,10,10.11,27.0,DC
PHKD Mendis,PP,pace,45,18,2,4,15.0,9.0,DC
MP Stoinis,Death,pace,76,46,2,13,9.91,23.0,KKR
MP Stoinis,PP,pace,234,144,2,49,9.75,72.0,KKR
Naseem Shah,Middle,neutralish,45,36,2,7,7.5,18.0,LSG
NT Ellis,PP,spin,119,66,2,14,10.82,33.0,SRH
NT Ellis,Death,spin,34,24,2,4,8.5,12.0,SRH
MP Yadav,Middle,neutralish,19,12,2,5,9.5,6.0,PBKS
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,
MP Yadav,PP,neutralish,81,54,2,24,9.0,27.0,PBKS
MP Yadav,PP,spin,73,54,2,18,8.11,27.0,PBKS
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,SRH
Mohammad Nabi,Middle,pace,85,54,2,10,9.44,27.0,LSG
Mohammad Nabi,Death,neutralish,51,30,2,9,10.2,15.0,LSG
MR Marsh,Middle,neutralish,121,60,2,10,12.1,30.0,SRH
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,LSG
MR Marsh,PP,spin,11,18,2,12,3.67,9.0,SRH
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,DC
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,
MG Erasmus,Middle,spin,56,54,2,15,6.22,27.0,
RR Patel,PP,spin,54,24,2,5,13.5,12.0,RCB
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
SL Malinga,Middle,pace,153,108,2,24,8.5,54.0,PBKS
SL Malinga,Death,neutralish,40,24,2,5,10.0,12.0,PBKS
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,GT
M Pathirana,PP,neutralish,132,78,2,25,10.15,39.0,RCB
SH Johnson,Death,neutralish,69,36,2,4,11.5,18.0,GT
MW Short,PP,spin,27,12,2,2,13.5,6.0,MI
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
S Dube,PP,spin,160,72,2,14,13.33,36.0,RR
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
Ravi Teja,Middle,neutralish,77,54,2,8,8.56,27.0,RCB
Rashid Khan,PP,neutralish,130,66,2,13,11.82,33.0,
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,LSG
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,CSK
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,SRH
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
RA Bawa,PP,spin,34,36,2,11,5.67,18.0,SRH
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
R Shepherd,PP,neutralish,154,84,2,28,11.0,42.0,GT
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,PBKS
MA Starc,Death,spin,103,48,2,9,12.88,24.0,KKR
R Sai Kishore,PP,neutralish,127,72,2,20,10.58,36.0,MI
MA Starc,PP,neutralish,85,48,2,15,10.62,24.0,KKR
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
R Shepherd,Middle,neutralish,140,90,2,15,9.33,45.0,GT
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,SRH
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
AK Markram,Death,pace,16,12,2,5,8.0,6.0,DC
A Sheth,PP,pace,94,54,2,18,10.44,27.0,DC
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,CSK
CV Varun,Middle,pace,183,114,2,19,9.63,57.0,PBKS
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,CSK
AK Markram,Death,neutralish,98,42,2,9,14.0,21.0,DC
CH Gayle,Middle,spin,62,42,2,8,8.86,21.0,CSK
GD Phillips,PP,neutralish,57,30,2,10,11.4,15.0,GT
JG Bethell,Middle,neutralish,143,72,2,7,11.92,36.0,RR
JG Bethell,Middle,pace,60,30,2,6,12.0,15.0,RR
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,RR
CV Varun,Middle,neutralish,110,72,2,16,9.17,36.0,PBKS
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,SRH
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,RR
GD Phillips,PP,spin,67,36,2,11,11.17,18.0,GT
Chirag Jani,Middle,spin,27,18,2,10,9.0,9.0,CSK
Akash Vasisht,Middle,pace,52,36,2,8,8.67,18.0,SRH
GF Linde,Middle,pace,50,36,2,12,8.33,18.0,GT
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
GF Linde,PP,spin,181,120,2,48,9.05,60.0,GT
JJ Smit,PP,pace,34,24,2,11,8.5,12.0,PBKS
JN Loftie-Eaton,Death,neutralish,37,24,2,10,9.25,12.0,RR
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,SRH
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,LSG
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,CSK
JA Duffy,PP,pace,12,12,2,7,6.0,6.0,GT
Fazalhaq Farooqi,Middle,spin,54,36,2,6,9.0,18.0,CSK
C Sakariya,Middle,neutralish,72,54,2,13,8.0,27.0,SRH
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,SRH
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JA Duffy,Death,spin,24,12,2,4,12.0,6.0,GT
AD Russell,PP,pace,271,132,2,47,12.32,66.0,DC
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,KKR
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,
GD Phillips,Middle,neutralish,31,18,2,3,10.33,9.0,GT
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,GT
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,GT
C Sakariya,PP,pace,103,72,2,25,8.58,36.0,SRH
AD Russell,Middle,neutralish,132,78,2,12,10.15,39.0,DC
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
H Ssenyondo,Death,pace,7,6,2,2,7.0,3.0,LSG
D Ferreira,Middle,spin,32,30,2,9,6.4,15.0,GT
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,RR
HV Patel,PP,pace,116,72,2,21,9.67,36.0,GT
Arshad Khan,PP,spin,105,66,2,27,9.55,33.0,DC
D Wiese,Death,pace,112,50,2,5,13.44,25.0,GT
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
Abdul Samad,Middle,neutralish,72,42,2,9,10.29,21.0,LSG
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
AR Patel,PP,pace,134,72,2,23,11.17,36.0,CSK
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,RR
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
HH Pandya,PP,spin,70,36,2,10,11.67,18.0,MI
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,GT
HJ Manenti,Death,neutralish,78,38,2,2,12.32,19.0,CSK
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,GT
Harsh Dubey,Death,neutralish,44,30,2,8,8.8,15.0,RCB
CV Varun,Death,pace,71,42,2,11,10.14,21.0,PBKS
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
AR Ramjani,Middle,neutralish,77,48,2,10,9.62,24.0,PBKS
Ashutosh Sharma,Death,pace,22,12,2,5,11.0,6.0,RCB
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
GJ Maxwell,PP,neutralish,45,30,1,7,9.0,30.0,DC
HV Patel,Middle,neutralish,100,72,1,20,8.33,72.0,GT
Avesh Khan,Middle,neutralish,80,60,1,11,8.0,60.0,GT
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
RE van der Merwe,PP,spin,17,12,1,4,8.5,12.0,GT
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
RR Patel,Middle,neutralish,68,48,1,9,8.5,48.0,RCB
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,RR
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
RE van der Merwe,Death,spin,24,6,1,2,24.0,6.0,GT
Mohammad Ghazanfar,PP,neutralish,55,24,1,5,13.75,24.0,SRH
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Mohammed Shami,Middle,neutralish,60,36,1,8,10.0,36.0,LSG
Mohammad Nabi,Middle,neutralish,95,72,1,17,7.92,72.0,LSG
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,LSG
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
GF Linde,Death,neutralish,62,30,1,5,12.4,30.0,GT
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
CV Varun,Death,neutralish,10,12,1,6,5.0,12.0,PBKS
H Ssenyondo,Death,spin,25,24,1,12,6.25,24.0,LSG
H Ssenyondo,Middle,neutralish,24,18,1,3,8.0,18.0,LSG
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
Mohammad Ghazanfar,Death,neutralish,47,28,1,10,10.07,28.0,SRH
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
HH Pandya,PP,neutralish,34,18,1,7,11.33,18.0,MI
Avesh Khan,Death,neutralish,99,42,1,5,14.14,42.0,GT
Sakibul Gani,PP,pace,24,12,1,4,12.0,12.0,RCB
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
Mohammed Shami,PP,neutralish,67,48,1,13,8.38,48.0,LSG
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RR
EA Brookes,Middle,pace,27,18,1,4,9.0,18.0,RCB
DA Payne,PP,pace,18,18,1,10,6.0,18.0,PBKS
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
D Brevis,PP,spin,35,24,1,11,8.75,24.0,LSG
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,DC
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,PBKS
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,PBKS
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Shashank Singh,PP,neutralish,107,72,1,29,8.92,72.0,PBKS
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Shivam Shukla,Death,spin,20,18,1,7,6.67,18.0,MI
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Shivam Shukla,PP,spin,90,42,1,10,12.86,42.0,MI
Ashwin Das,Death,pace,0,1,1,1,0.0,1.0,LSG
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,LSG
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,DC
Arshad Khan,PP,neutralish,96,48,1,11,12.0,48.0,DC
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Shahbaz Ahmed,Middle,neutralish,99,48,1,4,12.38,48.0,LSG
Ashutosh Sharma,Middle,neutralish,83,54,1,7,9.22,54.0,RCB
Shahbaz Ahmed,Death,neutralish,8,6,1,2,8.0,6.0,LSG
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
R Ashwin,PP,neutralish,56,36,1,9,9.33,36.0,KKR
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,LSG
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,RR
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Prashant Veer,PP,spin,19,12,1,5,9.5,12.0,DC
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
D Wiese,Death,spin,38,16,1,6,14.25,16.0,GT
PWH de Silva,PP,pace,35,24,1,4,8.75,24.0,RCB
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,GT
D Wiese,Middle,spin,34,24,1,5,8.5,24.0,GT
PWH de Silva,Middle,pace,93,54,1,8,10.33,54.0,RCB
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
NT Ellis,PP,neutralish,64,42,1,14,9.14,42.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
DS Airee,PP,spin,71,42,1,14,10.14,42.0,CSK
NT Ellis,Middle,neutralish,41,30,1,6,8.2,30.0,SRH
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
D Brevis,Death,spin,16,6,1,1,16.0,6.0,LSG
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
RA Bawa,Middle,neutralish,63,42,1,8,9.0,42.0,SRH
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
N Burger,PP,pace,20,12,1,7,10.0,12.0,
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Ashwin Das,Middle,neutralish,36,24,1,7,9.0,24.0,LSG
Noor Ahmad,Middle,pace,88,66,1,13,8.0,66.0,MI
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,SRH
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,SRH
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
