striker,match_id,batting_team,balls,bowling_team
SA Yadav,S06M016,DC,30,RCB
N Sindhu,S02M068,DC,30,SRH
V Kohli,S02M054,DC,30,RR
N Wadhera,S03M042,RR,30,CSK
Q de Kock,S02M013,PBKS,30,LSG
PD Salt,S02M003,RCB,30,MI
B Sai Sudharsan,S07M003,CSK,30,KKR
GJ Maxwell,S06M002,DC,30,PBKS
JM Sharma,S02M042,RCB,30,LSG
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
Anmolpreet Singh,S04M035,CSK,30,KKR
Priyansh Arya,S05M019,SRH,30,PBKS
C Green,S06M032,KKR,30,SRH
Abhishek Sharma,S02M019,MI,30,KKR
C Green,S05M048,KKR,30,PBKS
Naman Dhir,S04M093,GT,30,RR
RD Rickelton,S06M033,LSG,30,RR
B Sai Sudharsan,S03M019,RCB,30,GT
SV Samson,S04M022,GT,30,DC
Naman Dhir,S04M091,GT,30,PBKS
GJ Maxwell,S06M056,DC,30,CSK
LS Livingstone,M012,SRH,30,CSK
Urvil Patel,S07M054,MI,30,CSK
Urvil Patel,S06M005,MI,30,RCB
YBK Jaiswal,S03M029,RR,30,RCB
Smaran Ravichandran,S02M027,PBKS,30,CSK
V Suryavanshi,S07M033,PBKS,30,MI
MR Marsh,S06M062,SRH,30,CSK
Abhishek Sharma,S04M057,MI,30,PBKS
N Sindhu,S04M022,DC,30,GT
MA Agarwal,S04M019,RR,30,KKR
N Pooran,S02M023,MI,30,GT
Chirag Jani,S06M015,CSK,30,MI
P Simran Singh,S04M076,SRH,30,RR
P Simran Singh,S03M036,SRH,30,CSK
GJ Maxwell,M044,RR,30,SRH
Shubman Gill,S05M010,LSG,30,SRH
RK Singh,S04M079,MI,30,SRH
JC Buttler,S04M070,LSG,30,PBKS
RR Rossouw,S02M029,MI,30,LSG
RK Singh,S02M055,RCB,30,KKR
MP Stoinis,S05M026,KKR,30,GT
Atharva Taide,S06M051,MI,30,SRH
N Pooran,S03M017,MI,30,LSG
Ishaan Gadekar,S04M029,RCB,30,GT
N Pooran,S03M057,MI,30,RCB
R Parag,S03M014,GT,30,CSK
N Pooran,S03M002,MI,30,CSK
KK Nair,S07M058,CSK,30,PBKS
Nithish Kumar Reddy,S05M089,SRH,30,RCB
Sameer Rizvi,S04M028,LSG,30,PBKS
Naman Dhir,S06M037,GT,30,KKR
Dhruv Jurel,S03M035,LSG,30,RCB
RG Sharma,S02M056,PBKS,30,GT
JC Buttler,S06M021,LSG,30,MI
JP Inglis,S03M033,GT,30,MI
KL Rahul,M051,SRH,30,RCB
Shubman Gill,S04M012,LSG,30,DC
Naman Dhir,S02M023,GT,30,MI
YBK Jaiswal,S07M035,RR,30,LSG
B Sai Sudharsan,S04M021,CSK,30,MI
RD Gaikwad,M061,RCB,30,LSG
SA Yadav,S05M059,DC,30,SRH
PP Shaw,S02M062,MI,30,RR
Abhishek Sharma,S06M074,MI,30,RCB
AM Rahane,M006,KKR,30,DC
