striker,match_id,batting_team,balls,bowling_team
Abdul Samad,S05M008,LSG,33,RR
Tilak Varma,M038,CSK,33,KKR
KL Rahul,S05M030,SRH,33,GT
F du Plessis,S02M027,CSK,33,PBKS
Priyansh Arya,S03M031,SRH,33,PBKS
SS Iyer,S02M061,LSG,33,PBKS
RD Rickelton,S05M094,LSG,33,RR
GJ Maxwell,S05M053,RR,33,KKR
RD Rickelton,S05M093,LSG,33,RCB
Shubman Gill,S03M061,LSG,33,PBKS
Urvil Patel,M056,DC,33,LSG
GJ Maxwell,S04M043,RR,33,LSG
Hassan Nawaz,S05M092,RCB,33,SRH
KL Rahul,S04M011,SRH,33,RCB
DP Conway,S02M005,GT,33,RR
Aniket Verma,S04M076,RR,33,SRH
P Simran Singh,S03M062,SRH,33,RCB
V Suryavanshi,S03M061,PBKS,33,LSG
Shubman Gill,M035,LSG,34,PBKS
JP Inglis,S03M055,GT,34,LSG
RD Rickelton,S05M072,LSG,34,MI
V Kohli,S04M042,DC,34,MI
Q de Kock,S04M013,KKR,34,MI
RM Patidar,S04M004,KKR,34,PBKS
RM Patidar,S03M059,RR,34,GT
Smaran Ravichandran,S04M064,PBKS,34,RCB
Tilak Varma,S04M040,CSK,34,SRH
SS Iyer,M056,LSG,34,DC
Tilak Varma,M060,CSK,34,PBKS
V Suryavanshi,S03M043,PBKS,34,MI
TM Head,S04M073,MI,34,RCB
TM Head,S04M008,MI,34,PBKS
T Stubbs,M041,CSK,34,DC
S Dube,S05M061,RR,34,RCB
LG Pretorius,S03M027,GT,34,KKR
YBK Jaiswal,M008,RR,34,LSG
N Rana,S04M094,PBKS,34,RR
HC Brook,S04M073,MI,34,RCB
R Parag,S02M032,GT,34,CSK
V Kohli,S02M043,DC,34,GT
N Pooran,S02M034,MI,34,SRH
B Sai Sudharsan,S03M003,RCB,34,DC
SA Yadav,S02M073,DC,34,RR
S Dube,S02M062,RR,34,MI
Q de Kock,S04M059,KKR,34,LSG
P Simran Singh,S04M006,SRH,34,DC
WG Jacks,S05M075,LSG,34,SRH
Q de Kock,S02M027,PBKS,34,CSK
BM Duckett,S03M026,CSK,34,SRH
Naman Dhir,S02M052,GT,34,RCB
DP Conway,S03M039,GT,34,LSG
SV Samson,S05M015,GT,34,RR
SV Samson,S04M048,GT,34,PBKS
SV Samson,S03M059,GT,34,RR
SS Iyer,M046,LSG,34,CSK
BJ McMullen,S04M024,RR,34,PBKS
SV Samson,S02M009,GT,34,LSG
H Klaasen,M063,PBKS,34,DC
RR Rossouw,S02M003,MI,34,RCB
MP Stoinis,S05M046,KKR,34,SRH
MP Stoinis,S05M016,KKR,34,LSG
KL Rahul,S04M072,SRH,34,RR
WG Jacks,S05M010,LSG,34,SRH
LS Livingstone,M016,SRH,34,GT
RM Patidar,S03M001,RR,34,SRH
Bilal Zalmai,S04M079,MI,35,SRH
RR Rossouw,S02M053,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
KA Pollard,S02M006,CSK,35,DC
D Brevis,S02M041,PBKS,35,RR
PP Shaw,S03M022,MI,35,CSK
Shubman Gill,M001,LSG,35,DC
KL Rahul,S03M021,SRH,35,DC
DP Conway,M024,GT,35,LSG
S Dube,S05M043,RR,35,RCB
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
VR Iyer,S03M021,SRH,35,DC
SP Narine,S02M042,LSG,35,RCB
KL Rahul,S02M012,SRH,35,CSK
YBK Jaiswal,M044,RR,35,SRH
RR Pant,S03M067,KKR,35,RCB
RD Gaikwad,S05M066,GT,35,LSG
B Sai Sudharsan,S04M052,CSK,35,GT
B Sai Sudharsan,S05M013,CSK,35,SRH
Washington Sundar,S03M028,PBKS,35,MI
KL Rahul,S02M071,SRH,35,DC
Abhishek Sharma,M017,MI,35,PBKS
JC Buttler,S02M025,KKR,35,RR
N Pooran,S03M064,MI,35,KKR
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
DA Warner,M009,DC,35,RCB
N Pooran,S02M067,MI,35,RCB
GJ Maxwell,S04M015,RR,35,CSK
Shubman Gill,S04M043,LSG,35,RR
P Simran Singh,S04M026,SRH,35,RCB
WG Jacks,S05M057,LSG,35,PBKS
MR Marsh,S05M054,SRH,35,MI
Urvil Patel,S04M062,DC,35,SRH
GJ Maxwell,M040,RR,35,SRH
JP Inglis,S04M033,GT,35,LSG
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
TM Head,S02M053,CSK,35,MI
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Naman Dhir,S04M058,GT,35,RR
TM Head,S02M048,CSK,35,GT
