striker,match_id,batting_team,balls,bowling_team
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S03M021,SRH,35,DC
N Pooran,S02M067,MI,35,RCB
RR Pant,S03M067,KKR,35,RCB
N Pooran,S03M064,MI,35,KKR
Washington Sundar,S03M028,PBKS,35,MI
S Dube,S05M043,RR,35,RCB
SV Samson,S03M027,GT,35,KKR
Urvil Patel,S04M062,DC,35,SRH
TM Head,S02M053,CSK,35,MI
TM Head,S02M048,CSK,35,GT
Shubman Gill,S04M043,LSG,35,RR
GJ Maxwell,S04M015,RR,35,CSK
P Simran Singh,S04M026,SRH,35,RCB
SS Iyer,S02M024,LSG,35,DC
GJ Maxwell,M040,RR,35,SRH
DA Warner,M009,DC,35,RCB
Q de Kock,S03M015,PBKS,35,KKR
Q de Kock,S03M028,PBKS,35,MI
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Naman Dhir,S04M058,GT,35,RR
SS Iyer,S02M029,LSG,35,MI
MP Stoinis,M074,PBKS,35,CSK
