striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M074,SRH,28,RR
JC Buttler,S08M034,DC,28,CSK
Aniket Verma,S04M005,RR,28,LSG
C Green,S08M013,KKR,28,MI
Naman Dhir,S06M010,GT,28,RCB
Abhishek Sharma,S06M057,MI,28,GT
Tilak Varma,S02M060,CSK,28,KKR
GJ Maxwell,S08M025,DC,28,SRH
Naman Dhir,S03M005,GT,28,PBKS
TL Seifert,S07M053,PBKS,28,RCB
T Stubbs,S05M088,CSK,28,LSG
DA Miller,M048,RR,28,DC
SV Samson,S08M046,GT,28,DC
Shubman Gill,S07M042,LSG,28,KKR
Naman Dhir,S04M066,GT,28,RR
SV Samson,S04M037,GT,28,RCB
TP Ura,S07M013,PBKS,28,GT
SV Samson,S05M041,GT,28,LSG
JM Sharma,S04M053,RCB,28,KKR
KA Pollard,S05M062,CSK,28,DC
D Brevis,S08M046,GT,28,DC
V Suryavanshi,S03M052,PBKS,28,SRH
PD Salt,S05M038,RCB,28,CSK
Naman Dhir,M019,GT,28,DC
D Brevis,S07M056,GT,28,LSG
PD Salt,S05M061,RCB,28,RR
Tanush Kotian,S09M013,CSK,28,RR
WL Madsen,S03M012,MI,28,RR
Tilak Varma,S08M030,CSK,29,MI
N Pooran,S02M047,MI,29,LSG
Naman Dhir,S04M048,GT,29,PBKS
SV Samson,S02M059,GT,29,RR
Abishek Porel,S05M050,DC,29,RCB
MK Lomror,S02M065,SRH,29,RR
SA Yadav,S04M092,DC,29,RR
Abishek Porel,S04M022,DC,29,GT
Tarang Gohel,S04M069,DC,29,GT
S Dube,S02M065,RR,29,SRH
B Sai Sudharsan,S04M023,CSK,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
YBK Jaiswal,S05M012,RR,29,DC
PD Salt,S03M029,RCB,29,RR
DP Conway,S02M037,GT,29,RCB
V Suryavanshi,S03M031,PBKS,29,SRH
N Pooran,S06M018,MI,29,KKR
Dhruv Jurel,S02M035,LSG,29,KKR
Naman Dhir,M062,GT,29,RR
Naman Dhir,S02M043,GT,29,DC
PD Salt,S04M034,RCB,29,RR
JG Bethell,S03M069,SRH,29,LSG
N Rana,S02M025,KKR,29,RR
N Rana,S04M091,PBKS,29,GT
YBK Jaiswal,S06M038,RR,29,CSK
B Sai Sudharsan,S02M052,RCB,29,GT
RD Gaikwad,S03M019,RCB,29,GT
PD Salt,S05M070,RCB,29,GT
PD Salt,S06M026,RCB,29,PBKS
SV Samson,S07M073,GT,29,RCB
Naman Dhir,S03M033,GT,29,MI
RD Gaikwad,S02M021,RCB,29,PBKS
C Green,S05M060,KKR,29,GT
Washington Sundar,S02M063,PBKS,29,RCB
Naman Dhir,S07M032,GT,29,KKR
Shashank Singh,S09M009,PBKS,29,SRH
S Arora,S06M024,RCB,29,GT
B Sai Sudharsan,S04M078,CSK,29,LSG
Tarang Gohel,S06M056,DC,29,CSK
Tilak Varma,S08M020,CSK,29,DC
V Suryavanshi,S06M064,PBKS,29,LSG
V Kohli,S03M047,DC,29,PBKS
GJ Maxwell,S02M031,RR,29,RCB
CH Gayle,S04M081,CSK,29,RCB
P Simran Singh,S02M068,SRH,29,DC
R Smaran,S02M017,PBKS,29,DC
KL Rahul,S03M016,SRH,29,RR
AB de Villiers,S05M091,RR,29,LSG
KA Pollard,S03M042,CSK,29,RR
P Simran Singh,S04M072,SRH,29,RR
GJ Maxwell,S04M092,RR,29,DC
FH Allen,S07M002,LSG,29,PBKS
JM Bairstow,S03M037,KKR,29,RR
Abhishek Pathak,S07M069,RCB,29,LSG
D Brevis,S08M052,GT,29,RR
CH Gayle,S04M052,CSK,29,GT
D Padikkal,M064,KKR,29,SRH
CH Gayle,S04M040,CSK,29,SRH
F du Plessis,S07M066,CSK,29,RR
Atharva Taide,S04M082,MI,29,RR
VR Iyer,S03M001,SRH,29,RR
WG Jacks,S04M059,LSG,29,KKR
P Simran Singh,S07M052,SRH,29,LSG
AB de Villiers,S06M007,RR,29,CSK
P Simran Singh,S08M053,SRH,29,KKR
N Sindhu,S04M051,DC,29,CSK
CH Gayle,S08M055,RCB,29,LSG
TM Head,M021,CSK,29,RCB
Ajay Rohera,S08M027,LSG,29,PBKS
Priyansh Arya,S04M086,SRH,29,GT
GJ Maxwell,M028,RR,29,RCB
Tilak Varma,S04M078,CSK,29,LSG
GJ Maxwell,S03M070,RR,29,GT
TM Head,S03M002,CSK,29,MI
S Dube,S05M001,RR,29,PBKS
T Stubbs,S04M023,CSK,29,GT
Chirag Jani,S04M048,PBKS,29,GT
RG Sharma,S04M041,KKR,29,PBKS
R Smaran,S04M004,PBKS,29,KKR
RR Rossouw,S04M079,SRH,29,MI
RD Rickelton,S07M025,RR,29,KKR
FH Allen,S03M069,LSG,29,SRH
RR Rossouw,S03M038,MI,29,DC
Ajay Rohera,S08M043,LSG,29,SRH
Shubman Gill,S02M042,LSG,29,RCB
S Dube,S05M082,RR,29,GT
Tilak Varma,S07M003,CSK,29,KKR
S Dube,S09M008,RR,29,RCB
BJ McMullen,S05M086,RR,29,PBKS
PP Shaw,S02M003,MI,29,RCB
Tilak Varma,S05M088,CSK,29,LSG
T Stubbs,S02M027,CSK,29,PBKS
Abhishek Sharma,S04M057,MI,30,PBKS
N Pooran,S03M057,MI,30,RCB
Priyansh Arya,S05M019,SRH,30,PBKS
Abhishek Sharma,S06M074,MI,30,RCB
Abhishek Sharma,S04M031,MI,30,DC
Naman Dhir,S06M037,GT,30,KKR
N Pooran,S03M017,MI,30,LSG
P Simran Singh,S08M025,SRH,30,DC
Tilak Varma,S08M062,CSK,30,RR
Anmolpreet Singh,S04M035,CSK,30,KKR
N Pooran,S03M002,MI,30,CSK
C Green,S05M048,KKR,30,PBKS
N Sindhu,S02M068,DC,30,SRH
AM Rahane,M006,KKR,30,DC
C Green,S06M032,KKR,30,SRH
JC Buttler,S06M021,LSG,30,MI
N Sindhu,S04M022,DC,30,GT
TL Seifert,S09M009,PBKS,30,SRH
SV Samson,S02M043,GT,30,DC
V Suryavanshi,S07M033,PBKS,30,MI
R Parag,S03M014,GT,30,CSK
Shubman Gill,S04M012,LSG,30,DC
Naman Dhir,S02M023,GT,30,MI
KA Pollard,S08M070,RR,30,LSG
P Simran Singh,S03M036,SRH,30,CSK
Abhishek Sharma,S08M058,MI,30,GT
Shubman Gill,S05M010,LSG,30,SRH
RK Singh,S02M055,RCB,30,KKR
RK Singh,S04M079,MI,30,SRH
PP Shaw,S02M062,MI,30,RR
P Simran Singh,S04M076,SRH,30,RR
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
JC Buttler,S04M070,LSG,30,PBKS
N Pooran,S02M023,MI,30,GT
SV Samson,S04M022,GT,30,DC
Naman Dhir,S04M091,GT,30,PBKS
Naman Dhir,S04M093,GT,30,RR
RR Rossouw,S02M029,MI,30,LSG
N Sindhu,S09M014,DC,30,LSG
SV Samson,S02M028,GT,30,DC
Nithish Kumar Reddy,S05M089,SRH,30,RCB
Abhishek Sharma,S02M019,MI,30,KKR
KL Rahul,M051,SRH,30,RCB
Abhishek Pathak,S07M074,RCB,30,SRH
Chirag Jani,S06M015,CSK,30,MI
B Sai Sudharsan,S03M019,RCB,30,GT
RD Gaikwad,S05M087,GT,30,DC
GJ Maxwell,S06M056,DC,30,CSK
GJ Maxwell,S06M002,DC,30,PBKS
Urvil Patel,S07M054,MI,30,CSK
GJ Maxwell,S05M001,RR,30,PBKS
RD Rickelton,S06M033,LSG,30,RR
KK Nair,S07M058,CSK,30,PBKS
Urvil Patel,S08M004,MI,30,PBKS
JP Inglis,S03M033,GT,30,MI
SA Yadav,S05M059,DC,30,SRH
SA Yadav,S06M016,DC,30,RCB
V Kohli,S02M054,DC,30,RR
RD Gaikwad,M061,RCB,30,LSG
YBK Jaiswal,S03M029,RR,30,RCB
GJ Maxwell,M044,RR,30,SRH
Kartik Sharma,S08M001,SRH,30,RCB
KL Rahul,S08M043,SRH,30,LSG
Sameer Rizvi,S04M028,LSG,30,PBKS
YBK Jaiswal,S07M035,RR,30,LSG
Ishaan Gadekar,S04M029,RCB,30,GT
S Dube,S09M013,RR,30,CSK
RG Sharma,S02M056,PBKS,30,GT
Kartik Sharma,S08M063,SRH,30,PBKS
GJ Maxwell,S08M015,DC,30,PBKS
R Smaran,S02M027,PBKS,30,CSK
MA Agarwal,S04M019,RR,30,KKR
S Dube,S04M094,RR,30,PBKS
LS Livingstone,M012,SRH,30,CSK
Atharva Taide,S07M036,RCB,30,CSK
MR Marsh,S06M062,SRH,30,CSK
Atharva Taide,S07M006,RCB,30,GT
B Sai Sudharsan,S04M021,CSK,30,MI
Kartik Sharma,S09M009,SRH,30,PBKS
MP Stoinis,S05M026,KKR,30,GT
Atharva Taide,S06M051,MI,30,SRH
Abhishek Pathak,S09M008,RCB,30,RR
Urvil Patel,S06M005,MI,30,RCB
PD Salt,S03M071,RCB,30,GT
Ishan Kishan,S04M001,MI,30,GT
JM Sharma,S02M042,RCB,30,LSG
VR Iyer,M044,SRH,30,RR
PD Salt,S03M009,RCB,30,PBKS
Q de Kock,M047,PBKS,30,RCB
PD Salt,S02M003,RCB,30,MI
Q de Kock,S02M013,PBKS,30,LSG
B Sai Sudharsan,S07M003,CSK,30,KKR
