striker,match_id,batting_team,balls,bowling_team
Chirag Jani,S04M048,PBKS,29,GT
Tilak Varma,S05M088,CSK,29,LSG
Tilak Varma,S07M003,CSK,29,KKR
TM Head,S03M002,CSK,29,MI
Tilak Varma,S08M020,CSK,29,DC
Tilak Varma,S08M030,CSK,29,MI
Tarang Gohel,S04M069,DC,29,GT
TM Head,M021,CSK,29,RCB
Naman Dhir,S07M032,GT,29,KKR
MK Lomror,S02M065,SRH,29,RR
R Smaran,S02M017,PBKS,29,DC
T Stubbs,S02M027,CSK,29,PBKS
GJ Maxwell,S02M031,RR,29,RCB
SV Samson,S07M073,GT,29,RCB
Priyansh Arya,S04M086,SRH,29,GT
VR Iyer,S03M001,SRH,29,RR
CH Gayle,S04M052,CSK,29,GT
V Suryavanshi,S06M064,PBKS,29,LSG
S Dube,S02M065,RR,29,SRH
KL Rahul,S03M016,SRH,29,RR
CH Gayle,S04M040,CSK,29,SRH
DP Conway,S02M037,GT,29,RCB
YBK Jaiswal,S05M012,RR,29,DC
S Dube,S05M001,RR,29,PBKS
CH Gayle,S04M081,CSK,29,RCB
N Pooran,S06M018,MI,29,KKR
YBK Jaiswal,S06M038,RR,29,CSK
Atharva Taide,S04M082,MI,29,RR
FH Allen,S03M069,LSG,29,SRH
S Dube,S05M082,RR,29,GT
AB de Villiers,S06M007,RR,29,CSK
JM Bairstow,S03M037,KKR,29,RR
SA Yadav,S04M092,DC,29,RR
GJ Maxwell,M028,RR,29,RCB
S Arora,S06M024,RCB,29,GT
SV Samson,S02M043,GT,30,DC
SV Samson,S02M028,GT,30,DC
C Green,S05M048,KKR,30,PBKS
SA Yadav,S06M016,DC,30,RCB
KK Nair,S07M058,CSK,30,PBKS
R Smaran,S02M027,PBKS,30,CSK
RR Rossouw,S02M029,MI,30,LSG
PD Salt,S02M003,RCB,30,MI
N Sindhu,S02M068,DC,30,SRH
N Sindhu,S04M022,DC,30,GT
Q de Kock,S02M013,PBKS,30,LSG
PP Shaw,S02M062,MI,30,RR
Q de Kock,M047,PBKS,30,RCB
PD Salt,S03M009,RCB,30,PBKS
Urvil Patel,S07M054,MI,30,CSK
Naman Dhir,S04M093,GT,30,RR
Urvil Patel,S08M004,MI,30,PBKS
Anmolpreet Singh,S04M035,CSK,30,KKR
Nithish Kumar Reddy,S05M089,SRH,30,RCB
C Green,S06M032,KKR,30,SRH
Dhruv Jurel,S03M035,LSG,30,RCB
SV Samson,S04M022,GT,30,DC
JP Inglis,S03M033,GT,30,MI
N Wadhera,S03M042,RR,30,CSK
Atharva Taide,S06M051,MI,30,SRH
Naman Dhir,S02M023,GT,30,MI
Atharva Taide,S07M006,RCB,30,GT
Atharva Taide,S07M036,RCB,30,CSK
RD Rickelton,S06M033,LSG,30,RR
RK Singh,S04M079,MI,30,SRH
Urvil Patel,S06M005,MI,30,RCB
Naman Dhir,S04M091,GT,30,PBKS
PD Salt,S03M071,RCB,30,GT
V Suryavanshi,S07M033,PBKS,30,MI
Naman Dhir,S06M037,GT,30,KKR
MR Marsh,S06M062,SRH,30,CSK
SA Yadav,S05M059,DC,30,SRH
V Kohli,S02M054,DC,30,RR
RK Singh,S02M055,RCB,30,KKR
MA Agarwal,S04M019,RR,30,KKR
N Pooran,S03M057,MI,30,RCB
N Pooran,S03M017,MI,30,LSG
GJ Maxwell,S05M001,RR,30,PBKS
B Sai Sudharsan,S04M021,CSK,30,MI
N Pooran,S03M002,MI,30,CSK
GJ Maxwell,S06M002,DC,30,PBKS
GJ Maxwell,S06M056,DC,30,CSK
Shubman Gill,S04M012,LSG,30,DC
GJ Maxwell,S08M015,DC,30,PBKS
Priyansh Arya,S05M019,SRH,30,PBKS
JM Sharma,S02M042,RCB,30,LSG
N Pooran,S02M023,MI,30,GT
Sameer Rizvi,S04M028,LSG,30,PBKS
B Sai Sudharsan,S07M003,CSK,30,KKR
Chirag Jani,S06M015,CSK,30,MI
Shubman Gill,S05M010,LSG,30,SRH
Ishaan Gadekar,S04M029,RCB,30,GT
RD Gaikwad,S05M087,GT,30,DC
Abhishek Sharma,S06M074,MI,30,RCB
KL Rahul,M051,SRH,30,RCB
Abhishek Sharma,S04M057,MI,30,PBKS
Abhishek Sharma,S04M031,MI,30,DC
P Simran Singh,S03M036,SRH,30,CSK
P Simran Singh,S04M076,SRH,30,RR
VR Iyer,M044,SRH,30,RR
P Simran Singh,S08M025,SRH,30,DC
LS Livingstone,M012,SRH,30,CSK
GJ Maxwell,M044,RR,30,SRH
MP Stoinis,S05M026,KKR,30,GT
RG Sharma,S02M056,PBKS,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
JC Buttler,S06M021,LSG,30,MI
YBK Jaiswal,S07M035,RR,30,LSG
Kartik Sharma,S08M001,SRH,30,RCB
AM Rahane,M006,KKR,30,DC
JC Buttler,S04M070,LSG,30,PBKS
B Sai Sudharsan,S03M019,RCB,30,GT
R Parag,S03M014,GT,30,CSK
YBK Jaiswal,S03M029,RR,30,RCB
S Dube,S04M094,RR,30,PBKS
RD Gaikwad,M061,RCB,30,LSG
Abhishek Pathak,S07M074,RCB,30,SRH
Ishan Kishan,S04M001,MI,30,GT
