striker,match_id,batting_team,balls,bowling_team
SS Iyer,M056,LSG,34,DC
BJ McMullen,S04M024,RR,34,PBKS
SV Samson,S04M048,GT,34,PBKS
V Kohli,S02M043,DC,34,GT
Tilak Varma,S04M040,CSK,34,SRH
Q de Kock,S02M027,PBKS,34,CSK
V Kohli,S04M042,DC,34,MI
Naman Dhir,S02M052,GT,34,RCB
Q de Kock,S04M013,KKR,34,MI
Q de Kock,S04M059,KKR,34,LSG
T Stubbs,M041,CSK,34,DC
RM Patidar,S04M004,KKR,34,PBKS
MP Stoinis,S05M016,KKR,34,LSG
RM Patidar,S03M059,RR,34,GT
R Parag,S02M032,GT,34,CSK
H Klaasen,M063,PBKS,34,DC
SA Yadav,S02M073,DC,34,RR
BM Duckett,S03M026,CSK,34,SRH
SV Samson,S03M059,GT,34,RR
KL Rahul,S04M072,SRH,34,RR
LG Pretorius,S03M027,GT,34,KKR
N Rana,S04M094,PBKS,34,RR
V Suryavanshi,S03M043,PBKS,34,MI
Tilak Varma,M060,CSK,34,PBKS
KA Pollard,S02M006,CSK,35,DC
PP Shaw,S03M022,MI,35,CSK
Bilal Zalmai,S04M079,MI,35,SRH
D Brevis,S02M041,PBKS,35,RR
RR Rossouw,S02M053,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
Shubman Gill,M001,LSG,35,DC
Shubman Gill,S04M043,LSG,35,RR
SV Samson,S02M048,GT,35,CSK
GJ Maxwell,M040,RR,35,SRH
KL Rahul,S03M021,SRH,35,DC
GJ Maxwell,S04M015,RR,35,CSK
TM Head,S02M048,CSK,35,GT
TM Head,S02M053,CSK,35,MI
RD Gaikwad,S05M066,GT,35,LSG
Washington Sundar,S03M028,PBKS,35,MI
P Simran Singh,S04M026,SRH,35,RCB
S Dube,S05M043,RR,35,RCB
WG Jacks,S05M057,LSG,35,PBKS
VR Iyer,S03M021,SRH,35,DC
N Pooran,S02M067,MI,35,RCB
MP Stoinis,M074,PBKS,35,CSK
DA Warner,M009,DC,35,RCB
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
KL Rahul,S02M012,SRH,35,CSK
Urvil Patel,S04M062,DC,35,SRH
KL Rahul,S02M038,SRH,35,PBKS
RR Pant,S03M067,KKR,35,RCB
SV Samson,S03M027,GT,35,KKR
KL Rahul,S02M071,SRH,35,DC
SP Narine,S02M042,LSG,35,RCB
Abhishek Sharma,M017,MI,35,PBKS
DP Conway,M024,GT,35,LSG
MR Marsh,S05M054,SRH,35,MI
Q de Kock,S03M028,PBKS,35,MI
JC Buttler,S02M025,KKR,35,RR
YBK Jaiswal,M044,RR,35,SRH
Q de Kock,S03M015,PBKS,35,KKR
B Sai Sudharsan,S05M013,CSK,35,SRH
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Naman Dhir,S04M058,GT,35,RR
N Pooran,S03M064,MI,35,KKR
JP Inglis,S04M033,GT,35,LSG
B Sai Sudharsan,S04M052,CSK,35,GT
