striker,match_id,batting_team,balls,bowling_team
SA Yadav,S05M059,DC,30,SRH
V Kohli,S02M054,DC,30,RR
JM Sharma,S02M042,RCB,30,LSG
Urvil Patel,S07M054,MI,30,CSK
SV Samson,S02M043,GT,30,DC
Atharva Taide,S06M051,MI,30,SRH
GJ Maxwell,S06M002,DC,30,PBKS
Atharva Taide,S07M006,RCB,30,GT
RD Rickelton,S06M033,LSG,30,RR
Anmolpreet Singh,S04M035,CSK,30,KKR
R Parag,S03M014,GT,30,CSK
Shubman Gill,S04M012,LSG,30,DC
C Green,S06M032,KKR,30,SRH
P Simran Singh,S03M036,SRH,30,CSK
YBK Jaiswal,S07M035,RR,30,LSG
C Green,S05M048,KKR,30,PBKS
Atharva Taide,S07M036,RCB,30,CSK
SV Samson,S04M022,GT,30,DC
GJ Maxwell,S05M001,RR,30,PBKS
VR Iyer,M044,SRH,30,RR
LS Livingstone,M012,SRH,30,CSK
KK Nair,S07M058,CSK,30,PBKS
N Pooran,S03M017,MI,30,LSG
AM Rahane,M006,KKR,30,DC
GJ Maxwell,S06M056,DC,30,CSK
N Pooran,S03M002,MI,30,CSK
SV Samson,S02M028,GT,30,DC
Nithish Kumar Reddy,S05M089,SRH,30,RCB
RG Sharma,S02M056,PBKS,30,GT
B Sai Sudharsan,S03M019,RCB,30,GT
Ishaan Gadekar,S04M029,RCB,30,GT
S Dube,S04M094,RR,30,PBKS
PP Shaw,S02M062,MI,30,RR
P Simran Singh,S04M076,SRH,30,RR
B Sai Sudharsan,S04M021,CSK,30,MI
JC Buttler,S06M021,LSG,30,MI
Abhishek Sharma,S04M057,MI,30,PBKS
JP Inglis,S03M033,GT,30,MI
Dhruv Jurel,S03M035,LSG,30,RCB
B Sai Sudharsan,S07M003,CSK,30,KKR
Shubman Gill,S05M010,LSG,30,SRH
N Wadhera,S03M042,RR,30,CSK
Abhishek Sharma,S04M031,MI,30,DC
Abhishek Sharma,S06M074,MI,30,RCB
MR Marsh,S06M062,SRH,30,CSK
Smaran Ravichandran,S02M027,PBKS,30,CSK
Naman Dhir,S02M023,GT,30,MI
N Sindhu,S04M022,DC,30,GT
Chirag Jani,S06M015,CSK,30,MI
MA Agarwal,S04M019,RR,30,KKR
Abhishek Sharma,S02M019,MI,30,KKR
Ishan Kishan,S04M001,MI,30,GT
Priyansh Arya,S05M019,SRH,30,PBKS
MP Stoinis,S05M026,KKR,30,GT
JC Buttler,S04M070,LSG,30,PBKS
N Pooran,S02M023,MI,30,GT
SA Yadav,S06M016,DC,30,RCB
Naman Dhir,S04M091,GT,30,PBKS
RD Gaikwad,M061,RCB,30,LSG
Naman Dhir,S04M093,GT,30,RR
