striker,match_id,batting_team,balls,bowling_team
YBK Jaiswal,S03M029,RR,30,RCB
GJ Maxwell,M044,RR,30,SRH
JM Sharma,S02M042,RCB,30,LSG
Abhishek Sharma,S04M057,MI,30,PBKS
LS Livingstone,M012,SRH,30,CSK
Anmolpreet Singh,S04M035,CSK,30,KKR
RK Singh,S02M055,RCB,30,KKR
S Dube,S04M094,RR,30,PBKS
N Pooran,S03M002,MI,30,CSK
Naman Dhir,S06M037,GT,30,KKR
Naman Dhir,S02M023,GT,30,MI
R Parag,S03M014,GT,30,CSK
N Pooran,S03M017,MI,30,LSG
RR Rossouw,S02M029,MI,30,LSG
N Pooran,S03M057,MI,30,RCB
Sameer Rizvi,S04M028,LSG,30,PBKS
MP Stoinis,S05M026,KKR,30,GT
Ishaan Gadekar,S04M029,RCB,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
MA Agarwal,S04M019,RR,30,KKR
Atharva Taide,S07M036,RCB,30,CSK
Chirag Jani,S06M015,CSK,30,MI
Atharva Taide,S06M051,MI,30,SRH
Atharva Taide,S07M006,RCB,30,GT
RK Singh,S04M079,MI,30,SRH
N Wadhera,S03M042,RR,30,CSK
Priyansh Arya,S05M019,SRH,30,PBKS
Dhruv Jurel,S03M035,LSG,30,RCB
JP Inglis,S03M033,GT,30,MI
AM Rahane,M006,KKR,30,DC
RD Rickelton,S06M033,LSG,30,RR
RD Gaikwad,M061,RCB,30,LSG
JC Buttler,S04M070,LSG,30,PBKS
Naman Dhir,S04M093,GT,30,RR
PP Shaw,S02M062,MI,30,RR
N Sindhu,S02M068,DC,30,SRH
JC Buttler,S06M021,LSG,30,MI
