striker,match_id,batting_team,balls,bowling_team
R Smaran,S04M004,PBKS,29,KKR
CH Gayle,S08M055,RCB,29,LSG
T Stubbs,S04M023,CSK,29,GT
B Sai Sudharsan,S04M023,CSK,29,GT
S Dube,S05M001,RR,29,PBKS
CH Gayle,S04M040,CSK,29,SRH
Naman Dhir,S02M043,GT,29,DC
CH Gayle,S04M052,CSK,29,GT
V Kohli,S03M047,DC,29,PBKS
S Dube,S02M065,RR,29,SRH
Tilak Varma,S08M020,CSK,29,DC
Tilak Varma,S08M030,CSK,29,MI
YBK Jaiswal,S06M038,RR,29,CSK
Tilak Varma,S07M003,CSK,29,KKR
RD Gaikwad,S03M019,RCB,29,GT
V Suryavanshi,S03M031,PBKS,29,SRH
Ajay Rohera,S08M043,LSG,29,SRH
Chirag Jani,S04M048,PBKS,29,GT
RD Gaikwad,S02M021,RCB,29,PBKS
RR Rossouw,S03M038,MI,29,DC
Ajay Rohera,S08M027,LSG,29,PBKS
D Brevis,S08M052,GT,29,RR
SA Yadav,S04M092,DC,29,RR
Washington Sundar,S02M063,PBKS,29,RCB
R Smaran,S02M017,PBKS,29,DC
Tilak Varma,S05M088,CSK,29,LSG
Tarang Gohel,S06M056,DC,29,CSK
BJ McMullen,S05M086,RR,29,PBKS
AB de Villiers,S06M007,RR,29,CSK
CH Gayle,S04M081,CSK,29,RCB
YBK Jaiswal,S02M036,RR,29,CSK
Dhruv Jurel,S02M035,LSG,29,KKR
Tilak Varma,S04M078,CSK,29,LSG
AB de Villiers,S05M091,RR,29,LSG
DP Conway,S02M037,GT,29,RCB
JG Bethell,S03M069,SRH,29,LSG
P Simran Singh,S02M068,SRH,29,DC
PP Shaw,S02M003,MI,29,RCB
MK Lomror,S02M065,SRH,29,RR
Abhishek Pathak,S07M069,RCB,29,LSG
Naman Dhir,S07M032,GT,29,KKR
SV Samson,S02M059,GT,29,RR
P Simran Singh,S07M052,SRH,29,LSG
N Sindhu,S04M051,DC,29,CSK
V Suryavanshi,S06M064,PBKS,29,LSG
Naman Dhir,S04M048,GT,29,PBKS
GJ Maxwell,S03M070,RR,29,GT
N Rana,S04M091,PBKS,29,GT
P Simran Singh,S08M053,SRH,29,KKR
TM Head,S03M002,CSK,29,MI
S Arora,S06M024,RCB,29,GT
GJ Maxwell,S04M092,RR,29,DC
KL Rahul,S03M016,SRH,29,RR
Priyansh Arya,S04M086,SRH,29,GT
N Pooran,S06M018,MI,29,KKR
FH Allen,S03M069,LSG,29,SRH
TM Head,M021,CSK,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
N Rana,S02M025,KKR,29,RR
PD Salt,S04M034,RCB,29,RR
GJ Maxwell,M028,RR,29,RCB
F du Plessis,S07M066,CSK,29,RR
VR Iyer,S03M001,SRH,29,RR
RG Sharma,S04M041,KKR,29,PBKS
PD Salt,S06M026,RCB,29,PBKS
PD Salt,S03M029,RCB,29,RR
Atharva Taide,S04M082,MI,29,RR
P Simran Singh,S04M072,SRH,29,RR
Shubman Gill,S02M042,LSG,29,RCB
RR Rossouw,S04M079,SRH,29,MI
WG Jacks,S04M059,LSG,29,KKR
RD Rickelton,S07M025,RR,29,KKR
Naman Dhir,S03M033,GT,29,MI
JM Bairstow,S03M037,KKR,29,RR
Tarang Gohel,S04M069,DC,29,GT
SV Samson,S07M073,GT,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
FH Allen,S07M002,LSG,29,PBKS
C Green,S05M060,KKR,29,GT
KA Pollard,S03M042,CSK,29,RR
D Padikkal,M064,KKR,29,SRH
PD Salt,S05M070,RCB,29,GT
YBK Jaiswal,S05M012,RR,29,DC
V Suryavanshi,S07M033,PBKS,30,MI
SV Samson,S04M022,GT,30,DC
Abhishek Sharma,S04M057,MI,30,PBKS
SV Samson,S02M043,GT,30,DC
SV Samson,S02M028,GT,30,DC
RD Gaikwad,S05M087,GT,30,DC
C Green,S05M048,KKR,30,PBKS
PD Salt,S03M071,RCB,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
Abhishek Sharma,S06M074,MI,30,RCB
Abhishek Sharma,S04M031,MI,30,DC
Nithish Kumar Reddy,S05M089,SRH,30,RCB
PD Salt,S02M003,RCB,30,MI
PP Shaw,S02M062,MI,30,RR
C Green,S06M032,KKR,30,SRH
Shubman Gill,S04M012,LSG,30,DC
PD Salt,S03M009,RCB,30,PBKS
SA Yadav,S06M016,DC,30,RCB
RD Gaikwad,M061,RCB,30,LSG
B Sai Sudharsan,S04M021,CSK,30,MI
Urvil Patel,S07M054,MI,30,CSK
AM Rahane,M006,KKR,30,DC
Tilak Varma,S08M062,CSK,30,RR
R Smaran,S02M027,PBKS,30,CSK
Urvil Patel,S06M005,MI,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
N Sindhu,S04M022,DC,30,GT
Q de Kock,M047,PBKS,30,RCB
P Simran Singh,S03M036,SRH,30,CSK
JC Buttler,S04M070,LSG,30,PBKS
P Simran Singh,S04M076,SRH,30,RR
RR Rossouw,S02M029,MI,30,LSG
KK Nair,S07M058,CSK,30,PBKS
P Simran Singh,S08M025,SRH,30,DC
Abhishek Pathak,S07M074,RCB,30,SRH
JC Buttler,S06M021,LSG,30,MI
Priyansh Arya,S05M019,SRH,30,PBKS
Urvil Patel,S08M004,MI,30,PBKS
Ishan Kishan,S04M001,MI,30,GT
SA Yadav,S05M059,DC,30,SRH
YBK Jaiswal,S07M035,RR,30,LSG
Ishaan Gadekar,S04M029,RCB,30,GT
YBK Jaiswal,S03M029,RR,30,RCB
JP Inglis,S03M033,GT,30,MI
S Dube,S04M094,RR,30,PBKS
RD Rickelton,S06M033,LSG,30,RR
B Sai Sudharsan,S03M019,RCB,30,GT
GJ Maxwell,M044,RR,30,SRH
GJ Maxwell,S05M001,RR,30,PBKS
GJ Maxwell,S06M002,DC,30,PBKS
GJ Maxwell,S06M056,DC,30,CSK
GJ Maxwell,S08M015,DC,30,PBKS
JM Sharma,S02M042,RCB,30,LSG
V Kohli,S02M054,DC,30,RR
MR Marsh,S06M062,SRH,30,CSK
Chirag Jani,S06M015,CSK,30,MI
RK Singh,S02M055,RCB,30,KKR
RK Singh,S04M079,MI,30,SRH
N Sindhu,S02M068,DC,30,SRH
Kartik Sharma,S08M001,SRH,30,RCB
Atharva Taide,S07M036,RCB,30,CSK
N Pooran,S03M002,MI,30,CSK
RG Sharma,S02M056,PBKS,30,GT
N Pooran,S03M017,MI,30,LSG
MP Stoinis,S05M026,KKR,30,GT
Naman Dhir,S02M023,GT,30,MI
N Pooran,S03M057,MI,30,RCB
Sameer Rizvi,S04M028,LSG,30,PBKS
Atharva Taide,S07M006,RCB,30,GT
N Wadhera,S03M042,RR,30,CSK
KL Rahul,S08M043,SRH,30,LSG
MA Agarwal,S04M019,RR,30,KKR
Naman Dhir,S04M091,GT,30,PBKS
Atharva Taide,S06M051,MI,30,SRH
Naman Dhir,S04M093,GT,30,RR
B Sai Sudharsan,S07M003,CSK,30,KKR
LS Livingstone,M012,SRH,30,CSK
Shubman Gill,S05M010,LSG,30,SRH
Naman Dhir,S06M037,GT,30,KKR
VR Iyer,M044,SRH,30,RR
Kartik Sharma,S08M063,SRH,30,PBKS
R Parag,S03M014,GT,30,CSK
Anmolpreet Singh,S04M035,CSK,30,KKR
Abhishek Sharma,S08M058,MI,30,GT
Dhruv Jurel,S03M035,LSG,30,RCB
KL Rahul,M051,SRH,30,RCB
N Pooran,S02M023,MI,30,GT
