striker,match_id,batting_team,balls,bowling_team
PD Salt,S05M070,RCB,29,GT
R Smaran,S02M017,PBKS,29,DC
CH Gayle,S04M040,CSK,29,SRH
AB de Villiers,S06M007,RR,29,CSK
Atharva Taide,S04M082,MI,29,RR
N Pooran,S02M047,MI,29,LSG
P Simran Singh,S04M072,SRH,29,RR
N Pooran,S06M018,MI,29,KKR
PD Salt,S06M026,RCB,29,PBKS
C Green,S05M060,KKR,29,GT
SA Yadav,S04M092,DC,29,RR
R Smaran,S04M004,PBKS,29,KKR
Dhruv Jurel,S02M035,LSG,29,KKR
SV Samson,S07M073,GT,29,RCB
S Dube,S02M065,RR,29,SRH
SV Samson,S02M043,GT,30,DC
RK Singh,S04M079,MI,30,SRH
Nithish Kumar Reddy,S05M089,SRH,30,RCB
Ishaan Gadekar,S04M029,RCB,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
Shubman Gill,S04M012,LSG,30,DC
N Pooran,S03M057,MI,30,RCB
Atharva Taide,S07M036,RCB,30,CSK
RR Rossouw,S02M029,MI,30,LSG
PD Salt,S03M009,RCB,30,PBKS
JC Buttler,S04M070,LSG,30,PBKS
C Green,S05M048,KKR,30,PBKS
C Green,S06M032,KKR,30,SRH
SV Samson,S02M028,GT,30,DC
Atharva Taide,S07M006,RCB,30,GT
RK Singh,S02M055,RCB,30,KKR
Anmolpreet Singh,S04M035,CSK,30,KKR
PD Salt,S02M003,RCB,30,MI
RD Gaikwad,S05M087,GT,30,DC
Abhishek Sharma,S06M074,MI,30,RCB
Abhishek Sharma,S04M057,MI,30,PBKS
R Parag,S03M014,GT,30,CSK
Chirag Jani,S06M015,CSK,30,MI
N Pooran,S02M023,MI,30,GT
Abhishek Sharma,S04M031,MI,30,DC
N Pooran,S03M002,MI,30,CSK
B Sai Sudharsan,S07M003,CSK,30,KKR
N Pooran,S03M017,MI,30,LSG
Kartik Sharma,S08M001,SRH,30,RCB
PP Shaw,S02M062,MI,30,RR
Atharva Taide,S06M051,MI,30,SRH
PD Salt,S03M071,RCB,30,GT
SV Samson,S04M022,GT,30,DC
GJ Maxwell,S08M015,DC,30,PBKS
YBK Jaiswal,S03M029,RR,30,RCB
RD Rickelton,S06M033,LSG,30,RR
RG Sharma,S02M056,PBKS,30,GT
P Simran Singh,S03M036,SRH,30,CSK
N Sindhu,S02M068,DC,30,SRH
Sameer Rizvi,S04M028,LSG,30,PBKS
Urvil Patel,S06M005,MI,30,RCB
YBK Jaiswal,S07M035,RR,30,LSG
V Suryavanshi,S07M033,PBKS,30,MI
JC Buttler,S06M021,LSG,30,MI
KL Rahul,M051,SRH,30,RCB
P Simran Singh,S04M076,SRH,30,RR
Q de Kock,S02M013,PBKS,30,LSG
KK Nair,S07M058,CSK,30,PBKS
SA Yadav,S05M059,DC,30,SRH
R Smaran,S02M027,PBKS,30,CSK
Q de Kock,M047,PBKS,30,RCB
GJ Maxwell,S06M056,DC,30,CSK
GJ Maxwell,S06M002,DC,30,PBKS
P Simran Singh,S08M025,SRH,30,DC
MR Marsh,S06M062,SRH,30,CSK
N Sindhu,S04M022,DC,30,GT
SA Yadav,S06M016,DC,30,RCB
Naman Dhir,S06M037,GT,30,KKR
JM Sharma,S02M042,RCB,30,LSG
VR Iyer,M044,SRH,30,RR
Dhruv Jurel,S03M035,LSG,30,RCB
AM Rahane,M006,KKR,30,DC
RD Gaikwad,M061,RCB,30,LSG
N Wadhera,S03M042,RR,30,CSK
Abhishek Pathak,S07M074,RCB,30,SRH
Naman Dhir,S02M023,GT,30,MI
GJ Maxwell,S05M001,RR,30,PBKS
Shubman Gill,S05M010,LSG,30,SRH
LS Livingstone,M012,SRH,30,CSK
MA Agarwal,S04M019,RR,30,KKR
B Sai Sudharsan,S04M021,CSK,30,MI
Priyansh Arya,S05M019,SRH,30,PBKS
V Kohli,S02M054,DC,30,RR
GJ Maxwell,M044,RR,30,SRH
Urvil Patel,S07M054,MI,30,CSK
B Sai Sudharsan,S03M019,RCB,30,GT
MP Stoinis,S05M026,KKR,30,GT
Naman Dhir,S04M093,GT,30,RR
Naman Dhir,S04M091,GT,30,PBKS
Urvil Patel,S08M004,MI,30,PBKS
Ishan Kishan,S04M001,MI,30,GT
JP Inglis,S03M033,GT,30,MI
S Dube,S04M094,RR,30,PBKS
