striker,match_id,batting_team,balls,bowling_team
SV Samson,S02M009,GT,34,LSG
R Parag,S02M032,GT,34,CSK
RM Patidar,S03M059,RR,34,GT
SV Samson,S05M015,GT,34,RR
MP Stoinis,S05M016,KKR,34,LSG
Naman Dhir,S02M052,GT,34,RCB
H Klaasen,M063,PBKS,34,DC
P Simran Singh,S04M006,SRH,34,DC
B Sai Sudharsan,S03M003,RCB,34,DC
BJ McMullen,S04M024,RR,34,PBKS
BM Duckett,S03M026,CSK,34,SRH
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
WG Jacks,S05M075,LSG,34,SRH
N Pooran,S02M034,MI,34,SRH
V Kohli,S02M043,DC,34,GT
Q de Kock,S02M027,PBKS,34,CSK
LS Livingstone,M016,SRH,34,GT
DP Conway,S03M039,GT,34,LSG
KL Rahul,S04M072,SRH,34,RR
Q de Kock,S04M013,KKR,34,MI
S Dube,S02M062,RR,34,MI
Q de Kock,S04M059,KKR,34,LSG
WG Jacks,S05M010,LSG,34,SRH
S Dube,S05M061,RR,34,RCB
RR Rossouw,S02M003,MI,34,RCB
HC Brook,S04M073,MI,34,RCB
T Stubbs,M041,CSK,34,DC
RM Patidar,S04M004,KKR,34,PBKS
MP Stoinis,S05M046,KKR,34,SRH
FH Allen,S03M039,LSG,35,GT
RR Rossouw,S02M053,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
Bilal Zalmai,S04M079,MI,35,SRH
PP Shaw,S03M022,MI,35,CSK
D Brevis,S02M041,PBKS,35,RR
Shubman Gill,M001,LSG,35,DC
Shubman Gill,S04M043,LSG,35,RR
S Dube,S05M043,RR,35,RCB
GJ Maxwell,M040,RR,35,SRH
Urvil Patel,S04M062,DC,35,SRH
GJ Maxwell,S04M015,RR,35,CSK
TM Head,S02M048,CSK,35,GT
TM Head,S02M053,CSK,35,MI
RD Gaikwad,S05M066,GT,35,LSG
Washington Sundar,S03M028,PBKS,35,MI
P Simran Singh,S04M026,SRH,35,RCB
SV Samson,S02M048,GT,35,CSK
VR Iyer,S03M021,SRH,35,DC
RR Pant,S03M067,KKR,35,RCB
N Pooran,S02M067,MI,35,RCB
DA Warner,M009,DC,35,RCB
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S02M012,SRH,35,CSK
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S03M021,SRH,35,DC
WG Jacks,S05M057,LSG,35,PBKS
SV Samson,S03M027,GT,35,KKR
KL Rahul,S02M071,SRH,35,DC
Q de Kock,S03M028,PBKS,35,MI
Abhishek Sharma,M017,MI,35,PBKS
DP Conway,M024,GT,35,LSG
Q de Kock,S03M015,PBKS,35,KKR
MR Marsh,S05M054,SRH,35,MI
JC Buttler,S02M025,KKR,35,RR
YBK Jaiswal,M044,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Naman Dhir,S04M058,GT,35,RR
N Pooran,S03M064,MI,35,KKR
JP Inglis,S04M033,GT,35,LSG
B Sai Sudharsan,S04M052,CSK,35,GT
B Sai Sudharsan,S05M013,CSK,35,SRH
