striker,match_id,batting_team,balls,bowling_team
JP Inglis,S07M022,GT,28,SRH
Tarang Gohel,S05M050,DC,28,RCB
Abhishek Sharma,S07M001,MI,28,RCB
Abhishek Sharma,S06M057,MI,28,GT
Aniket Verma,S04M005,RR,28,LSG
P Simran Singh,S06M032,SRH,28,KKR
PD Salt,S05M061,RCB,28,RR
SA Yadav,S04M039,DC,28,LSG
Shashank Singh,S05M080,PBKS,28,RCB
Shashank Singh,S08M033,PBKS,28,MI
SA Yadav,M009,DC,28,RCB
RD Rickelton,S08M062,RR,28,CSK
WG Jacks,S04M059,LSG,29,KKR
PP Shaw,S02M003,MI,29,RCB
S Dube,S05M082,RR,29,GT
JM Bairstow,S03M037,KKR,29,RR
S Dube,S05M001,RR,29,PBKS
B Sai Sudharsan,S04M078,CSK,29,LSG
S Dube,S02M065,RR,29,SRH
Tarang Gohel,S04M069,DC,29,GT
RR Rossouw,S04M079,SRH,29,MI
RR Rossouw,S03M038,MI,29,DC
YBK Jaiswal,S02M036,RR,29,CSK
Naman Dhir,M062,GT,29,RR
RD Gaikwad,S03M019,RCB,29,GT
YBK Jaiswal,S05M012,RR,29,DC
RD Gaikwad,S02M021,RCB,29,PBKS
Dhruv Jurel,S02M035,LSG,29,KKR
N Rana,S04M091,PBKS,29,GT
Shubman Gill,S02M042,LSG,29,RCB
Washington Sundar,S02M063,PBKS,29,RCB
N Rana,S02M025,KKR,29,RR
YBK Jaiswal,S06M038,RR,29,CSK
Abishek Porel,S04M022,DC,29,GT
Naman Dhir,S02M043,GT,29,DC
Abishek Porel,S05M050,DC,29,RCB
FH Allen,S03M069,LSG,29,SRH
Chirag Jani,S04M048,PBKS,29,GT
Naman Dhir,S03M033,GT,29,MI
Tarang Gohel,S06M056,DC,29,CSK
Naman Dhir,S04M048,GT,29,PBKS
BJ McMullen,S05M086,RR,29,PBKS
V Suryavanshi,S03M031,PBKS,29,SRH
Priyansh Arya,S04M086,SRH,29,GT
CH Gayle,S08M055,RCB,29,LSG
V Kohli,S03M047,DC,29,PBKS
N Pooran,S02M047,MI,29,LSG
TM Head,S03M002,CSK,29,MI
P Simran Singh,S08M053,SRH,29,KKR
R Smaran,S02M017,PBKS,29,DC
P Simran Singh,S07M052,SRH,29,LSG
S Arora,S06M024,RCB,29,GT
F du Plessis,S07M066,CSK,29,RR
R Smaran,S04M004,PBKS,29,KKR
PD Salt,S05M070,RCB,29,GT
SA Yadav,S04M092,DC,29,RR
P Simran Singh,S04M072,SRH,29,RR
MK Lomror,S02M065,SRH,29,RR
RG Sharma,S04M041,KKR,29,PBKS
P Simran Singh,S02M068,SRH,29,DC
CH Gayle,S04M040,CSK,29,SRH
T Stubbs,S04M023,CSK,29,GT
Tilak Varma,S05M088,CSK,29,LSG
T Stubbs,S02M027,CSK,29,PBKS
JG Bethell,S03M069,SRH,29,LSG
B Sai Sudharsan,S02M052,RCB,29,GT
N Sindhu,S04M051,DC,29,CSK
CH Gayle,S04M052,CSK,29,GT
Tilak Varma,S07M003,CSK,29,KKR
CH Gayle,S04M081,CSK,29,RCB
PD Salt,S06M026,RCB,29,PBKS
Tilak Varma,S08M020,CSK,29,DC
Tilak Varma,S08M030,CSK,29,MI
V Suryavanshi,S06M064,PBKS,29,LSG
Tilak Varma,S04M078,CSK,29,LSG
D Padikkal,M064,KKR,29,SRH
DP Conway,S02M037,GT,29,RCB
TM Head,M021,CSK,29,RCB
AB de Villiers,S06M007,RR,29,CSK
GJ Maxwell,M028,RR,29,RCB
AB de Villiers,S05M091,RR,29,LSG
GJ Maxwell,S02M031,RR,29,RCB
Atharva Taide,S04M082,MI,29,RR
PD Salt,S03M029,RCB,29,RR
GJ Maxwell,S03M070,RR,29,GT
RD Rickelton,S07M025,RR,29,KKR
GJ Maxwell,S04M092,RR,29,DC
C Green,S05M060,KKR,29,GT
KL Rahul,S03M016,SRH,29,RR
B Sai Sudharsan,S04M023,CSK,29,GT
PD Salt,S04M034,RCB,29,RR
Naman Dhir,S07M032,GT,29,KKR
SV Samson,S07M073,GT,29,RCB
FH Allen,S07M002,LSG,29,PBKS
Ajay Rohera,S08M027,LSG,29,PBKS
D Brevis,S08M052,GT,29,RR
VR Iyer,S03M001,SRH,29,RR
Ajay Rohera,S08M043,LSG,29,SRH
N Pooran,S06M018,MI,29,KKR
KA Pollard,S03M042,CSK,29,RR
Abhishek Pathak,S07M069,RCB,29,LSG
SV Samson,S02M059,GT,29,RR
PD Salt,S03M009,RCB,30,PBKS
Nithish Kumar Reddy,S05M089,SRH,30,RCB
C Green,S05M048,KKR,30,PBKS
RD Gaikwad,S05M087,GT,30,DC
Dhruv Jurel,S03M035,LSG,30,RCB
PD Salt,S03M071,RCB,30,GT
SV Samson,S02M043,GT,30,DC
SV Samson,S04M022,GT,30,DC
SV Samson,S02M028,GT,30,DC
V Suryavanshi,S07M033,PBKS,30,MI
PD Salt,S02M003,RCB,30,MI
C Green,S06M032,KKR,30,SRH
Anmolpreet Singh,S04M035,CSK,30,KKR
Naman Dhir,S02M023,GT,30,MI
N Pooran,S02M023,MI,30,GT
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M057,MI,30,RCB
R Parag,S03M014,GT,30,CSK
Atharva Taide,S07M036,RCB,30,CSK
Atharva Taide,S07M006,RCB,30,GT
RK Singh,S02M055,RCB,30,KKR
Abhishek Sharma,S08M058,MI,30,GT
RK Singh,S04M079,MI,30,SRH
JC Buttler,S04M070,LSG,30,PBKS
JC Buttler,S06M021,LSG,30,MI
AM Rahane,M006,KKR,30,DC
Ishan Kishan,S04M001,MI,30,GT
YBK Jaiswal,S03M029,RR,30,RCB
YBK Jaiswal,S07M035,RR,30,LSG
Chirag Jani,S06M015,CSK,30,MI
N Wadhera,S03M042,RR,30,CSK
Atharva Taide,S06M051,MI,30,SRH
S Dube,S04M094,RR,30,PBKS
Abhishek Sharma,S06M074,MI,30,RCB
Abhishek Sharma,S04M031,MI,30,DC
RR Rossouw,S02M029,MI,30,LSG
Shubman Gill,S04M012,LSG,30,DC
Shubman Gill,S05M010,LSG,30,SRH
PP Shaw,S02M062,MI,30,RR
KA Pollard,S08M070,RR,30,LSG
Abhishek Pathak,S07M074,RCB,30,SRH
Urvil Patel,S06M005,MI,30,RCB
Urvil Patel,S07M054,MI,30,CSK
Abhishek Sharma,S04M057,MI,30,PBKS
Urvil Patel,S08M004,MI,30,PBKS
SA Yadav,S05M059,DC,30,SRH
SA Yadav,S06M016,DC,30,RCB
B Sai Sudharsan,S03M019,RCB,30,GT
B Sai Sudharsan,S04M021,CSK,30,MI
N Sindhu,S04M022,DC,30,GT
B Sai Sudharsan,S07M003,CSK,30,KKR
Abhishek Sharma,S02M019,MI,30,KKR
N Sindhu,S02M068,DC,30,SRH
V Kohli,S02M054,DC,30,RR
Ishaan Gadekar,S04M029,RCB,30,GT
GJ Maxwell,S06M056,DC,30,CSK
GJ Maxwell,M044,RR,30,SRH
Priyansh Arya,S05M019,SRH,30,PBKS
KK Nair,S07M058,CSK,30,PBKS
LS Livingstone,M012,SRH,30,CSK
VR Iyer,M044,SRH,30,RR
KL Rahul,M051,SRH,30,RCB
Naman Dhir,S06M037,GT,30,KKR
KL Rahul,S08M043,SRH,30,LSG
JP Inglis,S03M033,GT,30,MI
Naman Dhir,S04M093,GT,30,RR
Naman Dhir,S04M091,GT,30,PBKS
RG Sharma,S02M056,PBKS,30,GT
Kartik Sharma,S08M063,SRH,30,PBKS
MA Agarwal,S04M019,RR,30,KKR
MP Stoinis,S05M026,KKR,30,GT
Kartik Sharma,S08M001,SRH,30,RCB
RD Gaikwad,M061,RCB,30,LSG
Sameer Rizvi,S04M028,LSG,30,PBKS
P Simran Singh,S04M076,SRH,30,RR
P Simran Singh,S08M025,SRH,30,DC
GJ Maxwell,S06M002,DC,30,PBKS
Q de Kock,M047,PBKS,30,RCB
JM Sharma,S02M042,RCB,30,LSG
GJ Maxwell,S05M001,RR,30,PBKS
P Simran Singh,S03M036,SRH,30,CSK
Q de Kock,S02M013,PBKS,30,LSG
RD Rickelton,S06M033,LSG,30,RR
MR Marsh,S06M062,SRH,30,CSK
Tilak Varma,S08M062,CSK,30,RR
GJ Maxwell,S08M015,DC,30,PBKS
R Smaran,S02M027,PBKS,30,CSK
