striker,match_id,batting_team,balls,bowling_team
LG Pretorius,S03M027,GT,34,KKR
V Kohli,S04M042,DC,34,MI
V Kohli,S02M043,DC,34,GT
HC Brook,S04M073,MI,34,RCB
SV Samson,S02M009,GT,34,LSG
MP Stoinis,S05M046,KKR,34,SRH
MP Stoinis,S05M016,KKR,34,LSG
KL Rahul,S04M072,SRH,34,RR
SV Samson,S03M059,GT,34,RR
P Simran Singh,S04M006,SRH,34,DC
SS Iyer,M056,LSG,34,DC
H Klaasen,M063,PBKS,34,DC
Q de Kock,S04M059,KKR,34,LSG
Shubman Gill,M035,LSG,34,PBKS
Q de Kock,S04M013,KKR,34,MI
N Pooran,S02M034,MI,34,SRH
Q de Kock,S02M027,PBKS,34,CSK
Tilak Varma,M060,CSK,34,PBKS
BM Duckett,S03M026,CSK,34,SRH
Tilak Varma,S04M040,CSK,34,SRH
Smaran Ravichandran,S04M064,PBKS,34,RCB
WG Jacks,S05M010,LSG,34,SRH
RM Patidar,S03M001,RR,34,SRH
RM Patidar,S03M059,RR,34,GT
RM Patidar,S04M004,KKR,34,PBKS
Naman Dhir,S02M052,GT,34,RCB
D Brevis,S02M041,PBKS,35,RR
Shubman Gill,S04M043,LSG,35,RR
Bilal Zalmai,S04M079,MI,35,SRH
YBK Jaiswal,M044,RR,35,SRH
WG Jacks,S05M057,LSG,35,PBKS
N Pooran,S02M067,MI,35,RCB
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
Urvil Patel,S04M062,DC,35,SRH
DA Warner,M009,DC,35,RCB
N Pooran,S03M064,MI,35,KKR
B Sai Sudharsan,S04M052,CSK,35,GT
B Sai Sudharsan,S05M013,CSK,35,SRH
SP Narine,S02M042,LSG,35,RCB
JC Buttler,S02M025,KKR,35,RR
Abhishek Sharma,M017,MI,35,PBKS
PP Shaw,S03M022,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
RR Rossouw,S02M053,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
GJ Maxwell,M040,RR,35,SRH
Shubman Gill,M001,LSG,35,DC
TM Head,S02M048,CSK,35,GT
SV Samson,S03M027,GT,35,KKR
VR Iyer,S03M021,SRH,35,DC
SV Samson,S02M048,GT,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M071,SRH,35,DC
TM Head,S02M053,CSK,35,MI
GJ Maxwell,S04M015,RR,35,CSK
KL Rahul,S03M021,SRH,35,DC
JP Inglis,S04M033,GT,35,LSG
S Dube,S05M043,RR,35,RCB
KL Rahul,S02M012,SRH,35,CSK
DP Conway,M024,GT,35,LSG
MP Stoinis,M074,PBKS,35,CSK
MR Marsh,S05M054,SRH,35,MI
BM Duckett,S02M022,SRH,35,CSK
Washington Sundar,S03M028,PBKS,35,MI
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
Naman Dhir,S04M058,GT,35,RR
RD Gaikwad,S05M066,GT,35,LSG
P Simran Singh,S04M026,SRH,35,RCB
RR Pant,S03M067,KKR,35,RCB
BM Duckett,S04M008,PBKS,35,MI
