striker,match_id,batting_team,balls,bowling_team
Smaran Ravichandran,S04M064,PBKS,34,RCB
N Pooran,S02M034,MI,34,SRH
BM Duckett,S03M026,CSK,34,SRH
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
P Simran Singh,S04M006,SRH,34,DC
TM Head,S04M073,MI,34,RCB
R Parag,S02M032,GT,34,CSK
LS Livingstone,M016,SRH,34,GT
YBK Jaiswal,M008,RR,34,LSG
TM Head,S04M008,MI,34,PBKS
Q de Kock,S02M027,PBKS,34,CSK
WG Jacks,S05M010,LSG,34,SRH
V Suryavanshi,S03M043,PBKS,34,MI
Q de Kock,S04M013,KKR,34,MI
Q de Kock,S04M059,KKR,34,LSG
DP Conway,S03M039,GT,34,LSG
HC Brook,S04M073,MI,34,RCB
V Kohli,S02M043,DC,34,GT
SV Samson,S05M015,GT,34,RR
Bilal Zalmai,S04M079,MI,35,SRH
D Brevis,S02M041,PBKS,35,RR
RR Rossouw,S02M053,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
PP Shaw,S03M022,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
Shubman Gill,M001,LSG,35,DC
KL Rahul,S02M012,SRH,35,CSK
SV Samson,S02M048,GT,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
N Pooran,S03M064,MI,35,KKR
JC Buttler,S02M025,KKR,35,RR
RD Gaikwad,S05M066,GT,35,LSG
YBK Jaiswal,M044,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
Washington Sundar,S03M028,PBKS,35,MI
SV Samson,S03M027,GT,35,KKR
S Dube,S05M043,RR,35,RCB
GJ Maxwell,S04M015,RR,35,CSK
RR Pant,S03M067,KKR,35,RCB
TM Head,S02M048,CSK,35,GT
TM Head,S02M053,CSK,35,MI
MP Stoinis,M074,PBKS,35,CSK
P Simran Singh,S04M026,SRH,35,RCB
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M071,SRH,35,DC
GJ Maxwell,M040,RR,35,SRH
DP Conway,M024,GT,35,LSG
N Pooran,S02M067,MI,35,RCB
Abhishek Sharma,M017,MI,35,PBKS
JP Inglis,S04M033,GT,35,LSG
Shubman Gill,S04M043,LSG,35,RR
WG Jacks,S05M057,LSG,35,PBKS
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
Urvil Patel,S04M062,DC,35,SRH
MR Marsh,S05M054,SRH,35,MI
DA Warner,M009,DC,35,RCB
Q de Kock,S03M028,PBKS,35,MI
VR Iyer,S03M021,SRH,35,DC
BM Duckett,S02M022,SRH,35,CSK
B Sai Sudharsan,S05M013,CSK,35,SRH
Naman Dhir,S04M058,GT,35,RR
B Sai Sudharsan,S04M052,CSK,35,GT
BM Duckett,S04M008,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
