striker,match_id,batting_team,balls,bowling_team
P Simran Singh,S05M024,SRH,33,RR
JP Inglis,S03M005,GT,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
T Banton,S05M058,MI,33,RR
GJ Maxwell,S05M053,RR,33,KKR
N Rana,S04M094,PBKS,34,RR
JP Inglis,S03M055,GT,34,LSG
LG Pretorius,S03M027,GT,34,KKR
RD Rickelton,S05M072,LSG,34,MI
Shubman Gill,M035,LSG,34,PBKS
YBK Jaiswal,M008,RR,34,LSG
S Dube,S02M062,RR,34,MI
V Kohli,S04M042,DC,34,MI
WG Jacks,S05M010,LSG,34,SRH
R Parag,S02M032,GT,34,CSK
Smaran Ravichandran,S04M064,PBKS,34,RCB
Tilak Varma,S04M040,CSK,34,SRH
BJ McMullen,S04M024,RR,34,PBKS
SA Yadav,S02M073,DC,34,RR
RM Patidar,S03M001,RR,34,SRH
RM Patidar,S03M059,RR,34,GT
RM Patidar,S04M004,KKR,34,PBKS
T Stubbs,M041,CSK,34,DC
B Sai Sudharsan,S03M003,RCB,34,DC
H Klaasen,M063,PBKS,34,DC
MP Stoinis,S05M046,KKR,34,SRH
MP Stoinis,S05M016,KKR,34,LSG
P Simran Singh,S04M006,SRH,34,DC
KL Rahul,S04M072,SRH,34,RR
N Pooran,S02M034,MI,34,SRH
LS Livingstone,M016,SRH,34,GT
S Dube,S05M061,RR,34,RCB
SV Samson,S02M009,GT,34,LSG
Tilak Varma,M060,CSK,34,PBKS
SV Samson,S03M059,GT,34,RR
Q de Kock,S04M059,KKR,34,LSG
Q de Kock,S04M013,KKR,34,MI
WG Jacks,S05M075,LSG,34,SRH
SS Iyer,M046,LSG,34,CSK
Q de Kock,S02M027,PBKS,34,CSK
SS Iyer,M056,LSG,34,DC
BM Duckett,S03M026,CSK,34,SRH
V Suryavanshi,S03M043,PBKS,34,MI
Naman Dhir,S02M052,GT,34,RCB
V Kohli,S02M043,DC,34,GT
DP Conway,S03M039,GT,34,LSG
SV Samson,S05M015,GT,34,RR
TM Head,S04M008,MI,34,PBKS
TM Head,S04M073,MI,34,RCB
SV Samson,S04M048,GT,34,PBKS
HC Brook,S04M073,MI,34,RCB
RR Rossouw,S02M003,MI,34,RCB
D Brevis,S02M041,PBKS,35,RR
KA Pollard,S02M006,CSK,35,DC
Bilal Zalmai,S04M079,MI,35,SRH
PP Shaw,S03M022,MI,35,CSK
RR Rossouw,S02M053,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
Shubman Gill,M001,LSG,35,DC
KL Rahul,S02M071,SRH,35,DC
SV Samson,S02M048,GT,35,CSK
KL Rahul,S03M021,SRH,35,DC
N Pooran,S03M064,MI,35,KKR
JC Buttler,S02M025,KKR,35,RR
YBK Jaiswal,M044,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
RD Gaikwad,S05M066,GT,35,LSG
Washington Sundar,S03M028,PBKS,35,MI
SV Samson,S03M027,GT,35,KKR
S Dube,S05M043,RR,35,RCB
GJ Maxwell,S04M015,RR,35,CSK
TM Head,S02M048,CSK,35,GT
RR Pant,S03M067,KKR,35,RCB
TM Head,S02M053,CSK,35,MI
P Simran Singh,S04M026,SRH,35,RCB
MP Stoinis,M074,PBKS,35,CSK
VR Iyer,S03M021,SRH,35,DC
KL Rahul,S02M012,SRH,35,CSK
GJ Maxwell,M040,RR,35,SRH
DP Conway,M024,GT,35,LSG
N Pooran,S02M067,MI,35,RCB
KL Rahul,S02M038,SRH,35,PBKS
DA Warner,M009,DC,35,RCB
MR Marsh,S05M054,SRH,35,MI
SS Iyer,S02M024,LSG,35,DC
WG Jacks,S05M057,LSG,35,PBKS
JP Inglis,S04M033,GT,35,LSG
Q de Kock,S03M028,PBKS,35,MI
SS Iyer,S02M029,LSG,35,MI
Q de Kock,S03M015,PBKS,35,KKR
Shubman Gill,S04M043,LSG,35,RR
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
B Sai Sudharsan,S05M013,CSK,35,SRH
Naman Dhir,S04M058,GT,35,RR
Abhishek Sharma,M017,MI,35,PBKS
B Sai Sudharsan,S04M052,CSK,35,GT
Urvil Patel,S04M062,DC,35,SRH
