striker,match_id,batting_team,balls,bowling_team
SV Samson,S03M027,GT,35,KKR
Urvil Patel,S04M062,DC,35,SRH
TM Head,S02M053,CSK,35,MI
TM Head,S02M048,CSK,35,GT
Shubman Gill,S04M043,LSG,35,RR
P Simran Singh,S04M026,SRH,35,RCB
SS Iyer,S02M024,LSG,35,DC
DA Warner,M009,DC,35,RCB
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
GJ Maxwell,S04M015,RR,35,CSK
GJ Maxwell,M040,RR,35,SRH
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Naman Dhir,S04M058,GT,35,RR
SS Iyer,S02M029,LSG,35,MI
MP Stoinis,M074,PBKS,35,CSK
