striker,match_id,batting_team,balls,bowling_team
DP Conway,S02M005,GT,33,RR
Abishek Porel,S03M051,DC,33,KKR
Dhruv Jurel,M024,LSG,33,GT
RD Gaikwad,S02M052,RCB,33,GT
RM Patidar,S03M007,RR,33,LSG
Abdul Samad,S05M008,LSG,33,RR
RD Gaikwad,S05M036,GT,33,PBKS
Tilak Varma,M038,CSK,33,KKR
SV Samson,S05M015,GT,34,RR
B Sai Sudharsan,S03M003,RCB,34,DC
H Klaasen,M063,PBKS,34,DC
SA Yadav,S02M073,DC,34,RR
V Suryavanshi,S03M043,PBKS,34,MI
P Simran Singh,S04M006,SRH,34,DC
SV Samson,S04M048,GT,34,PBKS
V Kohli,S04M042,DC,34,MI
Smaran Ravichandran,S04M064,PBKS,34,RCB
JP Inglis,S03M055,GT,34,LSG
Tilak Varma,M060,CSK,34,PBKS
S Dube,S02M062,RR,34,MI
RD Rickelton,S05M072,LSG,34,MI
DP Conway,S03M039,GT,34,LSG
MP Stoinis,S05M046,KKR,34,SRH
MP Stoinis,S05M016,KKR,34,LSG
R Parag,S02M032,GT,34,CSK
RR Rossouw,S02M003,MI,34,RCB
Naman Dhir,S02M052,GT,34,RCB
Tilak Varma,S04M040,CSK,34,SRH
S Dube,S05M061,RR,34,RCB
BJ McMullen,S04M024,RR,34,PBKS
KL Rahul,S04M072,SRH,34,RR
SV Samson,S03M059,GT,34,RR
N Pooran,S02M034,MI,34,SRH
RM Patidar,S03M001,RR,34,SRH
LS Livingstone,M016,SRH,34,GT
Shubman Gill,M035,LSG,34,PBKS
RM Patidar,S04M004,KKR,34,PBKS
Q de Kock,S02M027,PBKS,34,CSK
TM Head,S04M073,MI,34,RCB
TM Head,S04M008,MI,34,PBKS
WG Jacks,S05M010,LSG,34,SRH
Q de Kock,S04M013,KKR,34,MI
Q de Kock,S04M059,KKR,34,LSG
T Stubbs,M041,CSK,34,DC
WG Jacks,S05M075,LSG,34,SRH
SS Iyer,M046,LSG,34,CSK
YBK Jaiswal,M008,RR,34,LSG
SS Iyer,M056,LSG,34,DC
N Rana,S04M094,PBKS,34,RR
BM Duckett,S03M026,CSK,34,SRH
SV Samson,S02M009,GT,34,LSG
HC Brook,S04M073,MI,34,RCB
RM Patidar,S03M059,RR,34,GT
LG Pretorius,S03M027,GT,34,KKR
V Kohli,S02M043,DC,34,GT
SS Iyer,S02M029,LSG,35,MI
TM Head,S02M048,CSK,35,GT
Shubman Gill,S04M043,LSG,35,RR
Abhishek Sharma,M017,MI,35,PBKS
GJ Maxwell,M040,RR,35,SRH
VR Iyer,S03M021,SRH,35,DC
Bilal Zalmai,S04M079,MI,35,SRH
SV Samson,S03M027,GT,35,KKR
KL Rahul,S02M071,SRH,35,DC
S Dube,S05M043,RR,35,RCB
P Simran Singh,S04M026,SRH,35,RCB
SV Samson,S02M048,GT,35,CSK
KL Rahul,S03M021,SRH,35,DC
RD Gaikwad,S05M066,GT,35,LSG
DA Warner,M009,DC,35,RCB
GJ Maxwell,S04M015,RR,35,CSK
WG Jacks,S05M057,LSG,35,PBKS
Urvil Patel,S04M062,DC,35,SRH
RR Rossouw,S02M053,MI,35,CSK
B Sai Sudharsan,S05M013,CSK,35,SRH
KL Rahul,S02M038,SRH,35,PBKS
B Sai Sudharsan,S04M052,CSK,35,GT
FH Allen,S03M039,LSG,35,GT
TM Head,S02M053,CSK,35,MI
KL Rahul,S02M012,SRH,35,CSK
SS Iyer,S02M024,LSG,35,DC
DP Conway,M024,GT,35,LSG
PP Shaw,S03M022,MI,35,CSK
BM Duckett,S04M008,PBKS,35,MI
Shubman Gill,M001,LSG,35,DC
KA Pollard,S02M006,CSK,35,DC
JC Buttler,S02M025,KKR,35,RR
RR Pant,S03M067,KKR,35,RCB
Washington Sundar,S03M028,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
MR Marsh,S05M054,SRH,35,MI
YBK Jaiswal,M044,RR,35,SRH
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
N Pooran,S03M064,MI,35,KKR
MP Stoinis,M074,PBKS,35,CSK
Naman Dhir,S04M058,GT,35,RR
D Brevis,S02M041,PBKS,35,RR
N Pooran,S02M067,MI,35,RCB
JP Inglis,S04M033,GT,35,LSG
SP Narine,S02M042,LSG,35,RCB
