striker,match_id,batting_team,balls,bowling_team
Ishaan Gadekar,S04M029,RCB,30,GT
S Dube,S04M094,RR,30,PBKS
RG Sharma,S02M056,PBKS,30,GT
PP Shaw,S02M062,MI,30,RR
RR Rossouw,S02M029,MI,30,LSG
LS Livingstone,M012,SRH,30,CSK
Sameer Rizvi,S04M028,LSG,30,PBKS
P Simran Singh,S03M036,SRH,30,CSK
GJ Maxwell,M044,RR,30,SRH
P Simran Singh,S04M076,SRH,30,RR
Smaran Ravichandran,S02M027,PBKS,30,CSK
KL Rahul,M051,SRH,30,RCB
V Kohli,S02M054,DC,30,RR
JM Sharma,S02M042,RCB,30,LSG
VR Iyer,M044,SRH,30,RR
GJ Maxwell,S05M001,RR,30,PBKS
Priyansh Arya,S05M019,SRH,30,PBKS
GJ Maxwell,S06M056,DC,30,CSK
V Suryavanshi,S07M033,PBKS,30,MI
GJ Maxwell,S06M002,DC,30,PBKS
MA Agarwal,S04M019,RR,30,KKR
Chirag Jani,S06M015,CSK,30,MI
Anmolpreet Singh,S04M035,CSK,30,KKR
SA Yadav,S06M016,DC,30,RCB
N Sindhu,S04M022,DC,30,GT
SA Yadav,S05M059,DC,30,SRH
B Sai Sudharsan,S04M021,CSK,30,MI
RD Gaikwad,M061,RCB,30,LSG
N Sindhu,S02M068,DC,30,SRH
MP Stoinis,S05M026,KKR,30,GT
Shubman Gill,S04M012,LSG,30,DC
Naman Dhir,S06M037,GT,30,KKR
B Sai Sudharsan,S03M019,RCB,30,GT
