striker,match_id,batting_team,balls,bowling_team
FH Allen,S03M069,LSG,29,SRH
R Smaran,S02M017,PBKS,29,DC
VR Iyer,S03M001,SRH,29,RR
Nithish Kumar Reddy,S05M089,SRH,30,RCB
N Pooran,S03M002,MI,30,CSK
LS Livingstone,M012,SRH,30,CSK
PD Salt,S03M071,RCB,30,GT
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M057,MI,30,RCB
KK Nair,S07M058,CSK,30,PBKS
Anmolpreet Singh,S04M035,CSK,30,KKR
PD Salt,S02M003,RCB,30,MI
PD Salt,S03M009,RCB,30,PBKS
N Pooran,S02M023,MI,30,GT
R Parag,S03M014,GT,30,CSK
Atharva Taide,S06M051,MI,30,SRH
Urvil Patel,S07M054,MI,30,CSK
RR Rossouw,S02M029,MI,30,LSG
SV Samson,S04M022,GT,30,DC
Q de Kock,M047,PBKS,30,RCB
SA Yadav,S06M016,DC,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
SV Samson,S02M043,GT,30,DC
SV Samson,S02M028,GT,30,DC
B Sai Sudharsan,S03M019,RCB,30,GT
VR Iyer,M044,SRH,30,RR
B Sai Sudharsan,S04M021,CSK,30,MI
Atharva Taide,S07M006,RCB,30,GT
V Kohli,S02M054,DC,30,RR
Ishaan Gadekar,S04M029,RCB,30,GT
C Green,S06M032,KKR,30,SRH
B Sai Sudharsan,S07M003,CSK,30,KKR
Chirag Jani,S06M015,CSK,30,MI
C Green,S05M048,KKR,30,PBKS
PP Shaw,S02M062,MI,30,RR
Abhishek Sharma,S02M019,MI,30,KKR
Urvil Patel,S08M004,MI,30,PBKS
KL Rahul,M051,SRH,30,RCB
Abhishek Sharma,S04M031,MI,30,DC
Abhishek Sharma,S04M057,MI,30,PBKS
Abhishek Sharma,S06M074,MI,30,RCB
Urvil Patel,S06M005,MI,30,RCB
RD Gaikwad,S05M087,GT,30,DC
Atharva Taide,S07M036,RCB,30,CSK
SA Yadav,S05M059,DC,30,SRH
JM Sharma,S02M042,RCB,30,LSG
V Suryavanshi,S07M033,PBKS,30,MI
GJ Maxwell,S06M056,DC,30,CSK
Naman Dhir,S02M023,GT,30,MI
RD Rickelton,S06M033,LSG,30,RR
YBK Jaiswal,S03M029,RR,30,RCB
GJ Maxwell,S05M001,RR,30,PBKS
P Simran Singh,S04M076,SRH,30,RR
YBK Jaiswal,S07M035,RR,30,LSG
Sameer Rizvi,S04M028,LSG,30,PBKS
JP Inglis,S03M033,GT,30,MI
Abhishek Pathak,S07M074,RCB,30,SRH
Naman Dhir,S06M037,GT,30,KKR
MP Stoinis,S05M026,KKR,30,GT
Naman Dhir,S04M091,GT,30,PBKS
Naman Dhir,S04M093,GT,30,RR
GJ Maxwell,M044,RR,30,SRH
MA Agarwal,S04M019,RR,30,KKR
S Dube,S04M094,RR,30,PBKS
RG Sharma,S02M056,PBKS,30,GT
R Smaran,S02M027,PBKS,30,CSK
Shubman Gill,S04M012,LSG,30,DC
N Sindhu,S02M068,DC,30,SRH
GJ Maxwell,S06M002,DC,30,PBKS
RK Singh,S02M055,RCB,30,KKR
AM Rahane,M006,KKR,30,DC
RD Gaikwad,M061,RCB,30,LSG
RK Singh,S04M079,MI,30,SRH
Kartik Sharma,S08M001,SRH,30,RCB
JC Buttler,S06M021,LSG,30,MI
Shubman Gill,S05M010,LSG,30,SRH
Priyansh Arya,S05M019,SRH,30,PBKS
Dhruv Jurel,S03M035,LSG,30,RCB
JC Buttler,S04M070,LSG,30,PBKS
N Wadhera,S03M042,RR,30,CSK
MR Marsh,S06M062,SRH,30,CSK
Ishan Kishan,S04M001,MI,30,GT
P Simran Singh,S03M036,SRH,30,CSK
N Sindhu,S04M022,DC,30,GT
