striker,match_id,batting_team,balls,bowling_team
Abhishek Sharma,S06M074,MI,30,RCB
SV Samson,S04M022,GT,30,DC
KK Nair,S07M058,CSK,30,PBKS
Smaran Ravichandran,S02M027,PBKS,30,CSK
Naman Dhir,S02M023,GT,30,MI
SV Samson,S02M043,GT,30,DC
SV Samson,S02M028,GT,30,DC
Naman Dhir,S04M093,GT,30,RR
Abhishek Sharma,S04M031,MI,30,DC
C Green,S06M032,KKR,30,SRH
C Green,S05M048,KKR,30,PBKS
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
YBK Jaiswal,S07M035,RR,30,LSG
AM Rahane,M006,KKR,30,DC
JC Buttler,S06M021,LSG,30,MI
Abhishek Sharma,S04M057,MI,30,PBKS
V Suryavanshi,S07M033,PBKS,30,MI
B Sai Sudharsan,S04M021,CSK,30,MI
RK Singh,S02M055,RCB,30,KKR
RD Rickelton,S06M033,LSG,30,RR
VR Iyer,M044,SRH,30,RR
JM Sharma,S02M042,RCB,30,LSG
B Sai Sudharsan,S03M019,RCB,30,GT
MP Stoinis,S05M026,KKR,30,GT
N Pooran,S03M017,MI,30,LSG
R Parag,S03M014,GT,30,CSK
GJ Maxwell,S06M056,DC,30,CSK
MA Agarwal,S04M019,RR,30,KKR
KL Rahul,M051,SRH,30,RCB
SA Yadav,S06M016,DC,30,RCB
Anmolpreet Singh,S04M035,CSK,30,KKR
P Simran Singh,S04M076,SRH,30,RR
N Pooran,S03M057,MI,30,RCB
GJ Maxwell,M044,RR,30,SRH
SA Yadav,S05M059,DC,30,SRH
RG Sharma,S02M056,PBKS,30,GT
GJ Maxwell,S06M002,DC,30,PBKS
JP Inglis,S03M033,GT,30,MI
GJ Maxwell,S05M001,RR,30,PBKS
RK Singh,S04M079,MI,30,SRH
Abhishek Sharma,S02M019,MI,30,KKR
Sameer Rizvi,S04M028,LSG,30,PBKS
V Kohli,S02M054,DC,30,RR
N Sindhu,S02M068,DC,30,SRH
Atharva Taide,S07M036,RCB,30,CSK
B Sai Sudharsan,S07M003,CSK,30,KKR
RR Rossouw,S02M029,MI,30,LSG
Urvil Patel,S06M005,MI,30,RCB
N Pooran,S03M002,MI,30,CSK
Atharva Taide,S07M006,RCB,30,GT
MR Marsh,S06M062,SRH,30,CSK
P Simran Singh,S03M036,SRH,30,CSK
RD Gaikwad,M061,RCB,30,LSG
LS Livingstone,M012,SRH,30,CSK
Urvil Patel,S07M054,MI,30,CSK
Priyansh Arya,S05M019,SRH,30,PBKS
Chirag Jani,S06M015,CSK,30,MI
Atharva Taide,S06M051,MI,30,SRH
S Dube,S04M094,RR,30,PBKS
Ishaan Gadekar,S04M029,RCB,30,GT
