striker,match_id,batting_team,balls,bowling_team
SA Yadav,S02M073,DC,34,RR
BJ McMullen,S04M024,RR,34,PBKS
B Sai Sudharsan,S03M003,RCB,34,DC
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
H Klaasen,M063,PBKS,34,DC
MP Stoinis,S05M046,KKR,34,SRH
DP Conway,S03M039,GT,34,LSG
Naman Dhir,S02M052,GT,34,RCB
D Brevis,S02M041,PBKS,35,RR
KA Pollard,S02M006,CSK,35,DC
FH Allen,S03M039,LSG,35,GT
RR Rossouw,S02M053,MI,35,CSK
Bilal Zalmai,S04M079,MI,35,SRH
PP Shaw,S03M022,MI,35,CSK
Shubman Gill,M001,LSG,35,DC
KL Rahul,S02M012,SRH,35,CSK
SV Samson,S02M048,GT,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
N Pooran,S03M064,MI,35,KKR
JC Buttler,S02M025,KKR,35,RR
YBK Jaiswal,M044,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
Washington Sundar,S03M028,PBKS,35,MI
S Dube,S05M043,RR,35,RCB
GJ Maxwell,M040,RR,35,SRH
GJ Maxwell,S04M015,RR,35,CSK
RR Pant,S03M067,KKR,35,RCB
TM Head,S02M048,CSK,35,GT
TM Head,S02M053,CSK,35,MI
MP Stoinis,M074,PBKS,35,CSK
P Simran Singh,S04M026,SRH,35,RCB
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M071,SRH,35,DC
SV Samson,S03M027,GT,35,KKR
DP Conway,M024,GT,35,LSG
N Pooran,S02M067,MI,35,RCB
VR Iyer,S03M021,SRH,35,DC
MR Marsh,S05M054,SRH,35,MI
DA Warner,M009,DC,35,RCB
SS Iyer,S02M024,LSG,35,DC
Abhishek Sharma,M017,MI,35,PBKS
WG Jacks,S05M057,LSG,35,PBKS
Q de Kock,S03M028,PBKS,35,MI
Shubman Gill,S04M043,LSG,35,RR
SS Iyer,S02M029,LSG,35,MI
Urvil Patel,S04M062,DC,35,SRH
B Sai Sudharsan,S04M052,CSK,35,GT
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
JP Inglis,S04M033,GT,35,LSG
Naman Dhir,S04M058,GT,35,RR
B Sai Sudharsan,S05M013,CSK,35,SRH
Q de Kock,S03M015,PBKS,35,KKR
