striker,match_id,batting_team,balls,bowling_team
RK Singh,S04M079,MI,30,SRH
SV Samson,S02M028,GT,30,DC
GJ Maxwell,S06M002,DC,30,PBKS
Atharva Taide,S07M036,RCB,30,CSK
SV Samson,S04M022,GT,30,DC
SA Yadav,S05M059,DC,30,SRH
GJ Maxwell,S05M001,RR,30,PBKS
Atharva Taide,S07M006,RCB,30,GT
Priyansh Arya,S05M019,SRH,30,PBKS
C Green,S06M032,KKR,30,SRH
GJ Maxwell,S06M056,DC,30,CSK
SA Yadav,S06M016,DC,30,RCB
Atharva Taide,S06M051,MI,30,SRH
C Green,S05M048,KKR,30,PBKS
R Parag,S03M014,GT,30,CSK
V Suryavanshi,S07M033,PBKS,30,MI
JM Sharma,S02M042,RCB,30,LSG
N Sindhu,S02M068,DC,30,SRH
LS Livingstone,M012,SRH,30,CSK
N Pooran,S03M057,MI,30,RCB
N Pooran,S03M017,MI,30,LSG
RK Singh,S02M055,RCB,30,KKR
P Simran Singh,S04M076,SRH,30,RR
Nithish Kumar Reddy,S05M089,SRH,30,RCB
N Sindhu,S04M022,DC,30,GT
AM Rahane,M006,KKR,30,DC
YBK Jaiswal,S07M035,RR,30,LSG
Naman Dhir,S02M023,GT,30,MI
Abhishek Sharma,S04M057,MI,30,PBKS
P Simran Singh,S03M036,SRH,30,CSK
Anmolpreet Singh,S04M035,CSK,30,KKR
Abhishek Sharma,S04M031,MI,30,DC
MR Marsh,S06M062,SRH,30,CSK
SV Samson,S02M043,GT,30,DC
MP Stoinis,S05M026,KKR,30,GT
Chirag Jani,S06M015,CSK,30,MI
Q de Kock,M047,PBKS,30,RCB
Abhishek Sharma,S06M074,MI,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
B Sai Sudharsan,S07M003,CSK,30,KKR
MA Agarwal,S04M019,RR,30,KKR
PP Shaw,S02M062,MI,30,RR
YBK Jaiswal,S03M029,RR,30,RCB
Sameer Rizvi,S04M028,LSG,30,PBKS
Ishan Kishan,S04M001,MI,30,GT
Ishaan Gadekar,S04M029,RCB,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
RG Sharma,S02M056,PBKS,30,GT
RR Rossouw,S02M029,MI,30,LSG
RD Rickelton,S06M033,LSG,30,RR
KK Nair,S07M058,CSK,30,PBKS
B Sai Sudharsan,S04M021,CSK,30,MI
Naman Dhir,S06M037,GT,30,KKR
Naman Dhir,S04M093,GT,30,RR
Urvil Patel,S07M054,MI,30,CSK
RD Gaikwad,M061,RCB,30,LSG
Shubman Gill,S05M010,LSG,30,SRH
JP Inglis,S03M033,GT,30,MI
Naman Dhir,S04M091,GT,30,PBKS
N Pooran,S02M023,MI,30,GT
Urvil Patel,S06M005,MI,30,RCB
KL Rahul,M051,SRH,30,RCB
