striker,match_id,batting_team,balls,bowling_team
N Rana,S04M094,PBKS,34,RR
T Stubbs,M041,CSK,34,DC
SV Samson,S05M015,GT,34,RR
Naman Dhir,S02M052,GT,34,RCB
H Klaasen,M063,PBKS,34,DC
S Dube,S05M061,RR,34,RCB
PP Shaw,S03M022,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
D Brevis,S02M041,PBKS,35,RR
RR Rossouw,S02M053,MI,35,CSK
Bilal Zalmai,S04M079,MI,35,SRH
KA Pollard,S02M006,CSK,35,DC
Shubman Gill,M001,LSG,35,DC
SV Samson,S03M027,GT,35,KKR
MP Stoinis,M074,PBKS,35,CSK
DA Warner,M009,DC,35,RCB
SV Samson,S02M048,GT,35,CSK
VR Iyer,S03M021,SRH,35,DC
SP Narine,S02M042,LSG,35,RCB
YBK Jaiswal,M044,RR,35,SRH
B Sai Sudharsan,S04M052,CSK,35,GT
B Sai Sudharsan,S05M013,CSK,35,SRH
Abhishek Sharma,M017,MI,35,PBKS
Washington Sundar,S03M028,PBKS,35,MI
KL Rahul,S02M012,SRH,35,CSK
JC Buttler,S02M025,KKR,35,RR
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S03M021,SRH,35,DC
RR Pant,S03M067,KKR,35,RCB
N Pooran,S03M064,MI,35,KKR
DP Conway,M024,GT,35,LSG
S Dube,S05M043,RR,35,RCB
N Pooran,S02M067,MI,35,RCB
SS Iyer,S02M024,LSG,35,DC
GJ Maxwell,S04M015,RR,35,CSK
MR Marsh,S05M054,SRH,35,MI
P Simran Singh,S04M026,SRH,35,RCB
GJ Maxwell,M040,RR,35,SRH
Urvil Patel,S04M062,DC,35,SRH
TM Head,S02M048,CSK,35,GT
Q de Kock,S03M028,PBKS,35,MI
WG Jacks,S05M057,LSG,35,PBKS
Shubman Gill,S04M043,LSG,35,RR
TM Head,S02M053,CSK,35,MI
JP Inglis,S04M033,GT,35,LSG
SS Iyer,S02M029,LSG,35,MI
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Naman Dhir,S04M058,GT,35,RR
Q de Kock,S03M015,PBKS,35,KKR
